joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
0.990664,-0.105144,0.055884	0.982946,-0.103410,-0.034779	0.000000,0.000000,0.000000	0.980172,-0.115250,-0.095815	0.971696,-0.151051,-0.281241	0.918487,-0.158612,-0.422596	0.919750,-0.219962,-0.079436	0.716868,-0.167362,-0.085109	0.516535,-0.063031,-0.049693	1.020541,-0.001601,-0.123252	0.950336,0.164696,-0.233003	0.774141,0.179901,-0.084758	12
0.977393,-0.105847,0.057127	0.973242,-0.103681,-0.033751	0.000000,0.000000,0.000000	0.970445,-0.110610,-0.095514	0.961909,-0.131755,-0.284264	0.912475,-0.137952,-0.427171	0.913337,-0.217199,-0.086243	0.712718,-0.159008,-0.106503	0.500319,-0.069141,-0.102425	1.010993,0.001925,-0.115504	0.940525,0.144263,-0.251549	0.752241,0.184723,-0.125921	12
0.958113,-0.106260,0.061316	0.959321,-0.104083,-0.029601	0.000000,0.000000,0.000000	0.957069,-0.109793,-0.091627	0.950219,-0.127246,-0.280595	0.900655,-0.129888,-0.423340	0.901362,-0.217325,-0.081651	0.720632,-0.216499,-0.154893	0.509676,-0.118778,-0.150590	0.989824,-0.002714,-0.116973	0.940307,0.126698,-0.272592	0.743323,0.195974,-0.177689	12
0.935377,-0.106515,0.067211	0.943082,-0.104538,-0.023345	0.000000,0.000000,0.000000	0.941827,-0.112469,-0.085129	0.938027,-0.136233,-0.270898	0.887347,-0.135968,-0.414101	0.890483,-0.218395,-0.077295	0.722328,-0.251368,-0.180923	0.505530,-0.173528,-0.197625	0.978344,-0.005536,-0.110286	0.949241,0.108942,-0.281910	0.754580,0.210682,-0.218101	12
0.912286,-0.106673,0.073787	0.926240,-0.104990,-0.016032	0.000000,0.000000,0.000000	0.926572,-0.116224,-0.077252	0.927534,-0.149649,-0.260100	0.875874,-0.149493,-0.403973	0.873189,-0.218114,-0.070706	0.714175,-0.266328,-0.192838	0.493604,-0.216106,-0.229938	0.967963,-0.007946,-0.101972	0.952653,0.100466,-0.280013	0.758905,0.218126,-0.241260	12
0.891232,-0.106768,0.080400	0.909951,-0.105432,-0.009053	0.000000,0.000000,0.000000	0.912236,-0.119337,-0.069687	0.919033,-0.160672,-0.250294	0.866969,-0.162264,-0.395108	0.857112,-0.218072,-0.065690	0.703235,-0.269330,-0.197470	0.480495,-0.232879,-0.238952	0.958418,-0.009974,-0.093746	0.951521,0.095504,-0.274124	0.758650,0.220165,-0.254540	12
0.872751,-0.106019,0.085675	0.895105,-0.105740,-0.003064	0.000000,0.000000,0.000000	0.899317,-0.120732,-0.063380	0.911862,-0.165352,-0.242921	0.860364,-0.168351,-0.389072	0.842835,-0.218454,-0.061876	0.692290,-0.266456,-0.199306	0.468250,-0.235358,-0.236216	0.948892,-0.011973,-0.087819	0.948182,0.093015,-0.268186	0.760739,0.226263,-0.267987	12
0.858839,-0.103542,0.089587	0.881787,-0.105924,0.001466	0.000000,0.000000,0.000000	0.887498,-0.121010,-0.058730	0.904518,-0.165961,-0.237966	0.854470,-0.169474,-0.385511	0.831559,-0.219004,-0.060383	0.682531,-0.262938,-0.200141	0.459520,-0.224952,-0.232162	0.939691,-0.013968,-0.084138	0.943962,0.091356,-0.263723	0.763340,0.231210,-0.283124	12
0.847288,-0.098840,0.091025	0.869674,-0.105892,0.003641	0.000000,0.000000,0.000000	0.876155,-0.120534,-0.056595	0.895324,-0.163870,-0.234676	0.847342,-0.166920,-0.383459	0.820639,-0.219496,-0.060156	0.674117,-0.261156,-0.202366	0.456016,-0.201882,-0.221811	0.929316,-0.014552,-0.082931	0.939415,0.090649,-0.261872	0.766164,0.235132,-0.299368	12
0.838492,-0.094602,0.091538	0.857540,-0.105484,0.004380	0.000000,0.000000,0.000000	0.864754,-0.119643,-0.055887	0.885928,-0.161235,-0.232730	0.838801,-0.163815,-0.382226	0.813170,-0.220750,-0.061069	0.666230,-0.259590,-0.202877	0.452348,-0.184849,-0.209346	0.921253,-0.015592,-0.081777	0.935927,0.089473,-0.260158	0.769340,0.238758,-0.306550	12
0.830578,-0.091231,0.091406	0.846548,-0.104874,0.004473	0.000000,0.000000,0.000000	0.854275,-0.118672,-0.055813	0.876822,-0.158945,-0.231653	0.829681,-0.160792,-0.381571	0.805524,-0.221381,-0.061918	0.658474,-0.258359,-0.203586	0.407782,-0.159064,-0.180559	0.912347,-0.015762,-0.081643	0.934043,0.088319,-0.259607	0.771619,0.241397,-0.306758	12
0.822473,-0.089182,0.090976	0.837378,-0.104180,0.004348	0.000000,0.000000,0.000000	0.845394,-0.117771,-0.055943	0.868672,-0.157233,-0.230949	0.821854,-0.158182,-0.381408	0.796951,-0.221170,-0.062316	0.651496,-0.257599,-0.205431	0.404172,-0.159628,-0.161479	0.903548,-0.015251,-0.082200	0.932987,0.086894,-0.259994	0.772880,0.243337,-0.301257	12
0.815069,-0.088162,0.090555	0.830175,-0.103480,0.004188	0.000000,0.000000,0.000000	0.838349,-0.117031,-0.056089	0.861982,-0.156195,-0.230287	0.815860,-0.156946,-0.381423	0.789551,-0.220702,-0.062503	0.646488,-0.256965,-0.207837	0.401197,-0.169632,-0.144567	0.897521,-0.015089,-0.082394	0.931778,0.084522,-0.260735	0.774096,0.244890,-0.292753	12
