joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.989113,0.102972,0.420336	2.005944,0.110997,0.310462	0.000000,0.000000,0.000000	2.016630,0.107263,0.234904	2.047958,0.096315,0.013380	2.012141,0.092528,-0.156802	2.027413,-0.038497,0.228809	2.075181,-0.088506,-0.015224	2.075217,-0.088568,-0.341381	2.032461,0.253858,0.219006	2.100875,0.294893,-0.021763	2.100835,0.294673,-0.348001	12
1.989116,0.102616,0.420312	2.005966,0.110913,0.310462	0.000000,0.000000,0.000000	2.016646,0.107114,0.234907	2.047957,0.095977,0.013394	2.012140,0.092199,-0.156802	2.027390,-0.038596,0.228903	2.075247,-0.088632,-0.015106	2.075283,-0.088707,-0.341272	2.032447,0.253765,0.219052	2.100819,0.294481,-0.021784	2.100783,0.294211,-0.348027	12
1.989114,0.102221,0.420286	2.005988,0.110810,0.310462	0.000000,0.000000,0.000000	2.016662,0.106949,0.234909	2.047956,0.095630,0.013407	2.012140,0.091843,-0.156800	2.027371,-0.038717,0.228983	2.075216,-0.088680,-0.015043	2.075170,-0.088687,-0.341253	2.032432,0.253666,0.219099	2.100765,0.294045,-0.021804	2.100732,0.293776,-0.348044	12
1.989110,0.101967,0.420271	2.006010,0.110698,0.310462	0.000000,0.000000,0.000000	2.016678,0.106803,0.234910	2.047956,0.095385,0.013413	2.012139,0.091582,-0.156801	2.027358,-0.038844,0.229040	2.075176,-0.088690,-0.015016	2.075137,-0.088674,-0.341246	2.032418,0.253570,0.219146	2.100695,0.293869,-0.021787	2.100650,0.293833,-0.347993	12
1.989104,0.101803,0.420264	2.006032,0.110572,0.310462	0.000000,0.000000,0.000000	2.016695,0.106662,0.234910	2.047957,0.095199,0.013415	2.012138,0.091380,-0.156805	2.027336,-0.039015,0.229129	2.075127,-0.088665,-0.014972	2.075088,-0.088630,-0.341178	2.032405,0.253468,0.219190	2.100621,0.293832,-0.021750	2.100575,0.293883,-0.347944	12
1.989099,0.101722,0.420264	2.006054,0.110438,0.310462	0.000000,0.000000,0.000000	2.016712,0.106533,0.234909	2.047959,0.095084,0.013412	2.012136,0.091256,-0.156813	2.027329,-0.039171,0.229161	2.075096,-0.088651,-0.014980	2.075079,-0.088637,-0.341227	2.032393,0.253366,0.219231	2.100546,0.293877,-0.021701	2.100502,0.293963,-0.347892	12
1.989094,0.101681,0.420268	2.006076,0.110286,0.310462	0.000000,0.000000,0.000000	2.016729,0.106399,0.234907	2.047960,0.095004,0.013405	2.012134,0.091173,-0.156823	2.027317,-0.039365,0.229210	2.075054,-0.088656,-0.014974	2.075027,-0.088660,-0.341202	2.032381,0.253257,0.219272	2.100464,0.293902,-0.021658	2.100416,0.293939,-0.347856	12
1.989089,0.101647,0.420274	2.006099,0.110120,0.310462	0.000000,0.000000,0.000000	2.016747,0.106260,0.234905	2.047962,0.094942,0.013397	2.012132,0.091112,-0.156833	2.027331,-0.039523,0.229158	2.075044,-0.088708,-0.015053	2.075046,-0.088753,-0.341350	2.032369,0.253145,0.219314	2.100373,0.293907,-0.021618	2.100318,0.293915,-0.347822	12
1.989085,0.101612,0.420281	2.006121,0.109943,0.310462	0.000000,0.000000,0.000000	2.016763,0.106124,0.234902	2.047965,0.094928,0.013386	2.012130,0.091118,-0.156846	2.027353,-0.039687,0.229078	2.075057,-0.088786,-0.015151	2.075074,-0.088843,-0.341452	2.032357,0.253032,0.219355	2.100267,0.293881,-0.021589	2.100201,0.293860,-0.347801	12
1.989081,0.101575,0.420289	2.006143,0.109744,0.310462	0.000000,0.000000,0.000000	2.016781,0.105974,0.234899	2.047968,0.094921,0.013373	2.012127,0.091132,-0.156860	2.027379,-0.039873,0.228981	2.075079,-0.088914,-0.015261	2.075100,-0.089008,-0.341561	2.032344,0.252911,0.219401	2.100121,0.293838,-0.021568	2.100024,0.293806,-0.347785	12
1.989076,0.101534,0.420300	2.006164,0.109503,0.310462	0.000000,0.000000,0.000000	2.016798,0.105790,0.234896	2.047971,0.094905,0.013360	2.012125,0.091129,-0.156875	2.027411,-0.040103,0.228862	2.075115,-0.089096,-0.015389	2.075143,-0.089224,-0.341698	2.032328,0.252769,0.219457	2.099963,0.293711,-0.021549	2.099864,0.293612,-0.347767	12
1.989071,0.101494,0.420311	2.006186,0.109237,0.310462	0.000000,0.000000,0.000000	2.016815,0.105586,0.234892	2.047974,0.094882,0.013345	2.012122,0.091122,-0.156890	2.027447,-0.040362,0.228729	2.075156,-0.089319,-0.015528	2.075186,-0.089470,-0.341842	2.032311,0.252620,0.219516	2.099772,0.293520,-0.021546	2.099650,0.293381,-0.347775	12
1.989066,0.101454,0.420324	2.006209,0.108959,0.310462	0.000000,0.000000,0.000000	2.016832,0.105367,0.234889	2.047977,0.094835,0.013331	2.012119,0.091111,-0.156905	2.027485,-0.040643,0.228586	2.075191,-0.089541,-0.015684	2.075211,-0.089677,-0.342006	2.032294,0.252473,0.219575	2.099545,0.293309,-0.021556	2.099400,0.293169,-0.347795	12
1.989061,0.101415,0.420336	2.006232,0.108671,0.310462	0.000000,0.000000,0.000000	2.016850,0.105140,0.234885	2.047980,0.094791,0.013316	2.012116,0.091102,-0.156920	2.027525,-0.040943,0.228435	2.075222,-0.089774,-0.015850	2.075238,-0.089913,-0.342177	2.032278,0.252329,0.219632	2.099320,0.293044,-0.021577	2.099185,0.292870,-0.347822	12
1.989055,0.101377,0.420351	2.006255,0.108337,0.310462	0.000000,0.000000,0.000000	2.016868,0.104883,0.234881	2.047983,0.094755,0.013299	2.012114,0.091095,-0.156936	2.027571,-0.041291,0.228260	2.075248,-0.089987,-0.016056	2.075261,-0.090105,-0.342412	2.032259,0.252165,0.219700	2.099115,0.292745,-0.021584	2.099003,0.292554,-0.347812	12
1.988960,0.100685,0.420320	2.006276,0.107828,0.310462	0.000000,0.000000,0.000000	2.016885,0.104464,0.234876	2.047985,0.094602,0.013286	2.012093,0.091006,-0.156947	2.027562,-0.041768,0.228243	2.075213,-0.090255,-0.016119	2.075175,-0.090420,-0.342346	2.032196,0.251282,0.219133	2.099092,0.292564,-0.022020	2.099133,0.292487,-0.348615	12
