joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.686921,0.038790,0.179755	1.655422,0.038708,0.080378	0.000000,0.000000,0.000000	1.647220,0.038058,0.004353	1.624545,0.036263,-0.205831	1.570347,0.034489,-0.369027	1.666281,-0.106540,0.007022	1.716299,-0.330411,0.115786	1.699384,-0.317053,0.393061	1.659824,0.186751,0.012113	1.715768,0.402340,0.133937	1.768351,0.341409,0.400149	12
1.686918,0.038784,0.179733	1.655422,0.038696,0.080376	0.000000,0.000000,0.000000	1.647213,0.038049,0.004351	1.624519,0.036262,-0.205828	1.569474,0.034460,-0.371391	1.666285,-0.106580,0.007059	1.716312,-0.330482,0.115755	1.699130,-0.317103,0.393013	1.659824,0.186802,0.012230	1.715735,0.402475,0.133922	1.768492,0.341322,0.400048	12
1.686917,0.038778,0.179711	1.655422,0.038682,0.080373	0.000000,0.000000,0.000000	1.647206,0.038039,0.004350	1.624493,0.036262,-0.205823	1.568706,0.034435,-0.373455	1.666286,-0.106607,0.007070	1.716312,-0.330540,0.115704	1.698860,-0.317178,0.392946	1.659823,0.186812,0.012267	1.715680,0.402518,0.133926	1.768672,0.341267,0.399983	12
1.686916,0.038773,0.179689	1.655422,0.038668,0.080371	0.000000,0.000000,0.000000	1.647199,0.038029,0.004348	1.624467,0.036262,-0.205816	1.568129,0.034416,-0.375162	1.666288,-0.106630,0.007069	1.716307,-0.330601,0.115625	1.698564,-0.317267,0.392850	1.659820,0.186803,0.012258	1.715606,0.402530,0.133911	1.768990,0.341247,0.399882	12
1.686914,0.038767,0.179669	1.655422,0.038653,0.080368	0.000000,0.000000,0.000000	1.647191,0.038018,0.004346	1.624439,0.036262,-0.205806	1.567662,0.034401,-0.376507	1.666289,-0.106651,0.007063	1.716309,-0.330663,0.115535	1.698261,-0.317370,0.392742	1.659817,0.186795,0.012251	1.715511,0.402533,0.133927	1.769278,0.341418,0.399859	12
1.686912,0.038760,0.179651	1.655422,0.038640,0.080365	0.000000,0.000000,0.000000	1.647183,0.038008,0.004344	1.624411,0.036262,-0.205793	1.567288,0.034389,-0.377549	1.666291,-0.106671,0.007055	1.716326,-0.330740,0.115404	1.697895,-0.317508,0.392589	1.659814,0.186790,0.012248	1.715413,0.402527,0.133969	1.769616,0.341603,0.399857	12
1.686909,0.038751,0.179635	1.655422,0.038621,0.080362	0.000000,0.000000,0.000000	1.647175,0.037994,0.004342	1.624382,0.036262,-0.205776	1.567001,0.034379,-0.378356	1.666292,-0.106696,0.007044	1.716360,-0.330861,0.115179	1.697507,-0.317710,0.392339	1.659798,0.186785,0.012252	1.715296,0.402521,0.134022	1.770042,0.341769,0.399837	12
1.686906,0.038739,0.179623	1.655422,0.038598,0.080359	0.000000,0.000000,0.000000	1.647166,0.037978,0.004339	1.624351,0.036262,-0.205755	1.566778,0.034371,-0.378983	1.666294,-0.106724,0.007033	1.716401,-0.331013,0.114891	1.697148,-0.317991,0.392030	1.659772,0.186783,0.012271	1.715163,0.402515,0.134094	1.770158,0.341926,0.399896	12
1.686903,0.038717,0.179613	1.655422,0.038573,0.080357	0.000000,0.000000,0.000000	1.647157,0.037959,0.004339	1.624320,0.036261,-0.205730	1.566603,0.034366,-0.379468	1.666294,-0.106755,0.007022	1.716456,-0.331183,0.114564	1.696746,-0.318376,0.391681	1.659743,0.186782,0.012300	1.715003,0.402532,0.134151	1.770027,0.342070,0.399976	12
1.686901,0.038672,0.179607	1.655422,0.038546,0.080357	0.000000,0.000000,0.000000	1.647148,0.037939,0.004339	1.624287,0.036261,-0.205700	1.566463,0.034361,-0.379843	1.666294,-0.106786,0.007011	1.716519,-0.331378,0.114180	1.696142,-0.318817,0.391260	1.659713,0.186782,0.012337	1.714864,0.402518,0.134264	1.769932,0.342224,0.400119	12
1.686898,0.038597,0.179603	1.655422,0.038519,0.080357	0.000000,0.000000,0.000000	1.647138,0.037919,0.004340	1.624253,0.036261,-0.205663	1.566351,0.034357,-0.380131	1.666293,-0.106817,0.007002	1.716572,-0.331599,0.113748	1.695518,-0.319334,0.390790	1.659683,0.186783,0.012378	1.714676,0.402584,0.134260	1.769812,0.342493,0.400146	12
1.686896,0.038462,0.179601	1.655422,0.038491,0.080357	0.000000,0.000000,0.000000	1.647128,0.037898,0.004341	1.624219,0.036260,-0.205615	1.566262,0.034354,-0.380344	1.666292,-0.106848,0.006993	1.716629,-0.331848,0.113250	1.694807,-0.319917,0.390247	1.659652,0.186784,0.012421	1.714484,0.402628,0.134299	1.769735,0.342801,0.400221	12
1.686894,0.038294,0.179600	1.655422,0.038464,0.080357	0.000000,0.000000,0.000000	1.647116,0.037878,0.004343	1.624181,0.036260,-0.205546	1.566197,0.034352,-0.380490	1.666292,-0.106879,0.006985	1.716686,-0.332101,0.112744	1.694136,-0.320611,0.389701	1.659620,0.186784,0.012462	1.714312,0.402635,0.134391	1.769842,0.342935,0.400283	12
1.686655,0.037819,0.180024	1.655321,0.038392,0.080704	0.000000,0.000000,0.000000	1.646942,0.037767,0.004698	1.623835,0.036045,-0.204880	1.566636,0.034118,-0.378197	1.666104,-0.107286,0.008098	1.716938,-0.332958,0.112674	1.693668,-0.320959,0.389551	1.659002,0.187018,0.013573	1.714497,0.403065,0.134784	1.769913,0.342672,0.400542	12
1.686239,0.036556,0.180732	1.655154,0.038272,0.081266	0.000000,0.000000,0.000000	1.646685,0.037575,0.005271	1.623390,0.035658,-0.203770	1.567298,0.033703,-0.374926	1.665945,-0.107625,0.009410	1.717465,-0.333754,0.112655	1.693390,-0.321476,0.389450	1.658266,0.187096,0.014879	1.714668,0.403418,0.135176	1.769904,0.342570,0.400868	12
1.685743,0.035195,0.181539	1.654953,0.038121,0.081926	0.000000,0.000000,0.000000	1.646414,0.037344,0.005939	1.622997,0.035214,-0.202442	1.568001,0.033224,-0.371509	1.665734,-0.107847,0.010655	1.718196,-0.334350,0.112598	1.692997,-0.322213,0.389299	1.657597,0.186878,0.015844	1.714696,0.403368,0.135511	1.769928,0.342756,0.401258	12
1.685240,0.033868,0.182349	1.654740,0.037956,0.082627	0.000000,0.000000,0.000000	1.646146,0.037106,0.006647	1.622656,0.034783,-0.201017	1.568639,0.032753,-0.368328	1.665511,-0.107970,0.011810	1.718644,-0.334868,0.112523	1.692915,-0.323053,0.389190	1.656973,0.186488,0.016606	1.714634,0.403084,0.135816	1.769944,0.343138,0.401697	12
1.684880,0.032651,0.183118	1.654527,0.037795,0.083362	0.000000,0.000000,0.000000	1.645880,0.036873,0.007389	1.622040,0.034331,-0.202042	1.568382,0.032273,-0.367840	1.665304,-0.107994,0.012796	1.718921,-0.335260,0.112422	1.692848,-0.323297,0.389051	1.656397,0.186113,0.017419	1.714517,0.402650,0.136513	1.770092,0.343549,0.402528	12
1.684719,0.031734,0.183771	1.654317,0.037614,0.084070	0.000000,0.000000,0.000000	1.645617,0.036622,0.008104	1.621322,0.033852,-0.204019	1.567783,0.031775,-0.368610	1.664899,-0.107934,0.013595	1.719204,-0.335453,0.112268	1.692718,-0.323352,0.388852	1.656054,0.185591,0.018022	1.714248,0.401789,0.137695	1.770548,0.343826,0.403807	12
1.684667,0.031184,0.184338	1.654115,0.037435,0.084748	0.000000,0.000000,0.000000	1.645365,0.036407,0.008788	1.620612,0.033499,-0.206089	1.567152,0.031411,-0.369753	1.664379,-0.107807,0.014187	1.719528,-0.335462,0.112076	1.692514,-0.323417,0.388611	1.655841,0.185156,0.018754	1.713929,0.400857,0.139367	1.771180,0.343927,0.405498	12
