joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.589880,-0.053060,-0.002113	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051288,-0.151173	1.520803,-0.049165,-0.330792	1.453632,-0.052322,-0.469585	1.518849,-0.187835,-0.156788	1.424170,-0.304730,-0.021927	1.551504,-0.155866,0.081074	1.572751,0.086785,-0.160047	1.563831,0.231256,-0.019104	1.636259,0.044377,0.074777	12
1.589869,-0.053058,-0.002141	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051338,-0.151173	1.520804,-0.049363,-0.330794	1.453621,-0.052298,-0.469614	1.518845,-0.187855,-0.156794	1.424097,-0.304816,-0.022038	1.551356,-0.155950,0.081053	1.572753,0.086805,-0.160056	1.563829,0.231257,-0.019094	1.636241,0.044311,0.074668	12
1.589860,-0.053057,-0.002163	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051397,-0.151174	1.520804,-0.049597,-0.330797	1.453611,-0.052269,-0.469639	1.518841,-0.187874,-0.156801	1.424019,-0.304905,-0.022159	1.550992,-0.155926,0.081120	1.572755,0.086822,-0.160064	1.563827,0.231253,-0.019082	1.636222,0.044234,0.074548	12
1.589853,-0.053057,-0.002180	1.557388,-0.051999,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051458,-0.151175	1.520805,-0.049840,-0.330799	1.453601,-0.052239,-0.469658	1.518838,-0.187890,-0.156807	1.423903,-0.305039,-0.022347	1.550408,-0.155866,0.081226	1.572757,0.086838,-0.160072	1.563825,0.231247,-0.019067	1.636204,0.044160,0.074438	12
1.589847,-0.053056,-0.002194	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051518,-0.151175	1.520804,-0.050081,-0.330801	1.453594,-0.052210,-0.469675	1.518836,-0.187904,-0.156813	1.423768,-0.305194,-0.022569	1.549766,-0.155821,0.081334	1.572759,0.086852,-0.160079	1.563823,0.231236,-0.019049	1.636188,0.044148,0.074466	12
1.589843,-0.053056,-0.002204	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051577,-0.151176	1.520804,-0.050316,-0.330803	1.453588,-0.052180,-0.469688	1.518834,-0.187917,-0.156818	1.423637,-0.305351,-0.022791	1.549335,-0.155881,0.081335	1.572760,0.086865,-0.160085	1.563821,0.231219,-0.019025	1.636185,0.044105,0.074437	12
1.589840,-0.053056,-0.002213	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051619,-0.151176	1.520804,-0.050483,-0.330804	1.453583,-0.052160,-0.469697	1.518832,-0.187929,-0.156823	1.423584,-0.305411,-0.022876	1.549383,-0.156020,0.081242	1.572761,0.086876,-0.160091	1.563819,0.231200,-0.018999	1.636184,0.044058,0.074407	12
1.589837,-0.053057,-0.002219	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051651,-0.151176	1.520804,-0.050610,-0.330805	1.453583,-0.052144,-0.469707	1.518830,-0.187939,-0.156828	1.423563,-0.305434,-0.022905	1.549329,-0.156035,0.081241	1.572762,0.086886,-0.160096	1.563818,0.231191,-0.018985	1.636181,0.044030,0.074384	12
1.589835,-0.053057,-0.002224	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050683,-0.330805	1.453583,-0.052135,-0.469716	1.518829,-0.187949,-0.156833	1.423554,-0.305443,-0.022915	1.549048,-0.155912,0.081371	1.572763,0.086895,-0.160100	1.563817,0.231190,-0.018979	1.636212,0.044030,0.074369	12
1.589833,-0.053057,-0.002228	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051677,-0.151176	1.520804,-0.050715,-0.330805	1.453585,-0.052132,-0.469726	1.518828,-0.187957,-0.156837	1.423553,-0.305443,-0.022912	1.548749,-0.155753,0.081503	1.572764,0.086904,-0.160105	1.563817,0.231193,-0.018978	1.636283,0.044048,0.074344	12
1.589832,-0.053057,-0.002230	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051681,-0.151176	1.520804,-0.050729,-0.330805	1.453587,-0.052130,-0.469737	1.518827,-0.187965,-0.156841	1.423555,-0.305441,-0.022905	1.548802,-0.155780,0.081490	1.572765,0.086911,-0.160109	1.563817,0.231202,-0.018984	1.636348,0.044108,0.074391	12
1.589831,-0.053057,-0.002232	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051679,-0.151176	1.520804,-0.050722,-0.330805	1.453591,-0.052131,-0.469750	1.518827,-0.187972,-0.156844	1.423553,-0.305436,-0.022899	1.548730,-0.155742,0.081533	1.572766,0.086918,-0.160112	1.563818,0.231214,-0.018993	1.636372,0.044155,0.074434	12
1.589830,-0.053057,-0.002234	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051675,-0.151176	1.520804,-0.050705,-0.330805	1.453595,-0.052134,-0.469766	1.518827,-0.187978,-0.156847	1.423530,-0.305387,-0.022871	1.548444,-0.155606,0.081751	1.572766,0.086924,-0.160115	1.563820,0.231232,-0.019008	1.636377,0.044199,0.074467	12
1.589829,-0.053057,-0.002235	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051672,-0.151176	1.520804,-0.050695,-0.330805	1.453596,-0.052136,-0.469780	1.518827,-0.187984,-0.156850	1.423495,-0.305320,-0.022835	1.548088,-0.155440,0.082027	1.572767,0.086929,-0.160118	1.563820,0.231241,-0.019015	1.636368,0.044207,0.074466	12
1.589829,-0.053057,-0.002236	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051670,-0.151176	1.520804,-0.050687,-0.330805	1.453596,-0.052138,-0.469793	1.518828,-0.187989,-0.156852	1.423473,-0.305290,-0.022822	1.548082,-0.155441,0.082067	1.572768,0.086934,-0.160121	1.563820,0.231246,-0.019017	1.636361,0.044202,0.074449	12
1.589828,-0.053057,-0.002236	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050683,-0.330805	1.453588,-0.052141,-0.469798	1.518829,-0.187994,-0.156855	1.423460,-0.305282,-0.022823	1.548423,-0.155494,0.081730	1.572768,0.086938,-0.160123	1.563820,0.231246,-0.019015	1.636356,0.044192,0.074437	12
1.589828,-0.053057,-0.002237	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050681,-0.330805	1.453578,-0.052145,-0.469795	1.518830,-0.187999,-0.156857	1.423452,-0.305283,-0.022829	1.548923,-0.155585,0.081241	1.572769,0.086942,-0.160125	1.563819,0.231235,-0.019002	1.636347,0.044165,0.074423	12
1.589828,-0.053057,-0.002237	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050680,-0.330805	1.453567,-0.052150,-0.469786	1.518831,-0.188003,-0.156859	1.423414,-0.305326,-0.022893	1.549077,-0.155702,0.081055	1.572769,0.086946,-0.160127	1.563818,0.231216,-0.018981	1.636341,0.044132,0.074418	12
1.589828,-0.053057,-0.002237	1.557388,-0.052000,-0.091019	0.000000,0.000000,0.000000	1.548210,-0.051669,-0.151176	1.520804,-0.050680,-0.330805	1.453558,-0.052155,-0.469773	1.518833,-0.188007,-0.156860	1.423361,-0.305388,-0.022984	1.548924,-0.155717,0.081016	1.572769,0.086949,-0.160128	1.563816,0.231197,-0.018959	1.636321,0.044090,0.074410	12
