joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.819697,-0.232794,0.282374	1.797747,-0.235782,0.181258	0.000000,0.000000,0.000000	1.782660,-0.231689,0.118184	1.736728,-0.219229,-0.073848	1.674011,-0.211110,-0.215016	1.739092,-0.366064,0.123753	1.630980,-0.487211,0.272975	1.765094,-0.314325,0.362299	1.835667,-0.100370,0.118436	1.924988,0.037405,0.265649	1.903428,-0.201999,0.404160	12
1.819726,-0.232793,0.282420	1.797673,-0.235798,0.181258	0.000000,0.000000,0.000000	1.782672,-0.231702,0.118190	1.737012,-0.219235,-0.073772	1.674123,-0.211116,-0.214908	1.739093,-0.366057,0.123696	1.631051,-0.487162,0.272925	1.765406,-0.314537,0.362147	1.835653,-0.100422,0.118463	1.924826,0.037394,0.265647	1.903642,-0.202028,0.403962	12
1.819728,-0.232792,0.282464	1.797599,-0.235816,0.181258	0.000000,0.000000,0.000000	1.782688,-0.231716,0.118195	1.737311,-0.219239,-0.073712	1.674226,-0.211121,-0.214817	1.739095,-0.366046,0.123611	1.631115,-0.487103,0.272867	1.765548,-0.314670,0.362093	1.835639,-0.100470,0.118486	1.924839,0.037340,0.265604	1.903413,-0.201814,0.404130	12
1.819711,-0.232792,0.282505	1.797525,-0.235833,0.181258	0.000000,0.000000,0.000000	1.782710,-0.231729,0.118200	1.737636,-0.219243,-0.073664	1.674330,-0.211125,-0.214740	1.739095,-0.366035,0.123513	1.631175,-0.487042,0.272808	1.765602,-0.314761,0.362089	1.835627,-0.100513,0.118507	1.924794,0.037316,0.265581	1.903547,-0.201757,0.404030	12
1.819473,-0.232822,0.281540	1.797450,-0.235850,0.181258	0.000000,0.000000,0.000000	1.782710,-0.231743,0.118209	1.737868,-0.219246,-0.073605	1.674419,-0.211126,-0.214687	1.739094,-0.366027,0.123410	1.631231,-0.486982,0.272745	1.765703,-0.314859,0.362012	1.835616,-0.100552,0.118525	1.924718,0.037306,0.265568	1.903662,-0.201701,0.403933	12
1.819161,-0.232862,0.280225	1.797376,-0.235867,0.181258	0.000000,0.000000,0.000000	1.782690,-0.231756,0.118224	1.738011,-0.219251,-0.073538	1.674498,-0.211126,-0.214654	1.739090,-0.366024,0.123313	1.631284,-0.486925,0.272689	1.765712,-0.314932,0.362020	1.835607,-0.100587,0.118541	1.924621,0.037305,0.265560	1.903763,-0.201618,0.403871	12
1.818853,-0.232903,0.278914	1.797302,-0.235884,0.181258	0.000000,0.000000,0.000000	1.782657,-0.231770,0.118242	1.738103,-0.219254,-0.073472	1.674572,-0.211124,-0.214631	1.739075,-0.366045,0.123267	1.631310,-0.486898,0.272668	1.765688,-0.315029,0.362062	1.835598,-0.100618,0.118555	1.924525,0.037306,0.265553	1.903839,-0.201520,0.403832	12
1.818582,-0.232940,0.277761	1.797227,-0.235902,0.181259	0.000000,0.000000,0.000000	1.782613,-0.231785,0.118262	1.738151,-0.219258,-0.073410	1.674642,-0.211122,-0.214617	1.739057,-0.366074,0.123231	1.631331,-0.486877,0.272655	1.765716,-0.315181,0.362117	1.835590,-0.100647,0.118569	1.924425,0.037309,0.265547	1.903936,-0.201430,0.403781	12
1.818357,-0.232971,0.276808	1.797154,-0.235919,0.181259	0.000000,0.000000,0.000000	1.782568,-0.231799,0.118283	1.738180,-0.219261,-0.073354	1.674717,-0.211119,-0.214607	1.739037,-0.366106,0.123200	1.631346,-0.486859,0.272644	1.765596,-0.315134,0.362001	1.835584,-0.100673,0.118580	1.924317,0.037313,0.265544	1.904014,-0.201250,0.403885	12
1.818176,-0.232996,0.276043	1.797081,-0.235937,0.181259	0.000000,0.000000,0.000000	1.782520,-0.231814,0.118305	1.738200,-0.219264,-0.073305	1.674777,-0.211116,-0.214593	1.739016,-0.366142,0.123168	1.631357,-0.486844,0.272637	1.765632,-0.315253,0.361958	1.835579,-0.100696,0.118591	1.924266,0.037304,0.265529	1.903972,-0.200987,0.404113	12
1.818032,-0.233017,0.275449	1.797012,-0.235954,0.181272	0.000000,0.000000,0.000000	1.782487,-0.231828,0.118337	1.738268,-0.219266,-0.073258	1.674837,-0.211114,-0.214557	1.738996,-0.366175,0.123140	1.631362,-0.486837,0.272631	1.764612,-0.314939,0.362631	1.835575,-0.100721,0.118603	1.924243,0.037305,0.265501	1.903997,-0.200828,0.404111	12
1.817922,-0.233033,0.275000	1.796969,-0.235971,0.181304	0.000000,0.000000,0.000000	1.782480,-0.231842,0.118388	1.738362,-0.219270,-0.073197	1.674904,-0.211113,-0.214499	1.738981,-0.366201,0.123127	1.631356,-0.486839,0.272630	1.761715,-0.313968,0.364676	1.835575,-0.100744,0.118614	1.924252,0.037307,0.265468	1.904106,-0.201232,0.403157	12
1.817836,-0.233046,0.274658	1.796938,-0.235991,0.181344	0.000000,0.000000,0.000000	1.782488,-0.231859,0.118447	1.738473,-0.219274,-0.073128	1.674974,-0.211113,-0.214430	1.738967,-0.366227,0.123122	1.631347,-0.486842,0.272640	1.760709,-0.313845,0.365635	1.835576,-0.100767,0.118625	1.924255,0.037318,0.265438	1.904103,-0.201066,0.403162	12
1.817767,-0.233058,0.274392	1.796912,-0.236012,0.181388	0.000000,0.000000,0.000000	1.782502,-0.231877,0.118510	1.738597,-0.219278,-0.073058	1.675045,-0.211113,-0.214357	1.738953,-0.366253,0.123112	1.631345,-0.486841,0.272655	1.760254,-0.313249,0.364935	1.835577,-0.100790,0.118636	1.924263,0.037307,0.265428	1.904079,-0.200972,0.403151	12
1.817709,-0.233067,0.274180	1.796879,-0.236035,0.181431	0.000000,0.000000,0.000000	1.782511,-0.231896,0.118571	1.738726,-0.219282,-0.072991	1.675115,-0.211115,-0.214288	1.738934,-0.366283,0.123098	1.631343,-0.486838,0.272675	1.761331,-0.313716,0.364069	1.835577,-0.100812,0.118646	1.924263,0.037301,0.265418	1.904146,-0.201136,0.402635	12
1.817661,-0.233076,0.274010	1.796839,-0.236059,0.181475	0.000000,0.000000,0.000000	1.782516,-0.231916,0.118632	1.738854,-0.219287,-0.072925	1.675184,-0.211117,-0.214222	1.738913,-0.366317,0.123080	1.631350,-0.486836,0.272701	1.761456,-0.313867,0.363973	1.835577,-0.100834,0.118657	1.924262,0.037295,0.265411	1.904234,-0.201330,0.402085	12
1.817621,-0.233083,0.273872	1.796799,-0.236082,0.181518	0.000000,0.000000,0.000000	1.782520,-0.231935,0.118693	1.738983,-0.219292,-0.072860	1.675253,-0.211118,-0.214158	1.738891,-0.366352,0.123059	1.631359,-0.486833,0.272728	1.761665,-0.314069,0.363855	1.835579,-0.100854,0.118666	1.924260,0.037288,0.265405	1.904307,-0.201479,0.401607	12
1.817591,-0.233089,0.273765	1.796772,-0.236104,0.181563	0.000000,0.000000,0.000000	1.782536,-0.231954,0.118756	1.739118,-0.219296,-0.072791	1.675324,-0.211120,-0.214091	1.738872,-0.366383,0.123039	1.631357,-0.486826,0.272746	1.761929,-0.314330,0.363749	1.835583,-0.100869,0.118673	1.924257,0.037285,0.265400	1.904407,-0.201725,0.400952	12
1.817566,-0.233094,0.273682	1.796752,-0.236125,0.181608	0.000000,0.000000,0.000000	1.782556,-0.231972,0.118821	1.739247,-0.219302,-0.072719	1.675395,-0.211122,-0.214023	1.738853,-0.366415,0.123024	1.631346,-0.486823,0.272760	1.762237,-0.314622,0.363612	1.835588,-0.100881,0.118678	1.924256,0.037287,0.265391	1.904510,-0.201953,0.400306	12
1.817546,-0.233099,0.273615	1.796736,-0.236147,0.181653	0.000000,0.000000,0.000000	1.782581,-0.231990,0.118884	1.739391,-0.219307,-0.072649	1.675467,-0.211124,-0.213955	1.738835,-0.366447,0.123012	1.631329,-0.486819,0.272772	1.762610,-0.314957,0.363447	1.835595,-0.100891,0.118683	1.924255,0.037292,0.265380	1.904508,-0.201754,0.400401	12
1.817529,-0.233104,0.273562	1.796725,-0.236169,0.181698	0.000000,0.000000,0.000000	1.782618,-0.232009,0.118946	1.739561,-0.219311,-0.072582	1.675542,-0.211126,-0.213882	1.738815,-0.366480,0.123000	1.631311,-0.486811,0.272784	1.762977,-0.315285,0.363285	1.835602,-0.100899,0.118687	1.924259,0.037307,0.265353	1.904483,-0.201464,0.400595	12
