joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.774171,0.122332,0.208670	1.757102,0.125572,0.112282	0.000000,0.000000,0.000000	1.739487,0.120434,0.047401	1.685099,0.104571,-0.152924	1.613784,0.094700,-0.297027	1.757639,-0.027536,0.044451	1.683336,-0.168220,0.201911	1.783917,0.044099,0.272178	1.721135,0.272142,0.039708	1.659692,0.419472,0.196633	1.757029,0.171036,0.304761	12
1.774170,0.122332,0.208669	1.757102,0.125572,0.112270	0.000000,0.000000,0.000000	1.739487,0.120434,0.047389	1.685096,0.104570,-0.152935	1.613779,0.094699,-0.297037	1.757639,-0.027536,0.044450	1.683337,-0.168219,0.201912	1.783896,0.044081,0.272265	1.721134,0.272143,0.039708	1.659692,0.419471,0.196634	1.757065,0.171040,0.304747	12
1.774170,0.122332,0.208669	1.757102,0.125572,0.112258	0.000000,0.000000,0.000000	1.739486,0.120434,0.047378	1.685094,0.104569,-0.152946	1.613775,0.094698,-0.297046	1.757639,-0.027536,0.044450	1.683338,-0.168219,0.201912	1.783857,0.044042,0.272440	1.721134,0.272144,0.039708	1.659689,0.419477,0.196628	1.757068,0.171090,0.304813	12
1.774170,0.122332,0.208668	1.757102,0.125572,0.112246	0.000000,0.000000,0.000000	1.739485,0.120434,0.047366	1.685091,0.104568,-0.152956	1.613770,0.094698,-0.297056	1.757639,-0.027536,0.044449	1.683339,-0.168218,0.201912	1.783816,0.044040,0.272508	1.721134,0.272144,0.039707	1.659688,0.419480,0.196625	1.757069,0.171090,0.304818	12
1.774170,0.122332,0.208668	1.757102,0.125572,0.112234	0.000000,0.000000,0.000000	1.739485,0.120433,0.047355	1.685088,0.104567,-0.152967	1.613765,0.094697,-0.297066	1.757639,-0.027536,0.044449	1.683339,-0.168218,0.201912	1.783755,0.044066,0.272517	1.721134,0.272145,0.039707	1.659689,0.419480,0.196625	1.757065,0.171070,0.304783	12
1.774170,0.122332,0.208668	1.757102,0.125572,0.112223	0.000000,0.000000,0.000000	1.739484,0.120433,0.047343	1.685085,0.104567,-0.152978	1.613761,0.094697,-0.297076	1.757639,-0.027536,0.044448	1.683340,-0.168219,0.201912	1.783812,0.043966,0.272736	1.721134,0.272145,0.039707	1.659691,0.419478,0.196628	1.757066,0.171064,0.304783	12
1.774171,0.122332,0.208670	1.757102,0.125572,0.112214	0.000000,0.000000,0.000000	1.739483,0.120433,0.047335	1.685083,0.104566,-0.152986	1.613757,0.094696,-0.297083	1.757639,-0.027535,0.044449	1.683340,-0.168220,0.201910	1.783987,0.043729,0.273187	1.721134,0.272144,0.039707	1.659695,0.419476,0.196631	1.757084,0.171058,0.304767	12
1.774171,0.122332,0.208674	1.757102,0.125572,0.112207	0.000000,0.000000,0.000000	1.739483,0.120433,0.047328	1.685082,0.104565,-0.152992	1.613755,0.094696,-0.297089	1.757639,-0.027534,0.044449	1.683339,-0.168224,0.201906	1.784038,0.043630,0.273395	1.721134,0.272143,0.039708	1.659700,0.419473,0.196636	1.757108,0.171039,0.304719	12
1.774172,0.122332,0.208677	1.757102,0.125572,0.112202	0.000000,0.000000,0.000000	1.739483,0.120433,0.047323	1.685081,0.104565,-0.152997	1.613752,0.094695,-0.297093	1.757639,-0.027532,0.044450	1.683338,-0.168231,0.201897	1.783937,0.043667,0.273394	1.721135,0.272141,0.039709	1.659705,0.419470,0.196640	1.757159,0.171028,0.304664	12
1.774172,0.122332,0.208680	1.757102,0.125572,0.112196	0.000000,0.000000,0.000000	1.739482,0.120433,0.047317	1.685079,0.104565,-0.153002	1.613750,0.094695,-0.297098	1.757639,-0.027530,0.044450	1.683338,-0.168236,0.201891	1.783745,0.043802,0.273242	1.721135,0.272140,0.039709	1.659708,0.419466,0.196644	1.757187,0.171052,0.304705	12
1.774173,0.122332,0.208683	1.757102,0.125572,0.112192	0.000000,0.000000,0.000000	1.739482,0.120433,0.047313	1.685078,0.104564,-0.153006	1.613748,0.094695,-0.297102	1.757639,-0.027529,0.044451	1.683339,-0.168243,0.201885	1.783613,0.043913,0.273073	1.721135,0.272139,0.039710	1.659714,0.419453,0.196658	1.757240,0.171072,0.304785	12
1.774173,0.122332,0.208686	1.757102,0.125572,0.112188	0.000000,0.000000,0.000000	1.739482,0.120433,0.047309	1.685077,0.104564,-0.153009	1.613747,0.094695,-0.297105	1.757639,-0.027527,0.044452	1.683343,-0.168254,0.201876	1.783188,0.044214,0.272735	1.721136,0.272137,0.039711	1.659717,0.419445,0.196665	1.757237,0.171053,0.304745	12
1.774174,0.122332,0.208689	1.757102,0.125572,0.112185	0.000000,0.000000,0.000000	1.739482,0.120433,0.047306	1.685077,0.104564,-0.153012	1.613746,0.094694,-0.297107	1.757639,-0.027525,0.044452	1.683346,-0.168265,0.201867	1.782607,0.044616,0.272305	1.721136,0.272135,0.039712	1.659718,0.419440,0.196669	1.757238,0.171045,0.304733	12
1.774174,0.122332,0.208692	1.757102,0.125572,0.112182	0.000000,0.000000,0.000000	1.739482,0.120432,0.047303	1.685076,0.104564,-0.153015	1.613744,0.094694,-0.297110	1.757639,-0.027523,0.044453	1.683344,-0.168252,0.201876	1.781989,0.045070,0.271843	1.721137,0.272133,0.039713	1.659718,0.419440,0.196668	1.757222,0.171039,0.304724	12
1.774175,0.122332,0.208693	1.757102,0.125572,0.112179	0.000000,0.000000,0.000000	1.739481,0.120432,0.047300	1.685075,0.104564,-0.153018	1.613743,0.094694,-0.297112	1.757639,-0.027521,0.044454	1.683339,-0.168222,0.201900	1.781854,0.045213,0.271710	1.721137,0.272132,0.039713	1.659717,0.419441,0.196667	1.757146,0.171008,0.304715	12
1.774175,0.122332,0.208695	1.757102,0.125572,0.112175	0.000000,0.000000,0.000000	1.739481,0.120432,0.047297	1.685074,0.104563,-0.153021	1.613742,0.094694,-0.297115	1.757639,-0.027520,0.044454	1.683335,-0.168190,0.201927	1.781855,0.045268,0.271661	1.721137,0.272131,0.039714	1.659716,0.419443,0.196663	1.757165,0.171034,0.304745	12
1.774175,0.122332,0.208696	1.757102,0.125572,0.112172	0.000000,0.000000,0.000000	1.739481,0.120432,0.047293	1.685073,0.104563,-0.153024	1.613740,0.094694,-0.297118	1.757639,-0.027519,0.044455	1.683332,-0.168158,0.201953	1.781917,0.045278,0.271659	1.721137,0.272130,0.039715	1.659718,0.419449,0.196658	1.757254,0.171125,0.304855	12
1.774175,0.122332,0.208696	1.757102,0.125572,0.112168	0.000000,0.000000,0.000000	1.739481,0.120432,0.047290	1.685073,0.104563,-0.153028	1.613739,0.094693,-0.297121	1.757639,-0.027518,0.044455	1.683348,-0.168190,0.201931	1.781930,0.045236,0.271673	1.721138,0.272129,0.039715	1.659718,0.419451,0.196656	1.757239,0.171120,0.304859	12
1.774175,0.122332,0.208697	1.757102,0.125572,0.112165	0.000000,0.000000,0.000000	1.739480,0.120432,0.047286	1.685072,0.104563,-0.153031	1.613737,0.094693,-0.297125	1.757639,-0.027517,0.044455	1.683356,-0.168202,0.201924	1.781964,0.045203,0.271694	1.721138,0.272128,0.039715	1.659719,0.419451,0.196655	1.757234,0.171135,0.304901	12
1.774175,0.122332,0.208697	1.757102,0.125572,0.112161	0.000000,0.000000,0.000000	1.739480,0.120432,0.047282	1.685071,0.104562,-0.153035	1.613736,0.094693,-0.297128	1.757639,-0.027516,0.044456	1.683361,-0.168211,0.201918	1.781993,0.045179,0.271701	1.721138,0.272127,0.039716	1.659719,0.419451,0.196655	1.757214,0.171118,0.304879	12
1.774175,0.122332,0.208697	1.757102,0.125572,0.112157	0.000000,0.000000,0.000000	1.739480,0.120432,0.047279	1.685070,0.104562,-0.153038	1.613734,0.094693,-0.297131	1.757639,-0.027515,0.044456	1.683364,-0.168217,0.201913	1.782003,0.045169,0.271699	1.721138,0.272127,0.039716	1.659720,0.419448,0.196659	1.757201,0.171091,0.304855	12
