joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.514279,0.099623,0.281323	1.531987,0.106217,0.190356	0.000000,0.000000,0.000000	1.537844,0.104822,0.122593	1.556239,0.100442,-0.090219	1.516580,0.098488,-0.260040	1.541254,-0.030688,0.146322	1.507770,-0.129463,0.346598	1.503442,-0.096314,0.591738	1.523036,0.243285,0.146879	1.465012,0.364558,0.328346	1.448411,0.354011,0.574986	12
1.509713,0.099546,0.281315	1.526681,0.106011,0.190356	0.000000,0.000000,0.000000	1.532012,0.104611,0.122552	1.548737,0.100221,-0.090118	1.513475,0.098518,-0.260531	1.534330,-0.030852,0.146098	1.503982,-0.130164,0.346635	1.498020,-0.095636,0.591556	1.521385,0.243207,0.146909	1.461567,0.364123,0.328037	1.441657,0.353628,0.574414	12
1.504166,0.099507,0.281158	1.521205,0.105799,0.190356	0.000000,0.000000,0.000000	1.526034,0.104376,0.122516	1.541164,0.099920,-0.090022	1.508099,0.098568,-0.260561	1.528977,-0.030947,0.145906	1.497256,-0.130745,0.346003	1.492504,-0.095223,0.590804	1.517933,0.243056,0.146965	1.457802,0.363870,0.328063	1.432858,0.352584,0.573921	12
1.499748,0.099148,0.281121	1.515975,0.105573,0.190356	0.000000,0.000000,0.000000	1.520681,0.104113,0.122507	1.535410,0.099544,-0.089823	1.502089,0.098336,-0.260072	1.526188,-0.030743,0.145311	1.488518,-0.130847,0.344141	1.486867,-0.095457,0.588986	1.514860,0.242845,0.147023	1.452837,0.363302,0.327715	1.423839,0.350879,0.573083	12
1.496606,0.098592,0.281359	1.510924,0.103887,0.190457	0.000000,0.000000,0.000000	1.515975,0.102756,0.122628	1.531766,0.099219,-0.089410	1.496967,0.097677,-0.259212	1.522516,-0.032079,0.144527	1.479563,-0.131046,0.342858	1.478468,-0.095535,0.587700	1.509776,0.241259,0.147260	1.447237,0.362640,0.327153	1.415322,0.348533,0.572082	12
1.494273,0.097936,0.281654	1.506124,0.100996,0.190628	0.000000,0.000000,0.000000	1.511795,0.100435,0.122845	1.529505,0.098682,-0.088834	1.493050,0.096699,-0.258228	1.519051,-0.034396,0.143086	1.472419,-0.131284,0.341646	1.468180,-0.095675,0.586430	1.506020,0.238513,0.147564	1.441202,0.361191,0.325743	1.408844,0.345962,0.570557	12
1.492014,0.097380,0.281832	1.501453,0.098050,0.190819	0.000000,0.000000,0.000000	1.507835,0.098097,0.123098	1.527740,0.098238,-0.088147	1.490207,0.095877,-0.257305	1.513863,-0.036662,0.141277	1.465947,-0.131664,0.340477	1.456529,-0.095603,0.585023	1.502167,0.235677,0.148157	1.435426,0.359750,0.324649	1.401162,0.342807,0.569088	12
1.488299,0.096406,0.281761	1.496515,0.095027,0.190963	0.000000,0.000000,0.000000	1.503535,0.095751,0.123309	1.525407,0.098003,-0.087479	1.487802,0.095305,-0.256629	1.506745,-0.038975,0.139501	1.458712,-0.132298,0.339478	1.444782,-0.094967,0.583621	1.498483,0.232611,0.148732	1.429785,0.358010,0.323531	1.394224,0.338601,0.567595	12
1.482480,0.094406,0.281501	1.491355,0.091979,0.191093	0.000000,0.000000,0.000000	1.498709,0.093418,0.123484	1.521594,0.097898,-0.086921	1.484932,0.094893,-0.256261	1.498364,-0.041228,0.137918	1.450000,-0.133085,0.338495	1.432446,-0.093392,0.582043	1.493328,0.229382,0.149303	1.424663,0.355920,0.323303	1.386317,0.331997,0.566513	12
1.474505,0.091631,0.281040	1.485952,0.089438,0.191209	0.000000,0.000000,0.000000	1.493425,0.091494,0.123627	1.516658,0.097887,-0.086461	1.481358,0.094650,-0.256057	1.489533,-0.042900,0.136602	1.440786,-0.134107,0.337381	1.421001,-0.092093,0.580380	1.487358,0.226534,0.149757	1.420082,0.354582,0.323187	1.376452,0.329705,0.565400	12
1.465221,0.088905,0.280389	1.480422,0.087640,0.191323	0.000000,0.000000,0.000000	1.488129,0.090134,0.123782	1.512061,0.097881,-0.085960	1.477761,0.094507,-0.255740	1.482426,-0.043812,0.135502	1.431406,-0.134724,0.335833	1.410644,-0.092588,0.578736	1.481674,0.224360,0.150019	1.415460,0.353272,0.323216	1.368179,0.330018,0.564916	12
1.456865,0.086123,0.279829	1.475021,0.086317,0.191431	0.000000,0.000000,0.000000	1.483185,0.089125,0.123957	1.508511,0.097838,-0.085359	1.474969,0.094347,-0.255286	1.476812,-0.044356,0.134654	1.422757,-0.135353,0.334130	1.398380,-0.093798,0.576783	1.477024,0.222616,0.149994	1.411775,0.351864,0.323305	1.361682,0.330545,0.564625	12
1.450468,0.083494,0.280604	1.469840,0.085124,0.191500	0.000000,0.000000,0.000000	1.478598,0.088209,0.124114	1.505739,0.097773,-0.084708	1.472863,0.094147,-0.254777	1.471760,-0.044805,0.133746	1.414903,-0.135635,0.332515	1.386027,-0.095847,0.574951	1.472920,0.221034,0.149843	1.408046,0.350064,0.323453	1.355958,0.331410,0.564573	12
1.445937,0.081367,0.281958	1.465388,0.084115,0.191568	0.000000,0.000000,0.000000	1.474733,0.087427,0.124273	1.503661,0.097681,-0.084050	1.471681,0.093927,-0.254307	1.468175,-0.045412,0.133556	1.406397,-0.135966,0.330950	1.374427,-0.098077,0.573307	1.470977,0.219701,0.149989	1.404042,0.349078,0.322536	1.350944,0.331562,0.563529	12
1.442658,0.080145,0.283457	1.461405,0.083524,0.191631	0.000000,0.000000,0.000000	1.471365,0.086950,0.124431	1.502165,0.097546,-0.083378	1.471117,0.093700,-0.253834	1.463510,-0.045714,0.133509	1.399051,-0.136759,0.329842	1.364926,-0.100089,0.572100	1.469786,0.218778,0.150234	1.400051,0.348450,0.321430	1.346621,0.331968,0.562421	12
1.439527,0.079616,0.284754	1.457981,0.083153,0.191730	0.000000,0.000000,0.000000	1.468452,0.086635,0.124611	1.500801,0.097391,-0.082728	1.470673,0.093469,-0.253384	1.459797,-0.045824,0.133547	1.392509,-0.137209,0.328779	1.357766,-0.102540,0.571240	1.468940,0.218041,0.150449	1.396148,0.347957,0.320176	1.344975,0.332357,0.561699	12
