joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.789886,-0.052499,0.271749	1.761016,-0.055816,0.169828	0.000000,0.000000,0.000000	1.747440,-0.057724,0.098365	1.708080,-0.063254,-0.108828	1.637036,-0.067913,-0.257230	1.744927,-0.206133,0.091827	1.591667,-0.381033,0.110234	1.397462,-0.513271,0.271725	1.776629,0.096122,0.094934	1.800503,0.328177,0.098173	1.684695,0.513804,0.280909	12
1.788122,-0.050023,0.271819	1.758903,-0.053446,0.169934	0.000000,0.000000,0.000000	1.745392,-0.055414,0.098406	1.706264,-0.061112,-0.108758	1.634992,-0.065455,-0.257065	1.742844,-0.204098,0.092114	1.590457,-0.382287,0.108115	1.392034,-0.506517,0.272286	1.773058,0.098608,0.094521	1.793695,0.332724,0.096448	1.677766,0.514263,0.284530	12
1.785786,-0.047711,0.272045	1.756908,-0.051272,0.170014	0.000000,0.000000,0.000000	1.743341,-0.053319,0.098456	1.704072,-0.059243,-0.108673	1.632453,-0.063233,-0.256892	1.740849,-0.202127,0.092188	1.589571,-0.383585,0.103254	1.387533,-0.496641,0.271949	1.769974,0.100882,0.094190	1.783701,0.336970,0.093479	1.664284,0.512373,0.286060	12
1.783116,-0.045854,0.272354	1.755137,-0.049609,0.170079	0.000000,0.000000,0.000000	1.741508,-0.051706,0.098500	1.702067,-0.057777,-0.108647	1.630036,-0.061494,-0.256802	1.739445,-0.200687,0.092290	1.589067,-0.384666,0.092452	1.386027,-0.484455,0.269326	1.767207,0.102605,0.093879	1.774914,0.340127,0.088204	1.650029,0.507334,0.285656	12
1.780452,-0.044528,0.272612	1.753373,-0.048335,0.170139	0.000000,0.000000,0.000000	1.739807,-0.050471,0.098521	1.700556,-0.056655,-0.108703	1.628198,-0.060293,-0.256883	1.738217,-0.199614,0.092378	1.588847,-0.385534,0.083414	1.386661,-0.473193,0.264562	1.764199,0.103968,0.093668	1.768530,0.342273,0.080599	1.638715,0.496836,0.282044	12
1.777239,-0.043508,0.272871	1.751253,-0.047184,0.170204	0.000000,0.000000,0.000000	1.737914,-0.049371,0.098524	1.699325,-0.055700,-0.108836	1.626692,-0.059391,-0.257092	1.736947,-0.198648,0.092453	1.588954,-0.386140,0.074933	1.388802,-0.462173,0.258920	1.759357,0.105252,0.093490	1.763609,0.344039,0.075085	1.627422,0.482092,0.279784	12
1.773455,-0.042619,0.273125	1.748794,-0.046071,0.170270	0.000000,0.000000,0.000000	1.735801,-0.048311,0.098511	1.698227,-0.054788,-0.109008	1.625358,-0.058582,-0.257367	1.735587,-0.197705,0.092523	1.589194,-0.386586,0.068379	1.389166,-0.453987,0.255484	1.754222,0.106446,0.093344	1.758515,0.345680,0.072440	1.614841,0.470358,0.280330	12
1.770470,-0.042001,0.273237	1.746596,-0.045227,0.170347	0.000000,0.000000,0.000000	1.733626,-0.047447,0.098568	1.696124,-0.053866,-0.108964	1.623236,-0.057690,-0.257490	1.733405,-0.196778,0.092345	1.589090,-0.387423,0.064611	1.388263,-0.447566,0.254679	1.751207,0.107280,0.093233	1.751948,0.346973,0.071790	1.603393,0.462880,0.282822	12
1.768497,-0.041661,0.273164	1.744377,-0.044609,0.170435	0.000000,0.000000,0.000000	1.731196,-0.046802,0.098684	1.693085,-0.053142,-0.108780	1.620478,-0.056902,-0.257512	1.730607,-0.196055,0.092273	1.589620,-0.386944,0.063538	1.387491,-0.443115,0.255047	1.748934,0.107868,0.093190	1.744931,0.345887,0.072524	1.594390,0.457451,0.286087	12
1.767292,-0.041438,0.272949	1.741959,-0.044075,0.170527	0.000000,0.000000,0.000000	1.728567,-0.046239,0.098804	1.689833,-0.052497,-0.108635	1.617830,-0.056157,-0.257606	1.728103,-0.195472,0.092179	1.590430,-0.385630,0.063492	1.386917,-0.439093,0.255658	1.747037,0.108422,0.093252	1.738832,0.343882,0.073532	1.588439,0.454394,0.288976	12
1.766474,-0.041323,0.272645	1.739284,-0.043739,0.170604	0.000000,0.000000,0.000000	1.725645,-0.045839,0.098919	1.686176,-0.051914,-0.108511	1.614810,-0.055455,-0.257640	1.724946,-0.195038,0.092054	1.590805,-0.384561,0.063707	1.386215,-0.435388,0.256371	1.744859,0.108748,0.093246	1.734749,0.341657,0.074561	1.584796,0.451692,0.291353	12
1.765827,-0.041276,0.272405	1.736790,-0.043570,0.170681	0.000000,0.000000,0.000000	1.722737,-0.045568,0.099068	1.682040,-0.051352,-0.108302	1.611130,-0.054759,-0.257456	1.722065,-0.194786,0.091963	1.589586,-0.385280,0.063673	1.384603,-0.432047,0.258229	1.742408,0.108906,0.093224	1.730987,0.341696,0.075581	1.580959,0.448104,0.295220	12
