joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.654362,0.040434,0.300267	1.627246,0.042061,0.188197	0.000000,0.000000,0.000000	1.626397,0.041536,0.112154	1.624039,0.040080,-0.099018	1.583007,0.037189,-0.261680	1.637192,-0.106974,0.116242	1.653576,-0.350987,0.178950	1.619710,-0.312454,0.450734	1.644971,0.191643,0.118922	1.685068,0.428708,0.195963	1.690817,0.375155,0.467254	12
1.654534,0.040474,0.299628	1.627297,0.042061,0.188164	0.000000,0.000000,0.000000	1.626325,0.041571,0.112122	1.623626,0.040210,-0.099095	1.582744,0.037305,-0.261649	1.637243,-0.106558,0.115165	1.653581,-0.350424,0.178449	1.619303,-0.311577,0.450139	1.645204,0.190990,0.117355	1.685048,0.427745,0.195464	1.692578,0.374969,0.466861	12
1.655124,0.040513,0.298440	1.627353,0.042061,0.188033	0.000000,0.000000,0.000000	1.626310,0.041595,0.111992	1.623414,0.040302,-0.099225	1.582935,0.037417,-0.261743	1.637544,-0.105698,0.112953	1.653529,-0.349356,0.177122	1.618671,-0.310246,0.448699	1.645330,0.189995,0.114788	1.685007,0.426240,0.194505	1.694636,0.374991,0.466124	12
1.655771,0.040424,0.295970	1.627412,0.042061,0.186950	0.000000,0.000000,0.000000	1.626328,0.041604,0.110910	1.623317,0.040334,-0.100297	1.583316,0.037499,-0.262860	1.637874,-0.104968,0.109875	1.653543,-0.348428,0.174872	1.617163,-0.308754,0.446164	1.645416,0.189127,0.111359	1.685223,0.425002,0.192111	1.696842,0.374733,0.463839	12
1.656226,0.040306,0.291936	1.627476,0.042061,0.184276	0.000000,0.000000,0.000000	1.626361,0.041594,0.108237	1.623266,0.040300,-0.102880	1.583401,0.037500,-0.265485	1.638185,-0.104978,0.106608	1.653650,-0.348529,0.171313	1.617842,-0.309339,0.442755	1.645805,0.189095,0.108035	1.686145,0.425345,0.187402	1.698364,0.374583,0.459016	12
1.656465,0.040180,0.286927	1.627555,0.042061,0.180339	0.000000,0.000000,0.000000	1.626410,0.041575,0.104300	1.623232,0.040228,-0.106722	1.583294,0.037458,-0.269386	1.638459,-0.105256,0.102637	1.653789,-0.349197,0.165877	1.619011,-0.310318,0.437499	1.646346,0.189468,0.104335	1.688119,0.427359,0.177618	1.699163,0.375166,0.448996	12
1.656809,0.040083,0.281713	1.627741,0.042061,0.176029	0.000000,0.000000,0.000000	1.626541,0.041551,0.099991	1.623211,0.040135,-0.111006	1.583016,0.037386,-0.273679	1.638820,-0.106220,0.099871	1.653809,-0.350805,0.160631	1.620190,-0.310643,0.432210	1.646905,0.189740,0.100287	1.691107,0.428235,0.170195	1.699774,0.375417,0.441529	12
1.657156,0.040029,0.276905	1.628084,0.042061,0.171903	0.000000,0.000000,0.000000	1.626790,0.041526,0.095867	1.623197,0.040040,-0.115183	1.582633,0.037302,-0.277776	1.639206,-0.107213,0.097608	1.653696,-0.352138,0.157131	1.620998,-0.310637,0.428620	1.647490,0.190184,0.096984	1.695538,0.428275,0.165796	1.699738,0.375377,0.437205	12
1.657406,0.040005,0.273095	1.628569,0.042061,0.168449	0.000000,0.000000,0.000000	1.627142,0.041498,0.092416	1.623181,0.039934,-0.118665	1.582199,0.037212,-0.281099	1.639575,-0.108080,0.095990	1.653477,-0.352831,0.156369	1.621186,-0.310194,0.427731	1.648108,0.190701,0.094689	1.699905,0.428255,0.162682	1.699787,0.375214,0.434104	12
1.657631,0.039993,0.270471	1.629131,0.042061,0.165881	0.000000,0.000000,0.000000	1.627551,0.041467,0.089850	1.623166,0.039817,-0.121185	1.581810,0.037122,-0.283427	1.639909,-0.108598,0.094655	1.653243,-0.352894,0.156954	1.621024,-0.309707,0.428240	1.648659,0.191076,0.093077	1.702206,0.428533,0.160113	1.701264,0.374799,0.431427	12
1.657920,0.039980,0.268968	1.629731,0.042061,0.164250	0.000000,0.000000,0.000000	1.627989,0.041435,0.088224	1.623157,0.039698,-0.122676	1.581548,0.037040,-0.284738	1.640214,-0.108780,0.093567	1.653279,-0.352538,0.157991	1.620489,-0.309281,0.429197	1.649121,0.191174,0.091811	1.703045,0.428817,0.157901	1.701713,0.374372,0.429082	12
1.658274,0.039961,0.268322	1.630342,0.042061,0.163402	0.000000,0.000000,0.000000	1.628436,0.041412,0.087380	1.623155,0.039613,-0.123331	1.581431,0.036989,-0.285249	1.640451,-0.108678,0.092623	1.653269,-0.352082,0.158443	1.619978,-0.308940,0.429606	1.649623,0.191342,0.091455	1.703123,0.429635,0.155491	1.702001,0.374165,0.426465	12
1.658646,0.039944,0.268167	1.630946,0.042061,0.163032	0.000000,0.000000,0.000000	1.628881,0.041394,0.087014	1.623161,0.039549,-0.123478	1.581420,0.036957,-0.285288	1.640724,-0.108570,0.092117	1.653187,-0.351840,0.158514	1.619806,-0.308873,0.429694	1.650116,0.191421,0.091354	1.702691,0.430062,0.154852	1.702250,0.373928,0.425688	12
1.658857,0.039931,0.268278	1.631538,0.042061,0.162916	0.000000,0.000000,0.000000	1.629316,0.041383,0.086903	1.623171,0.039508,-0.123377	1.581466,0.036941,-0.285101	1.641062,-0.108507,0.091945	1.653054,-0.351740,0.158568	1.619741,-0.308836,0.429766	1.650559,0.191438,0.091345	1.702080,0.430288,0.154918	1.702476,0.373804,0.425678	12
1.658966,0.039923,0.268475	1.632105,0.042061,0.162910	0.000000,0.000000,0.000000	1.629735,0.041375,0.086901	1.623183,0.039481,-0.123194	1.581532,0.036933,-0.284849	1.641142,-0.108466,0.091890	1.653022,-0.351663,0.158667	1.619654,-0.308869,0.429876	1.650674,0.191452,0.091348	1.701447,0.430367,0.155272	1.702652,0.373750,0.425999	12
1.659012,0.039917,0.268665	1.632634,0.042061,0.162933	0.000000,0.000000,0.000000	1.630125,0.041369,0.086929	1.623195,0.039457,-0.123016	1.581598,0.036915,-0.284617	1.641056,-0.108427,0.091846	1.653068,-0.351567,0.158804	1.619503,-0.308941,0.430015	1.650610,0.191494,0.091397	1.700846,0.430435,0.155646	1.702734,0.373504,0.426302	12
1.659023,0.039914,0.268817	1.633148,0.042061,0.162950	0.000000,0.000000,0.000000	1.630504,0.041363,0.086950	1.623206,0.039435,-0.122872	1.581658,0.036900,-0.284440	1.640889,-0.108389,0.091795	1.653156,-0.351485,0.158863	1.619325,-0.309031,0.430069	1.650568,0.191525,0.091430	1.700181,0.430473,0.156132	1.702769,0.373047,0.426677	12
1.658998,0.039914,0.268839	1.633587,0.042061,0.162851	0.000000,0.000000,0.000000	1.630827,0.041356,0.086855	1.623211,0.039411,-0.122871	1.581686,0.036885,-0.284423	1.640694,-0.108378,0.091704	1.653271,-0.351422,0.158903	1.619079,-0.309096,0.430083	1.650538,0.191576,0.091420	1.699441,0.430502,0.156736	1.702775,0.372738,0.427202	12
1.658948,0.040116,0.268751	1.633988,0.042061,0.162658	0.000000,0.000000,0.000000	1.631124,0.041351,0.086666	1.623222,0.039394,-0.122996	1.581744,0.036865,-0.284578	1.640554,-0.108065,0.090921	1.653344,-0.350881,0.158895	1.618805,-0.309478,0.430172	1.650491,0.191605,0.091302	1.698664,0.430483,0.157333	1.702668,0.372561,0.427756	12
1.658878,0.040483,0.268592	1.634383,0.042061,0.162416	0.000000,0.000000,0.000000	1.631418,0.041348,0.086428	1.623238,0.039381,-0.123203	1.581821,0.036845,-0.284861	1.640447,-0.107613,0.089853	1.653402,-0.350127,0.158863	1.618551,-0.310012,0.430293	1.650440,0.191611,0.091126	1.697913,0.430508,0.157595	1.702394,0.372514,0.427995	12
1.658747,0.040999,0.268065	1.634665,0.042111,0.161807	0.000000,0.000000,0.000000	1.631633,0.041385,0.085822	1.623266,0.039384,-0.123825	1.581972,0.036844,-0.285647	1.640207,-0.107165,0.088515	1.653484,-0.349328,0.158686	1.618268,-0.310604,0.430271	1.650405,0.191562,0.090375	1.697144,0.430395,0.157591	1.702054,0.372644,0.428035	12
