joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.654283,0.038890,0.315779	1.635947,0.044179,0.203822	0.000000,0.000000,0.000000	1.631765,0.043099,0.127896	1.619938,0.040043,-0.086863	1.579590,0.039623,-0.250609	1.641128,-0.105351,0.135583	1.674377,-0.354173,0.162526	1.597316,-0.338158,0.427686	1.643571,0.193326,0.134975	1.679493,0.437575,0.187852	1.684365,0.384220,0.459199	12
1.653994,0.038886,0.315894	1.635947,0.044127,0.203960	0.000000,0.000000,0.000000	1.631768,0.043069,0.128033	1.619949,0.040078,-0.086689	1.579602,0.039644,-0.250831	1.641119,-0.105396,0.135492	1.674486,-0.354210,0.162362	1.596939,-0.338059,0.427371	1.643573,0.193305,0.134971	1.678923,0.437633,0.187872	1.683282,0.384120,0.459197	12
1.653781,0.038884,0.315976	1.635947,0.044075,0.204100	0.000000,0.000000,0.000000	1.631770,0.043042,0.128173	1.619959,0.040120,-0.086519	1.579595,0.039663,-0.250996	1.641110,-0.105449,0.135451	1.674639,-0.354266,0.162092	1.596781,-0.337994,0.426999	1.643682,0.193387,0.135229	1.678333,0.437863,0.187903	1.682312,0.384023,0.459168	12
1.653604,0.038882,0.316039	1.635947,0.044018,0.204244	0.000000,0.000000,0.000000	1.631772,0.043011,0.128316	1.619969,0.040167,-0.086352	1.579582,0.039682,-0.251104	1.641100,-0.105500,0.135435	1.674798,-0.354323,0.161805	1.596766,-0.337967,0.426654	1.643710,0.193519,0.135644	1.677747,0.438170,0.187907	1.681424,0.383866,0.459084	12
1.653488,0.038880,0.316082	1.635947,0.043955,0.204390	0.000000,0.000000,0.000000	1.631775,0.042978,0.128461	1.619979,0.040215,-0.086190	1.579571,0.039702,-0.251163	1.641089,-0.105544,0.135429	1.674851,-0.354391,0.161487	1.596923,-0.337962,0.426360	1.643684,0.193660,0.136122	1.677206,0.438486,0.187897	1.680456,0.383672,0.458976	12
1.653403,0.038879,0.316108	1.635947,0.043892,0.204530	0.000000,0.000000,0.000000	1.631777,0.042944,0.128601	1.619988,0.040264,-0.086037	1.579564,0.039723,-0.251186	1.641078,-0.105578,0.135428	1.674892,-0.354492,0.160761	1.597312,-0.337989,0.425731	1.643628,0.193785,0.136594	1.676716,0.438774,0.187875	1.680239,0.383643,0.458887	12
1.653331,0.038879,0.316126	1.635947,0.043817,0.204669	0.000000,0.000000,0.000000	1.631779,0.042898,0.128740	1.619996,0.040300,-0.085890	1.579563,0.039739,-0.251177	1.641067,-0.105617,0.135418	1.674934,-0.354624,0.159744	1.597825,-0.338029,0.424844	1.643554,0.193799,0.136845	1.676571,0.438855,0.187849	1.680310,0.383618,0.458836	12
1.653289,0.038878,0.316147	1.635947,0.043736,0.204821	0.000000,0.000000,0.000000	1.631781,0.042845,0.128891	1.620005,0.040328,-0.085733	1.579571,0.039751,-0.251130	1.641056,-0.105662,0.135407	1.674978,-0.354768,0.158613	1.598292,-0.338061,0.423829	1.643517,0.193758,0.136996	1.676525,0.438850,0.187831	1.680563,0.383533,0.458797	12
1.653268,0.038878,0.316162	1.635947,0.043653,0.204974	0.000000,0.000000,0.000000	1.631783,0.042789,0.129044	1.620014,0.040349,-0.085578	1.579584,0.039758,-0.251062	1.641046,-0.105714,0.135388	1.675003,-0.354861,0.158115	1.598512,-0.338057,0.423381	1.643494,0.193679,0.137050	1.676536,0.438780,0.187824	1.680884,0.383399,0.458773	12
1.653255,0.038879,0.316140	1.635947,0.043572,0.205085	0.000000,0.000000,0.000000	1.631785,0.042735,0.129154	1.620021,0.040372,-0.085467	1.579591,0.039761,-0.251018	1.641037,-0.105787,0.135356	1.675028,-0.354946,0.157902	1.598620,-0.338024,0.423184	1.643479,0.193590,0.137012	1.676560,0.438674,0.187840	1.681233,0.383227,0.458770	12
1.653279,0.038955,0.316026	1.635947,0.043495,0.205149	0.000000,0.000000,0.000000	1.631788,0.042686,0.129218	1.620032,0.040399,-0.085440	1.579618,0.039764,-0.250967	1.640721,-0.105856,0.135161	1.675139,-0.354943,0.157852	1.598622,-0.338032,0.423103	1.643440,0.193261,0.136300	1.676532,0.438174,0.187933	1.681524,0.383204,0.458954	12
1.653357,0.039029,0.315767	1.635947,0.043418,0.205179	0.000000,0.000000,0.000000	1.631779,0.042642,0.129248	1.619991,0.040445,-0.085519	1.579572,0.039769,-0.250865	1.640435,-0.105850,0.134703	1.675224,-0.354836,0.157925	1.598548,-0.338085,0.423141	1.643405,0.192949,0.135518	1.676505,0.437663,0.188076	1.682156,0.383168,0.459179	12
1.653450,0.039096,0.315353	1.635947,0.043369,0.205190	0.000000,0.000000,0.000000	1.631763,0.042622,0.129260	1.619919,0.040509,-0.085685	1.579471,0.039779,-0.250673	1.640171,-0.105786,0.134114	1.675290,-0.354658,0.158042	1.598467,-0.338177,0.423232	1.643371,0.192688,0.134725	1.676465,0.437213,0.188164	1.682970,0.383276,0.459359	12
1.653536,0.039164,0.314810	1.635947,0.043343,0.205192	0.000000,0.000000,0.000000	1.631744,0.042624,0.129262	1.619833,0.040585,-0.085927	1.579362,0.039794,-0.250392	1.639938,-0.105698,0.133485	1.675346,-0.354459,0.158134	1.598384,-0.338281,0.423302	1.643356,0.192493,0.133985	1.676420,0.436846,0.188225	1.683833,0.383477,0.459510	12
1.653610,0.039232,0.314165	1.635947,0.043331,0.205190	0.000000,0.000000,0.000000	1.631728,0.042637,0.129261	1.619753,0.040669,-0.086237	1.578787,0.039801,-0.252002	1.639736,-0.105593,0.132822	1.675401,-0.354252,0.158127	1.598326,-0.338397,0.423282	1.643353,0.192349,0.133296	1.676373,0.436545,0.188267	1.684735,0.383764,0.459639	12
1.653668,0.039278,0.313447	1.635947,0.043326,0.205188	0.000000,0.000000,0.000000	1.631720,0.042655,0.129259	1.619704,0.040750,-0.086571	1.578028,0.039804,-0.254305	1.639558,-0.105490,0.132156	1.675452,-0.354054,0.158061	1.598358,-0.338523,0.423230	1.643356,0.192237,0.132637	1.676336,0.436278,0.188318	1.685694,0.384049,0.459765	12
1.653715,0.039302,0.312675	1.635947,0.043322,0.205186	0.000000,0.000000,0.000000	1.631700,0.042673,0.129258	1.619610,0.040823,-0.086869	1.577254,0.039802,-0.256627	1.639386,-0.105393,0.131487	1.675751,-0.353838,0.157873	1.598336,-0.338683,0.422970	1.643366,0.192107,0.131922	1.676296,0.435978,0.188368	1.686756,0.384527,0.459924	12
1.653751,0.039314,0.311871	1.635947,0.043319,0.205185	0.000000,0.000000,0.000000	1.631682,0.042702,0.129258	1.619529,0.040945,-0.087062	1.576610,0.039797,-0.258618	1.639336,-0.105302,0.130829	1.676085,-0.353650,0.157600	1.598354,-0.338832,0.422624	1.643405,0.191979,0.131205	1.676250,0.435683,0.188421	1.687279,0.385058,0.460110	12
1.653768,0.039320,0.311064	1.635947,0.043314,0.205184	0.000000,0.000000,0.000000	1.631669,0.042736,0.129258	1.619478,0.041087,-0.087122	1.576167,0.039791,-0.260175	1.639324,-0.105229,0.130214	1.676414,-0.353498,0.157253	1.598402,-0.338964,0.422209	1.643459,0.191841,0.130480	1.676201,0.435375,0.188471	1.687488,0.385294,0.460251	12
