joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.523662,0.111882,0.278100	1.531918,0.107429,0.186071	0.000000,0.000000,0.000000	1.535920,0.107444,0.118387	1.548236,0.107489,-0.089925	1.514838,0.099246,-0.256030	1.545762,-0.044713,0.109907	1.481776,-0.180742,0.277447	1.541560,0.049200,0.343473	1.528440,0.262899,0.115668	1.472078,0.433647,0.251080	1.535472,0.170960,0.354859	12
1.523661,0.111873,0.278114	1.531918,0.107429,0.186070	0.000000,0.000000,0.000000	1.535920,0.107444,0.118383	1.548236,0.107489,-0.089933	1.514837,0.099246,-0.256039	1.545761,-0.044640,0.109911	1.481660,-0.180318,0.277706	1.541610,0.049705,0.343344	1.528358,0.262833,0.115687	1.472105,0.433716,0.250995	1.535548,0.170868,0.354303	12
1.523660,0.111865,0.278125	1.531918,0.107429,0.186068	0.000000,0.000000,0.000000	1.535921,0.107444,0.118377	1.548237,0.107489,-0.089942	1.514835,0.099245,-0.256049	1.545761,-0.044565,0.109910	1.481530,-0.179851,0.277990	1.541663,0.050259,0.343204	1.528274,0.262768,0.115707	1.472116,0.433790,0.250896	1.535553,0.170700,0.353625	12
1.523659,0.111857,0.278132	1.531918,0.107429,0.186065	0.000000,0.000000,0.000000	1.535921,0.107444,0.118371	1.548237,0.107489,-0.089953	1.514833,0.099245,-0.256060	1.545761,-0.044492,0.109911	1.481375,-0.179287,0.278341	1.541544,0.051031,0.342832	1.528195,0.262702,0.115726	1.472124,0.433858,0.250803	1.535564,0.170523,0.352983	12
1.523658,0.111850,0.278137	1.531918,0.107429,0.186062	0.000000,0.000000,0.000000	1.535921,0.107444,0.118364	1.548238,0.107489,-0.089964	1.514831,0.099244,-0.256071	1.545761,-0.044417,0.109908	1.481214,-0.178679,0.278716	1.541363,0.051884,0.342392	1.528120,0.262637,0.115744	1.472114,0.433986,0.250622	1.535477,0.170808,0.353086	12
1.523657,0.111841,0.278140	1.531918,0.107430,0.186059	0.000000,0.000000,0.000000	1.535921,0.107444,0.118357	1.548239,0.107489,-0.089976	1.514829,0.099244,-0.256084	1.545762,-0.044340,0.109904	1.481045,-0.178029,0.279118	1.541504,0.052608,0.342286	1.528039,0.262570,0.115762	1.472100,0.434140,0.250406	1.535395,0.171042,0.353116	12
1.523657,0.111833,0.278144	1.531918,0.107430,0.186057	0.000000,0.000000,0.000000	1.535921,0.107444,0.118352	1.548239,0.107489,-0.089987	1.514827,0.099243,-0.256096	1.545762,-0.044262,0.109901	1.480891,-0.177475,0.279447	1.541760,0.053138,0.342357	1.527956,0.262502,0.115781	1.472080,0.434329,0.250144	1.535297,0.171372,0.353225	12
1.523657,0.111825,0.278149	1.531918,0.107430,0.186056	0.000000,0.000000,0.000000	1.535922,0.107444,0.118347	1.548240,0.107489,-0.089998	1.514824,0.099243,-0.256107	1.545763,-0.044183,0.109897	1.480819,-0.177254,0.279543	1.541962,0.053274,0.342551	1.527861,0.262433,0.115801	1.472063,0.434528,0.249873	1.535109,0.171603,0.353199	12
1.523657,0.111817,0.278152	1.531918,0.107430,0.186056	0.000000,0.000000,0.000000	1.535922,0.107444,0.118344	1.548241,0.107489,-0.090008	1.514822,0.099242,-0.256118	1.545764,-0.044101,0.109891	1.480783,-0.177167,0.279543	1.542068,0.053292,0.342718	1.527759,0.262362,0.115819	1.472077,0.434632,0.249733	1.534964,0.171549,0.353151	12
1.523656,0.111808,0.278156	1.531918,0.107430,0.186056	0.000000,0.000000,0.000000	1.535922,0.107445,0.118340	1.548241,0.107489,-0.090018	1.514820,0.099242,-0.256128	1.545764,-0.044019,0.109886	1.480766,-0.177145,0.279499	1.541857,0.053414,0.342544	1.527661,0.262289,0.115836	1.472102,0.434697,0.249644	1.534827,0.171575,0.353190	12
1.523656,0.111799,0.278159	1.531918,0.107430,0.186055	0.000000,0.000000,0.000000	1.535922,0.107445,0.118336	1.548242,0.107489,-0.090027	1.514818,0.099241,-0.256138	1.545765,-0.043937,0.109884	1.480747,-0.177150,0.279438	1.541460,0.053606,0.342175	1.527558,0.262216,0.115854	1.472131,0.434746,0.249579	1.534678,0.171598,0.353224	12
1.523656,0.111790,0.278161	1.531918,0.107430,0.186055	0.000000,0.000000,0.000000	1.535923,0.107445,0.118333	1.548242,0.107489,-0.090035	1.514817,0.099241,-0.256147	1.545765,-0.043855,0.109881	1.480727,-0.177152,0.279376	1.540929,0.053877,0.341652	1.527455,0.262142,0.115872	1.472164,0.434792,0.249520	1.534487,0.171600,0.353215	12
1.523656,0.111782,0.278163	1.531918,0.107430,0.186055	0.000000,0.000000,0.000000	1.535923,0.107445,0.118329	1.548243,0.107489,-0.090043	1.514815,0.099240,-0.256154	1.545765,-0.043773,0.109880	1.480697,-0.177146,0.279319	1.540684,0.054005,0.341401	1.527349,0.262068,0.115889	1.472196,0.434834,0.249462	1.534208,0.171596,0.353258	12
1.523656,0.111773,0.278164	1.531918,0.107431,0.186055	0.000000,0.000000,0.000000	1.535923,0.107445,0.118325	1.548243,0.107489,-0.090049	1.514813,0.099240,-0.256161	1.545766,-0.043690,0.109876	1.480664,-0.177130,0.279265	1.540593,0.054057,0.341322	1.527241,0.261992,0.115905	1.472224,0.434877,0.249402	1.533848,0.171580,0.353306	12
1.523656,0.111763,0.278165	1.531918,0.107431,0.186055	0.000000,0.000000,0.000000	1.535923,0.107445,0.118322	1.548243,0.107489,-0.090055	1.514812,0.099240,-0.256167	1.545766,-0.043603,0.109870	1.480635,-0.177111,0.279210	1.540566,0.054073,0.341328	1.527132,0.261915,0.115921	1.472241,0.434896,0.249364	1.533522,0.171517,0.353366	12
1.523656,0.111752,0.278166	1.531918,0.107431,0.186055	0.000000,0.000000,0.000000	1.535923,0.107445,0.118318	1.548244,0.107489,-0.090061	1.514810,0.099239,-0.256172	1.545767,-0.043515,0.109864	1.480597,-0.177089,0.279153	1.540570,0.054073,0.341363	1.527024,0.261836,0.115935	1.472250,0.434900,0.249339	1.533460,0.171456,0.353287	12
1.523655,0.111742,0.278167	1.531918,0.107431,0.186055	0.000000,0.000000,0.000000	1.535924,0.107445,0.118315	1.548244,0.107489,-0.090066	1.514809,0.099239,-0.256177	1.545768,-0.043427,0.109859	1.480561,-0.177066,0.279098	1.540590,0.054071,0.341399	1.526914,0.261754,0.115947	1.472257,0.434896,0.249318	1.533345,0.171387,0.353225	12
1.523655,0.111732,0.278168	1.531918,0.107431,0.186055	0.000000,0.000000,0.000000	1.535924,0.107445,0.118311	1.548244,0.107489,-0.090071	1.514808,0.099239,-0.256182	1.545768,-0.043342,0.109859	1.480515,-0.177052,0.279040	1.540620,0.054051,0.341446	1.526809,0.261672,0.115956	1.472262,0.434886,0.249299	1.533241,0.171309,0.353144	12
1.523655,0.111722,0.278168	1.531918,0.107431,0.186055	0.000000,0.000000,0.000000	1.535924,0.107446,0.118308	1.548244,0.107489,-0.090076	1.514807,0.099239,-0.256186	1.545770,-0.043245,0.109844	1.480473,-0.177025,0.278969	1.540649,0.054041,0.341495	1.526703,0.261587,0.115968	1.472263,0.434874,0.249279	1.533178,0.171233,0.353033	12
1.523655,0.111711,0.278169	1.531918,0.107431,0.186055	0.000000,0.000000,0.000000	1.535924,0.107446,0.118304	1.548245,0.107489,-0.090080	1.514806,0.099238,-0.256190	1.545774,-0.043140,0.109823	1.480426,-0.176986,0.278892	1.540677,0.054040,0.341545	1.526607,0.261498,0.115983	1.472265,0.434861,0.249255	1.533150,0.171215,0.353055	12
1.523655,0.111698,0.278169	1.531918,0.107431,0.186055	0.000000,0.000000,0.000000	1.535924,0.107446,0.118300	1.548245,0.107489,-0.090084	1.514805,0.099238,-0.256194	1.545777,-0.043032,0.109807	1.480376,-0.176951,0.278813	1.540704,0.054033,0.341597	1.526502,0.261405,0.115997	1.472266,0.434847,0.249229	1.533134,0.171223,0.353134	12
