joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.636785,0.042621,0.346227	1.618738,0.040531,0.236603	0.000000,0.000000,0.000000	1.617440,0.039726,0.160570	1.613868,0.037510,-0.048679	1.575791,0.035379,-0.218303	1.629028,-0.107721,0.167404	1.659718,-0.350791,0.228340	1.583843,-0.348032,0.494281	1.633655,0.187532,0.165593	1.661185,0.425814,0.244383	1.668549,0.407499,0.520262	12
1.637468,0.043645,0.345589	1.618891,0.040531,0.236587	0.000000,0.000000,0.000000	1.617563,0.039750,0.160554	1.613891,0.037590,-0.049695	1.575738,0.035402,-0.218378	1.629673,-0.107107,0.165785	1.660081,-0.350903,0.223909	1.582533,-0.347346,0.489368	1.633878,0.187535,0.165229	1.661155,0.426065,0.243354	1.668775,0.407275,0.519195	12
1.638285,0.044215,0.344710	1.619046,0.040531,0.236543	0.000000,0.000000,0.000000	1.617691,0.039768,0.160509	1.613922,0.037643,-0.050981	1.575467,0.035378,-0.220430	1.630096,-0.106472,0.163941	1.660508,-0.350811,0.219770	1.583739,-0.347034,0.485463	1.634144,0.187181,0.163961	1.661096,0.425790,0.241961	1.669129,0.407395,0.517817	12
1.639027,0.044434,0.343638	1.619203,0.040531,0.236487	0.000000,0.000000,0.000000	1.617830,0.039777,0.160454	1.613989,0.037668,-0.052290	1.575135,0.035323,-0.223197	1.630318,-0.106000,0.162288	1.660983,-0.350619,0.216764	1.584818,-0.347358,0.482638	1.634372,0.186977,0.162850	1.661087,0.425815,0.240223	1.669502,0.407343,0.516062	12
1.639788,0.044447,0.342392	1.619361,0.040531,0.236403	0.000000,0.000000,0.000000	1.617974,0.039779,0.160370	1.614072,0.037664,-0.053474	1.574820,0.035197,-0.225957	1.630484,-0.105618,0.160698	1.661482,-0.350036,0.215880	1.585075,-0.348139,0.481694	1.634628,0.186912,0.161887	1.661117,0.426025,0.238483	1.669930,0.407157,0.514283	12
1.640561,0.044366,0.340842	1.619518,0.040531,0.236096	0.000000,0.000000,0.000000	1.618110,0.039776,0.160064	1.614136,0.037645,-0.054665	1.574538,0.035033,-0.228575	1.630646,-0.105219,0.158776	1.662008,-0.349073,0.216158	1.584839,-0.349496,0.481752	1.634753,0.187019,0.160903	1.661278,0.426376,0.236723	1.670342,0.406866,0.512469	12
1.641282,0.044241,0.339084	1.619671,0.040531,0.235584	0.000000,0.000000,0.000000	1.618237,0.039773,0.159552	1.614175,0.037625,-0.055828	1.574737,0.034892,-0.229003	1.630795,-0.104663,0.156241	1.662596,-0.347660,0.216869	1.584239,-0.351191,0.482085	1.634813,0.187294,0.159872	1.661506,0.426554,0.235940	1.670813,0.406510,0.511640	12
1.641958,0.044104,0.337274	1.619824,0.040531,0.234974	0.000000,0.000000,0.000000	1.618357,0.039769,0.158943	1.614195,0.037604,-0.056855	1.575074,0.034748,-0.228443	1.631046,-0.104808,0.154948	1.663141,-0.347166,0.217960	1.583423,-0.352377,0.482751	1.634840,0.187631,0.158892	1.661781,0.426531,0.235988	1.671388,0.406165,0.511655	12
1.642489,0.043953,0.335632	1.619976,0.040531,0.234335	0.000000,0.000000,0.000000	1.618472,0.039764,0.158305	1.614199,0.037584,-0.057742	1.575388,0.034635,-0.227613	1.631328,-0.105311,0.154420	1.663720,-0.347198,0.219107	1.582606,-0.353323,0.483461	1.634861,0.187998,0.158071	1.662078,0.426396,0.236602	1.671985,0.405792,0.512241	12
1.642683,0.043800,0.334297	1.620124,0.040531,0.233694	0.000000,0.000000,0.000000	1.618582,0.039762,0.157664	1.614197,0.037574,-0.058526	1.575623,0.034658,-0.226869	1.631592,-0.105936,0.154278	1.663821,-0.347715,0.219472	1.582105,-0.353263,0.483655	1.634878,0.188439,0.157560	1.662440,0.426351,0.237436	1.672415,0.405460,0.513051	12
1.642639,0.043599,0.333305	1.620270,0.040531,0.233074	0.000000,0.000000,0.000000	1.618686,0.039757,0.157045	1.614183,0.037556,-0.059212	1.575741,0.034691,-0.226310	1.631778,-0.106551,0.154293	1.663923,-0.348370,0.219380	1.581851,-0.352746,0.483473	1.634920,0.188904,0.157291	1.662886,0.426351,0.238408	1.672871,0.405039,0.513989	12
1.642486,0.043390,0.332621	1.620416,0.040531,0.232483	0.000000,0.000000,0.000000	1.618789,0.039753,0.156455	1.614163,0.037541,-0.059810	1.575771,0.034728,-0.225942	1.631911,-0.107113,0.154387	1.664090,-0.349051,0.219009	1.581876,-0.352018,0.483075	1.634975,0.189343,0.157164	1.663406,0.426384,0.239303	1.673378,0.404622,0.514850	12
1.642306,0.043151,0.332174	1.620558,0.040531,0.231903	0.000000,0.000000,0.000000	1.618888,0.039750,0.155876	1.614141,0.037529,-0.060352	1.575743,0.034761,-0.225757	1.631978,-0.107609,0.154500	1.664269,-0.349601,0.218857	1.582144,-0.351579,0.482960	1.635045,0.189701,0.157031	1.663971,0.426515,0.239655	1.674002,0.404324,0.515165	12
1.642146,0.042911,0.331920	1.620706,0.040531,0.231344	0.000000,0.000000,0.000000	1.618993,0.039748,0.155318	1.614121,0.037520,-0.060853	1.575683,0.034781,-0.225706	1.632028,-0.108024,0.154597	1.664514,-0.350026,0.218814	1.582389,-0.351329,0.482922	1.635105,0.190024,0.156971	1.664642,0.426681,0.239831	1.674617,0.403187,0.515234	12
1.642027,0.042667,0.331747	1.620856,0.040531,0.230750	0.000000,0.000000,0.000000	1.619100,0.039746,0.154725	1.614107,0.037514,-0.061407	1.575620,0.034789,-0.225827	1.632065,-0.108333,0.154541	1.664796,-0.350282,0.218834	1.582547,-0.350850,0.482907	1.635145,0.190285,0.156834	1.665340,0.426747,0.240013	1.675340,0.401638,0.515271	12
1.641951,0.042431,0.331626	1.621010,0.040531,0.230138	0.000000,0.000000,0.000000	1.619211,0.039745,0.154114	1.614096,0.037508,-0.062011	1.575552,0.034791,-0.226077	1.632096,-0.108565,0.154382	1.665132,-0.350418,0.218877	1.582858,-0.350599,0.482943	1.635173,0.190504,0.156659	1.666115,0.426778,0.240094	1.676183,0.399956,0.515188	12
1.641909,0.042195,0.331542	1.621166,0.040531,0.229522	0.000000,0.000000,0.000000	1.619324,0.039743,0.153499	1.614086,0.037503,-0.062652	1.575475,0.034788,-0.226417	1.632129,-0.108753,0.154187	1.665548,-0.350502,0.218874	1.583273,-0.350467,0.482940	1.635194,0.190688,0.156465	1.666917,0.426782,0.240112	1.677215,0.398837,0.515089	12
1.641886,0.041933,0.331474	1.621326,0.040531,0.228896	0.000000,0.000000,0.000000	1.619440,0.039742,0.152875	1.614074,0.037496,-0.063321	1.575384,0.034782,-0.226831	1.632164,-0.108914,0.153978	1.666016,-0.350561,0.218824	1.583819,-0.350418,0.482913	1.635212,0.190853,0.156270	1.667737,0.426773,0.240104	1.678531,0.397668,0.514942	12
1.641877,0.041670,0.331428	1.621486,0.040531,0.228281	0.000000,0.000000,0.000000	1.619555,0.039740,0.152260	1.614061,0.037490,-0.063989	1.575283,0.034776,-0.227286	1.632200,-0.109050,0.153768	1.666541,-0.350595,0.218731	1.584509,-0.350425,0.482872	1.635227,0.190996,0.156081	1.668579,0.426747,0.240064	1.679901,0.397531,0.514870	12
1.641875,0.041384,0.331397	1.621647,0.040531,0.227675	0.000000,0.000000,0.000000	1.619671,0.039738,0.151655	1.614048,0.037482,-0.064651	1.575171,0.034769,-0.227772	1.632236,-0.109166,0.153564	1.667190,-0.350610,0.218578	1.585527,-0.350458,0.482832	1.635241,0.191121,0.155900	1.669039,0.426763,0.240012	1.681545,0.397442,0.514754	12
1.641873,0.041106,0.331355	1.621811,0.040531,0.227049	0.000000,0.000000,0.000000	1.619789,0.039737,0.151031	1.614033,0.037475,-0.065338	1.575048,0.034761,-0.228310	1.632274,-0.109276,0.153359	1.667979,-0.350608,0.218379	1.587026,-0.350501,0.482851	1.635253,0.191236,0.155710	1.669523,0.426785,0.239890	1.682276,0.397336,0.514608	12
