joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.769158,0.123077,0.210579	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735572,0.120803,0.048045	1.684880,0.104790,-0.155103	1.612722,0.094359,-0.299233	1.753120,-0.025380,0.044201	1.679073,-0.166063,0.201834	1.777558,0.046500,0.274429	1.718830,0.271880,0.040577	1.657610,0.420458,0.196460	1.752846,0.171771,0.306011	12
1.769240,0.123038,0.210570	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735576,0.120803,0.048044	1.684895,0.104788,-0.155117	1.612855,0.094355,-0.299290	1.753435,-0.025408,0.044269	1.679061,-0.166043,0.201790	1.777556,0.046499,0.274432	1.718902,0.271893,0.040570	1.657610,0.420443,0.196452	1.752882,0.171781,0.306036	12
1.769377,0.122998,0.210561	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735584,0.120803,0.048042	1.684921,0.104785,-0.155148	1.613079,0.094348,-0.299381	1.753887,-0.025445,0.044371	1.679031,-0.166016,0.201721	1.777558,0.046483,0.274448	1.719026,0.271913,0.040561	1.657598,0.420423,0.196427	1.752898,0.171787,0.306032	12
1.769549,0.122957,0.210552	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735590,0.120803,0.048041	1.684938,0.104783,-0.155191	1.613270,0.094343,-0.299458	1.754333,-0.025453,0.044414	1.679036,-0.165955,0.201615	1.777569,0.046490,0.274492	1.719163,0.271933,0.040551	1.657578,0.420394,0.196401	1.752933,0.171773,0.305997	12
1.769736,0.122917,0.210543	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735595,0.120803,0.048040	1.684944,0.104781,-0.155240	1.613426,0.094339,-0.299521	1.754822,-0.025421,0.044382	1.679026,-0.165820,0.201434	1.777599,0.046515,0.274573	1.719314,0.271953,0.040541	1.657555,0.420360,0.196373	1.752947,0.171659,0.305764	12
1.769921,0.122879,0.210535	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735597,0.120804,0.048039	1.684942,0.104778,-0.155295	1.613572,0.094335,-0.299583	1.754925,-0.025382,0.044325	1.679051,-0.165768,0.201352	1.777608,0.046536,0.274605	1.719469,0.271971,0.040532	1.657531,0.420323,0.196346	1.752793,0.171504,0.305585	12
1.770120,0.122838,0.210525	1.751851,0.125946,0.113285	0.000000,0.000000,0.000000	1.735599,0.120804,0.048039	1.684935,0.104775,-0.155355	1.613710,0.094332,-0.299644	1.754833,-0.025325,0.044226	1.679113,-0.165728,0.201313	1.777532,0.046647,0.274547	1.719624,0.271987,0.040524	1.657505,0.420287,0.196316	1.752936,0.171641,0.305796	12
1.770320,0.122810,0.210516	1.751852,0.125946,0.113285	0.000000,0.000000,0.000000	1.735600,0.120805,0.048038	1.684924,0.104772,-0.155416	1.613805,0.094330,-0.299688	1.754773,-0.025263,0.044115	1.679173,-0.165670,0.201255	1.777436,0.046792,0.274444	1.719680,0.271986,0.040524	1.657495,0.420271,0.196304	1.753035,0.171743,0.305942	12
1.770531,0.122790,0.210505	1.751852,0.125946,0.113285	0.000000,0.000000,0.000000	1.735601,0.120803,0.048038	1.684913,0.104760,-0.155475	1.613874,0.094327,-0.299724	1.754752,-0.025232,0.044075	1.679200,-0.165651,0.201228	1.777343,0.046898,0.274323	1.719702,0.271980,0.040527	1.657490,0.420261,0.196300	1.753104,0.171746,0.305906	12
1.770703,0.122770,0.210499	1.751852,0.125946,0.113285	0.000000,0.000000,0.000000	1.735602,0.120802,0.048038	1.684904,0.104752,-0.155529	1.613938,0.094325,-0.299754	1.754758,-0.025215,0.044061	1.679213,-0.165644,0.201209	1.777368,0.046892,0.274327	1.719710,0.271972,0.040531	1.657487,0.420252,0.196300	1.753190,0.171725,0.305806	12
1.770921,0.122751,0.210486	1.751852,0.125946,0.113285	0.000000,0.000000,0.000000	1.735603,0.120802,0.048038	1.684897,0.104748,-0.155574	1.614001,0.094324,-0.299779	1.754784,-0.025205,0.044063	1.679224,-0.165646,0.201192	1.777438,0.046838,0.274384	1.719714,0.271964,0.040535	1.657485,0.420242,0.196304	1.753267,0.171710,0.305734	12
1.771163,0.122739,0.210470	1.751852,0.125946,0.113285	0.000000,0.000000,0.000000	1.735604,0.120802,0.048038	1.684892,0.104745,-0.155612	1.614065,0.094323,-0.299799	1.754815,-0.025199,0.044071	1.679232,-0.165657,0.201175	1.777718,0.046586,0.274697	1.719717,0.271958,0.040539	1.657482,0.420232,0.196308	1.753421,0.171684,0.305563	12
1.771409,0.122731,0.210455	1.751852,0.125946,0.113285	0.000000,0.000000,0.000000	1.735605,0.120802,0.048037	1.684887,0.104744,-0.155642	1.614126,0.094322,-0.299814	1.754830,-0.025194,0.044081	1.679240,-0.165674,0.201162	1.777823,0.046447,0.274910	1.719759,0.271957,0.040539	1.657475,0.420212,0.196308	1.753553,0.171710,0.305560	12
1.771716,0.122724,0.210433	1.751853,0.125946,0.113285	0.000000,0.000000,0.000000	1.735606,0.120802,0.048037	1.684883,0.104743,-0.155665	1.614164,0.094322,-0.299815	1.754833,-0.025189,0.044091	1.679261,-0.165686,0.201165	1.777768,0.046452,0.274963	1.719829,0.271962,0.040537	1.657463,0.420186,0.196302	1.753997,0.171853,0.305534	12
1.771957,0.122717,0.210425	1.751853,0.125946,0.113285	0.000000,0.000000,0.000000	1.735606,0.120802,0.048037	1.684880,0.104743,-0.155683	1.614192,0.094322,-0.299813	1.754831,-0.025183,0.044100	1.679304,-0.165700,0.201177	1.778182,0.046319,0.274822	1.719910,0.271967,0.040534	1.657449,0.420154,0.196297	1.755291,0.172260,0.305371	12
1.772111,0.122710,0.210432	1.751853,0.125946,0.113285	0.000000,0.000000,0.000000	1.735607,0.120802,0.048037	1.684877,0.104742,-0.155698	1.614209,0.094323,-0.299806	1.754831,-0.025174,0.044106	1.679402,-0.165646,0.201272	1.778850,0.046223,0.274577	1.719990,0.271972,0.040532	1.657435,0.420124,0.196290	1.756473,0.172640,0.305208	12
1.772198,0.122702,0.210449	1.751853,0.125946,0.113285	0.000000,0.000000,0.000000	1.735607,0.120803,0.048037	1.684875,0.104742,-0.155708	1.614220,0.094324,-0.299799	1.754830,-0.025168,0.044119	1.679495,-0.165633,0.201335	1.779721,0.046028,0.274179	1.720074,0.271977,0.040530	1.657404,0.420040,0.196325	1.757259,0.172772,0.305115	12
