joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.790356,-0.298714,0.285644	1.761190,-0.306912,0.183974	0.000000,0.000000,0.000000	1.746911,-0.297876,0.114213	1.705366,-0.271591,-0.088782	1.645823,-0.252539,-0.243750	1.680972,-0.424014,0.122303	1.550953,-0.523630,0.295733	1.791478,-0.346852,0.368790	1.822230,-0.176574,0.127224	1.862648,-0.105902,0.167342	1.823674,-0.299416,0.381732	12
1.793769,-0.291195,0.285698	1.765668,-0.299572,0.184010	0.000000,0.000000,0.000000	1.751347,-0.290782,0.114711	1.709610,-0.265171,-0.087259	1.649198,-0.249007,-0.241710	1.682883,-0.415647,0.123332	1.562455,-0.527011,0.294417	1.786138,-0.331642,0.368088	1.827885,-0.169474,0.127235	1.912319,-0.061480,0.227443	1.914535,-0.307889,0.402435	12
1.797138,-0.283568,0.285680	1.769667,-0.291807,0.184065	0.000000,0.000000,0.000000	1.755439,-0.283458,0.115193	1.713850,-0.259057,-0.086125	1.651664,-0.246194,-0.239989	1.688178,-0.409685,0.124187	1.574916,-0.529169,0.292568	1.768993,-0.305161,0.362747	1.832101,-0.161311,0.127358	1.936377,-0.031263,0.259491	1.908875,-0.288098,0.403886	12
1.800784,-0.276519,0.285561	1.773370,-0.284129,0.184107	0.000000,0.000000,0.000000	1.759293,-0.276476,0.115636	1.718003,-0.254033,-0.085218	1.653739,-0.244024,-0.238227	1.697136,-0.405706,0.124123	1.583599,-0.528262,0.287726	1.757394,-0.286334,0.336323	1.831905,-0.151888,0.126553	1.945826,-0.015165,0.273931	1.903540,-0.280417,0.401807	12
1.804622,-0.269181,0.285375	1.777072,-0.276759,0.184131	0.000000,0.000000,0.000000	1.763018,-0.269629,0.116118	1.721629,-0.248636,-0.084172	1.655699,-0.240860,-0.236222	1.707889,-0.402155,0.123362	1.592688,-0.525841,0.282343	1.777285,-0.297309,0.346326	1.829606,-0.142438,0.125524	1.947299,-0.004791,0.277244	1.898710,-0.266205,0.404457	12
1.809167,-0.262430,0.285116	1.780979,-0.269875,0.184144	0.000000,0.000000,0.000000	1.766773,-0.263198,0.116645	1.724758,-0.243451,-0.082985	1.657857,-0.236658,-0.234070	1.717868,-0.398622,0.123343	1.603205,-0.523549,0.279112	1.793408,-0.306920,0.359699	1.828513,-0.134145,0.124202	1.945136,0.002256,0.276632	1.891645,-0.255927,0.404356	12
1.812838,-0.257336,0.285206	1.785087,-0.263281,0.184153	0.000000,0.000000,0.000000	1.770533,-0.257078,0.117185	1.727290,-0.238652,-0.081765	1.660776,-0.230981,-0.230562	1.723999,-0.393741,0.123498	1.615631,-0.522386,0.278331	1.799509,-0.304347,0.364125	1.830628,-0.126660,0.123389	1.941435,0.010810,0.275016	1.894232,-0.247116,0.396073	12
1.815263,-0.253413,0.285401	1.788572,-0.257256,0.184159	0.000000,0.000000,0.000000	1.773630,-0.251579,0.117677	1.729043,-0.234642,-0.080684	1.663468,-0.225624,-0.226985	1.727722,-0.388796,0.124217	1.625498,-0.520971,0.278248	1.803579,-0.304878,0.370553	1.833553,-0.120280,0.122454	1.937161,0.017807,0.274278	1.894917,-0.242254,0.391611	12
1.816873,-0.249601,0.285553	1.791397,-0.251454,0.184167	0.000000,0.000000,0.000000	1.776101,-0.246372,0.118095	1.730290,-0.231152,-0.079770	1.665713,-0.221067,-0.223899	1.730721,-0.384040,0.124646	1.635429,-0.518588,0.279287	1.804210,-0.295397,0.370508	1.835209,-0.113243,0.122728	1.931620,0.026213,0.274458	1.897579,-0.234238,0.387347	12
1.818315,-0.245363,0.285609	1.793738,-0.245747,0.184207	0.000000,0.000000,0.000000	1.778226,-0.241190,0.118456	1.731631,-0.227498,-0.079053	1.667701,-0.217420,-0.221543	1.735932,-0.380429,0.124519	1.645323,-0.513919,0.281418	1.807111,-0.284453,0.371089	1.837169,-0.106289,0.123307	1.924616,0.035020,0.276035	1.901316,-0.228056,0.382421	12
1.819728,-0.240562,0.285676	1.795944,-0.240482,0.184302	0.000000,0.000000,0.000000	1.780329,-0.236223,0.118806	1.733296,-0.223393,-0.078484	1.669618,-0.214213,-0.219926	1.739674,-0.376860,0.124533	1.653829,-0.508237,0.284634	1.810386,-0.275793,0.372544	1.839395,-0.099561,0.124395	1.917052,0.044712,0.277735	1.906925,-0.218258,0.381466	12
1.821556,-0.234469,0.285821	1.798724,-0.235442,0.184474	0.000000,0.000000,0.000000	1.783069,-0.231428,0.119174	1.735779,-0.219300,-0.078088	1.671873,-0.211404,-0.218915	1.743886,-0.373634,0.124773	1.661166,-0.502010,0.287962	1.818917,-0.270234,0.371597	1.843996,-0.093459,0.125708	1.911780,0.052888,0.280466	1.909755,-0.212770,0.379543	12
1.824552,-0.227685,0.285925	1.802199,-0.230202,0.184684	0.000000,0.000000,0.000000	1.786444,-0.226517,0.119553	1.738703,-0.215347,-0.077815	1.674221,-0.208942,-0.218465	1.747621,-0.369798,0.125084	1.669420,-0.497938,0.289919	1.823669,-0.265768,0.371583	1.846578,-0.086051,0.127584	1.908993,0.061264,0.282897	1.910145,-0.205263,0.376237	12
1.828434,-0.220000,0.285852	1.805633,-0.224930,0.184904	0.000000,0.000000,0.000000	1.789933,-0.221437,0.119884	1.742204,-0.210816,-0.077797	1.676659,-0.206196,-0.218690	1.752501,-0.366083,0.125026	1.677761,-0.494215,0.290869	1.826767,-0.259821,0.373010	1.848190,-0.078555,0.129332	1.906424,0.069566,0.284862	1.911641,-0.196936,0.376120	12
1.831771,-0.211963,0.285818	1.808839,-0.220059,0.185140	0.000000,0.000000,0.000000	1.793419,-0.216485,0.120167	1.746391,-0.205582,-0.078008	1.679114,-0.202896,-0.219436	1.758042,-0.362701,0.124712	1.685964,-0.490335,0.291619	1.838126,-0.256449,0.368606	1.849411,-0.071798,0.130838	1.903276,0.077883,0.285899	1.913537,-0.187555,0.377599	12
1.834047,-0.204461,0.285927	1.811442,-0.215091,0.185391	0.000000,0.000000,0.000000	1.796378,-0.211444,0.120427	1.750288,-0.200284,-0.078341	1.681191,-0.199077,-0.220637	1.762396,-0.358878,0.124581	1.693528,-0.486787,0.292215	1.839942,-0.248923,0.364855	1.849917,-0.065243,0.132081	1.901064,0.085158,0.286929	1.914337,-0.179150,0.383191	12
1.835385,-0.198509,0.286195	1.813343,-0.210245,0.185646	0.000000,0.000000,0.000000	1.798513,-0.206473,0.120707	1.752988,-0.194891,-0.078647	1.682772,-0.194782,-0.222215	1.765746,-0.355124,0.124687	1.699419,-0.483413,0.292722	1.846056,-0.246154,0.362931	1.850346,-0.059293,0.132573	1.898393,0.091114,0.288035	1.916678,-0.172105,0.388299	12
1.836220,-0.194008,0.286501	1.814574,-0.205520,0.185888	0.000000,0.000000,0.000000	1.799860,-0.201682,0.120985	1.754536,-0.189857,-0.078937	1.683843,-0.190548,-0.223863	1.768506,-0.351354,0.124577	1.704964,-0.479813,0.293284	1.850168,-0.240664,0.360047	1.850453,-0.053828,0.132478	1.894871,0.096558,0.288732	1.918427,-0.166165,0.388433	12
1.836922,-0.190030,0.286803	1.815554,-0.200555,0.186133	0.000000,0.000000,0.000000	1.800822,-0.196848,0.121274	1.755294,-0.185391,-0.079153	1.684689,-0.186525,-0.225346	1.771719,-0.347313,0.124229	1.710128,-0.475950,0.293312	1.850714,-0.235141,0.363125	1.850235,-0.048240,0.132361	1.890689,0.101496,0.290061	1.920467,-0.162101,0.386075	12
1.837620,-0.186659,0.287092	1.816445,-0.195475,0.186381	0.000000,0.000000,0.000000	1.801602,-0.192105,0.121568	1.755601,-0.181665,-0.079288	1.685172,-0.182596,-0.226458	1.774442,-0.343116,0.124155	1.715214,-0.473486,0.292568	1.848766,-0.231262,0.365717	1.850100,-0.042715,0.131908	1.886737,0.106443,0.290894	1.921736,-0.156343,0.385948	12
1.838320,-0.183434,0.287305	1.817145,-0.190407,0.186631	0.000000,0.000000,0.000000	1.802185,-0.187536,0.121852	1.755711,-0.178619,-0.079388	1.685490,-0.179331,-0.227275	1.776672,-0.338886,0.124169	1.721304,-0.471351,0.292097	1.845513,-0.224014,0.365522	1.850119,-0.037383,0.131122	1.883099,0.110729,0.291730	1.923038,-0.151092,0.388544	12
