joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.275005,-0.100584,0.041357	1.298797,-0.100855,-0.049086	0.000000,0.000000,0.000000	1.311443,-0.100939,-0.112066	1.347646,-0.101173,-0.292386	1.305074,-0.100508,-0.442936	1.277913,-0.226200,-0.116875	1.146701,-0.395930,-0.101846	1.034833,-0.340205,0.098211	1.306502,0.028086,-0.112972	1.239467,0.230923,-0.092400	1.086790,0.158705,0.069774	12
1.251680,-0.105562,0.039588	1.283163,-0.105985,-0.048994	0.000000,0.000000,0.000000	1.295303,-0.105594,-0.112073	1.330195,-0.104472,-0.293399	1.290820,-0.103747,-0.446071	1.256734,-0.228617,-0.121419	1.122974,-0.395539,-0.132295	0.982671,-0.351690,0.051292	1.286050,0.023411,-0.114125	1.225321,0.228518,-0.123841	1.042960,0.188430,0.015742	12
1.224305,-0.110269,0.038865	1.259397,-0.110774,-0.049405	0.000000,0.000000,0.000000	1.272258,-0.110027,-0.112334	1.309325,-0.107880,-0.293670	1.272183,-0.107616,-0.447811	1.238309,-0.232392,-0.126763	1.098830,-0.391292,-0.160584	0.932949,-0.356966,0.002456	1.263111,0.018949,-0.115907	1.209438,0.224015,-0.149483	1.003630,0.208186,-0.039228	12
1.194812,-0.115825,0.038991	1.229526,-0.116305,-0.050249	0.000000,0.000000,0.000000	1.244358,-0.115245,-0.112714	1.287151,-0.112200,-0.292889	1.251815,-0.112584,-0.448003	1.220319,-0.238236,-0.130437	1.085255,-0.393846,-0.187937	0.894938,-0.357381,-0.055752	1.239916,0.013314,-0.117913	1.189646,0.216172,-0.167983	0.969582,0.218894,-0.083406	12
1.167238,-0.122791,0.038874	1.198624,-0.122544,-0.051955	0.000000,0.000000,0.000000	1.215659,-0.121174,-0.113848	1.264816,-0.117234,-0.292426	1.231849,-0.118067,-0.448238	1.201213,-0.244181,-0.134460	1.072072,-0.393742,-0.215838	0.866514,-0.340615,-0.116200	1.215722,0.007481,-0.119123	1.166479,0.206215,-0.183845	0.940298,0.227837,-0.116937	12
1.142483,-0.129447,0.037455	1.172394,-0.128584,-0.054063	0.000000,0.000000,0.000000	1.190858,-0.127043,-0.115580	1.244169,-0.122598,-0.293188	1.213309,-0.123176,-0.449458	1.182475,-0.250166,-0.137721	1.059387,-0.381322,-0.250889	0.843423,-0.343377,-0.163635	1.195852,0.001518,-0.120525	1.144681,0.195103,-0.197244	0.926892,0.264937,-0.147876	12
1.121588,-0.135025,0.034775	1.152112,-0.133852,-0.056508	0.000000,0.000000,0.000000	1.170681,-0.132499,-0.118044	1.224438,-0.128582,-0.296233	1.194632,-0.128980,-0.453072	1.159991,-0.255567,-0.141337	1.054877,-0.350902,-0.295149	0.870586,-0.371662,-0.170324	1.176593,-0.003154,-0.122543	1.122902,0.185844,-0.207942	0.913895,0.286224,-0.173216	12
1.102215,-0.139639,0.030525	1.135820,-0.138423,-0.059657	0.000000,0.000000,0.000000	1.154056,-0.137263,-0.121335	1.207108,-0.133886,-0.300835	1.177368,-0.133881,-0.458268	1.144410,-0.259926,-0.145367	1.054726,-0.318655,-0.326770	0.906110,-0.392175,-0.179842	1.162235,-0.007179,-0.124636	1.102199,0.176636,-0.216376	0.902125,0.295612,-0.204312	12
1.082875,-0.142886,0.026256	1.120712,-0.142077,-0.062531	0.000000,0.000000,0.000000	1.138248,-0.140949,-0.124455	1.189552,-0.137644,-0.305712	1.160522,-0.137214,-0.463737	1.123551,-0.263597,-0.148721	1.032435,-0.314029,-0.336272	0.880127,-0.392175,-0.185229	1.145315,-0.010002,-0.126888	1.083635,0.170023,-0.224867	0.886389,0.294034,-0.230935	12
1.063933,-0.144959,0.023132	1.104987,-0.144596,-0.064754	0.000000,0.000000,0.000000	1.121642,-0.143412,-0.126967	1.170631,-0.139925,-0.310049	1.141869,-0.139154,-0.468091	1.109830,-0.265967,-0.150986	0.988903,-0.313842,-0.318598	0.805346,-0.370927,-0.203170	1.132332,-0.012608,-0.128135	1.067299,0.162195,-0.233140	0.870833,0.285421,-0.256547	12
1.047201,-0.146117,0.021272	1.089834,-0.146077,-0.066444	0.000000,0.000000,0.000000	1.105938,-0.144816,-0.128856	1.153473,-0.141090,-0.313116	1.124481,-0.140055,-0.470649	1.091232,-0.267332,-0.152713	0.949175,-0.314051,-0.303920	0.743811,-0.330934,-0.214333	1.116359,-0.013784,-0.129245	1.052932,0.156957,-0.241837	0.853925,0.275380,-0.270737	12
1.031559,-0.146686,0.019881	1.076078,-0.146926,-0.067552	0.000000,0.000000,0.000000	1.091476,-0.145602,-0.130197	1.136947,-0.141691,-0.315178	1.106521,-0.140490,-0.471689	1.074454,-0.267907,-0.153832	0.922751,-0.313092,-0.298005	0.711099,-0.289196,-0.214740	1.101757,-0.014457,-0.129843	1.041325,0.151463,-0.251132	0.834578,0.256486,-0.274138	12
1.017497,-0.146788,0.020023	1.061454,-0.147356,-0.068152	0.000000,0.000000,0.000000	1.076827,-0.146110,-0.130867	1.122096,-0.142443,-0.315520	1.089783,-0.141040,-0.471000	1.060729,-0.268175,-0.154213	0.902427,-0.308073,-0.293832	0.690871,-0.253063,-0.214979	1.090630,-0.015723,-0.129960	1.028967,0.146289,-0.256260	0.815675,0.239423,-0.272905	12
1.004133,-0.146671,0.020475	1.047158,-0.147540,-0.068423	0.000000,0.000000,0.000000	1.062690,-0.146505,-0.131165	1.108124,-0.143478,-0.314688	1.074413,-0.142295,-0.469621	1.044363,-0.268242,-0.154138	0.882427,-0.298251,-0.292412	0.668870,-0.235869,-0.216647	1.077544,-0.016497,-0.130291	1.017283,0.142949,-0.260865	0.798356,0.224612,-0.270304	12
0.991051,-0.146483,0.020632	1.034020,-0.147597,-0.068516	0.000000,0.000000,0.000000	1.049147,-0.146874,-0.131420	1.092973,-0.144775,-0.313625	1.058807,-0.145037,-0.468695	1.029858,-0.268172,-0.153873	0.860614,-0.286260,-0.285113	0.640733,-0.230866,-0.222541	1.064694,-0.017031,-0.130605	1.008635,0.139835,-0.266301	0.785353,0.211076,-0.266249	12
0.977322,-0.146266,0.020400	1.021365,-0.147602,-0.068529	0.000000,0.000000,0.000000	1.036122,-0.147263,-0.131573	1.078833,-0.146283,-0.314040	1.042677,-0.149071,-0.469368	1.011669,-0.267953,-0.153208	0.839884,-0.277822,-0.282472	0.622853,-0.219091,-0.212220	1.051014,-0.017297,-0.131043	1.003449,0.137745,-0.272030	0.776701,0.197666,-0.261331	12
0.964488,-0.145416,0.020447	1.009090,-0.147590,-0.068515	0.000000,0.000000,0.000000	1.023223,-0.147699,-0.131742	1.064259,-0.148023,-0.315366	1.024749,-0.153456,-0.470881	0.995866,-0.266628,-0.153749	0.818639,-0.270942,-0.275848	0.609619,-0.203433,-0.191740	1.040250,-0.018235,-0.131088	0.997252,0.134048,-0.276767	0.770035,0.192558,-0.258844	12
0.952229,-0.143242,0.020881	0.996235,-0.147539,-0.068497	0.000000,0.000000,0.000000	1.009812,-0.148230,-0.131874	1.049415,-0.150254,-0.316808	1.005268,-0.158082,-0.472152	0.974865,-0.265334,-0.152262	0.792657,-0.264661,-0.266981	0.594322,-0.193661,-0.163027	1.027732,-0.019178,-0.131091	0.990471,0.130501,-0.281170	0.764578,0.194885,-0.264470	12
0.940246,-0.139328,0.021225	0.983256,-0.147463,-0.068483	0.000000,0.000000,0.000000	0.996467,-0.148861,-0.131950	1.035184,-0.152969,-0.318001	0.986279,-0.161060,-0.472868	0.958531,-0.266541,-0.147346	0.774468,-0.261309,-0.259227	0.591248,-0.180827,-0.136806	1.019161,-0.021214,-0.130086	0.984994,0.125427,-0.284030	0.764083,0.202541,-0.291841	12
