joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.691183,0.144670,0.129290	1.687891,0.135786,0.031094	0.000000,0.000000,0.000000	1.693050,0.128583,-0.042460	1.707614,0.108249,-0.250073	1.669034,0.102453,-0.414909	1.709305,-0.014019,-0.048484	1.697491,-0.231803,0.065200	1.648386,-0.169968,0.338603	1.692811,0.284469,-0.053179	1.658156,0.509068,0.040890	1.593668,0.435767,0.308196	12
1.691178,0.144654,0.129121	1.687891,0.135895,0.031066	0.000000,0.000000,0.000000	1.693051,0.128654,-0.042485	1.707613,0.108217,-0.250053	1.669022,0.102315,-0.414927	1.709244,-0.013825,-0.048534	1.697871,-0.231874,0.064695	1.648402,-0.170143,0.337981	1.692777,0.284477,-0.053244	1.658081,0.509023,0.040940	1.593684,0.435741,0.308197	12
1.691174,0.144644,0.128982	1.687891,0.136008,0.031035	0.000000,0.000000,0.000000	1.693051,0.128732,-0.042513	1.707610,0.108203,-0.250045	1.669009,0.102196,-0.414948	1.709194,-0.013622,-0.048590	1.698276,-0.231721,0.064593	1.648314,-0.170287,0.337793	1.692742,0.284485,-0.053309	1.657991,0.508974,0.040996	1.593701,0.435710,0.308219	12
1.691171,0.144635,0.128866	1.687891,0.136120,0.031003	0.000000,0.000000,0.000000	1.693050,0.128813,-0.042543	1.707607,0.108196,-0.250049	1.668997,0.102093,-0.414969	1.709097,-0.013271,-0.048919	1.698681,-0.231340,0.064373	1.648241,-0.170539,0.337568	1.692711,0.284468,-0.053404	1.657885,0.508889,0.041039	1.593721,0.435683,0.308248	12
1.691168,0.144628,0.128772	1.687891,0.136233,0.030970	0.000000,0.000000,0.000000	1.693050,0.128896,-0.042573	1.707604,0.108195,-0.250063	1.668985,0.102030,-0.414991	1.708987,-0.012860,-0.049338	1.698894,-0.230878,0.064085	1.648245,-0.170823,0.337355	1.692683,0.284432,-0.053512	1.657773,0.508781,0.041079	1.593739,0.435658,0.308289	12
1.691165,0.144622,0.128697	1.687891,0.136347,0.030937	0.000000,0.000000,0.000000	1.693049,0.128981,-0.042603	1.707602,0.108197,-0.250083	1.668974,0.101998,-0.415011	1.708896,-0.012551,-0.049535	1.698960,-0.230515,0.064011	1.648263,-0.171007,0.337343	1.692653,0.284389,-0.053615	1.657660,0.508667,0.041118	1.593756,0.435637,0.308335	12
1.691163,0.144616,0.128638	1.687891,0.136467,0.030906	0.000000,0.000000,0.000000	1.693049,0.129070,-0.042633	1.707601,0.108200,-0.250106	1.668962,0.101985,-0.415031	1.708809,-0.012308,-0.049590	1.698990,-0.230217,0.064075	1.648268,-0.171127,0.337448	1.692613,0.284381,-0.053654	1.657524,0.508608,0.041168	1.593779,0.435590,0.308379	12
1.691162,0.144612,0.128591	1.687891,0.136589,0.030874	0.000000,0.000000,0.000000	1.693049,0.129160,-0.042661	1.707601,0.108201,-0.250131	1.668950,0.101982,-0.415050	1.708724,-0.012099,-0.049576	1.699009,-0.229968,0.064179	1.648247,-0.171201,0.337568	1.692568,0.284392,-0.053664	1.657385,0.508576,0.041230	1.593800,0.435533,0.308425	12
1.691160,0.144609,0.128550	1.687891,0.136711,0.030839	0.000000,0.000000,0.000000	1.693049,0.129250,-0.042694	1.707601,0.108201,-0.250161	1.668936,0.101982,-0.415072	1.708635,-0.011881,-0.049581	1.699032,-0.229672,0.064336	1.648202,-0.171270,0.337745	1.692523,0.284406,-0.053670	1.657248,0.508551,0.041289	1.593822,0.435481,0.308469	12
1.691159,0.144606,0.128517	1.687891,0.136835,0.030804	0.000000,0.000000,0.000000	1.693049,0.129342,-0.042726	1.707603,0.108200,-0.250190	1.668922,0.101982,-0.415094	1.708551,-0.011656,-0.049592	1.699054,-0.229455,0.064323	1.648200,-0.171359,0.337748	1.692480,0.284424,-0.053673	1.657092,0.508524,0.041354	1.593845,0.435475,0.308536	12
1.691158,0.144604,0.128490	1.687891,0.136960,0.030767	0.000000,0.000000,0.000000	1.693049,0.129434,-0.042760	1.707604,0.108199,-0.250219	1.668907,0.101983,-0.415118	1.708451,-0.011431,-0.049603	1.699086,-0.229282,0.064227	1.648214,-0.171457,0.337650	1.692432,0.284441,-0.053677	1.656941,0.508496,0.041422	1.593855,0.435487,0.308595	12
1.691157,0.144602,0.128466	1.687891,0.137084,0.030728	0.000000,0.000000,0.000000	1.693050,0.129525,-0.042797	1.707605,0.108198,-0.250252	1.668891,0.101983,-0.415144	1.708355,-0.011204,-0.049620	1.699108,-0.229108,0.064122	1.648227,-0.171551,0.337515	1.692384,0.284455,-0.053684	1.656785,0.508472,0.041470	1.593853,0.435488,0.308601	12
1.691157,0.144600,0.128444	1.687891,0.137207,0.030685	0.000000,0.000000,0.000000	1.693050,0.129616,-0.042837	1.707607,0.108196,-0.250287	1.668875,0.101982,-0.415173	1.708208,-0.010983,-0.049639	1.699132,-0.228939,0.064022	1.648241,-0.171643,0.337344	1.692339,0.284468,-0.053690	1.656602,0.508441,0.041522	1.593846,0.435488,0.308575	12
1.691156,0.144599,0.128426	1.687891,0.137332,0.030641	0.000000,0.000000,0.000000	1.693050,0.129708,-0.042878	1.707608,0.108195,-0.250325	1.668859,0.101982,-0.415205	1.708059,-0.010722,-0.049726	1.699159,-0.228702,0.063907	1.648270,-0.171770,0.337147	1.692286,0.284482,-0.053698	1.656422,0.508410,0.041576	1.593847,0.435440,0.308504	12
1.691156,0.144598,0.128409	1.687891,0.137457,0.030595	0.000000,0.000000,0.000000	1.693050,0.129800,-0.042921	1.707610,0.108194,-0.250365	1.668842,0.101981,-0.415238	1.707885,-0.010451,-0.049835	1.699189,-0.228448,0.063786	1.648306,-0.171908,0.336915	1.692233,0.284495,-0.053706	1.656229,0.508370,0.041644	1.593849,0.435346,0.308405	12
1.691155,0.144597,0.128395	1.687891,0.137583,0.030548	0.000000,0.000000,0.000000	1.693051,0.129893,-0.042965	1.707611,0.108193,-0.250409	1.668826,0.101980,-0.415275	1.707803,-0.010232,-0.049822	1.699154,-0.228275,0.063718	1.648367,-0.172010,0.336668	1.692187,0.284507,-0.053714	1.656034,0.508324,0.041721	1.593827,0.435208,0.308237	12
1.691155,0.144596,0.128383	1.687891,0.137710,0.030500	0.000000,0.000000,0.000000	1.693051,0.129987,-0.043010	1.707613,0.108191,-0.250454	1.668810,0.101979,-0.415312	1.707758,-0.010031,-0.049763	1.699086,-0.228128,0.063675	1.648363,-0.172013,0.336416	1.692118,0.284520,-0.053722	1.655847,0.508306,0.041745	1.593878,0.435105,0.308037	12
1.691154,0.144596,0.128369	1.687891,0.137841,0.030447	0.000000,0.000000,0.000000	1.693051,0.130083,-0.043060	1.707614,0.108189,-0.250506	1.668793,0.101978,-0.415356	1.707729,-0.009824,-0.049703	1.699076,-0.227972,0.063645	1.648241,-0.171912,0.336162	1.692036,0.284535,-0.053732	1.655671,0.508302,0.041751	1.593958,0.435003,0.307854	12
