joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.661235,0.069105,0.343146	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627635,0.062540,0.164381	1.614568,0.048436,-0.047694	1.578446,0.042699,-0.219879	1.635191,-0.081012,0.172018	1.713113,-0.316870,0.227194	1.653794,-0.361341,0.495885	1.641494,0.212410,0.164763	1.686236,0.448487,0.248493	1.684069,0.441564,0.527148	12
1.661274,0.069103,0.343165	1.632337,0.067616,0.240712	0.000000,0.000000,0.000000	1.627635,0.062540,0.164381	1.614569,0.048437,-0.047688	1.578835,0.042760,-0.218064	1.635261,-0.081013,0.172021	1.712998,-0.316957,0.227086	1.652851,-0.366784,0.494632	1.641613,0.212404,0.164764	1.686349,0.448437,0.248620	1.684015,0.441662,0.527277	12
1.661285,0.069100,0.343186	1.632337,0.067615,0.240712	0.000000,0.000000,0.000000	1.627635,0.062539,0.164381	1.614571,0.048437,-0.047681	1.579139,0.042806,-0.216628	1.635333,-0.081016,0.172024	1.712854,-0.317079,0.226881	1.651140,-0.372388,0.492988	1.641733,0.212398,0.164765	1.686402,0.448367,0.248836	1.684044,0.441828,0.527498	12
1.661281,0.069091,0.343206	1.632337,0.067615,0.240712	0.000000,0.000000,0.000000	1.627643,0.062539,0.164381	1.614602,0.048438,-0.047680	1.579378,0.042842,-0.215508	1.635414,-0.081019,0.172028	1.712667,-0.317268,0.226457	1.648276,-0.377293,0.490916	1.641862,0.212392,0.164766	1.686435,0.448275,0.249127	1.684086,0.441961,0.527793	12
1.661272,0.069008,0.343224	1.632337,0.067612,0.240712	0.000000,0.000000,0.000000	1.627673,0.062537,0.164379	1.614716,0.048437,-0.047689	1.579578,0.042868,-0.214636	1.635496,-0.081043,0.172055	1.712413,-0.317528,0.225925	1.643691,-0.381249,0.488427	1.641996,0.212391,0.164765	1.686483,0.448168,0.249463	1.684081,0.441994,0.528131	12
1.661262,0.068501,0.343241	1.632337,0.067591,0.240712	0.000000,0.000000,0.000000	1.627720,0.062521,0.164376	1.614892,0.048436,-0.047709	1.579756,0.042886,-0.213961	1.635573,-0.081118,0.172114	1.712119,-0.317873,0.225325	1.637056,-0.382167,0.485933	1.642133,0.212386,0.164760	1.686568,0.448046,0.249812	1.684001,0.441907,0.528479	12
1.661251,0.067671,0.343252	1.632337,0.067558,0.240712	0.000000,0.000000,0.000000	1.627795,0.062496,0.164371	1.615174,0.048433,-0.047742	1.579930,0.042899,-0.213433	1.635654,-0.081230,0.172184	1.711803,-0.318308,0.224513	1.631814,-0.381909,0.483843	1.642274,0.212388,0.164751	1.686858,0.447985,0.249897	1.683739,0.441765,0.528555	12
1.661239,0.066703,0.343257	1.632337,0.067519,0.240712	0.000000,0.000000,0.000000	1.628002,0.062467,0.164359	1.615957,0.048429,-0.047799	1.580291,0.042909,-0.212998	1.635739,-0.081366,0.172252	1.711466,-0.318788,0.223622	1.628474,-0.381283,0.482302	1.642420,0.212402,0.164734	1.687303,0.447971,0.249797	1.683324,0.441562,0.528438	12
1.661141,0.065270,0.343265	1.632337,0.067476,0.240712	0.000000,0.000000,0.000000	1.628504,0.062367,0.164337	1.617851,0.048168,-0.047889	1.581616,0.042494,-0.212648	1.636897,-0.081557,0.172614	1.710975,-0.319784,0.222614	1.626456,-0.380383,0.481257	1.643758,0.212081,0.164371	1.687481,0.447789,0.249644	1.682989,0.441426,0.528279	12
1.660903,0.063540,0.343290	1.632337,0.067430,0.240712	0.000000,0.000000,0.000000	1.629095,0.062211,0.164317	1.620085,0.047711,-0.047966	1.583345,0.041736,-0.212353	1.638172,-0.081588,0.172863	1.710315,-0.320699,0.221441	1.626558,-0.379648,0.480705	1.644697,0.211639,0.163934	1.687444,0.447322,0.249767	1.682720,0.441398,0.528407	12
1.660599,0.061716,0.343315	1.632337,0.067382,0.240712	0.000000,0.000000,0.000000	1.629920,0.062070,0.164295	1.623201,0.047311,-0.048042	1.585713,0.040893,-0.212055	1.639553,-0.081409,0.172772	1.709518,-0.321377,0.220305	1.627445,-0.379039,0.480383	1.645325,0.211334,0.163791	1.687261,0.447039,0.249966	1.682369,0.441292,0.528606	12
1.660352,0.060266,0.343339	1.632337,0.067334,0.240712	0.000000,0.000000,0.000000	1.630676,0.061898,0.164282	1.626061,0.046796,-0.048068	1.587954,0.039987,-0.211784	1.641232,-0.081214,0.172816	1.708616,-0.322113,0.219356	1.628220,-0.378447,0.480241	1.645810,0.210980,0.163633	1.686980,0.446599,0.250411	1.681925,0.441049,0.529052	12
1.660157,0.059109,0.343367	1.632338,0.067285,0.240712	0.000000,0.000000,0.000000	1.631404,0.061714,0.164279	1.628809,0.046236,-0.048056	1.590379,0.039101,-0.211574	1.643523,-0.080949,0.172946	1.707749,-0.322821,0.218888	1.628659,-0.378034,0.480410	1.646205,0.210605,0.163506	1.686584,0.446114,0.250953	1.681453,0.440517,0.529591	12
1.660046,0.058497,0.343416	1.632338,0.067239,0.240712	0.000000,0.000000,0.000000	1.631968,0.061571,0.164280	1.630938,0.045829,-0.048029	1.592869,0.038511,-0.211507	1.646446,-0.080598,0.173064	1.706816,-0.323527,0.218633	1.629141,-0.377735,0.480787	1.646559,0.210378,0.163613	1.686026,0.445928,0.251364	1.680605,0.440237,0.529994	12
1.659998,0.058165,0.343476	1.632340,0.067191,0.240712	0.000000,0.000000,0.000000	1.632306,0.061455,0.164283	1.632213,0.045525,-0.047999	1.594865,0.038171,-0.211506	1.647761,-0.080380,0.173124	1.706286,-0.323834,0.218388	1.629499,-0.377672,0.480881	1.646888,0.210181,0.163735	1.685358,0.445771,0.251818	1.679040,0.440119,0.530429	12
1.659982,0.058053,0.343547	1.632342,0.067144,0.240712	0.000000,0.000000,0.000000	1.632477,0.061375,0.164285	1.632853,0.045352,-0.047977	1.596036,0.038008,-0.211470	1.648167,-0.080248,0.173142	1.705982,-0.323928,0.218133	1.629812,-0.377859,0.480787	1.647221,0.210015,0.163868	1.684639,0.445659,0.252256	1.676019,0.440078,0.530801	12
1.659980,0.058032,0.343624	1.632345,0.067094,0.240712	0.000000,0.000000,0.000000	1.632566,0.061306,0.164288	1.633178,0.045229,-0.047958	1.596638,0.037932,-0.211394	1.648271,-0.080188,0.173203	1.705851,-0.324000,0.217768	1.629945,-0.378242,0.480433	1.647610,0.209865,0.164003	1.683839,0.445416,0.253129	1.671661,0.440005,0.531535	12
1.659983,0.058050,0.343705	1.632351,0.067043,0.240712	0.000000,0.000000,0.000000	1.632634,0.061242,0.164290	1.633419,0.045131,-0.047948	1.596959,0.037891,-0.211304	1.648279,-0.080167,0.173284	1.705798,-0.324087,0.217312	1.629905,-0.378866,0.479867	1.648000,0.209732,0.164135	1.682932,0.445014,0.254474	1.665954,0.439822,0.532624	12
1.659985,0.058074,0.343792	1.632360,0.066986,0.240712	0.000000,0.000000,0.000000	1.632676,0.061175,0.164291	1.633556,0.045034,-0.047950	1.597086,0.037902,-0.211228	1.648269,-0.080203,0.173436	1.705867,-0.324238,0.216702	1.629621,-0.379755,0.478997	1.648386,0.209609,0.164261	1.681995,0.444530,0.256027	1.659150,0.439486,0.533751	12
1.659991,0.058090,0.343876	1.632375,0.066926,0.240712	0.000000,0.000000,0.000000	1.632713,0.061105,0.164293	1.633651,0.044936,-0.047962	1.597134,0.037941,-0.211174	1.648301,-0.080245,0.173565	1.706100,-0.324382,0.215952	1.629001,-0.381056,0.477746	1.648774,0.209495,0.164380	1.681042,0.444331,0.256849	1.653630,0.438910,0.534169	12
1.660001,0.058097,0.343962	1.632429,0.066862,0.240712	0.000000,0.000000,0.000000	1.632774,0.061029,0.164294	1.633731,0.044827,-0.047980	1.597173,0.037973,-0.211142	1.648370,-0.080317,0.173718	1.706465,-0.324568,0.215018	1.627839,-0.382861,0.475996	1.649161,0.209389,0.164490	1.679884,0.444315,0.257257	1.649534,0.438043,0.534273	12
