joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.699499,-0.218886,0.279993	1.695947,-0.229671,0.181492	0.000000,0.000000,0.000000	1.695852,-0.226904,0.110028	1.695555,-0.218968,-0.095022	1.637249,-0.220922,-0.247637	1.661270,-0.370284,0.090543	1.579392,-0.470402,-0.107426	1.329507,-0.382601,-0.119487	1.743385,-0.083814,0.106039	1.854046,0.039543,-0.062348	1.608069,0.103423,-0.139891	12
1.688751,-0.213965,0.285248	1.686020,-0.228851,0.187331	0.000000,0.000000,0.000000	1.688343,-0.226336,0.115890	1.694935,-0.219160,-0.087874	1.636360,-0.220926,-0.240730	1.652321,-0.369801,0.096202	1.567613,-0.473824,-0.098710	1.325776,-0.371129,-0.123368	1.736746,-0.084242,0.111130	1.843623,0.037941,-0.060782	1.599401,0.095086,-0.147432	12
1.676317,-0.207092,0.294418	1.673163,-0.224260,0.196291	0.000000,0.000000,0.000000	1.678444,-0.222998,0.124982	1.693372,-0.219392,-0.077056	1.636580,-0.220862,-0.230844	1.643118,-0.365113,0.103139	1.561639,-0.476005,-0.089380	1.323262,-0.370371,-0.125732	1.726608,-0.080814,0.118903	1.832089,0.037656,-0.056641	1.591535,0.094053,-0.150831	12
1.661580,-0.198115,0.304874	1.658563,-0.215615,0.206003	0.000000,0.000000,0.000000	1.666862,-0.216600,0.134991	1.690210,-0.219322,-0.064968	1.637265,-0.220671,-0.220370	1.632411,-0.358381,0.113872	1.559170,-0.476122,-0.077904	1.326731,-0.364814,-0.127952	1.714959,-0.075554,0.123899	1.826690,0.040672,-0.049325	1.589423,0.093874,-0.150552	12
1.645730,-0.189748,0.314085	1.643606,-0.207162,0.214409	0.000000,0.000000,0.000000	1.654223,-0.210203,0.143744	1.683987,-0.218698,-0.054333	1.636590,-0.220234,-0.211701	1.619377,-0.351118,0.123361	1.555345,-0.477877,-0.065974	1.334605,-0.352678,-0.129643	1.703725,-0.069855,0.130029	1.823334,0.047157,-0.037330	1.590010,0.093617,-0.148104	12
1.630531,-0.183591,0.321287	1.628849,-0.200744,0.220901	0.000000,0.000000,0.000000	1.640814,-0.205016,0.150484	1.674276,-0.216960,-0.046324	1.632492,-0.218744,-0.205366	1.605181,-0.345844,0.131429	1.545291,-0.482497,-0.052467	1.334792,-0.352573,-0.136412	1.692285,-0.065323,0.135714	1.815568,0.057765,-0.024594	1.586990,0.094067,-0.146658	12
1.613636,-0.179262,0.327820	1.612486,-0.196315,0.226874	0.000000,0.000000,0.000000	1.625456,-0.200998,0.156647	1.661704,-0.214099,-0.039484	1.624048,-0.215781,-0.199660	1.588019,-0.342630,0.139752	1.531435,-0.486733,-0.039743	1.333892,-0.353288,-0.145762	1.677387,-0.060328,0.143801	1.802083,0.067041,-0.012353	1.580469,0.094653,-0.147777	12
1.596746,-0.174590,0.336159	1.595036,-0.191674,0.234811	0.000000,0.000000,0.000000	1.609236,-0.196480,0.164834	1.648912,-0.209925,-0.030583	1.614722,-0.211027,-0.191521	1.571214,-0.339530,0.150182	1.518890,-0.490850,-0.024794	1.340729,-0.348760,-0.151114	1.662417,-0.055580,0.153967	1.784664,0.074654,-0.002006	1.571127,0.095130,-0.150602	12
1.580903,-0.168050,0.347552	1.577749,-0.186316,0.246137	0.000000,0.000000,0.000000	1.593483,-0.190981,0.176488	1.637431,-0.204025,-0.017982	1.607219,-0.204815,-0.179739	1.555039,-0.333611,0.160392	1.508224,-0.491844,-0.010089	1.346978,-0.346256,-0.154349	1.644962,-0.049206,0.167055	1.763938,0.078754,0.006683	1.559525,0.095630,-0.154500	12
1.567244,-0.160949,0.360269	1.562207,-0.179525,0.258736	0.000000,0.000000,0.000000	1.579193,-0.184126,0.189384	1.626655,-0.196992,-0.004350	1.599773,-0.197369,-0.166893	1.539672,-0.327020,0.173075	1.499526,-0.491186,0.006450	1.349191,-0.349913,-0.156912	1.631739,-0.044104,0.178580	1.746479,0.080128,0.012316	1.548927,0.096484,-0.160582	12
1.556890,-0.154263,0.371388	1.548621,-0.172808,0.269883	0.000000,0.000000,0.000000	1.566336,-0.177538,0.200728	1.615887,-0.190771,0.007310	1.591415,-0.190844,-0.155922	1.524753,-0.319304,0.183069	1.489256,-0.487156,0.018673	1.349463,-0.352113,-0.162330	1.618955,-0.038387,0.188902	1.733356,0.080724,0.018348	1.542826,0.097360,-0.165639	12
1.547964,-0.149091,0.381823	1.537419,-0.167429,0.280300	0.000000,0.000000,0.000000	1.555246,-0.172304,0.211190	1.605211,-0.185971,0.017473	1.582041,-0.185832,-0.146393	1.512735,-0.314204,0.194614	1.482550,-0.481390,0.029758	1.351021,-0.354092,-0.166521	1.610733,-0.034747,0.199586	1.722466,0.083397,0.027714	1.540269,0.097989,-0.168338	12
1.541171,-0.145014,0.391561	1.529028,-0.163279,0.290044	0.000000,0.000000,0.000000	1.546443,-0.168304,0.220849	1.595386,-0.182429,0.026360	1.572777,-0.182121,-0.138090	1.501391,-0.308356,0.202863	1.479853,-0.478247,0.039991	1.355274,-0.357500,-0.165330	1.603761,-0.031237,0.210002	1.713232,0.090007,0.039254	1.541463,0.098285,-0.166646	12
