joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.295373,0.007958,0.324760	1.274889,0.009995,0.221160	0.000000,0.000000,0.000000	1.284689,0.007987,0.153509	1.312776,0.002231,-0.040386	1.269574,-0.005620,-0.201132	1.334737,-0.116702,0.146683	1.448767,-0.316076,0.190453	1.370659,-0.314133,0.426570	1.243938,0.142018,0.138740	1.147996,0.355229,0.136400	1.077715,0.299080,0.368277	12
1.295373,0.007957,0.324759	1.275037,0.010052,0.221160	0.000000,0.000000,0.000000	1.284803,0.008029,0.153505	1.312793,0.002231,-0.040404	1.269570,-0.005627,-0.201148	1.334798,-0.116715,0.146735	1.448360,-0.317548,0.190925	1.371253,-0.313537,0.427345	1.243939,0.142032,0.138731	1.147548,0.356245,0.136403	1.077974,0.298690,0.368147	12
1.295372,0.007957,0.324757	1.275182,0.010123,0.221160	0.000000,0.000000,0.000000	1.284914,0.008082,0.153500	1.312810,0.002232,-0.040421	1.269567,-0.005634,-0.201164	1.334654,-0.116764,0.146719	1.448397,-0.318648,0.191634	1.371171,-0.313081,0.427990	1.243938,0.142054,0.138717	1.147086,0.357290,0.136409	1.078233,0.298293,0.368007	12
1.295371,0.007957,0.324754	1.275319,0.010205,0.221160	0.000000,0.000000,0.000000	1.285010,0.008143,0.153495	1.312785,0.002233,-0.040443	1.269558,-0.005640,-0.201191	1.334411,-0.116824,0.146676	1.448561,-0.319505,0.192558	1.370722,-0.312703,0.428683	1.243936,0.142083,0.138699	1.146648,0.358288,0.136417	1.078474,0.297912,0.367861	12
1.295371,0.007957,0.324752	1.275458,0.010298,0.221160	0.000000,0.000000,0.000000	1.285098,0.008212,0.153489	1.312728,0.002235,-0.040470	1.269547,-0.005648,-0.201228	1.334124,-0.116878,0.146615	1.448833,-0.320127,0.193448	1.370053,-0.312401,0.429234	1.243935,0.142114,0.138679	1.146261,0.359178,0.136432	1.078690,0.297571,0.367730	12
1.295370,0.007957,0.324750	1.275602,0.010394,0.221160	0.000000,0.000000,0.000000	1.285187,0.008284,0.153481	1.312658,0.002236,-0.040500	1.269535,-0.005654,-0.201266	1.333841,-0.116915,0.146543	1.449404,-0.320743,0.191992	1.370055,-0.312193,0.427558	1.243934,0.142144,0.138661	1.146002,0.359798,0.136456	1.078847,0.297329,0.367647	12
1.295370,0.007957,0.324749	1.275752,0.010490,0.221160	0.000000,0.000000,0.000000	1.285279,0.008355,0.153474	1.312587,0.002237,-0.040531	1.269523,-0.005659,-0.201303	1.333583,-0.116935,0.146467	1.450222,-0.321146,0.188291	1.371411,-0.312242,0.424027	1.243935,0.142170,0.138644	1.145927,0.360018,0.136493	1.078915,0.297238,0.367641	12
1.295370,0.007957,0.324750	1.275909,0.010583,0.221160	0.000000,0.000000,0.000000	1.285371,0.008424,0.153466	1.312494,0.002237,-0.040567	1.269509,-0.005662,-0.201347	1.333611,-0.116856,0.146438	1.451039,-0.320876,0.185584	1.372693,-0.312570,0.421495	1.243937,0.142190,0.138632	1.146042,0.359828,0.136548	1.078889,0.297291,0.367720	12
1.295370,0.007957,0.324750	1.276063,0.010672,0.221160	0.000000,0.000000,0.000000	1.285459,0.008491,0.153457	1.312392,0.002238,-0.040605	1.269495,-0.005666,-0.201390	1.333589,-0.116791,0.146396	1.451634,-0.320020,0.184674	1.373549,-0.313089,0.420711	1.243940,0.142206,0.138622	1.146283,0.359375,0.136604	1.078803,0.297442,0.367842	12
1.295370,0.007957,0.324750	1.276225,0.010757,0.221160	0.000000,0.000000,0.000000	1.285562,0.008554,0.153450	1.312327,0.002239,-0.040640	1.269485,-0.005669,-0.201420	1.333601,-0.116729,0.146375	1.451674,-0.319382,0.184633	1.374419,-0.313552,0.420972	1.243950,0.142217,0.138615	1.146521,0.358957,0.136667	1.078739,0.297578,0.367965	12
1.295370,0.007957,0.324751	1.276392,0.010846,0.221160	0.000000,0.000000,0.000000	1.285672,0.008621,0.153443	1.312274,0.002241,-0.040688	1.269477,-0.005671,-0.201447	1.333585,-0.116580,0.146192	1.451580,-0.318733,0.185028	1.375309,-0.314032,0.421711	1.243960,0.142229,0.138607	1.146730,0.358651,0.136726	1.078706,0.297679,0.368060	12
1.295370,0.007957,0.324751	1.276554,0.010935,0.221160	0.000000,0.000000,0.000000	1.285778,0.008688,0.153436	1.312227,0.002245,-0.040758	1.269470,-0.005672,-0.201472	1.333539,-0.116372,0.145897	1.451471,-0.318121,0.185453	1.376210,-0.314513,0.422479	1.243971,0.142241,0.138600	1.146904,0.358458,0.136831	1.078688,0.297726,0.368172	12
1.295370,0.007956,0.324751	1.276720,0.011025,0.221160	0.000000,0.000000,0.000000	1.285887,0.008756,0.153429	1.312183,0.002249,-0.040852	1.269463,-0.005674,-0.201497	1.333493,-0.116153,0.145584	1.451319,-0.317506,0.186802	1.376722,-0.315016,0.424055	1.243984,0.142251,0.138593	1.147041,0.358412,0.136942	1.078712,0.297715,0.368259	12
1.295369,0.007956,0.324750	1.276881,0.011113,0.221160	0.000000,0.000000,0.000000	1.285993,0.008823,0.153422	1.312142,0.002253,-0.040965	1.269456,-0.005675,-0.201521	1.333501,-0.116047,0.145506	1.451247,-0.317060,0.188776	1.376928,-0.315518,0.426126	1.243997,0.142260,0.138587	1.147145,0.358506,0.137098	1.078763,0.297639,0.368354	12
1.295369,0.007956,0.324749	1.277042,0.011199,0.221160	0.000000,0.000000,0.000000	1.286101,0.008888,0.153416	1.312112,0.002254,-0.041079	1.269451,-0.005677,-0.201541	1.333542,-0.116006,0.145561	1.451316,-0.316884,0.189994	1.377379,-0.315998,0.427468	1.244012,0.142266,0.138583	1.147234,0.358668,0.137273	1.078833,0.297527,0.368451	12
1.295369,0.007956,0.324750	1.277214,0.011288,0.221160	0.000000,0.000000,0.000000	1.286219,0.008955,0.153409	1.312085,0.002255,-0.041190	1.269446,-0.005678,-0.201562	1.333605,-0.115991,0.145674	1.451363,-0.316860,0.190876	1.377868,-0.316436,0.428489	1.244026,0.142272,0.138579	1.147329,0.358851,0.137439	1.078932,0.297408,0.368538	12
1.295369,0.007956,0.324752	1.277399,0.011367,0.221160	0.000000,0.000000,0.000000	1.286350,0.009015,0.153403	1.312071,0.002254,-0.041294	1.269441,-0.005680,-0.201581	1.333695,-0.115992,0.145810	1.451452,-0.316979,0.191021	1.377593,-0.316864,0.428520	1.244044,0.142270,0.138581	1.147422,0.358992,0.137569	1.079076,0.297303,0.368618	12
