joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.506881,0.028162,0.435365	1.524355,0.028344,0.322870	0.000000,0.000000,0.000000	1.539868,0.023636,0.246527	1.584606,0.010058,0.026354	1.554469,0.008987,-0.141716	1.550120,-0.124795,0.242395	1.592408,-0.373106,0.194015	1.577069,-0.618883,0.268476	1.564337,0.176405,0.238784	1.645838,0.415797,0.195931	1.628245,0.667216,0.247555	12
1.506889,0.028187,0.435366	1.524355,0.028343,0.322870	0.000000,0.000000,0.000000	1.539871,0.023637,0.246528	1.584612,0.010065,0.026393	1.554468,0.009047,-0.141659	1.550147,-0.124745,0.242350	1.592489,-0.373616,0.194003	1.577010,-0.619335,0.268668	1.564306,0.176370,0.238746	1.646016,0.416330,0.196199	1.628155,0.667647,0.248282	12
1.506892,0.028213,0.435367	1.524355,0.028343,0.322871	0.000000,0.000000,0.000000	1.539878,0.023636,0.246530	1.584627,0.010065,0.026454	1.554456,0.009099,-0.141569	1.550193,-0.124650,0.242229	1.592558,-0.374013,0.194019	1.576959,-0.619754,0.268833	1.564284,0.176348,0.238738	1.646169,0.416809,0.196621	1.628076,0.668128,0.248970	12
1.506894,0.028262,0.435368	1.524355,0.028343,0.322871	0.000000,0.000000,0.000000	1.539886,0.023634,0.246532	1.584642,0.010064,0.026537	1.554451,0.009149,-0.141462	1.550259,-0.124509,0.242024	1.592611,-0.374290,0.194059	1.576917,-0.620123,0.268969	1.564273,0.176332,0.238745	1.646257,0.417165,0.196754	1.628026,0.668567,0.249257	12
1.506895,0.028347,0.435368	1.524355,0.028343,0.322871	0.000000,0.000000,0.000000	1.539897,0.023632,0.246534	1.584664,0.010061,0.026652	1.554432,0.009184,-0.141307	1.550327,-0.124362,0.241801	1.592227,-0.371948,0.194605	1.577150,-0.618392,0.268173	1.564264,0.176322,0.238757	1.645476,0.414978,0.197158	1.628456,0.666852,0.248576	12
1.506895,0.028453,0.435368	1.524355,0.028343,0.322872	0.000000,0.000000,0.000000	1.539910,0.023629,0.246537	1.584686,0.010058,0.026797	1.554418,0.009203,-0.141117	1.550396,-0.124218,0.241582	1.591694,-0.368682,0.195309	1.577464,-0.615875,0.267073	1.564258,0.176315,0.238769	1.644408,0.411872,0.197562	1.629003,0.664294,0.247593	12
1.506894,0.028565,0.435368	1.524355,0.028343,0.322872	0.000000,0.000000,0.000000	1.539923,0.023626,0.246540	1.584704,0.010055,0.026968	1.554408,0.009213,-0.140902	1.550424,-0.124156,0.241497	1.591167,-0.365432,0.195941	1.577760,-0.613319,0.266013	1.564254,0.176310,0.238780	1.643366,0.408723,0.197859	1.629507,0.661648,0.246595	12
1.506894,0.028677,0.435368	1.524355,0.028343,0.322872	0.000000,0.000000,0.000000	1.539931,0.023624,0.246543	1.584705,0.010057,0.027139	1.554420,0.009217,-0.140704	1.550429,-0.124139,0.241486	1.590712,-0.362603,0.196467	1.578004,-0.611058,0.265117	1.564252,0.176304,0.238787	1.642439,0.405960,0.198059	1.629926,0.659294,0.245702	12
1.506894,0.028752,0.435368	1.524355,0.028343,0.322872	0.000000,0.000000,0.000000	1.539935,0.023622,0.246544	1.584690,0.010062,0.027288	1.554446,0.009219,-0.140551	1.550422,-0.124145,0.241512	1.590345,-0.360299,0.196883	1.578192,-0.609190,0.264406	1.564250,0.176298,0.238791	1.641676,0.403695,0.198174	1.630267,0.657342,0.244940	12
1.506894,0.028795,0.435368	1.524355,0.028343,0.322873	0.000000,0.000000,0.000000	1.539937,0.023622,0.246544	1.584670,0.010067,0.027411	1.554476,0.009220,-0.140443	1.550411,-0.124159,0.241552	1.590490,-0.361020,0.196723	1.578125,-0.609863,0.264660	1.564249,0.176291,0.238794	1.641896,0.404338,0.197758	1.630213,0.657974,0.244911	12
1.506894,0.028817,0.435369	1.524355,0.028343,0.322873	0.000000,0.000000,0.000000	1.539937,0.023622,0.246545	1.584651,0.010072,0.027509	1.554505,0.009220,-0.140379	1.550392,-0.124191,0.241619	1.590854,-0.363011,0.196319	1.577944,-0.611594,0.265331	1.564249,0.176284,0.238796	1.642532,0.406199,0.197143	1.629977,0.659682,0.245223	12
1.506894,0.028825,0.435369	1.524355,0.028343,0.322873	0.000000,0.000000,0.000000	1.539936,0.023622,0.246545	1.584633,0.010077,0.027586	1.554530,0.009221,-0.140350	1.550369,-0.124227,0.241694	1.591266,-0.365277,0.195860	1.577729,-0.613535,0.266106	1.564248,0.176278,0.238798	1.643267,0.408343,0.196615	1.629679,0.661626,0.245738	12
1.506894,0.028827,0.435369	1.524355,0.028343,0.322874	0.000000,0.000000,0.000000	1.539936,0.023622,0.246545	1.584619,0.010080,0.027646	1.554557,0.009221,-0.140361	1.550357,-0.124242,0.241731	1.591633,-0.367342,0.195442	1.577528,-0.615277,0.266827	1.564248,0.176271,0.238799	1.643956,0.410356,0.196436	1.629329,0.663486,0.246214	12
1.506894,0.028827,0.435370	1.524355,0.028343,0.322874	0.000000,0.000000,0.000000	1.539936,0.023622,0.246545	1.584609,0.010084,0.027693	1.554574,0.009221,-0.140393	1.550352,-0.124245,0.241746	1.591974,-0.369037,0.195050	1.577344,-0.616693,0.267453	1.564247,0.176266,0.238802	1.644532,0.412071,0.196537	1.629024,0.665139,0.246599	12
1.506894,0.028826,0.435370	1.524355,0.028343,0.322874	0.000000,0.000000,0.000000	1.539935,0.023622,0.246546	1.584600,0.010086,0.027729	1.554584,0.009222,-0.140434	1.550350,-0.124241,0.241750	1.592278,-0.370363,0.194699	1.577181,-0.617846,0.267986	1.564245,0.176262,0.238804	1.644985,0.413405,0.196477	1.628786,0.666456,0.246968	12
1.506894,0.028825,0.435370	1.524355,0.028343,0.322875	0.000000,0.000000,0.000000	1.539935,0.023622,0.246546	1.584594,0.010088,0.027758	1.554591,0.009222,-0.140482	1.550349,-0.124238,0.241753	1.592537,-0.371380,0.194405	1.577038,-0.618806,0.268437	1.564245,0.176258,0.238806	1.645341,0.414419,0.196341	1.628599,0.667527,0.247297	12
1.506894,0.028824,0.435370	1.524355,0.028343,0.322875	0.000000,0.000000,0.000000	1.539935,0.023622,0.246546	1.584589,0.010089,0.027781	1.554597,0.009222,-0.140533	1.550349,-0.124234,0.241755	1.592712,-0.372173,0.194211	1.576926,-0.619598,0.268806	1.564244,0.176254,0.238808	1.645616,0.415185,0.196158	1.628462,0.668355,0.247573	12
1.506894,0.028824,0.435371	1.524355,0.028343,0.322875	0.000000,0.000000,0.000000	1.539935,0.023622,0.246547	1.584585,0.010090,0.027799	1.554602,0.009222,-0.140587	1.550349,-0.124230,0.241755	1.592837,-0.372789,0.194071	1.576838,-0.620227,0.269103	1.564243,0.176251,0.238810	1.645834,0.415763,0.195947	1.628365,0.668977,0.247799	12
1.506893,0.028824,0.435371	1.524355,0.028343,0.322876	0.000000,0.000000,0.000000	1.539935,0.023621,0.246547	1.584582,0.010091,0.027813	1.554602,0.009222,-0.140634	1.550349,-0.124227,0.241756	1.592928,-0.373271,0.193971	1.576768,-0.620714,0.269339	1.564242,0.176248,0.238812	1.646013,0.416203,0.195749	1.628303,0.669438,0.247975	12
1.506893,0.028824,0.435371	1.524355,0.028343,0.322876	0.000000,0.000000,0.000000	1.539935,0.023621,0.246547	1.584579,0.010092,0.027825	1.554602,0.009221,-0.140673	1.550348,-0.124224,0.241757	1.592998,-0.373651,0.193895	1.576712,-0.621079,0.269529	1.564241,0.176246,0.238813	1.646156,0.416536,0.195522	1.628266,0.669755,0.248118	12
1.506893,0.028824,0.435372	1.524355,0.028343,0.322876	0.000000,0.000000,0.000000	1.539935,0.023621,0.246548	1.584577,0.010092,0.027834	1.554601,0.009221,-0.140704	1.550348,-0.124222,0.241758	1.593053,-0.373952,0.193835	1.576668,-0.621347,0.269680	1.564241,0.176243,0.238814	1.646287,0.416783,0.195287	1.628249,0.669960,0.248215	12
