joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
0.985629,-0.158375,0.354841	1.020652,-0.117097,0.255890	0.000000,0.000000,0.000000	1.024407,-0.124817,0.176011	1.035450,-0.147385,-0.058813	0.969477,-0.160922,-0.240958	1.010257,-0.300097,0.283011	1.006707,-0.435409,0.055883	0.678552,-0.306674,0.022954	0.965677,0.054254,0.229804	0.912145,-0.002046,-0.021787	0.946155,0.054184,0.272895	12
0.955216,-0.168832,0.336540	1.004153,-0.118526,0.241453	0.000000,0.000000,0.000000	1.007338,-0.128386,0.161815	1.016671,-0.157211,-0.071805	0.947594,-0.167007,-0.253061	1.006631,-0.297569,0.288567	0.955960,-0.458576,0.086089	0.654578,-0.267938,0.053987	0.939694,0.055060,0.242000	0.907884,-0.000468,-0.022391	0.938041,0.053172,0.279745	12
0.934051,-0.174167,0.329737	0.975985,-0.128118,0.228568	0.000000,0.000000,0.000000	0.980397,-0.138072,0.149012	0.993356,-0.167252,-0.084603	0.921821,-0.173254,-0.265115	0.967032,-0.304301,0.281999	0.815518,-0.289236,0.200076	0.759325,-0.213643,-0.073023	0.888254,0.032457,0.247856	0.901296,0.007036,-0.021035	0.919694,0.046200,0.281359	12
0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	12
0.908131,-0.188033,0.305583	0.921546,-0.154320,0.211001	0.000000,0.000000,0.000000	0.926253,-0.162315,0.140667	0.940338,-0.186108,-0.069332	0.887779,-0.194163,-0.237190	0.932221,-0.289335,0.190111	0.909304,-0.276301,-0.094710	0.909304,-0.276301,-0.365630	0.881210,-0.014782,0.188344	0.837068,0.018002,-0.027524	0.875562,0.018151,0.232787	12
0.881061,-0.193762,0.297718	0.881341,-0.175996,0.204901	0.000000,0.000000,0.000000	0.885657,-0.183326,0.139307	0.898725,-0.205472,-0.059275	0.853986,-0.213767,-0.219428	0.874830,-0.307257,0.173983	0.834426,-0.321445,-0.038227	0.834426,-0.321445,-0.309142	0.863272,-0.053263,0.148865	0.799833,0.021228,-0.038483	0.835454,0.000063,0.201258	12
0.848750,-0.196117,0.296853	0.851225,-0.192628,0.204624	0.000000,0.000000,0.000000	0.853709,-0.199609,0.141111	0.861277,-0.220940,-0.053094	0.820080,-0.227782,-0.209208	0.831341,-0.320035,0.161510	0.806971,-0.328673,-0.051575	0.806971,-0.328673,-0.322469	0.836233,-0.075357,0.136130	0.771194,0.009926,-0.045211	0.799010,-0.016417,0.185971	12
0.810493,-0.197439,0.294925	0.827236,-0.204417,0.205790	0.000000,0.000000,0.000000	0.826513,-0.210957,0.143052	0.824276,-0.231076,-0.049823	0.785642,-0.239314,-0.203962	0.793161,-0.328376,0.156204	0.773347,-0.332995,-0.053417	0.773347,-0.332995,-0.324258	0.805166,-0.088743,0.134208	0.740318,-0.010694,-0.049844	0.762117,-0.034171,0.178643	12
0.766510,-0.199970,0.286617	0.805431,-0.210437,0.206755	0.000000,0.000000,0.000000	0.802216,-0.217220,0.144278	0.792316,-0.238175,-0.048400	0.754532,-0.248899,-0.201373	0.761439,-0.332292,0.154456	0.746359,-0.333724,-0.054145	0.746359,-0.333724,-0.324878	0.784778,-0.093160,0.133912	0.698170,-0.041545,-0.047354	0.722368,-0.058138,0.180365	12
0.720213,-0.203556,0.267701	0.783142,-0.211899,0.206795	0.000000,0.000000,0.000000	0.779150,-0.219293,0.144338	0.766858,-0.242115,-0.048356	0.728959,-0.255025,-0.200786	0.719876,-0.326393,0.155815	0.695082,-0.320045,-0.051907	0.695082,-0.320045,-0.322457	0.761593,-0.094031,0.132382	0.651793,-0.074769,-0.041150	0.681708,-0.086526,0.186027	12
0.679828,-0.207400,0.243001	0.759891,-0.211030,0.204359	0.000000,0.000000,0.000000	0.756702,-0.218959,0.141833	0.746938,-0.243182,-0.049334	0.709202,-0.256957,-0.201807	0.685192,-0.320491,0.153327	0.667045,-0.316012,-0.058081	0.667045,-0.316012,-0.328366	0.776239,-0.097272,0.128559	0.625760,-0.101278,-0.007818	0.635307,-0.119933,0.221138	12
0.645328,-0.210985,0.220854	0.733719,-0.209745,0.195963	0.000000,0.000000,0.000000	0.733230,-0.218272,0.133454	0.731698,-0.244161,-0.056336	0.689684,-0.256789,-0.208023	0.633587,-0.297592,0.151547	0.600407,-0.279890,-0.063330	0.600407,-0.279890,-0.333268	0.802301,-0.143706,0.111712	0.618098,-0.122756,0.030992	0.621035,-0.106233,0.257535	12
0.614893,-0.214960,0.207775	0.703839,-0.208756,0.180789	0.000000,0.000000,0.000000	0.708698,-0.218410,0.118822	0.723343,-0.247618,-0.068393	0.671521,-0.257041,-0.217423	0.582111,-0.267805,0.142896	0.551227,-0.247492,-0.076171	0.551227,-0.247492,-0.345831	0.803249,-0.202563,0.099025	0.608502,-0.145759,0.072152	0.617081,-0.096093,0.292714	12
0.602908,-0.216282,0.209631	0.674736,-0.208084,0.158378	0.000000,0.000000,0.000000	0.685784,-0.218494,0.097486	0.719064,-0.249971,-0.085972	0.659286,-0.256829,-0.232339	0.575327,-0.261562,0.082612	0.583572,-0.262613,-0.184288	0.583572,-0.262613,-0.453831	0.784709,-0.205227,0.069521	0.585380,-0.164586,0.111684	0.614917,-0.090500,0.323263	12
0.606862,-0.215902,0.205540	0.649312,-0.207649,0.131717	0.000000,0.000000,0.000000	0.666381,-0.218543,0.072308	0.717733,-0.251443,-0.106453	0.651687,-0.256672,-0.249654	0.560514,-0.281563,0.053961	0.555862,-0.302251,-0.175944	0.555862,-0.302251,-0.445522	0.747946,-0.226063,0.026458	0.547577,-0.195908,0.098730	0.608007,-0.118662,0.304955	12
0.618988,-0.218223,0.190730	0.629127,-0.210743,0.104651	0.000000,0.000000,0.000000	0.652670,-0.221524,0.047417	0.729765,-0.255798,-0.135765	0.647552,-0.256165,-0.262121	0.537118,-0.298583,0.041507	0.666515,-0.252342,-0.013716	0.567302,-0.233314,-0.424682	0.732079,-0.237283,0.002345	0.524100,-0.236752,0.044729	0.592275,-0.174348,0.254903	12
