joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.639980,0.032941,0.276853	1.613746,0.032162,0.168169	0.000000,0.000000,0.000000	1.614373,0.030889,0.090688	1.616109,0.027366,-0.123769	1.573462,0.022265,-0.306435	1.621253,-0.118739,0.088307	1.677134,-0.367518,0.054015	1.676731,-0.648581,0.033043	1.626431,0.183105,0.089045	1.660031,0.438174,0.089106	1.607355,0.713422,0.119066	12
1.639926,0.033249,0.276746	1.613789,0.032377,0.168187	0.000000,0.000000,0.000000	1.614437,0.031046,0.090707	1.616231,0.027365,-0.123660	1.573581,0.022275,-0.306325	1.621250,-0.118660,0.088386	1.677014,-0.367440,0.053913	1.676895,-0.648325,0.030617	1.626488,0.183348,0.088927	1.660061,0.438421,0.089148	1.607342,0.713664,0.119080	12
1.639878,0.033416,0.276678	1.613826,0.032536,0.168192	0.000000,0.000000,0.000000	1.614485,0.031160,0.090713	1.616306,0.027354,-0.123582	1.573684,0.022279,-0.306255	1.621248,-0.118618,0.088469	1.676887,-0.367402,0.053831	1.677037,-0.648181,0.029237	1.626532,0.183532,0.088836	1.660084,0.438607,0.089282	1.607356,0.713864,0.119064	12
1.639794,0.033493,0.276727	1.613876,0.032661,0.168208	0.000000,0.000000,0.000000	1.614541,0.031245,0.090730	1.616382,0.027330,-0.123543	1.573720,0.022221,-0.306206	1.621266,-0.118956,0.089363	1.676812,-0.367597,0.053580	1.677105,-0.648409,0.029414	1.626634,0.184072,0.089653	1.660155,0.439150,0.089512	1.607255,0.714390,0.119153	12
1.639452,0.033500,0.277150	1.613907,0.032739,0.168237	0.000000,0.000000,0.000000	1.614580,0.031297,0.090759	1.616441,0.027309,-0.123533	1.573621,0.022169,-0.306157	1.621195,-0.119171,0.090149	1.676697,-0.367685,0.053422	1.677200,-0.648610,0.030704	1.626723,0.184860,0.091290	1.660270,0.439931,0.090053	1.606986,0.715123,0.119447	12
1.639162,0.033486,0.278036	1.613896,0.032779,0.168530	0.000000,0.000000,0.000000	1.614583,0.031320,0.091052	1.616484,0.027284,-0.123204	1.573341,0.022114,-0.305751	1.621015,-0.119405,0.091252	1.676482,-0.367741,0.053296	1.677393,-0.648826,0.032760	1.626755,0.185149,0.092372	1.660320,0.440220,0.091613	1.606877,0.715519,0.119658	12
1.638945,0.033466,0.279208	1.613855,0.032794,0.169003	0.000000,0.000000,0.000000	1.614562,0.031322,0.091526	1.616516,0.027253,-0.122549	1.572921,0.022054,-0.304988	1.620794,-0.119654,0.092550	1.676055,-0.367884,0.053603	1.677754,-0.649137,0.035650	1.626757,0.185142,0.093123	1.660329,0.440189,0.095348	1.606863,0.715795,0.120007	12
1.638727,0.033447,0.280560	1.613795,0.032797,0.169573	0.000000,0.000000,0.000000	1.614527,0.031311,0.092097	1.616542,0.027214,-0.121544	1.572351,0.021995,-0.303838	1.620519,-0.119910,0.093933	1.675536,-0.368170,0.054821	1.678170,-0.649569,0.039425	1.626743,0.185009,0.093741	1.660303,0.439883,0.102159	1.606965,0.715900,0.121764	12
1.638501,0.033430,0.282014	1.613730,0.032795,0.170183	0.000000,0.000000,0.000000	1.614486,0.031298,0.092707	1.616562,0.027182,-0.120306	1.571923,0.021960,-0.302492	1.620263,-0.120167,0.095338	1.674881,-0.368632,0.056987	1.678792,-0.650153,0.044318	1.626724,0.184820,0.094277	1.660275,0.439500,0.107656	1.607177,0.715576,0.127412	12
1.638266,0.033415,0.283525	1.613665,0.032792,0.170800	0.000000,0.000000,0.000000	1.614441,0.031290,0.093325	1.616568,0.027174,-0.119089	1.571769,0.021957,-0.301236	1.620009,-0.120454,0.096798	1.674072,-0.369262,0.059938	1.679617,-0.650790,0.047893	1.626703,0.184613,0.094767	1.660259,0.439178,0.110793	1.607401,0.715111,0.132985	12
1.638047,0.033401,0.285016	1.613599,0.032789,0.171407	0.000000,0.000000,0.000000	1.614394,0.031287,0.093931	1.616569,0.027179,-0.118031	1.571789,0.021973,-0.300183	1.619560,-0.120668,0.098069	1.673212,-0.369882,0.063447	1.680501,-0.651255,0.049149	1.626683,0.184406,0.095225	1.660275,0.438950,0.111796	1.607575,0.714724,0.136259	12
1.637903,0.033387,0.286357	1.613531,0.032786,0.171993	0.000000,0.000000,0.000000	1.614346,0.031287,0.094518	1.616575,0.027191,-0.117163	1.571899,0.022001,-0.299341	1.619058,-0.120532,0.098575	1.672179,-0.370143,0.066042	1.681551,-0.651376,0.050250	1.626660,0.184204,0.095655	1.660314,0.438771,0.111739	1.607806,0.714454,0.137687	12
1.637789,0.033357,0.287536	1.613464,0.032785,0.172577	0.000000,0.000000,0.000000	1.614300,0.031289,0.095102	1.616584,0.027206,-0.116450	1.572045,0.022028,-0.298662	1.618560,-0.120247,0.098764	1.670883,-0.370096,0.066726	1.682854,-0.651203,0.050416	1.626639,0.184000,0.096068	1.660380,0.438607,0.111236	1.608057,0.714251,0.138004	12
1.637686,0.033314,0.288473	1.613396,0.032784,0.173094	0.000000,0.000000,0.000000	1.614254,0.031292,0.095619	1.616596,0.027221,-0.115900	1.572183,0.022052,-0.298143	1.618067,-0.119888,0.098739	1.670224,-0.369736,0.066407	1.683468,-0.650754,0.049424	1.626617,0.183810,0.096440	1.660469,0.438456,0.110591	1.608428,0.714117,0.137753	12
1.637573,0.033265,0.289150	1.613329,0.032783,0.173509	0.000000,0.000000,0.000000	1.614209,0.031295,0.096034	1.616613,0.027233,-0.115509	1.572292,0.022071,-0.297774	1.617908,-0.119515,0.098612	1.669877,-0.369320,0.065659	1.683730,-0.650239,0.047526	1.626597,0.183653,0.096779	1.660592,0.438319,0.110185	1.608869,0.714068,0.137059	12
