joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.843415,-0.182713,0.298440	1.825534,-0.205371,0.215945	0.000000,0.000000,0.000000	1.813077,-0.207483,0.156259	1.775723,-0.213804,-0.022728	1.710559,-0.212675,-0.165030	1.774607,-0.335295,0.186697	1.755141,-0.277082,0.379636	1.782970,-0.139295,0.560542	1.869876,-0.081630,0.160598	1.914504,0.061583,0.296791	1.845511,0.029704,0.512930	12
1.843259,-0.182851,0.298117	1.825546,-0.204962,0.216461	0.000000,0.000000,0.000000	1.813153,-0.207183,0.156766	1.775504,-0.213922,-0.024572	1.709686,-0.212576,-0.166629	1.774390,-0.335126,0.186953	1.756999,-0.271848,0.378535	1.785244,-0.134894,0.558132	1.869997,-0.081025,0.160769	1.914630,0.065353,0.293602	1.850286,0.034809,0.509768	12
1.843060,-0.183134,0.297867	1.825548,-0.204539,0.216921	0.000000,0.000000,0.000000	1.813218,-0.206875,0.157219	1.775353,-0.214039,-0.026110	1.708936,-0.212474,-0.167946	1.774134,-0.334825,0.186993	1.758066,-0.268655,0.377764	1.787475,-0.130619,0.554759	1.874912,-0.081086,0.163892	1.914210,0.070810,0.291949	1.854298,0.039855,0.508033	12
1.842850,-0.183397,0.297676	1.825546,-0.204072,0.217361	0.000000,0.000000,0.000000	1.813277,-0.206535,0.157651	1.775317,-0.214149,-0.027072	1.708451,-0.212375,-0.168753	1.772798,-0.333427,0.186284	1.759579,-0.267436,0.377337	1.788916,-0.124990,0.552584	1.875572,-0.080617,0.165119	1.914193,0.073963,0.290219	1.857259,0.045626,0.508900	12
1.842623,-0.183619,0.297436	1.825543,-0.203571,0.217663	0.000000,0.000000,0.000000	1.813325,-0.206172,0.157949	1.775373,-0.214248,-0.027523	1.708206,-0.212282,-0.169117	1.772025,-0.332069,0.185847	1.761295,-0.265843,0.377941	1.789565,-0.118973,0.552268	1.878467,-0.080843,0.167503	1.913812,0.078058,0.289580	1.857528,0.049446,0.510457	12
1.842393,-0.183759,0.297142	1.825541,-0.203032,0.217832	0.000000,0.000000,0.000000	1.813368,-0.205784,0.158115	1.775530,-0.214334,-0.027494	1.708190,-0.212198,-0.169063	1.770854,-0.330069,0.185121	1.762701,-0.262906,0.378613	1.789962,-0.112579,0.552194	1.876631,-0.080260,0.167727	1.913693,0.081135,0.288577	1.856578,0.053002,0.510895	12
1.842157,-0.183803,0.296823	1.825539,-0.202493,0.217909	0.000000,0.000000,0.000000	1.813407,-0.205397,0.158192	1.775780,-0.214400,-0.027010	1.708396,-0.212128,-0.168615	1.771019,-0.328915,0.185196	1.763876,-0.261195,0.380115	1.790372,-0.107277,0.552394	1.879087,-0.080809,0.169522	1.912885,0.085117,0.287627	1.855881,0.054806,0.511022	12
1.841880,-0.182416,0.296271	1.825538,-0.201922,0.217937	0.000000,0.000000,0.000000	1.813449,-0.204988,0.158219	1.776103,-0.214453,-0.026248	1.708736,-0.212056,-0.167918	1.770817,-0.327224,0.184748	1.764898,-0.260515,0.381049	1.790587,-0.102684,0.551402	1.875958,-0.079964,0.169288	1.912228,0.088126,0.285245	1.855441,0.058438,0.509937	12
1.841540,-0.178726,0.295366	1.825538,-0.201020,0.217940	0.000000,0.000000,0.000000	1.813479,-0.204338,0.158230	1.776417,-0.214531,-0.025282	1.709177,-0.211967,-0.167066	1.771118,-0.325563,0.184760	1.764913,-0.260334,0.381691	1.790782,-0.097733,0.549067	1.875527,-0.079331,0.170409	1.911100,0.091632,0.282558	1.855018,0.062848,0.508737	12
1.841098,-0.172550,0.294012	1.825538,-0.199562,0.217893	0.000000,0.000000,0.000000	1.813501,-0.203275,0.158202	1.776734,-0.214612,-0.024129	1.709709,-0.211839,-0.166063	1.771738,-0.323739,0.185068	1.764228,-0.260349,0.381987	1.790746,-0.092265,0.545762	1.871101,-0.077358,0.169275	1.909683,0.093906,0.278962	1.854176,0.065116,0.506737	12
1.840790,-0.165446,0.291840	1.825536,-0.197034,0.217047	0.000000,0.000000,0.000000	1.813481,-0.201432,0.157409	1.776947,-0.214752,-0.023322	1.710078,-0.211604,-0.165369	1.772633,-0.321493,0.185583	1.763031,-0.260355,0.382326	1.790466,-0.089218,0.541339	1.872146,-0.076832,0.165667	1.907518,0.094968,0.274160	1.852711,0.068443,0.501361	12
1.840729,-0.158953,0.288102	1.825534,-0.193103,0.214150	0.000000,0.000000,0.000000	1.813356,-0.198594,0.154631	1.776783,-0.215070,-0.024128	1.709685,-0.211055,-0.166087	1.773618,-0.318697,0.186175	1.761581,-0.259962,0.382740	1.789801,-0.086956,0.536680	1.868986,-0.074138,0.157668	1.905196,0.096494,0.266344	1.850497,0.073958,0.491977	12
1.840844,-0.153604,0.283290	1.825532,-0.188033,0.209688	0.000000,0.000000,0.000000	1.813157,-0.194914,0.150358	1.776327,-0.215376,-0.026242	1.708666,-0.209633,-0.167913	1.774837,-0.315337,0.185951	1.759629,-0.259873,0.382570	1.788496,-0.084290,0.533896	1.867234,-0.069946,0.149224	1.900820,0.096607,0.263509	1.843636,0.080191,0.489291	12
1.841085,-0.148865,0.278575	1.825529,-0.182397,0.203976	0.000000,0.000000,0.000000	1.812891,-0.190838,0.144904	1.775610,-0.215728,-0.029367	1.707161,-0.207262,-0.170551	1.775583,-0.311422,0.184963	1.756696,-0.260085,0.381839	1.784039,-0.081603,0.531040	1.865856,-0.063604,0.142483	1.894409,0.098029,0.263900	1.833953,0.082590,0.489611	12
1.841048,-0.145097,0.273562	1.825526,-0.176929,0.197274	0.000000,0.000000,0.000000	1.812631,-0.186859,0.138485	1.774931,-0.215888,-0.033407	1.705301,-0.203201,-0.173466	1.775464,-0.307184,0.183566	1.752458,-0.260493,0.380742	1.772350,-0.080693,0.530563	1.864491,-0.056488,0.136853	1.887897,0.099786,0.265525	1.823207,0.082512,0.490694	12
1.840456,-0.143419,0.268128	1.825523,-0.172172,0.190318	0.000000,0.000000,0.000000	1.812527,-0.183071,0.131713	1.774818,-0.214701,-0.038316	1.704005,-0.197406,-0.176610	1.774728,-0.302953,0.181719	1.746746,-0.261348,0.379067	1.759248,-0.082015,0.531395	1.861878,-0.048999,0.133247	1.882044,0.102341,0.267920	1.814346,0.081045,0.492660	12
1.839644,-0.143081,0.263358	1.825520,-0.168588,0.183951	0.000000,0.000000,0.000000	1.812602,-0.179493,0.125326	1.775345,-0.210965,-0.043733	1.703825,-0.191614,-0.180333	1.774439,-0.299763,0.179889	1.740490,-0.263328,0.377076	1.749503,-0.087160,0.531579	1.860312,-0.042974,0.130814	1.874997,0.104793,0.269857	1.806840,0.079894,0.492866	12
1.838998,-0.143255,0.259955	1.825516,-0.166156,0.178916	0.000000,0.000000,0.000000	1.812788,-0.176065,0.120085	1.776219,-0.204558,-0.048922	1.704964,-0.186804,-0.184589	1.774232,-0.297494,0.179074	1.735687,-0.269259,0.376548	1.742144,-0.094432,0.529862	1.859853,-0.038688,0.129588	1.867055,0.107076,0.271071	1.801454,0.078916,0.492436	12
1.838664,-0.143362,0.258184	1.825513,-0.164119,0.175512	0.000000,0.000000,0.000000	1.812954,-0.172421,0.116410	1.776936,-0.196248,-0.053090	1.706811,-0.182684,-0.188733	1.773883,-0.295348,0.178888	1.732551,-0.276530,0.376775	1.736543,-0.101482,0.526858	1.859400,-0.035231,0.129446	1.858078,0.109744,0.271691	1.795067,0.077945,0.491210	12
1.838639,-0.143185,0.258099	1.825508,-0.162328,0.174057	0.000000,0.000000,0.000000	1.813085,-0.168899,0.114712	1.777465,-0.187741,-0.055445	1.709068,-0.179752,-0.191927	1.774016,-0.293671,0.178969	1.730308,-0.281888,0.376863	1.731172,-0.107225,0.524698	1.858574,-0.032265,0.130396	1.850638,0.112849,0.272172	1.784619,0.077166,0.488289	12
1.838767,-0.142842,0.258802	1.825504,-0.160746,0.173707	0.000000,0.000000,0.000000	1.813178,-0.165651,0.114176	1.777821,-0.179715,-0.056593	1.710893,-0.176655,-0.194188	1.774327,-0.292392,0.179011	1.729378,-0.284667,0.376813	1.725915,-0.111850,0.524486	1.857217,-0.029474,0.132072	1.843697,0.116331,0.272606	1.776181,0.076049,0.485889	12
