joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.821241,-0.233731,0.262672	1.797158,-0.239611,0.172298	0.000000,0.000000,0.000000	1.785961,-0.233159,0.109551	1.755332,-0.215510,-0.062090	1.691915,-0.209823,-0.205598	1.750350,-0.379065,0.167084	1.722880,-0.397515,0.377197	1.764385,-0.280849,0.580079	1.855216,-0.104651,0.165251	1.912382,-0.036757,0.358486	1.832388,-0.139143,0.557635	12
1.821194,-0.233735,0.262642	1.797192,-0.239617,0.172301	0.000000,0.000000,0.000000	1.785992,-0.233067,0.109564	1.755086,-0.214991,-0.063559	1.689225,-0.209786,-0.204853	1.750475,-0.378711,0.166004	1.728270,-0.396338,0.376809	1.763125,-0.281504,0.580975	1.857526,-0.105881,0.166453	1.909945,-0.036669,0.360567	1.835199,-0.144800,0.557526	12
1.821133,-0.233740,0.262627	1.797226,-0.239623,0.172304	0.000000,0.000000,0.000000	1.785940,-0.232926,0.109599	1.754390,-0.214204,-0.065660	1.685933,-0.209844,-0.204784	1.750585,-0.378384,0.164944	1.732552,-0.395313,0.376217	1.761643,-0.282381,0.581464	1.858854,-0.106740,0.166734	1.906858,-0.037162,0.361878	1.836645,-0.146508,0.558921	12
1.821086,-0.233747,0.262619	1.797262,-0.239630,0.172309	0.000000,0.000000,0.000000	1.785797,-0.232715,0.109661	1.753332,-0.213133,-0.067696	1.682168,-0.210104,-0.205018	1.750673,-0.378118,0.164525	1.734789,-0.394123,0.376054	1.760826,-0.283230,0.581872	1.859335,-0.107222,0.166725	1.904000,-0.037324,0.362573	1.837394,-0.145655,0.560417	12
1.821050,-0.233758,0.262617	1.797298,-0.239639,0.172316	0.000000,0.000000,0.000000	1.785661,-0.232541,0.109720	1.752343,-0.212218,-0.069479	1.679522,-0.210435,-0.206106	1.750750,-0.377889,0.164303	1.735443,-0.392484,0.375973	1.760729,-0.284469,0.582476	1.858954,-0.107294,0.166605	1.901074,-0.037510,0.363074	1.838154,-0.145532,0.561327	12
1.821022,-0.233780,0.262620	1.797334,-0.239648,0.172324	0.000000,0.000000,0.000000	1.785606,-0.232451,0.109755	1.751723,-0.211659,-0.070997	1.677834,-0.210697,-0.207542	1.750817,-0.377690,0.164192	1.735657,-0.390542,0.375973	1.760948,-0.285851,0.583358	1.858144,-0.107148,0.166483	1.897999,-0.038306,0.363757	1.838938,-0.146411,0.562311	12
1.820974,-0.233808,0.262632	1.797368,-0.239658,0.172331	0.000000,0.000000,0.000000	1.785594,-0.232408,0.109777	1.751339,-0.211315,-0.072229	1.676688,-0.210907,-0.208991	1.750876,-0.377516,0.164141	1.735728,-0.388173,0.376032	1.761479,-0.286872,0.584512	1.857123,-0.106886,0.166392	1.896439,-0.039873,0.364396	1.839325,-0.147491,0.563263	12
1.820914,-0.233838,0.262651	1.797399,-0.239667,0.172340	0.000000,0.000000,0.000000	1.785596,-0.232381,0.109796	1.751065,-0.211067,-0.073192	1.675823,-0.211085,-0.210333	1.750928,-0.377362,0.164142	1.735797,-0.385807,0.376126	1.762209,-0.287712,0.585734	1.855973,-0.106553,0.166332	1.895667,-0.042644,0.365265	1.839213,-0.148162,0.565108	12
1.820806,-0.234072,0.262721	1.797493,-0.239676,0.172355	0.000000,0.000000,0.000000	1.785689,-0.232341,0.109817	1.751005,-0.210789,-0.073939	1.674418,-0.211305,-0.210917	1.752380,-0.377575,0.164182	1.735608,-0.383012,0.376126	1.763293,-0.288785,0.587310	1.855552,-0.106555,0.167134	1.895769,-0.046605,0.367173	1.838651,-0.149293,0.568268	12
1.820655,-0.234416,0.262826	1.797633,-0.239685,0.172375	0.000000,0.000000,0.000000	1.785830,-0.232274,0.109846	1.751035,-0.210429,-0.074497	1.672512,-0.211612,-0.210771	1.755585,-0.378145,0.164246	1.735254,-0.380350,0.375913	1.764598,-0.289886,0.589034	1.855637,-0.106892,0.168877	1.896323,-0.050912,0.369968	1.837691,-0.150903,0.572528	12
1.820468,-0.234813,0.262954	1.797787,-0.239694,0.172403	0.000000,0.000000,0.000000	1.786041,-0.232234,0.109869	1.751323,-0.210186,-0.074968	1.670894,-0.211840,-0.210388	1.757718,-0.378278,0.164359	1.735188,-0.379664,0.375834	1.765871,-0.290362,0.590704	1.856148,-0.107538,0.172256	1.897208,-0.054943,0.374198	1.836509,-0.153789,0.578223	12
1.820263,-0.235255,0.263079	1.797900,-0.239705,0.172433	0.000000,0.000000,0.000000	1.786215,-0.232230,0.109890	1.751608,-0.210090,-0.075356	1.669796,-0.211949,-0.210111	1.758937,-0.378068,0.164498	1.735427,-0.380038,0.375873	1.766997,-0.291234,0.591259	1.856626,-0.108284,0.173880	1.897615,-0.058971,0.376671	1.837792,-0.155709,0.582404	12
1.820051,-0.235590,0.263198	1.797990,-0.239714,0.172467	0.000000,0.000000,0.000000	1.786374,-0.232238,0.109912	1.751914,-0.210061,-0.075673	1.669119,-0.211995,-0.209928	1.759775,-0.377653,0.164545	1.735710,-0.380429,0.375850	1.767929,-0.292845,0.591545	1.855591,-0.108463,0.174402	1.897987,-0.062899,0.377776	1.838720,-0.158089,0.584300	12
1.819850,-0.235845,0.263308	1.798064,-0.239720,0.172504	0.000000,0.000000,0.000000	1.786520,-0.232253,0.109934	1.752230,-0.210069,-0.075933	1.668731,-0.212002,-0.209815	1.760508,-0.377183,0.164307	1.736062,-0.380859,0.375553	1.768948,-0.293922,0.591097	1.854708,-0.108722,0.174397	1.898006,-0.065388,0.378081	1.839327,-0.160004,0.584721	12
1.819605,-0.236004,0.263421	1.798094,-0.239726,0.172547	0.000000,0.000000,0.000000	1.786640,-0.232270,0.109960	1.752578,-0.210097,-0.076151	1.668488,-0.211987,-0.209705	1.760514,-0.376559,0.163971	1.736612,-0.381076,0.375259	1.770564,-0.294056,0.592742	1.852421,-0.108383,0.174373	1.897762,-0.067748,0.378161	1.839285,-0.163735,0.586462	12
1.819286,-0.236093,0.263549	1.798104,-0.239731,0.172599	0.000000,0.000000,0.000000	1.786744,-0.232283,0.109994	1.752934,-0.210116,-0.076324	1.668393,-0.211974,-0.209643	1.760621,-0.375983,0.163924	1.737145,-0.381191,0.375240	1.772575,-0.294169,0.594465	1.849423,-0.107814,0.174318	1.896529,-0.070529,0.378338	1.839389,-0.168025,0.588372	12
1.818980,-0.236140,0.263674	1.798105,-0.239736,0.172653	0.000000,0.000000,0.000000	1.786841,-0.232293,0.110031	1.753295,-0.210129,-0.076463	1.668399,-0.211963,-0.209632	1.760847,-0.375348,0.163915	1.737446,-0.381286,0.375218	1.775122,-0.293946,0.596135	1.845554,-0.107101,0.174276	1.896468,-0.072417,0.377822	1.839474,-0.171768,0.589326	12
1.818661,-0.236171,0.263805	1.798103,-0.239741,0.172714	0.000000,0.000000,0.000000	1.786940,-0.232301,0.110074	1.753676,-0.210134,-0.076571	1.668417,-0.211957,-0.209605	1.761156,-0.374817,0.163930	1.737620,-0.381378,0.375197	1.777950,-0.293674,0.597640	1.846127,-0.107924,0.174234	1.896022,-0.073648,0.378114	1.839570,-0.175364,0.590875	12
1.818226,-0.236189,0.263978	1.798101,-0.239744,0.172792	0.000000,0.000000,0.000000	1.787043,-0.232308,0.110134	1.754079,-0.210139,-0.076644	1.668444,-0.211950,-0.209544	1.761450,-0.374417,0.163958	1.737792,-0.381473,0.375192	1.780658,-0.293470,0.598900	1.847355,-0.108873,0.174204	1.895428,-0.074089,0.378428	1.839754,-0.176900,0.592807	12
1.817734,-0.236200,0.264175	1.798100,-0.239747,0.172886	0.000000,0.000000,0.000000	1.787152,-0.232313,0.110209	1.754504,-0.210146,-0.076687	1.668481,-0.211942,-0.209449	1.761817,-0.374116,0.163988	1.738151,-0.381534,0.375205	1.782735,-0.293406,0.599898	1.849440,-0.110100,0.174191	1.894539,-0.074255,0.378889	1.840114,-0.177185,0.594951	12
1.817209,-0.236210,0.264415	1.798100,-0.239748,0.173016	0.000000,0.000000,0.000000	1.787259,-0.232319,0.110322	1.754923,-0.210159,-0.076679	1.668554,-0.211927,-0.209330	1.762214,-0.373891,0.164456	1.738800,-0.381533,0.373884	1.783069,-0.294189,0.599507	1.850264,-0.110786,0.174206	1.893125,-0.075114,0.377562	1.841097,-0.175831,0.595810	12
