joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.640005,0.035754,0.233207	1.616266,0.034190,0.129085	0.000000,0.000000,0.000000	1.612737,0.030954,0.052129	1.603074,0.022093,-0.158601	1.558823,0.017315,-0.339919	1.621530,-0.114688,0.051088	1.708998,-0.351119,0.006656	1.763681,-0.625815,-0.007059	1.629560,0.181041,0.048252	1.729390,0.414302,0.014363	1.740520,0.693789,0.034358	12
1.640009,0.035754,0.233225	1.616271,0.034190,0.129085	0.000000,0.000000,0.000000	1.612741,0.030955,0.052129	1.603074,0.022098,-0.158594	1.558825,0.017315,-0.339912	1.621771,-0.114660,0.051044	1.708743,-0.351247,0.006467	1.763835,-0.625864,-0.007177	1.629561,0.181045,0.048251	1.729403,0.414305,0.014402	1.740590,0.693782,0.034518	12
1.640013,0.035754,0.233240	1.616280,0.034190,0.129085	0.000000,0.000000,0.000000	1.612747,0.030957,0.052130	1.603075,0.022104,-0.158586	1.558827,0.017315,-0.339905	1.622095,-0.114628,0.050997	1.708401,-0.351415,0.006193	1.764035,-0.625929,-0.007332	1.629561,0.181048,0.048249	1.729365,0.414350,0.014569	1.740646,0.693805,0.034918	12
1.640016,0.035754,0.233252	1.616289,0.034190,0.129085	0.000000,0.000000,0.000000	1.612754,0.030958,0.052130	1.603075,0.022109,-0.158578	1.558829,0.017314,-0.339898	1.622276,-0.114598,0.050947	1.707953,-0.351561,0.005867	1.764233,-0.625951,-0.007525	1.629562,0.181051,0.048247	1.729317,0.414412,0.014835	1.740663,0.693815,0.035850	12
1.640018,0.035754,0.233261	1.616295,0.034190,0.129085	0.000000,0.000000,0.000000	1.612759,0.030959,0.052130	1.603075,0.022114,-0.158570	1.558831,0.017314,-0.339890	1.622258,-0.114577,0.050899	1.707435,-0.351661,0.005502	1.764387,-0.625914,-0.007842	1.629563,0.181054,0.048246	1.729272,0.414483,0.015179	1.740637,0.693779,0.037532	12
1.640020,0.035754,0.233268	1.616298,0.034190,0.129085	0.000000,0.000000,0.000000	1.612761,0.030961,0.052130	1.603076,0.022120,-0.158562	1.558833,0.017313,-0.339883	1.622112,-0.114563,0.050856	1.706878,-0.351730,0.005128	1.764339,-0.625870,-0.008356	1.629563,0.181056,0.048244	1.729242,0.414562,0.015630	1.740580,0.693661,0.040276	12
1.640022,0.035754,0.233273	1.616299,0.034189,0.129085	0.000000,0.000000,0.000000	1.612761,0.030962,0.052130	1.603076,0.022126,-0.158554	1.558835,0.017313,-0.339875	1.621915,-0.114552,0.050816	1.706213,-0.351812,0.004701	1.764245,-0.625814,-0.009134	1.629563,0.181058,0.048243	1.729286,0.414631,0.016251	1.740445,0.693413,0.044259	12
1.640023,0.035754,0.233277	1.616299,0.034189,0.129085	0.000000,0.000000,0.000000	1.612761,0.030963,0.052129	1.603077,0.022131,-0.158545	1.558838,0.017312,-0.339867	1.621718,-0.114512,0.050721	1.705524,-0.351883,0.004283	1.763852,-0.625779,-0.010377	1.629564,0.181059,0.048242	1.729336,0.414732,0.017147	1.740241,0.693111,0.048981	12
1.640025,0.035753,0.233280	1.616298,0.034189,0.129085	0.000000,0.000000,0.000000	1.612761,0.030964,0.052129	1.603077,0.022137,-0.158537	1.558840,0.017312,-0.339859	1.621529,-0.114492,0.050666	1.704863,-0.351956,0.003861	1.763027,-0.625824,-0.011920	1.629564,0.181061,0.048242	1.729311,0.414901,0.018358	1.740076,0.692987,0.052801	12
1.640025,0.035751,0.233283	1.616297,0.034189,0.129085	0.000000,0.000000,0.000000	1.612760,0.030966,0.052129	1.603078,0.022142,-0.158527	1.558843,0.017312,-0.339850	1.621346,-0.114529,0.050722	1.704104,-0.352098,0.003423	1.761741,-0.625996,-0.013694	1.629564,0.181062,0.048241	1.729319,0.415108,0.020055	1.740045,0.693207,0.054476	12
1.640026,0.035748,0.233285	1.616297,0.034189,0.129085	0.000000,0.000000,0.000000	1.612760,0.030967,0.052129	1.603078,0.022148,-0.158518	1.558846,0.017311,-0.339841	1.621367,-0.114589,0.050833	1.703237,-0.352345,0.002941	1.760096,-0.626312,-0.015622	1.629564,0.181063,0.048240	1.729640,0.415188,0.021914	1.740029,0.693444,0.055129	12
1.640026,0.035744,0.233287	1.616296,0.034188,0.129085	0.000000,0.000000,0.000000	1.612759,0.030968,0.052129	1.603079,0.022153,-0.158507	1.558850,0.017311,-0.339831	1.621506,-0.114648,0.050950	1.702200,-0.352684,0.002461	1.758305,-0.626793,-0.016315	1.629564,0.181064,0.048239	1.730077,0.415228,0.024004	1.739952,0.693706,0.055425	12
1.640026,0.035738,0.233288	1.616295,0.034188,0.129085	0.000000,0.000000,0.000000	1.612759,0.030969,0.052129	1.603081,0.022159,-0.158496	1.558856,0.017311,-0.339821	1.621669,-0.114731,0.051117	1.701193,-0.353027,0.001977	1.755856,-0.627454,-0.016406	1.629564,0.181065,0.048239	1.730599,0.415205,0.026012	1.739833,0.693901,0.055627	12
1.640027,0.035733,0.233289	1.616294,0.034188,0.129085	0.000000,0.000000,0.000000	1.612758,0.030971,0.052129	1.603082,0.022168,-0.158485	1.558862,0.017310,-0.339811	1.621856,-0.114760,0.051182	1.700763,-0.353161,0.001551	1.752750,-0.628140,-0.016237	1.629564,0.181065,0.048238	1.730856,0.415217,0.027288	1.739764,0.694018,0.056037	12
1.640027,0.035727,0.233290	1.616293,0.034188,0.129085	0.000000,0.000000,0.000000	1.612758,0.030974,0.052129	1.603084,0.022179,-0.158472	1.558869,0.017309,-0.339799	1.622155,-0.114752,0.051187	1.700570,-0.353263,0.001296	1.750772,-0.628603,-0.016069	1.629564,0.181066,0.048238	1.730946,0.415217,0.027692	1.739731,0.694066,0.056030	12
1.640027,0.035721,0.233290	1.616292,0.034188,0.129085	0.000000,0.000000,0.000000	1.612758,0.030977,0.052129	1.603086,0.022192,-0.158459	1.558876,0.017308,-0.339787	1.622381,-0.114742,0.051182	1.700508,-0.353285,0.000994	1.748548,-0.629046,-0.015820	1.629564,0.181067,0.048237	1.730951,0.415207,0.027602	1.739718,0.694070,0.055810	12
1.640027,0.035715,0.233291	1.616291,0.034187,0.129085	0.000000,0.000000,0.000000	1.612757,0.030980,0.052128	1.603088,0.022205,-0.158446	1.558884,0.017307,-0.339775	1.622698,-0.114729,0.051180	1.700480,-0.353292,0.000554	1.746166,-0.629499,-0.015481	1.629564,0.181067,0.048237	1.730933,0.415190,0.027339	1.739707,0.694058,0.055494	12
1.640027,0.035710,0.233291	1.616290,0.034187,0.129085	0.000000,0.000000,0.000000	1.612757,0.030984,0.052128	1.603090,0.022220,-0.158432	1.558893,0.017305,-0.339762	1.623090,-0.114713,0.051180	1.700449,-0.353316,0.000099	1.743556,-0.629976,-0.015261	1.629564,0.181068,0.048237	1.730889,0.415186,0.027085	1.739669,0.694045,0.055324	12
1.640027,0.035703,0.233292	1.616289,0.034187,0.129085	0.000000,0.000000,0.000000	1.612756,0.030987,0.052128	1.603092,0.022234,-0.158417	1.558902,0.017304,-0.339749	1.623389,-0.114701,0.051181	1.700436,-0.353371,-0.000057	1.740077,-0.630549,-0.015349	1.629564,0.181068,0.048236	1.730842,0.415214,0.027187	1.739594,0.694102,0.055141	12
1.640028,0.035696,0.233292	1.616288,0.034186,0.129085	0.000000,0.000000,0.000000	1.612756,0.030991,0.052128	1.603094,0.022249,-0.158401	1.558912,0.017303,-0.339734	1.623512,-0.114696,0.051181	1.700421,-0.353390,-0.000154	1.736432,-0.631059,-0.015527	1.629563,0.181068,0.048236	1.730774,0.415237,0.027117	1.739297,0.694130,0.055091	12
1.640028,0.035689,0.233292	1.616287,0.034186,0.129085	0.000000,0.000000,0.000000	1.612756,0.030994,0.052128	1.603097,0.022264,-0.158385	1.558922,0.017302,-0.339719	1.623567,-0.114694,0.051180	1.700381,-0.353400,-0.000238	1.734471,-0.631314,-0.015755	1.629563,0.181069,0.048236	1.730692,0.415258,0.026953	1.738879,0.694143,0.055105	12
