joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.773922,0.122684,0.210535	1.755139,0.125944,0.113225	0.000000,0.000000,0.000000	1.738197,0.120816,0.048159	1.685452,0.104850,-0.154403	1.615174,0.094486,-0.298540	1.755766,-0.026188,0.044994	1.682133,-0.167896,0.201874	1.782565,0.044367,0.272586	1.720959,0.271882,0.040191	1.659166,0.419621,0.196617	1.756982,0.170708,0.303265	12
1.773921,0.122684,0.210534	1.755156,0.125944,0.113224	0.000000,0.000000,0.000000	1.738210,0.120816,0.048160	1.685454,0.104850,-0.154400	1.615175,0.094487,-0.298537	1.755766,-0.026194,0.044991	1.682142,-0.167899,0.201878	1.782579,0.044363,0.272585	1.720958,0.271885,0.040190	1.659165,0.419621,0.196618	1.756926,0.170692,0.303282	12
1.773921,0.122684,0.210532	1.755171,0.125944,0.113224	0.000000,0.000000,0.000000	1.738222,0.120816,0.048160	1.685455,0.104851,-0.154397	1.615177,0.094487,-0.298533	1.755767,-0.026200,0.044989	1.682163,-0.167906,0.201883	1.782582,0.044366,0.272584	1.720958,0.271887,0.040188	1.659166,0.419619,0.196621	1.757121,0.170769,0.303298	12
1.773921,0.122684,0.210532	1.755193,0.125944,0.113223	0.000000,0.000000,0.000000	1.738239,0.120816,0.048161	1.685457,0.104851,-0.154392	1.615179,0.094487,-0.298529	1.755768,-0.026205,0.044986	1.682189,-0.167914,0.201890	1.782580,0.044374,0.272584	1.720957,0.271888,0.040188	1.659168,0.419617,0.196624	1.757269,0.170815,0.303279	12
1.773921,0.122684,0.210533	1.755218,0.125944,0.113223	0.000000,0.000000,0.000000	1.738258,0.120816,0.048162	1.685460,0.104851,-0.154387	1.615182,0.094487,-0.298524	1.755769,-0.026210,0.044984	1.682217,-0.167928,0.201892	1.782571,0.044378,0.272583	1.720957,0.271889,0.040187	1.659168,0.419617,0.196625	1.757204,0.170796,0.303284	12
1.773921,0.122684,0.210534	1.755248,0.125944,0.113222	0.000000,0.000000,0.000000	1.738282,0.120816,0.048163	1.685462,0.104852,-0.154380	1.615185,0.094488,-0.298517	1.755770,-0.026216,0.044981	1.682272,-0.167951,0.201899	1.782556,0.044390,0.272583	1.720957,0.271889,0.040188	1.659168,0.419618,0.196623	1.757061,0.170771,0.303352	12
1.773922,0.122684,0.210535	1.755282,0.125944,0.113222	0.000000,0.000000,0.000000	1.738308,0.120816,0.048164	1.685466,0.104852,-0.154373	1.615188,0.094489,-0.298510	1.755771,-0.026221,0.044979	1.682288,-0.167959,0.201901	1.782552,0.044393,0.272583	1.720958,0.271888,0.040188	1.659167,0.419619,0.196621	1.756954,0.170754,0.303401	12
1.773922,0.122684,0.210536	1.755317,0.125944,0.113221	0.000000,0.000000,0.000000	1.738335,0.120816,0.048166	1.685469,0.104853,-0.154365	1.615192,0.094489,-0.298502	1.755772,-0.026227,0.044976	1.682282,-0.167963,0.201896	1.782554,0.044382,0.272585	1.720958,0.271887,0.040189	1.659168,0.419619,0.196621	1.757228,0.170848,0.303378	12
1.773922,0.122684,0.210537	1.755353,0.125944,0.113220	0.000000,0.000000,0.000000	1.738364,0.120817,0.048167	1.685472,0.104854,-0.154357	1.615196,0.094490,-0.298495	1.755773,-0.026233,0.044973	1.682281,-0.167968,0.201893	1.782557,0.044374,0.272585	1.720958,0.271886,0.040189	1.659168,0.419616,0.196622	1.757426,0.170899,0.303325	12
1.773922,0.122684,0.210538	1.755390,0.125944,0.113220	0.000000,0.000000,0.000000	1.738392,0.120817,0.048169	1.685476,0.104854,-0.154349	1.615199,0.094490,-0.298487	1.755774,-0.026238,0.044971	1.682285,-0.167970,0.201895	1.782558,0.044377,0.272575	1.720958,0.271885,0.040190	1.659168,0.419615,0.196623	1.757358,0.170874,0.303330	12
1.773922,0.122684,0.210539	1.755425,0.125944,0.113219	0.000000,0.000000,0.000000	1.738420,0.120817,0.048170	1.685479,0.104855,-0.154342	1.615203,0.094491,-0.298479	1.755776,-0.026244,0.044968	1.682286,-0.167970,0.201897	1.782547,0.044390,0.272553	1.720958,0.271884,0.040190	1.659169,0.419613,0.196625	1.757263,0.170838,0.303345	12
1.773922,0.122684,0.210539	1.755460,0.125944,0.113219	0.000000,0.000000,0.000000	1.738447,0.120817,0.048172	1.685482,0.104855,-0.154334	1.615207,0.094491,-0.298472	1.755777,-0.026250,0.044965	1.682286,-0.167971,0.201899	1.782554,0.044392,0.272537	1.720958,0.271883,0.040190	1.659170,0.419611,0.196626	1.757127,0.170789,0.303356	12
1.773922,0.122684,0.210540	1.755497,0.125944,0.113218	0.000000,0.000000,0.000000	1.738476,0.120817,0.048173	1.685486,0.104856,-0.154326	1.615211,0.094492,-0.298464	1.755778,-0.026256,0.044963	1.682287,-0.167971,0.201901	1.782559,0.044397,0.272518	1.720959,0.271882,0.040191	1.659169,0.419610,0.196626	1.757068,0.170767,0.303357	12
1.773950,0.122672,0.210565	1.755717,0.125898,0.113218	0.000000,0.000000,0.000000	1.738649,0.120783,0.048185	1.685512,0.104856,-0.154289	1.615245,0.094494,-0.298430	1.756085,-0.026321,0.044974	1.682232,-0.167913,0.201851	1.782580,0.044411,0.272491	1.721059,0.271834,0.040215	1.659158,0.419588,0.196582	1.756742,0.170698,0.303490	12
1.773993,0.122637,0.210599	1.756055,0.125815,0.113218	0.000000,0.000000,0.000000	1.738915,0.120720,0.048202	1.685546,0.104856,-0.154237	1.615285,0.094497,-0.298377	1.756521,-0.026428,0.044972	1.682155,-0.167825,0.201783	1.782607,0.044420,0.272511	1.721205,0.271752,0.040256	1.659144,0.419555,0.196512	1.755831,0.170448,0.303725	12
1.774027,0.122605,0.210619	1.756340,0.125718,0.113216	0.000000,0.000000,0.000000	1.739138,0.120646,0.048215	1.685571,0.104854,-0.154203	1.615309,0.094500,-0.298338	1.756953,-0.026555,0.044954	1.682079,-0.167733,0.201720	1.782620,0.044475,0.272434	1.721275,0.271665,0.040299	1.659141,0.419538,0.196460	1.755979,0.170513,0.303724	12
1.774052,0.122583,0.210618	1.756507,0.125617,0.113213	0.000000,0.000000,0.000000	1.739269,0.120570,0.048220	1.685581,0.104851,-0.154197	1.615316,0.094501,-0.298325	1.757232,-0.026702,0.044952	1.682009,-0.167695,0.201718	1.782620,0.044526,0.272293	1.721291,0.271596,0.040333	1.659147,0.419533,0.196429	1.756162,0.170596,0.303737	12
1.774065,0.122571,0.210608	1.756618,0.125570,0.113209	0.000000,0.000000,0.000000	1.739355,0.120535,0.048222	1.685586,0.104850,-0.154201	1.615317,0.094501,-0.298320	1.757599,-0.026791,0.044935	1.681949,-0.167612,0.201651	1.782643,0.044560,0.272257	1.721293,0.271579,0.040341	1.659150,0.419532,0.196424	1.756416,0.170688,0.303732	12
1.774073,0.122565,0.210596	1.756703,0.125555,0.113206	0.000000,0.000000,0.000000	1.739421,0.120524,0.048223	1.685589,0.104850,-0.154207	1.615317,0.094502,-0.298316	1.757753,-0.026844,0.044909	1.681926,-0.167571,0.201624	1.782657,0.044572,0.272262	1.721285,0.271591,0.040336	1.659154,0.419533,0.196432	1.756363,0.170662,0.303735	12
1.774083,0.122562,0.210584	1.756780,0.125556,0.113202	0.000000,0.000000,0.000000	1.739482,0.120525,0.048223	1.685592,0.104851,-0.154211	1.615317,0.094503,-0.298310	1.757833,-0.026879,0.044888	1.681915,-0.167548,0.201610	1.782698,0.044564,0.272267	1.721274,0.271614,0.040324	1.659155,0.419536,0.196444	1.756402,0.170678,0.303736	12
