joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.644399,0.041598,0.328606	1.627049,0.044214,0.224654	0.000000,0.000000,0.000000	1.626758,0.042306,0.148630	1.625948,0.036998,-0.062817	1.587067,0.034186,-0.225530	1.629666,-0.106931,0.146614	1.693571,-0.332848,0.119494	1.717754,-0.608268,0.127097	1.646429,0.193184,0.144814	1.709792,0.420827,0.149411	1.689435,0.695093,0.178815	12
1.644399,0.041598,0.328607	1.627049,0.044214,0.224654	0.000000,0.000000,0.000000	1.626758,0.042306,0.148629	1.625947,0.036998,-0.062802	1.587067,0.034186,-0.225523	1.629666,-0.106921,0.146619	1.693512,-0.332670,0.119499	1.715569,-0.608273,0.126982	1.646416,0.193174,0.144818	1.709530,0.420705,0.149371	1.687178,0.694822,0.178718	12
1.644399,0.041598,0.328608	1.627049,0.044214,0.224653	0.000000,0.000000,0.000000	1.626758,0.042306,0.148629	1.625947,0.036998,-0.062789	1.587066,0.034186,-0.225517	1.629665,-0.106912,0.146625	1.693420,-0.332462,0.119500	1.713832,-0.608198,0.126846	1.646403,0.193166,0.144822	1.709180,0.420568,0.149327	1.684780,0.694512,0.178652	12
1.644399,0.041598,0.328608	1.627048,0.044214,0.224653	0.000000,0.000000,0.000000	1.626757,0.042306,0.148628	1.625947,0.036998,-0.062779	1.587065,0.034186,-0.225512	1.629665,-0.106905,0.146632	1.693293,-0.332207,0.119499	1.712097,-0.608062,0.126696	1.646390,0.193159,0.144827	1.708673,0.420418,0.149287	1.683181,0.694264,0.178614	12
1.644399,0.041598,0.328609	1.627048,0.044214,0.224653	0.000000,0.000000,0.000000	1.626757,0.042305,0.148628	1.625946,0.036999,-0.062771	1.587064,0.034186,-0.225508	1.629664,-0.106898,0.146638	1.693117,-0.331909,0.119504	1.710228,-0.607879,0.126480	1.646377,0.193153,0.144831	1.708020,0.420249,0.149250	1.682394,0.694083,0.178575	12
1.644399,0.041598,0.328609	1.627048,0.044210,0.224653	0.000000,0.000000,0.000000	1.626756,0.042303,0.148628	1.625945,0.036999,-0.062764	1.587062,0.034186,-0.225505	1.629664,-0.106895,0.146644	1.692908,-0.331566,0.119498	1.708458,-0.607635,0.126152	1.646363,0.193145,0.144836	1.707219,0.420060,0.149208	1.681959,0.693930,0.178496	12
1.644399,0.041598,0.328610	1.627048,0.044200,0.224652	0.000000,0.000000,0.000000	1.626756,0.042295,0.148628	1.625944,0.036998,-0.062759	1.587060,0.034186,-0.225503	1.629663,-0.106900,0.146645	1.692676,-0.331161,0.119493	1.706679,-0.607326,0.125591	1.646348,0.193133,0.144844	1.706174,0.419853,0.149196	1.681735,0.693798,0.178461	12
1.644399,0.041598,0.328610	1.627048,0.044184,0.224652	0.000000,0.000000,0.000000	1.626755,0.042283,0.148627	1.625943,0.036998,-0.062755	1.587058,0.034186,-0.225502	1.629663,-0.106910,0.146644	1.692398,-0.330729,0.119476	1.706203,-0.606918,0.124922	1.646329,0.193119,0.144852	1.704822,0.419675,0.149198	1.681629,0.693725,0.178462	12
1.644229,0.041362,0.328629	1.627047,0.044149,0.224652	0.000000,0.000000,0.000000	1.626683,0.042240,0.148628	1.625672,0.036931,-0.062803	1.586849,0.034148,-0.225549	1.628884,-0.107073,0.147066	1.692071,-0.330240,0.119448	1.706308,-0.606421,0.124043	1.645817,0.192858,0.144498	1.703300,0.419203,0.149220	1.681501,0.693372,0.178447	12
1.643969,0.040946,0.328650	1.627047,0.044088,0.224652	0.000000,0.000000,0.000000	1.626566,0.042168,0.148628	1.625227,0.036824,-0.062916	1.586526,0.034091,-0.225658	1.627776,-0.107290,0.147812	1.692363,-0.331870,0.119130	1.707276,-0.608025,0.123013	1.645023,0.192379,0.143984	1.701988,0.420763,0.149314	1.680919,0.694971,0.178718	12
1.643662,0.040415,0.328671	1.627047,0.043956,0.224651	0.000000,0.000000,0.000000	1.626426,0.042037,0.148629	1.624699,0.036691,-0.063092	1.586136,0.034021,-0.225816	1.626735,-0.107525,0.148776	1.692907,-0.334288,0.118671	1.707767,-0.610455,0.121856	1.644094,0.191638,0.143389	1.700712,0.422866,0.149462	1.680203,0.697085,0.179165	12
1.643430,0.039850,0.328677	1.627046,0.043771,0.224651	0.000000,0.000000,0.000000	1.626282,0.041862,0.148630	1.624152,0.036539,-0.063317	1.585718,0.033937,-0.226008	1.626210,-0.107508,0.149273	1.693421,-0.336699,0.118202	1.708062,-0.612887,0.120521	1.643061,0.190954,0.143116	1.699777,0.424948,0.149640	1.679183,0.699118,0.179750	12
1.643284,0.039269,0.328670	1.627046,0.043542,0.224650	0.000000,0.000000,0.000000	1.626139,0.041654,0.148630	1.623605,0.036383,-0.063542	1.585269,0.033868,-0.226199	1.626325,-0.107405,0.149490	1.693949,-0.338895,0.117739	1.708140,-0.615112,0.119060	1.642077,0.190397,0.143153	1.699307,0.426722,0.149837	1.677983,0.700778,0.180467	12
1.643204,0.038703,0.328656	1.627046,0.043291,0.224650	0.000000,0.000000,0.000000	1.626001,0.041430,0.148631	1.623080,0.036232,-0.063736	1.584806,0.033820,-0.226365	1.626810,-0.107293,0.149547	1.694418,-0.340778,0.117297	1.708114,-0.617023,0.117585	1.641161,0.189944,0.143350	1.698965,0.428146,0.150071	1.676560,0.702037,0.181378	12
