joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.660480,0.034148,0.183971	1.635462,0.034402,0.079775	0.000000,0.000000,0.000000	1.632177,0.033412,0.003803	1.622913,0.030618,-0.210472	1.577186,0.024894,-0.374406	1.644863,-0.110436,-0.003378	1.737229,-0.334361,-0.074594	1.731969,-0.603094,-0.125156	1.648996,0.179127,-0.002997	1.698966,0.415129,-0.077495	1.682974,0.688117,-0.082742	12
1.660050,0.034162,0.183033	1.635467,0.034422,0.079966	0.000000,0.000000,0.000000	1.632200,0.033425,0.003994	1.622873,0.030582,-0.212872	1.576540,0.024839,-0.376355	1.644879,-0.110691,-0.003392	1.736901,-0.334337,-0.075904	1.729136,-0.602804,-0.124658	1.649039,0.179493,-0.002882	1.699206,0.415333,-0.077758	1.683528,0.687780,-0.082394	12
1.659650,0.034177,0.182166	1.635472,0.034441,0.080003	0.000000,0.000000,0.000000	1.632223,0.033439,0.004030	1.622856,0.030550,-0.214959	1.576029,0.024777,-0.378017	1.644900,-0.110972,-0.003440	1.736503,-0.334342,-0.077318	1.728397,-0.602402,-0.124389	1.649073,0.179744,-0.003051	1.699504,0.415460,-0.078139	1.684230,0.687245,-0.082167	12
1.659278,0.034191,0.181431	1.635478,0.034460,0.079981	0.000000,0.000000,0.000000	1.632246,0.033452,0.004007	1.622962,0.030557,-0.214215	1.576306,0.024808,-0.377057	1.644920,-0.111221,-0.003540	1.736077,-0.334388,-0.078576	1.728459,-0.601935,-0.123866	1.649099,0.179922,-0.003342	1.699842,0.415493,-0.078678	1.685090,0.686498,-0.082386	12
1.658935,0.034206,0.180837	1.635483,0.034480,0.079948	0.000000,0.000000,0.000000	1.632269,0.033466,0.003973	1.623118,0.030580,-0.212293	1.576897,0.024878,-0.375018	1.644939,-0.111441,-0.003647	1.735605,-0.334666,-0.079108	1.728901,-0.601458,-0.123368	1.649115,0.180053,-0.003676	1.700174,0.415495,-0.079198	1.686247,0.685613,-0.083026	12
1.658614,0.034221,0.180370	1.635489,0.034502,0.079919	0.000000,0.000000,0.000000	1.632292,0.033481,0.003944	1.623283,0.030606,-0.210128	1.577537,0.024955,-0.372773	1.644954,-0.111632,-0.003748	1.735198,-0.335159,-0.078818	1.729359,-0.601085,-0.123146	1.649125,0.180151,-0.004015	1.700521,0.415543,-0.079467	1.687879,0.684853,-0.084020	12
1.658310,0.034236,0.180006	1.635494,0.034523,0.079900	0.000000,0.000000,0.000000	1.632315,0.033496,0.003924	1.623440,0.030629,-0.208161	1.578111,0.025026,-0.370732	1.644965,-0.111794,-0.003848	1.734808,-0.335767,-0.078063	1.729720,-0.600767,-0.123421	1.649134,0.180237,-0.004324	1.700899,0.415573,-0.079697	1.689816,0.684186,-0.085140	12
1.658035,0.034250,0.179722	1.635499,0.034545,0.079889	0.000000,0.000000,0.000000	1.632338,0.033511,0.003913	1.623582,0.030648,-0.206541	1.578584,0.025085,-0.369034	1.644975,-0.111939,-0.003933	1.734426,-0.336424,-0.077060	1.730001,-0.600515,-0.123929	1.649141,0.180305,-0.004618	1.701329,0.415527,-0.080057	1.691981,0.683549,-0.086114	12
1.657750,0.034265,0.179504	1.635505,0.034567,0.079881	0.000000,0.000000,0.000000	1.632361,0.033526,0.003904	1.623706,0.030661,-0.205280	1.578956,0.025130,-0.367686	1.644984,-0.112068,-0.004011	1.733828,-0.337171,-0.075967	1.730361,-0.600405,-0.124220	1.649143,0.180318,-0.004973	1.701790,0.415415,-0.080479	1.694339,0.682890,-0.086390	12
1.657472,0.034279,0.179329	1.635510,0.034588,0.079870	0.000000,0.000000,0.000000	1.632385,0.033541,0.003892	1.623822,0.030670,-0.204332	1.579243,0.025165,-0.366639	1.644991,-0.112186,-0.004081	1.732996,-0.337764,-0.075588	1.730781,-0.600153,-0.124245	1.649144,0.180306,-0.005339	1.702276,0.415255,-0.080968	1.696914,0.682018,-0.086297	12
1.657201,0.034293,0.179187	1.635516,0.034609,0.079854	0.000000,0.000000,0.000000	1.632410,0.033555,0.003876	1.623926,0.030677,-0.203634	1.579462,0.025190,-0.365833	1.644998,-0.112295,-0.004145	1.732145,-0.338331,-0.075257	1.731095,-0.601343,-0.124621	1.649143,0.180276,-0.005715	1.702846,0.415060,-0.081452	1.699955,0.682611,-0.085828	12
1.657022,0.034303,0.179057	1.635521,0.034631,0.079833	0.000000,0.000000,0.000000	1.632431,0.033570,0.003854	1.624012,0.030680,-0.203131	1.579629,0.025210,-0.365215	1.645005,-0.112394,-0.004204	1.731659,-0.338624,-0.075304	1.731165,-0.602954,-0.124894	1.649142,0.180236,-0.006087	1.703513,0.414827,-0.081945	1.703754,0.683739,-0.085112	12
1.656920,0.034311,0.178929	1.635527,0.034654,0.079797	0.000000,0.000000,0.000000	1.632433,0.033586,0.003818	1.624022,0.030681,-0.202786	1.579751,0.025223,-0.364760	1.645011,-0.112488,-0.004259	1.731305,-0.338819,-0.075477	1.731084,-0.604593,-0.125083	1.649140,0.180201,-0.006442	1.704330,0.414658,-0.082123	1.706514,0.685000,-0.084368	12
1.656867,0.034318,0.178812	1.635533,0.034679,0.079750	0.000000,0.000000,0.000000	1.632427,0.033603,0.003772	1.623994,0.030683,-0.202561	1.579839,0.025233,-0.364423	1.645016,-0.112576,-0.004312	1.730888,-0.339029,-0.075650	1.730759,-0.606103,-0.125244	1.649143,0.180235,-0.006670	1.705454,0.414557,-0.081939	1.710625,0.686138,-0.083732	12
1.656841,0.034325,0.178711	1.635539,0.034704,0.079699	0.000000,0.000000,0.000000	1.632404,0.033621,0.003722	1.623899,0.030684,-0.202426	1.579901,0.025240,-0.364179	1.645022,-0.112656,-0.004359	1.730442,-0.339204,-0.075937	1.729899,-0.607396,-0.125285	1.649145,0.180256,-0.006905	1.707086,0.414423,-0.081409	1.714673,0.687009,-0.082942	12
1.656826,0.034332,0.178625	1.635545,0.034730,0.079644	0.000000,0.000000,0.000000	1.632374,0.033640,0.003669	1.623777,0.030685,-0.202364	1.579944,0.025246,-0.364002	1.645026,-0.112730,-0.004402	1.729751,-0.339490,-0.076136	1.728175,-0.608547,-0.125370	1.649153,0.180345,-0.007011	1.709455,0.414216,-0.080554	1.716849,0.687648,-0.081746	12
1.656816,0.034339,0.178551	1.635551,0.034754,0.079582	0.000000,0.000000,0.000000	1.632331,0.033658,0.003609	1.623603,0.030685,-0.202362	1.579968,0.025249,-0.363887	1.645031,-0.112800,-0.004442	1.728705,-0.339912,-0.076290	1.725090,-0.609676,-0.125152	1.649165,0.180464,-0.007054	1.712759,0.413826,-0.079410	1.717961,0.687950,-0.080046	12
1.656808,0.034346,0.178489	1.635557,0.034779,0.079515	0.000000,0.000000,0.000000	1.632279,0.033675,0.003545	1.623393,0.030684,-0.202407	1.579978,0.025251,-0.363817	1.645035,-0.112865,-0.004479	1.727255,-0.340469,-0.076447	1.719978,-0.610782,-0.124637	1.649177,0.180599,-0.007057	1.716795,0.413298,-0.077865	1.719311,0.687957,-0.077725	12
1.656801,0.034353,0.178436	1.635563,0.034804,0.079445	0.000000,0.000000,0.000000	1.632224,0.033694,0.003477	1.623172,0.030683,-0.202495	1.579979,0.025251,-0.363780	1.645039,-0.112925,-0.004513	1.725332,-0.341194,-0.076543	1.713932,-0.611900,-0.123942	1.649191,0.180746,-0.007029	1.720048,0.413015,-0.076093	1.721505,0.688075,-0.074307	12
1.656795,0.034360,0.178394	1.635570,0.034829,0.079373	0.000000,0.000000,0.000000	1.632189,0.033712,0.003407	1.623019,0.030683,-0.202617	1.579978,0.025252,-0.363754	1.645042,-0.112979,-0.004544	1.722766,-0.342112,-0.076640	1.708067,-0.613164,-0.122972	1.649206,0.180894,-0.006986	1.723278,0.412680,-0.074302	1.724676,0.688015,-0.069719	12
1.656790,0.034367,0.178351	1.635578,0.034852,0.079291	0.000000,0.000000,0.000000	1.632167,0.033729,0.003326	1.622910,0.030682,-0.202774	1.579973,0.025252,-0.363749	1.645046,-0.113033,-0.004575	1.719631,-0.343175,-0.076760	1.704527,-0.614657,-0.121920	1.649222,0.181039,-0.006945	1.726656,0.412215,-0.072567	1.726791,0.687767,-0.066327	12
