joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.773920,-0.301310,0.280987	1.735066,-0.306967,0.185631	0.000000,0.000000,0.000000	1.717016,-0.304359,0.114476	1.663414,-0.296619,-0.096848	1.585077,-0.275722,-0.254226	1.624034,-0.405515,0.137386	1.484930,-0.425697,0.336663	1.581218,-0.305652,0.120779	1.808943,-0.201465,0.097459	2.001227,-0.124677,0.226101	1.846822,-0.117835,0.436212	12
1.771184,-0.310193,0.278685	1.731273,-0.314484,0.183808	0.000000,0.000000,0.000000	1.712523,-0.311234,0.112862	1.656780,-0.301574,-0.098067	1.575486,-0.275734,-0.253486	1.614234,-0.405639,0.132784	1.466291,-0.426744,0.325130	1.607346,-0.291394,0.149181	1.805081,-0.210604,0.092294	2.009114,-0.147256,0.208563	1.867071,-0.093795,0.427405	12
1.766177,-0.320305,0.281567	1.726854,-0.321260,0.185651	0.000000,0.000000,0.000000	1.707687,-0.317229,0.114858	1.650654,-0.305238,-0.095801	1.568569,-0.280284,-0.251162	1.605884,-0.405508,0.129232	1.444091,-0.428188,0.309347	1.687112,-0.270026,0.216759	1.800231,-0.216998,0.092583	2.011160,-0.166909,0.203363	1.886779,-0.077780,0.424946	12
1.758184,-0.331118,0.288874	1.722171,-0.326742,0.191157	0.000000,0.000000,0.000000	1.702487,-0.321907,0.120557	1.643876,-0.307513,-0.089670	1.564632,-0.286172,-0.247067	1.598479,-0.406035,0.130338	1.419177,-0.429596,0.292315	1.681570,-0.286313,0.267466	1.791339,-0.223130,0.092635	2.006276,-0.186533,0.201512	1.916209,-0.074913,0.429504	12
1.748362,-0.341287,0.298931	1.717468,-0.330966,0.199374	0.000000,0.000000,0.000000	1.697315,-0.325376,0.128962	1.637273,-0.308722,-0.080821	1.562616,-0.291127,-0.240921	1.593253,-0.406488,0.131989	1.394887,-0.431033,0.269222	1.655440,-0.295094,0.317928	1.785668,-0.230013,0.095558	2.003892,-0.202104,0.200996	1.950948,-0.072499,0.479762	12
1.738769,-0.348857,0.309045	1.713048,-0.334174,0.207995	0.000000,0.000000,0.000000	1.692510,-0.327995,0.137741	1.631296,-0.309582,-0.071663	1.560070,-0.294392,-0.233660	1.588699,-0.406012,0.135009	1.377430,-0.431688,0.254183	1.640383,-0.294745,0.324598	1.778215,-0.236038,0.098377	1.999869,-0.213963,0.199427	1.978290,-0.099932,0.488660	12
1.731666,-0.353823,0.317889	1.709021,-0.336446,0.215136	0.000000,0.000000,0.000000	1.688026,-0.329969,0.145043	1.625427,-0.310659,-0.063955	1.557146,-0.296308,-0.227376	1.585445,-0.405801,0.137644	1.366866,-0.428913,0.250344	1.635851,-0.285224,0.318367	1.767566,-0.240908,0.099167	1.993861,-0.228557,0.196751	2.013962,-0.107334,0.479888	12
1.726489,-0.356315,0.324492	1.705067,-0.337914,0.220502	0.000000,0.000000,0.000000	1.683785,-0.331376,0.150501	1.620311,-0.311876,-0.058285	1.554743,-0.297405,-0.222853	1.582195,-0.405154,0.140214	1.359924,-0.420641,0.253217	1.638497,-0.282514,0.310546	1.762052,-0.248870,0.098780	1.991728,-0.245309,0.196011	2.041960,-0.103521,0.465867	12
1.722631,-0.357531,0.329171	1.701474,-0.338742,0.224714	0.000000,0.000000,0.000000	1.680012,-0.332330,0.154756	1.615986,-0.313202,-0.053946	1.552933,-0.298249,-0.219483	1.578267,-0.402758,0.143672	1.353091,-0.406493,0.254878	1.647275,-0.311124,0.313255	1.765935,-0.267619,0.096970	1.995362,-0.257960,0.197894	2.043294,-0.092059,0.458486	12
1.718011,-0.358405,0.332118	1.698095,-0.339386,0.227616	0.000000,0.000000,0.000000	1.676325,-0.333130,0.157741	1.611369,-0.314464,-0.050754	1.550795,-0.298850,-0.217172	1.571799,-0.396380,0.148592	1.344382,-0.395382,0.254728	1.640863,-0.324350,0.313701	1.775388,-0.292192,0.098287	2.002093,-0.267113,0.201216	1.978863,-0.090859,0.422847	12
