joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.521113,0.109236,0.258232	1.542641,0.107632,0.161993	0.000000,0.000000,0.000000	1.544929,0.105890,0.093607	1.551638,0.100782,-0.106938	1.509828,0.096431,-0.271127	1.543346,-0.044313,0.097344	1.461562,-0.183595,0.257178	1.375446,-0.053682,0.451784	1.538640,0.259363,0.096965	1.470900,0.425268,0.236685	1.386744,0.317339,0.445090	12
1.520733,0.109258,0.258409	1.541881,0.107631,0.161999	0.000000,0.000000,0.000000	1.544325,0.105889,0.093668	1.551496,0.100777,-0.106889	1.509379,0.096436,-0.271132	1.542919,-0.044224,0.097351	1.461420,-0.183555,0.257054	1.375363,-0.053699,0.451392	1.538530,0.259311,0.097018	1.470867,0.425205,0.236521	1.385663,0.317621,0.444373	12
1.520456,0.109286,0.258628	1.541094,0.107631,0.162005	0.000000,0.000000,0.000000	1.543718,0.105890,0.093722	1.551426,0.100774,-0.106888	1.508898,0.096439,-0.271172	1.542435,-0.044138,0.097358	1.461208,-0.183537,0.256952	1.375219,-0.053663,0.451042	1.538416,0.259252,0.097051	1.470862,0.425194,0.236335	1.385522,0.317755,0.443961	12
1.520249,0.109306,0.258880	1.540311,0.107631,0.162012	0.000000,0.000000,0.000000	1.543123,0.105891,0.093768	1.551392,0.100772,-0.106930	1.508417,0.096440,-0.271251	1.541922,-0.044056,0.097366	1.460946,-0.183545,0.256859	1.375021,-0.053592,0.450710	1.538291,0.259191,0.097077	1.470852,0.425204,0.236159	1.385817,0.317799,0.443728	12
1.520122,0.109321,0.259142	1.539540,0.107631,0.162019	0.000000,0.000000,0.000000	1.542538,0.105891,0.093808	1.551363,0.100768,-0.106982	1.507979,0.096438,-0.271360	1.541548,-0.043974,0.097372	1.460617,-0.183517,0.256721	1.374777,-0.053528,0.450415	1.538164,0.259128,0.097101	1.470858,0.425166,0.236080	1.385965,0.317810,0.443570	12
1.520029,0.109331,0.259386	1.538772,0.107631,0.162026	0.000000,0.000000,0.000000	1.541953,0.105891,0.093844	1.551326,0.100764,-0.107013	1.507603,0.096434,-0.271466	1.541061,-0.043894,0.097376	1.460276,-0.183529,0.256621	1.374516,-0.053481,0.450173	1.538029,0.259065,0.097125	1.470854,0.425091,0.236070	1.385956,0.317826,0.443476	12
1.519979,0.109337,0.259597	1.538017,0.107631,0.162033	0.000000,0.000000,0.000000	1.541378,0.105891,0.093876	1.551284,0.100760,-0.107001	1.507318,0.096431,-0.271557	1.540727,-0.043813,0.097380	1.459919,-0.183521,0.256471	1.374367,-0.053700,0.450157	1.537894,0.259001,0.097149	1.470839,0.425000,0.236096	1.385841,0.317838,0.443410	12
1.519950,0.109341,0.259770	1.537252,0.107631,0.162036	0.000000,0.000000,0.000000	1.540795,0.105891,0.093901	1.551240,0.100759,-0.106956	1.507173,0.096428,-0.271637	1.540221,-0.043738,0.097385	1.459529,-0.183583,0.256351	1.374184,-0.053945,0.450161	1.537751,0.258938,0.097173	1.470795,0.424873,0.236173	1.385653,0.317782,0.443381	12
1.519932,0.109343,0.259906	1.536487,0.107631,0.162037	0.000000,0.000000,0.000000	1.540212,0.105891,0.093923	1.551194,0.100760,-0.106893	1.507153,0.096425,-0.271707	1.539646,-0.043657,0.097376	1.459181,-0.183714,0.256221	1.373968,-0.054252,0.450137	1.537603,0.258872,0.097199	1.470732,0.424745,0.236256	1.385417,0.317704,0.443353	12
1.519921,0.109345,0.260008	1.535742,0.107631,0.162038	0.000000,0.000000,0.000000	1.539652,0.105891,0.093943	1.551179,0.100761,-0.106821	1.507202,0.096423,-0.271748	1.539418,-0.043582,0.097390	1.458689,-0.183728,0.255982	1.373717,-0.054582,0.450158	1.537455,0.258809,0.097223	1.470641,0.424588,0.236374	1.385152,0.317570,0.443357	12
1.519914,0.109346,0.260082	1.535008,0.107631,0.162039	0.000000,0.000000,0.000000	1.539106,0.105892,0.093961	1.551187,0.100763,-0.106744	1.507282,0.096422,-0.271762	1.539376,-0.043513,0.097414	1.458006,-0.183643,0.255660	1.373383,-0.054958,0.450249	1.537298,0.258750,0.097245	1.470518,0.424395,0.236535	1.384827,0.317364,0.443386	12
1.519910,0.109347,0.260133	1.534307,0.107631,0.162039	0.000000,0.000000,0.000000	1.538588,0.105892,0.093978	1.551207,0.100765,-0.106666	1.507374,0.096422,-0.271756	1.539482,-0.043447,0.097440	1.457333,-0.183532,0.255297	1.372973,-0.055471,0.450375	1.537146,0.258697,0.097264	1.470366,0.424173,0.236726	1.384460,0.317121,0.443444	12
1.519908,0.109347,0.260166	1.533628,0.107631,0.162040	0.000000,0.000000,0.000000	1.538088,0.105893,0.093994	1.551235,0.100768,-0.106590	1.507468,0.096421,-0.271734	1.539631,-0.043383,0.097466	1.456598,-0.183401,0.254898	1.372490,-0.056106,0.450556	1.536993,0.258650,0.097280	1.470185,0.423932,0.236935	1.384058,0.316836,0.443510	12
1.519908,0.109348,0.260187	1.532975,0.107631,0.162040	0.000000,0.000000,0.000000	1.537608,0.105893,0.094010	1.551263,0.100770,-0.106515	1.507558,0.096421,-0.271702	1.539690,-0.043328,0.097488	1.455887,-0.183328,0.254513	1.371939,-0.056777,0.450700	1.536842,0.258608,0.097294	1.469990,0.423703,0.237131	1.383655,0.316543,0.443564	12
1.519908,0.109348,0.260198	1.532337,0.107631,0.162041	0.000000,0.000000,0.000000	1.537138,0.105893,0.094025	1.551291,0.100771,-0.106443	1.507612,0.096422,-0.271655	1.539678,-0.043278,0.097507	1.455761,-0.183456,0.254300	1.371351,-0.057522,0.450667	1.536695,0.258571,0.097307	1.469835,0.423592,0.237214	1.383333,0.316325,0.443505	12
1.519910,0.109348,0.260207	1.531666,0.107631,0.162042	0.000000,0.000000,0.000000	1.536645,0.105894,0.094040	1.551319,0.100773,-0.106370	1.507645,0.096423,-0.271596	1.539626,-0.043231,0.097524	1.455919,-0.183733,0.254129	1.370809,-0.058378,0.450550	1.536535,0.258538,0.097320	1.469699,0.423547,0.237240	1.383255,0.316249,0.443525	12
1.519911,0.109348,0.260211	1.530989,0.107631,0.162042	0.000000,0.000000,0.000000	1.536147,0.105894,0.094056	1.551348,0.100775,-0.106296	1.507670,0.096423,-0.271531	1.539599,-0.043185,0.097539	1.456187,-0.184066,0.253951	1.370290,-0.059389,0.450449	1.536379,0.258508,0.097332	1.469542,0.423522,0.237236	1.383233,0.316188,0.443548	12
