joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.624763,0.126098,0.141266	1.645919,0.113132,0.036391	0.000000,0.000000,0.000000	1.659008,0.108744,-0.036191	1.696032,0.096333,-0.241500	1.660400,0.094374,-0.400454	1.669739,-0.035962,-0.042220	1.707458,-0.270448,-0.051535	1.703936,-0.525388,0.032744	1.666131,0.261358,-0.044828	1.713053,0.494047,-0.032668	1.706587,0.751068,0.044842	12
1.624763,0.126098,0.141266	1.645919,0.113133,0.036391	0.000000,0.000000,0.000000	1.659008,0.108745,-0.036191	1.696033,0.096332,-0.241503	1.660401,0.094374,-0.400452	1.669738,-0.035961,-0.042219	1.707512,-0.270441,-0.051555	1.704005,-0.525407,0.032756	1.666120,0.261359,-0.044828	1.713041,0.494050,-0.032647	1.706655,0.751107,0.044872	12
1.624763,0.126098,0.141267	1.645919,0.113133,0.036391	0.000000,0.000000,0.000000	1.659008,0.108745,-0.036191	1.696033,0.096332,-0.241504	1.660402,0.094374,-0.400450	1.669737,-0.035959,-0.042218	1.707569,-0.270402,-0.051575	1.704117,-0.525393,0.032751	1.666108,0.261359,-0.044829	1.713016,0.494025,-0.032637	1.706673,0.751108,0.044895	12
1.624763,0.126098,0.141267	1.645919,0.113134,0.036391	0.000000,0.000000,0.000000	1.659008,0.108746,-0.036191	1.696033,0.096332,-0.241504	1.660403,0.094374,-0.400448	1.669736,-0.035958,-0.042217	1.707622,-0.270338,-0.051596	1.704262,-0.525355,0.032726	1.666095,0.261360,-0.044829	1.713001,0.493973,-0.032634	1.706695,0.751077,0.044909	12
1.624763,0.126098,0.141267	1.645919,0.113135,0.036391	0.000000,0.000000,0.000000	1.659008,0.108746,-0.036191	1.696033,0.096332,-0.241502	1.660404,0.094374,-0.400446	1.669735,-0.035956,-0.042217	1.707673,-0.270257,-0.051614	1.704474,-0.524541,0.032432	1.666083,0.261360,-0.044829	1.712992,0.493902,-0.032633	1.706737,0.750254,0.044689	12
1.624762,0.126098,0.141267	1.645919,0.113137,0.036391	0.000000,0.000000,0.000000	1.659008,0.108748,-0.036191	1.696033,0.096332,-0.241501	1.660405,0.094374,-0.400445	1.669734,-0.035952,-0.042215	1.707721,-0.270165,-0.051612	1.704701,-0.522317,0.031679	1.666071,0.261362,-0.044830	1.712991,0.493821,-0.032634	1.706639,0.747454,0.045811	12
1.624762,0.126097,0.141268	1.645919,0.113141,0.036391	0.000000,0.000000,0.000000	1.659008,0.108751,-0.036191	1.696033,0.096332,-0.241498	1.660406,0.094374,-0.400444	1.669733,-0.035948,-0.042213	1.707785,-0.270045,-0.051613	1.704943,-0.520198,0.030966	1.666060,0.261365,-0.044832	1.712969,0.493720,-0.032637	1.706677,0.745298,0.045281	12
1.624762,0.126097,0.141269	1.645919,0.113147,0.036391	0.000000,0.000000,0.000000	1.659008,0.108755,-0.036191	1.696032,0.096332,-0.241495	1.660408,0.094374,-0.400442	1.669731,-0.035941,-0.042209	1.707857,-0.269881,-0.051618	1.705210,-0.519205,0.030625	1.666049,0.261368,-0.044834	1.712940,0.493581,-0.032644	1.706815,0.744732,0.043620	12
1.624762,0.126096,0.141269	1.645919,0.113154,0.036391	0.000000,0.000000,0.000000	1.659008,0.108760,-0.036191	1.696031,0.096333,-0.241491	1.660409,0.094374,-0.400441	1.669729,-0.035933,-0.042206	1.707902,-0.269723,-0.051613	1.705503,-0.518653,0.030430	1.666036,0.261372,-0.044836	1.712916,0.493443,-0.032651	1.706870,0.744328,0.042994	12
1.624761,0.126095,0.141270	1.645919,0.113161,0.036391	0.000000,0.000000,0.000000	1.659008,0.108766,-0.036191	1.696030,0.096333,-0.241486	1.660410,0.094374,-0.400439	1.669727,-0.035924,-0.042201	1.707940,-0.269581,-0.051605	1.705773,-0.518229,0.030278	1.666023,0.261376,-0.044838	1.712896,0.493322,-0.032657	1.706889,0.743922,0.042830	12
1.624761,0.126094,0.141271	1.645919,0.113169,0.036391	0.000000,0.000000,0.000000	1.659008,0.108771,-0.036190	1.696030,0.096333,-0.241481	1.660411,0.094374,-0.400438	1.669725,-0.035915,-0.042197	1.707997,-0.269457,-0.051599	1.705832,-0.517923,0.030182	1.666010,0.261380,-0.044841	1.712886,0.493218,-0.032660	1.706904,0.743648,0.042690	12
1.624761,0.126093,0.141272	1.645919,0.113176,0.036391	0.000000,0.000000,0.000000	1.659008,0.108777,-0.036190	1.696029,0.096333,-0.241476	1.660413,0.094374,-0.400436	1.669723,-0.035906,-0.042192	1.708014,-0.269354,-0.051594	1.705880,-0.517680,0.030114	1.665999,0.261383,-0.044842	1.712880,0.493130,-0.032661	1.706911,0.743411,0.042644	12
1.624761,0.126093,0.141273	1.645919,0.113183,0.036391	0.000000,0.000000,0.000000	1.659008,0.108782,-0.036190	1.696028,0.096334,-0.241470	1.660414,0.094374,-0.400434	1.669720,-0.035896,-0.042187	1.708016,-0.269269,-0.051574	1.705990,-0.517478,0.030038	1.665988,0.261385,-0.044844	1.712868,0.493056,-0.032658	1.706916,0.743190,0.042641	12
1.624760,0.126092,0.141274	1.645919,0.113190,0.036391	0.000000,0.000000,0.000000	1.659008,0.108787,-0.036190	1.696026,0.096334,-0.241464	1.660416,0.094374,-0.400431	1.669718,-0.035886,-0.042183	1.708004,-0.269206,-0.051547	1.706172,-0.517325,0.029970	1.665977,0.261388,-0.044845	1.712860,0.493002,-0.032654	1.706923,0.743018,0.042634	12
1.624760,0.126091,0.141275	1.645919,0.113198,0.036391	0.000000,0.000000,0.000000	1.659008,0.108793,-0.036190	1.696025,0.096335,-0.241458	1.660418,0.094374,-0.400429	1.669715,-0.035876,-0.042177	1.707995,-0.269155,-0.051521	1.706380,-0.517200,0.029918	1.665968,0.261390,-0.044846	1.712854,0.492960,-0.032647	1.706930,0.742876,0.042637	12
1.624760,0.126090,0.141276	1.645919,0.113205,0.036391	0.000000,0.000000,0.000000	1.659008,0.108798,-0.036190	1.696024,0.096335,-0.241451	1.660419,0.094374,-0.400427	1.669713,-0.035866,-0.042172	1.707996,-0.269113,-0.051485	1.706593,-0.517098,0.029878	1.665965,0.261391,-0.044847	1.712851,0.492927,-0.032639	1.706936,0.742764,0.042627	12
1.624760,0.126090,0.141277	1.645919,0.113212,0.036391	0.000000,0.000000,0.000000	1.659008,0.108803,-0.036190	1.696022,0.096335,-0.241443	1.660422,0.094375,-0.400425	1.669711,-0.035856,-0.042167	1.708006,-0.269079,-0.051436	1.706852,-0.517020,0.029848	1.665963,0.261392,-0.044847	1.712850,0.492904,-0.032628	1.706944,0.742679,0.042609	12
1.624759,0.126089,0.141278	1.645919,0.113220,0.036391	0.000000,0.000000,0.000000	1.659008,0.108809,-0.036190	1.696021,0.096336,-0.241436	1.660424,0.094375,-0.400424	1.669708,-0.035845,-0.042162	1.708025,-0.269051,-0.051380	1.707204,-0.516963,0.029818	1.665964,0.261392,-0.044848	1.712851,0.492888,-0.032622	1.706951,0.742613,0.042591	12
1.624758,0.126089,0.141279	1.645919,0.113227,0.036391	0.000000,0.000000,0.000000	1.659008,0.108814,-0.036190	1.696019,0.096336,-0.241428	1.660427,0.094375,-0.400424	1.669705,-0.035835,-0.042157	1.708089,-0.269027,-0.051330	1.707538,-0.516917,0.029800	1.665967,0.261393,-0.044848	1.712854,0.492884,-0.032620	1.706958,0.742569,0.042575	12
1.624756,0.126086,0.141284	1.645919,0.113267,0.036391	0.000000,0.000000,0.000000	1.659008,0.108844,-0.036189	1.696018,0.096337,-0.241418	1.660430,0.094375,-0.400423	1.669697,-0.035796,-0.042138	1.708199,-0.268976,-0.051266	1.707545,-0.516858,0.029777	1.665974,0.261416,-0.044861	1.712865,0.492911,-0.032618	1.706962,0.742562,0.042570	12
1.624754,0.126080,0.141292	1.645919,0.113330,0.036391	0.000000,0.000000,0.000000	1.659007,0.108890,-0.036188	1.696015,0.096337,-0.241406	1.660434,0.094375,-0.400423	1.669686,-0.035736,-0.042109	1.708352,-0.268905,-0.051234	1.707397,-0.516767,0.029760	1.665980,0.261451,-0.044880	1.712884,0.492959,-0.032618	1.706965,0.742606,0.042468	12
1.624753,0.126073,0.141301	1.645919,0.113404,0.036391	0.000000,0.000000,0.000000	1.659007,0.108945,-0.036187	1.696013,0.096337,-0.241394	1.660438,0.094375,-0.400423	1.669673,-0.035662,-0.042073	1.708512,-0.268821,-0.051232	1.707326,-0.516648,0.029748	1.665986,0.261491,-0.044902	1.712914,0.493014,-0.032618	1.706963,0.742664,0.042326	12
