joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.695012,0.044398,0.213924	1.662996,0.040934,0.105844	0.000000,0.000000,0.000000	1.659712,0.039343,0.029270	1.650735,0.034996,-0.179992	1.599792,0.029191,-0.358401	1.669906,-0.109996,0.034596	1.688741,-0.362817,0.012230	1.659835,-0.624984,0.015797	1.671876,0.191451,0.033945	1.667565,0.441576,0.080775	1.593432,0.689077,0.133988	12
1.694977,0.044394,0.213804	1.662996,0.040934,0.105844	0.000000,0.000000,0.000000	1.659708,0.039333,0.029270	1.650721,0.034958,-0.180022	1.599697,0.029190,-0.358409	1.669903,-0.110002,0.034595	1.688890,-0.362781,0.011885	1.660142,-0.624250,0.012678	1.672051,0.191448,0.033946	1.667509,0.441602,0.080593	1.593375,0.688396,0.133452	12
1.694954,0.044390,0.213710	1.662996,0.040934,0.105844	0.000000,0.000000,0.000000	1.659704,0.039323,0.029271	1.650706,0.034919,-0.180048	1.599585,0.029189,-0.358407	1.669901,-0.110007,0.034593	1.689084,-0.362739,0.011532	1.660471,-0.623580,0.009538	1.672300,0.191441,0.033950	1.667401,0.441627,0.080388	1.593152,0.687743,0.133089	12
1.694939,0.044387,0.213637	1.662996,0.040934,0.105844	0.000000,0.000000,0.000000	1.659701,0.039312,0.029271	1.650692,0.034879,-0.180068	1.599460,0.029189,-0.358398	1.669900,-0.110013,0.034592	1.689361,-0.362688,0.011148	1.660736,-0.622965,0.008201	1.672560,0.191432,0.033954	1.667239,0.441648,0.080183	1.592767,0.687131,0.132744	12
1.694930,0.044385,0.213580	1.662997,0.040934,0.105844	0.000000,0.000000,0.000000	1.659698,0.039302,0.029271	1.650677,0.034840,-0.180085	1.599327,0.029189,-0.358382	1.669900,-0.110017,0.034591	1.689661,-0.362634,0.010768	1.661010,-0.622418,0.007732	1.672832,0.191422,0.033959	1.667036,0.441667,0.079971	1.592127,0.686521,0.132411	12
1.694929,0.044297,0.213541	1.662997,0.040934,0.105844	0.000000,0.000000,0.000000	1.659683,0.039265,0.029273	1.650622,0.034701,-0.180097	1.599212,0.029101,-0.358378	1.669890,-0.110091,0.034679	1.689972,-0.362630,0.010304	1.661301,-0.621987,0.007716	1.672900,0.191416,0.033888	1.666808,0.441681,0.079753	1.591178,0.685884,0.132078	12
1.694937,0.044160,0.213515	1.662997,0.040935,0.105844	0.000000,0.000000,0.000000	1.659662,0.039210,0.029275	1.650542,0.034493,-0.180109	1.599114,0.028952,-0.358387	1.669879,-0.110224,0.034812	1.690248,-0.362674,0.009765	1.661697,-0.621694,0.007856	1.672870,0.191433,0.033770	1.666549,0.441712,0.079530	1.589852,0.685221,0.131772	12
1.694958,0.043987,0.213496	1.662997,0.040935,0.105844	0.000000,0.000000,0.000000	1.659646,0.039146,0.029277	1.650479,0.034254,-0.180128	1.599079,0.028772,-0.358416	1.669867,-0.110403,0.034954	1.690515,-0.362761,0.009219	1.661981,-0.623630,0.008030	1.672871,0.191494,0.033663	1.666238,0.441784,0.079314	1.587545,0.686559,0.131860	12
1.694983,0.043854,0.213484	1.662998,0.040935,0.105844	0.000000,0.000000,0.000000	1.659636,0.039082,0.029279	1.650441,0.034016,-0.180150	1.599074,0.028584,-0.358449	1.669856,-0.110606,0.035073	1.690703,-0.362883,0.008714	1.662312,-0.626395,0.008157	1.672866,0.191589,0.033555	1.665867,0.441888,0.079108	1.584835,0.688625,0.132031	12
1.695001,0.043750,0.213479	1.662998,0.040935,0.105844	0.000000,0.000000,0.000000	1.659630,0.039021,0.029281	1.650416,0.033784,-0.180173	1.599073,0.028405,-0.358480	1.669845,-0.110847,0.035198	1.691121,-0.363022,0.008210	1.662577,-0.629155,0.008273	1.672865,0.191706,0.033416	1.665411,0.441993,0.078959	1.582324,0.690767,0.132358	12
1.695016,0.043665,0.213479	1.662998,0.040935,0.105844	0.000000,0.000000,0.000000	1.659624,0.038978,0.029282	1.650391,0.033624,-0.180196	1.599070,0.028232,-0.358509	1.669836,-0.111096,0.035298	1.691656,-0.363160,0.007714	1.662913,-0.631581,0.008515	1.672862,0.191850,0.033292	1.664922,0.442123,0.078835	1.579990,0.692655,0.132670	12
1.695029,0.043590,0.213482	1.662998,0.040935,0.105844	0.000000,0.000000,0.000000	1.659618,0.038950,0.029283	1.650366,0.033518,-0.180219	1.599066,0.028045,-0.358536	1.669832,-0.111314,0.035340	1.692222,-0.363297,0.007467	1.663354,-0.633596,0.008678	1.672856,0.192002,0.033190	1.664395,0.442277,0.078626	1.577986,0.694286,0.132680	12
1.695037,0.043519,0.213486	1.662999,0.040935,0.105844	0.000000,0.000000,0.000000	1.659611,0.038918,0.029285	1.650340,0.033398,-0.180246	1.599059,0.027854,-0.358565	1.669826,-0.111521,0.035397	1.692459,-0.363463,0.007346	1.664026,-0.635303,0.008840	1.672854,0.192134,0.033086	1.663873,0.442422,0.078349	1.576414,0.695645,0.132544	12
1.695040,0.043428,0.213492	1.662999,0.040935,0.105844	0.000000,0.000000,0.000000	1.659604,0.038886,0.029286	1.650313,0.033278,-0.180274	1.599047,0.027719,-0.358598	1.669824,-0.111688,0.035417	1.692570,-0.363613,0.007305	1.664732,-0.636679,0.009017	1.672850,0.192250,0.032997	1.663371,0.442557,0.078054	1.575859,0.696992,0.132340	12
1.695041,0.043327,0.213498	1.662999,0.040935,0.105844	0.000000,0.000000,0.000000	1.659598,0.038868,0.029286	1.650285,0.033210,-0.180302	1.599029,0.027636,-0.358629	1.669829,-0.111801,0.035372	1.692604,-0.363728,0.007308	1.664991,-0.637722,0.009224	1.672840,0.192350,0.032922	1.662870,0.442689,0.077688	1.575632,0.698122,0.132286	12
1.695041,0.043221,0.213503	1.662999,0.040935,0.105844	0.000000,0.000000,0.000000	1.659593,0.038860,0.029287	1.650267,0.033181,-0.180329	1.599012,0.027592,-0.358655	1.669831,-0.111894,0.035347	1.692599,-0.363826,0.007323	1.664982,-0.638525,0.009446	1.672843,0.192412,0.032831	1.662389,0.442777,0.077342	1.575584,0.698982,0.132557	12
1.695041,0.043119,0.213507	1.663000,0.040935,0.105844	0.000000,0.000000,0.000000	1.659591,0.038860,0.029287	1.650259,0.033179,-0.180351	1.598997,0.027572,-0.358674	1.669835,-0.111964,0.035308	1.692580,-0.363905,0.007343	1.664778,-0.639137,0.009693	1.672845,0.192474,0.032775	1.661926,0.442887,0.076906	1.575625,0.699705,0.132820	12
1.695040,0.043058,0.213510	1.663000,0.040935,0.105844	0.000000,0.000000,0.000000	1.659591,0.038864,0.029287	1.650255,0.033193,-0.180368	1.598984,0.027564,-0.358689	1.669839,-0.112023,0.035266	1.692551,-0.363973,0.007367	1.664461,-0.639613,0.009948	1.672846,0.192537,0.032742	1.661717,0.443010,0.076476	1.575630,0.700211,0.133120	12
1.694674,0.043075,0.213639	1.663000,0.040935,0.105844	0.000000,0.000000,0.000000	1.659589,0.038877,0.029287	1.650244,0.033242,-0.180405	1.598889,0.027595,-0.358701	1.669818,-0.112128,0.035349	1.692525,-0.364071,0.007372	1.664100,-0.640021,0.010250	1.672850,0.192706,0.032955	1.661622,0.443286,0.076047	1.575553,0.700694,0.133467	12
