joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.282975,-0.004561,0.315125	1.281778,-0.006259,0.222642	0.000000,0.000000,0.000000	1.294129,-0.006244,0.155488	1.329168,-0.006203,-0.035013	1.289506,-0.014577,-0.192965	1.323388,-0.136375,0.137618	1.474262,-0.282309,0.052032	1.575122,-0.504355,0.098836	1.265660,0.131182,0.140538	1.193300,0.336785,0.078265	1.077172,0.544640,0.148831	12
1.282884,-0.004553,0.315115	1.281638,-0.006259,0.222596	0.000000,0.000000,0.000000	1.294025,-0.006244,0.155446	1.329164,-0.006203,-0.035043	1.289486,-0.014579,-0.193061	1.323385,-0.136331,0.137616	1.472919,-0.284204,0.053015	1.575660,-0.505543,0.099070	1.265658,0.131194,0.140530	1.193408,0.336859,0.078316	1.077002,0.544599,0.148781	12
1.282793,-0.004550,0.315107	1.281509,-0.006259,0.222549	0.000000,0.000000,0.000000	1.293929,-0.006244,0.155404	1.329162,-0.006203,-0.035074	1.289464,-0.014581,-0.193154	1.323381,-0.136288,0.137611	1.472318,-0.285025,0.053444	1.575854,-0.506076,0.099157	1.265657,0.131204,0.140524	1.193532,0.336940,0.078382	1.076811,0.544555,0.148712	12
1.282703,-0.004551,0.315101	1.281388,-0.006259,0.222502	0.000000,0.000000,0.000000	1.293838,-0.006244,0.155361	1.329159,-0.006203,-0.035105	1.289439,-0.014584,-0.193241	1.323380,-0.136246,0.137608	1.472300,-0.285030,0.053472	1.575729,-0.506144,0.099167	1.265656,0.131213,0.140519	1.193663,0.337023,0.078455	1.076618,0.544514,0.148632	12
1.282616,-0.004551,0.315095	1.281308,-0.006259,0.222454	0.000000,0.000000,0.000000	1.293780,-0.006244,0.155316	1.329159,-0.006203,-0.035144	1.289412,-0.014587,-0.193326	1.323380,-0.136215,0.137601	1.472630,-0.284563,0.053266	1.575425,-0.505940,0.099136	1.265656,0.131218,0.140516	1.193747,0.337074,0.078489	1.076512,0.544489,0.148592	12
1.282532,-0.004552,0.315089	1.281254,-0.006259,0.222404	0.000000,0.000000,0.000000	1.293740,-0.006244,0.155267	1.329162,-0.006203,-0.035188	1.289385,-0.014590,-0.193409	1.323385,-0.136186,0.137588	1.472796,-0.284357,0.053214	1.575156,-0.505930,0.099145	1.265655,0.131221,0.140514	1.193803,0.337103,0.078490	1.076448,0.544457,0.148590	12
1.282447,-0.004553,0.315083	1.281207,-0.006259,0.222354	0.000000,0.000000,0.000000	1.293706,-0.006244,0.155218	1.329164,-0.006203,-0.035234	1.289359,-0.014594,-0.193488	1.323398,-0.136146,0.137558	1.472759,-0.284459,0.053331	1.574969,-0.506121,0.099192	1.265655,0.131224,0.140513	1.193852,0.337128,0.078488	1.076395,0.544428,0.148594	12
1.282386,-0.004552,0.315075	1.281159,-0.006256,0.222300	0.000000,0.000000,0.000000	1.293670,-0.006242,0.155165	1.329164,-0.006203,-0.035285	1.289356,-0.014591,-0.193600	1.323438,-0.136061,0.137474	1.472165,-0.285369,0.053883	1.575176,-0.506752,0.099316	1.265655,0.131229,0.140510	1.193903,0.337155,0.078482	1.076338,0.544396,0.148602	12
1.282342,-0.004552,0.315066	1.281105,-0.006253,0.222245	0.000000,0.000000,0.000000	1.293630,-0.006240,0.155111	1.329163,-0.006203,-0.035342	1.289362,-0.014586,-0.193754	1.323486,-0.135960,0.137374	1.471023,-0.287026,0.054845	1.575704,-0.507784,0.099491	1.265654,0.131236,0.140506	1.193952,0.337184,0.078479	1.076294,0.544376,0.148603	12
1.282296,-0.004552,0.315058	1.281048,-0.006250,0.222188	0.000000,0.000000,0.000000	1.293587,-0.006237,0.155056	1.329162,-0.006203,-0.035404	1.289368,-0.014581,-0.193947	1.323534,-0.135857,0.137275	1.471306,-0.286751,0.054822	1.575667,-0.507678,0.099431	1.265654,0.131242,0.140503	1.194001,0.337214,0.078479	1.076251,0.544362,0.148599	12
1.282251,-0.004552,0.315050	1.280990,-0.006247,0.222130	0.000000,0.000000,0.000000	1.293542,-0.006236,0.154998	1.329156,-0.006203,-0.035481	1.289394,-0.014572,-0.194215	1.323576,-0.135765,0.137186	1.471975,-0.285896,0.054454	1.575467,-0.507191,0.099291	1.265653,0.131249,0.140499	1.194041,0.337240,0.078476	1.076208,0.544342,0.148609	12
1.282206,-0.004552,0.315041	1.280936,-0.006245,0.222069	0.000000,0.000000,0.000000	1.293498,-0.006234,0.154937	1.329149,-0.006203,-0.035574	1.289424,-0.014561,-0.194557	1.323619,-0.135664,0.137098	1.472121,-0.285677,0.054319	1.575343,-0.507111,0.099135	1.265653,0.131247,0.140500	1.194101,0.337263,0.078471	1.076153,0.544301,0.148617	12
1.282152,-0.004552,0.315032	1.280906,-0.006243,0.222005	0.000000,0.000000,0.000000	1.293473,-0.006233,0.154874	1.329144,-0.006203,-0.035687	1.289443,-0.014553,-0.194962	1.323660,-0.135556,0.137012	1.471972,-0.285846,0.054378	1.575359,-0.507229,0.099095	1.265655,0.131232,0.140509	1.194170,0.337273,0.078469	1.076104,0.544248,0.148620	12
1.282097,-0.004552,0.315024	1.280884,-0.006242,0.221942	0.000000,0.000000,0.000000	1.293453,-0.006231,0.154809	1.329142,-0.006203,-0.035810	1.289448,-0.014548,-0.195410	1.323700,-0.135433,0.136928	1.471703,-0.286160,0.054525	1.575409,-0.507425,0.099119	1.265658,0.131202,0.140527	1.194204,0.337256,0.078478	1.076110,0.544226,0.148616	12
1.282033,-0.004552,0.315019	1.280874,-0.006240,0.221880	0.000000,0.000000,0.000000	1.293444,-0.006230,0.154746	1.329147,-0.006202,-0.035934	1.289411,-0.014553,-0.195835	1.323732,-0.135310,0.136864	1.471227,-0.286723,0.054797	1.575458,-0.507782,0.099216	1.265663,0.131158,0.140553	1.194236,0.337223,0.078494	1.076132,0.544203,0.148604	12
1.281962,-0.004552,0.315018	1.280869,-0.006238,0.221823	0.000000,0.000000,0.000000	1.293440,-0.006229,0.154688	1.329154,-0.006202,-0.036052	1.289349,-0.014563,-0.196209	1.323812,-0.135067,0.136706	1.471009,-0.286943,0.054946	1.575354,-0.507967,0.099303	1.265672,0.131084,0.140597	1.194277,0.337160,0.078521	1.076172,0.544169,0.148562	12
1.281884,-0.004552,0.315019	1.280868,-0.006236,0.221768	0.000000,0.000000,0.000000	1.293437,-0.006227,0.154631	1.329157,-0.006202,-0.036171	1.289280,-0.014576,-0.196529	1.323899,-0.134768,0.136535	1.470859,-0.287113,0.055208	1.575221,-0.508167,0.099403	1.265683,0.130977,0.140660	1.194327,0.337064,0.078554	1.076232,0.544118,0.148496	12
1.281809,-0.004552,0.315018	1.280869,-0.006234,0.221711	0.000000,0.000000,0.000000	1.293437,-0.006226,0.154572	1.329166,-0.006202,-0.036287	1.289210,-0.014589,-0.196796	1.323975,-0.134449,0.136386	1.470747,-0.287278,0.055617	1.575097,-0.508404,0.099511	1.265698,0.130845,0.140738	1.194401,0.336945,0.078594	1.076291,0.544042,0.148403	12
1.281737,-0.004552,0.315014	1.280869,-0.006232,0.221651	0.000000,0.000000,0.000000	1.293438,-0.006224,0.154511	1.329178,-0.006202,-0.036395	1.289146,-0.014600,-0.197020	1.324065,-0.134064,0.136211	1.470626,-0.287436,0.056079	1.574938,-0.508663,0.099583	1.265716,0.130683,0.140834	1.194477,0.336795,0.078647	1.076422,0.543996,0.148257	12
1.281663,-0.004552,0.315007	1.280870,-0.006231,0.221585	0.000000,0.000000,0.000000	1.293441,-0.006223,0.154444	1.329193,-0.006202,-0.036499	1.289092,-0.014611,-0.197214	1.324061,-0.133839,0.136220	1.470564,-0.287509,0.056537	1.574978,-0.508777,0.099611	1.265733,0.130524,0.140927	1.194548,0.336651,0.078710	1.076510,0.543945,0.148091	12
1.281586,-0.004551,0.315001	1.280870,-0.006229,0.221519	0.000000,0.000000,0.000000	1.293444,-0.006222,0.154377	1.329208,-0.006202,-0.036595	1.289047,-0.014619,-0.197378	1.324014,-0.133709,0.136313	1.470727,-0.287202,0.056662	1.575109,-0.508525,0.099564	1.265749,0.130381,0.141011	1.194602,0.336518,0.078765	1.076574,0.543887,0.147954	12
