joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.923150,0.030481,0.435746	1.944264,0.047080,0.327587	0.000000,0.000000,0.000000	1.953452,0.047970,0.251746	1.981031,0.050644,0.024110	1.958927,0.048129,-0.148478	1.987113,-0.091711,0.236804	2.069940,-0.126009,-0.000468	2.069948,-0.126000,-0.326724	1.943576,0.195206,0.241571	2.012677,0.253349,0.004550	2.012652,0.253511,-0.321631	12
1.923143,0.030499,0.435731	1.944353,0.047028,0.327579	0.000000,0.000000,0.000000	1.953553,0.047932,0.251740	1.981095,0.050641,0.024684	1.958997,0.048128,-0.148093	1.987136,-0.091781,0.236762	2.069951,-0.126009,-0.000524	2.069962,-0.126015,-0.326780	1.943580,0.195184,0.241584	2.012630,0.253596,0.004614	2.012599,0.253733,-0.321572	12
1.923135,0.030516,0.435717	1.944442,0.046974,0.327574	0.000000,0.000000,0.000000	1.953646,0.047893,0.251735	1.981136,0.050637,0.025226	1.959064,0.048127,-0.147710	1.987160,-0.091854,0.236719	2.069965,-0.126009,-0.000581	2.069976,-0.126012,-0.326839	1.943580,0.195162,0.241596	2.012571,0.253919,0.004695	2.012532,0.254122,-0.321479	12
1.923128,0.030535,0.435703	1.944531,0.046920,0.327567	0.000000,0.000000,0.000000	1.953734,0.047852,0.251728	1.981163,0.050630,0.025698	1.959141,0.048126,-0.147358	1.987184,-0.091929,0.236674	2.069981,-0.126008,-0.000640	2.069992,-0.126009,-0.326900	1.943578,0.195143,0.241607	2.012512,0.254253,0.004777	2.012477,0.254454,-0.321399	12
1.923120,0.030553,0.435689	1.944620,0.046869,0.327562	0.000000,0.000000,0.000000	1.953820,0.047813,0.251723	1.981193,0.050624,0.026094	1.959228,0.048127,-0.147042	1.987209,-0.092003,0.236629	2.069997,-0.126001,-0.000700	2.070007,-0.125996,-0.326959	1.943577,0.195126,0.241617	2.012442,0.254709,0.004885	2.012398,0.255006,-0.321271	12
1.923112,0.030572,0.435678	1.944709,0.046812,0.327559	0.000000,0.000000,0.000000	1.953903,0.047770,0.251719	1.981219,0.050617,0.026404	1.959315,0.048127,-0.146764	1.987236,-0.092082,0.236581	2.070015,-0.125984,-0.000765	2.070025,-0.125971,-0.327029	1.943576,0.195107,0.241628	2.012389,0.254894,0.004932	2.012362,0.254940,-0.321281	12
1.923104,0.030591,0.435666	1.944802,0.046752,0.327555	0.000000,0.000000,0.000000	1.953989,0.047724,0.251715	1.981254,0.050609,0.026632	1.959403,0.048127,-0.146519	1.987265,-0.092165,0.236530	2.070031,-0.125963,-0.000834	2.070041,-0.125948,-0.327102	1.943576,0.195088,0.241639	2.012332,0.254919,0.004938	2.012299,0.254858,-0.321304	12
1.923095,0.030608,0.435654	1.944894,0.046690,0.327552	0.000000,0.000000,0.000000	1.954075,0.047676,0.251711	1.981304,0.050602,0.026792	1.959494,0.048127,-0.146298	1.987296,-0.092252,0.236478	2.070041,-0.125933,-0.000911	2.070045,-0.125913,-0.327183	1.943576,0.195069,0.241650	2.012249,0.254861,0.004915	2.012195,0.254767,-0.321342	12
1.923087,0.030623,0.435642	1.944985,0.046625,0.327548	0.000000,0.000000,0.000000	1.954161,0.047626,0.251707	1.981361,0.050596,0.026894	1.959590,0.048128,-0.146117	1.987328,-0.092343,0.236422	2.070047,-0.125898,-0.000993	2.070049,-0.125876,-0.327268	1.943576,0.195050,0.241661	2.012162,0.254822,0.004895	2.012109,0.254774,-0.321349	12
1.923080,0.030637,0.435630	1.945073,0.046560,0.327543	0.000000,0.000000,0.000000	1.954244,0.047577,0.251702	1.981422,0.050589,0.026946	1.959685,0.048129,-0.145981	1.987359,-0.092434,0.236366	2.070052,-0.125863,-0.001076	2.070054,-0.125841,-0.327351	1.943576,0.195034,0.241670	2.012126,0.254787,0.004889	2.012118,0.254757,-0.321340	12
1.923072,0.030651,0.435617	1.945159,0.046494,0.327538	0.000000,0.000000,0.000000	1.954284,0.047521,0.251691	1.981357,0.050570,0.026667	1.959906,0.048145,-0.146273	1.987391,-0.092529,0.236308	2.070049,-0.125820,-0.001166	2.070044,-0.125793,-0.327445	1.943576,0.195019,0.241679	2.012106,0.254742,0.004885	2.012106,0.254708,-0.321343	12
1.923065,0.030664,0.435604	1.945245,0.046428,0.327532	0.000000,0.000000,0.000000	1.954231,0.047456,0.251669	1.981022,0.050521,0.025465	1.960219,0.048177,-0.147446	1.987423,-0.092624,0.236249	2.070042,-0.125777,-0.001258	2.070036,-0.125751,-0.327536	1.943577,0.195005,0.241687	2.012070,0.254681,0.004870	2.012051,0.254638,-0.321367	12
1.923288,0.030692,0.435636	1.945330,0.046386,0.327526	0.000000,0.000000,0.000000	1.953990,0.047400,0.251625	1.980077,0.050457,0.022914	1.960249,0.048220,-0.149551	1.987442,-0.092703,0.236179	2.070039,-0.125734,-0.001353	2.070036,-0.125709,-0.327635	1.943435,0.194921,0.241519	2.012038,0.254617,0.004739	2.012021,0.254576,-0.321595	12
1.923674,0.030706,0.435697	1.945413,0.046355,0.327520	0.000000,0.000000,0.000000	1.953629,0.047352,0.251570	1.978473,0.050366,0.021891	1.960016,0.048258,-0.149750	1.987451,-0.092780,0.236102	2.070041,-0.125683,-0.001450	2.070045,-0.125652,-0.327731	1.943169,0.194797,0.241248	2.012569,0.255250,0.004895	2.013031,0.255805,-0.321177	12
1.924572,0.030682,0.435848	1.945504,0.046330,0.327514	0.000000,0.000000,0.000000	1.953086,0.046817,0.251495	1.976015,0.048293,0.021627	1.958103,0.046736,-0.151001	1.987323,-0.092940,0.236265	2.069934,-0.125566,-0.001318	2.069842,-0.125481,-0.327404	1.942100,0.194350,0.240632	2.012190,0.259350,0.005733	2.011794,0.262756,-0.319793	12
1.925725,0.030632,0.436034	1.945607,0.046306,0.327507	0.000000,0.000000,0.000000	1.952357,0.045787,0.251415	1.972740,0.044223,0.021702	1.954606,0.043454,-0.152597	1.987124,-0.093076,0.236669	2.069731,-0.125389,-0.000957	2.069575,-0.125262,-0.326882	1.940353,0.193536,0.239787	1.995488,0.266857,0.003813	1.981283,0.272486,-0.324151	12
1.926721,0.030577,0.436183	1.945718,0.046283,0.327501	0.000000,0.000000,0.000000	1.951514,0.044484,0.251353	1.968984,0.039071,0.021937	1.950085,0.039099,-0.154091	1.986887,-0.093088,0.237217	2.069523,-0.125189,-0.000428	2.069384,-0.125058,-0.326258	1.937170,0.192346,0.238878	1.959376,0.278478,0.003348	1.594542,0.278702,-0.022875	12
1.927774,0.030519,0.436332	1.945834,0.046258,0.327494	0.000000,0.000000,0.000000	1.950745,0.043461,0.251309	1.965521,0.035053,0.022213	1.945436,0.035505,-0.155311	1.986601,-0.092916,0.237881	2.069216,-0.124897,0.000212	2.069003,-0.124696,-0.325574	1.933373,0.190640,0.237784	1.930782,0.189443,-0.016564	1.930782,0.189443,-0.342790	12
