joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.620580,0.037250,0.310690	1.613144,0.039182,0.199228	0.000000,0.000000,0.000000	1.616200,0.036929,0.122821	1.624848,0.030556,-0.093357	1.579565,0.024383,-0.272850	1.616848,-0.108031,0.113122	1.564891,-0.149008,-0.132084	1.303037,-0.103769,-0.247531	1.614325,0.183270,0.107922	1.569029,0.232970,-0.136991	1.309696,0.190315,-0.258934	12
1.621085,0.037254,0.310834	1.613144,0.039182,0.199434	0.000000,0.000000,0.000000	1.616199,0.036933,0.123027	1.624846,0.030565,-0.093240	1.579702,0.024401,-0.272772	1.616856,-0.107946,0.113161	1.564946,-0.148918,-0.132055	1.305428,-0.104076,-0.246805	1.614327,0.183188,0.107978	1.568934,0.232943,-0.136905	1.311751,0.190610,-0.257708	12
1.621659,0.037239,0.312162	1.613144,0.039182,0.199631	0.000000,0.000000,0.000000	1.616195,0.036936,0.123224	1.624834,0.030576,-0.093106	1.580337,0.024487,-0.270772	1.616866,-0.107874,0.113194	1.565081,-0.148801,-0.132054	1.307295,-0.104369,-0.246030	1.614343,0.183093,0.107986	1.568792,0.232891,-0.136858	1.313434,0.190877,-0.257047	12
1.622289,0.037218,0.313877	1.613144,0.039182,0.199836	0.000000,0.000000,0.000000	1.616191,0.036939,0.123429	1.624819,0.030588,-0.092944	1.581103,0.024592,-0.268088	1.616877,-0.107806,0.113225	1.565166,-0.148756,-0.132033	1.308680,-0.104611,-0.245285	1.614369,0.182993,0.107980	1.568723,0.232860,-0.136831	1.314865,0.191126,-0.256723	12
1.622931,0.037199,0.315474	1.613144,0.039182,0.199970	0.000000,0.000000,0.000000	1.616186,0.036943,0.123563	1.624802,0.030600,-0.092848	1.581827,0.024692,-0.265476	1.616889,-0.107767,0.113226	1.565247,-0.148721,-0.132046	1.307127,-0.104275,-0.246031	1.614400,0.182921,0.107936	1.568698,0.232813,-0.136859	1.313544,0.190863,-0.258226	12
1.623642,0.037186,0.316776	1.613144,0.039182,0.200036	0.000000,0.000000,0.000000	1.616181,0.036946,0.123630	1.624786,0.030611,-0.092820	1.581964,0.024711,-0.265172	1.616905,-0.107756,0.113203	1.565323,-0.148692,-0.132084	1.304395,-0.103759,-0.247255	1.614439,0.182874,0.107864	1.568725,0.232768,-0.136927	1.311186,0.190548,-0.260452	12
1.624383,0.037181,0.317764	1.613144,0.039188,0.200061	0.000000,0.000000,0.000000	1.616177,0.036954,0.123654	1.624770,0.030623,-0.092840	1.581824,0.024692,-0.265970	1.616940,-0.107756,0.113169	1.565427,-0.148668,-0.132135	1.301543,-0.103235,-0.248514	1.614485,0.182848,0.107772	1.568780,0.232753,-0.137017	1.308753,0.190375,-0.262845	12
1.625242,0.037600,0.318263	1.613145,0.039198,0.200062	0.000000,0.000000,0.000000	1.616166,0.037082,0.123652	1.624728,0.031085,-0.092924	1.581743,0.025012,-0.267217	1.617851,-0.106828,0.111508	1.565233,-0.148931,-0.133353	1.298346,-0.102561,-0.249759	1.614750,0.182507,0.107055	1.568750,0.232893,-0.137579	1.306574,0.190123,-0.265504	12
1.626237,0.038335,0.318036	1.613148,0.039212,0.200034	0.000000,0.000000,0.000000	1.616141,0.037275,0.123618	1.624632,0.031778,-0.093207	1.581821,0.025518,-0.268698	1.619598,-0.105120,0.108453	1.564727,-0.149460,-0.135506	1.295144,-0.101785,-0.251205	1.615139,0.181452,0.104995	1.568522,0.233355,-0.139200	1.304817,0.189787,-0.269192	12
1.627047,0.039176,0.316806	1.613153,0.039229,0.199440	0.000000,0.000000,0.000000	1.616135,0.037408,0.123021	1.624616,0.032229,-0.094298	1.582416,0.025744,-0.270923	1.620638,-0.104258,0.106008	1.564508,-0.149750,-0.137459	1.295684,-0.101628,-0.251878	1.615467,0.180373,0.102240	1.568398,0.233650,-0.141571	1.306824,0.190062,-0.273286	12
1.627887,0.039851,0.314547	1.613163,0.039246,0.197963	0.000000,0.000000,0.000000	1.616153,0.037445,0.121544	1.624682,0.032311,-0.096389	1.582869,0.025543,-0.273894	1.621268,-0.104090,0.103745	1.564575,-0.149787,-0.139559	1.298033,-0.101791,-0.252796	1.615978,0.180200,0.099929	1.568718,0.233259,-0.143895	1.310736,0.190693,-0.277295	12
1.628655,0.040398,0.311280	1.613175,0.039264,0.195354	0.000000,0.000000,0.000000	1.616192,0.037445,0.118937	1.624821,0.032239,-0.099689	1.583058,0.025175,-0.277813	1.621665,-0.104504,0.101356	1.564939,-0.149567,-0.142058	1.298335,-0.101625,-0.255568	1.616551,0.180808,0.097738	1.569331,0.232444,-0.146394	1.311604,0.190862,-0.280953	12
1.629288,0.040849,0.307844	1.613190,0.039283,0.192203	0.000000,0.000000,0.000000	1.616250,0.037422,0.115789	1.625031,0.032082,-0.103462	1.583326,0.024692,-0.280038	1.621979,-0.105331,0.099280	1.565564,-0.149041,-0.144448	1.298371,-0.101343,-0.260361	1.617116,0.181756,0.095717	1.569413,0.232164,-0.148577	1.310679,0.190672,-0.284385	12
1.629627,0.041103,0.304945	1.613206,0.039301,0.189125	0.000000,0.000000,0.000000	1.616319,0.037388,0.112715	1.625274,0.031885,-0.107032	1.583513,0.024112,-0.281285	1.622129,-0.106332,0.097805	1.566016,-0.148616,-0.146242	1.300856,-0.101391,-0.264024	1.617340,0.182695,0.093999	1.569326,0.232087,-0.150443	1.311376,0.190754,-0.285257	12
1.629781,0.041216,0.303169	1.613221,0.039314,0.186855	0.000000,0.000000,0.000000	1.616387,0.037347,0.110449	1.625507,0.031681,-0.109678	1.583693,0.023482,-0.281603	1.622186,-0.107023,0.096811	1.566138,-0.148480,-0.147395	1.302969,-0.101588,-0.264198	1.617435,0.183525,0.093112	1.569203,0.232025,-0.151466	1.312877,0.190990,-0.284569	12
1.629861,0.041253,0.302523	1.613236,0.039321,0.185613	0.000000,0.000000,0.000000	1.616445,0.037307,0.109210	1.625701,0.031496,-0.111209	1.583920,0.022878,-0.281138	1.622197,-0.107436,0.096493	1.566161,-0.148452,-0.147791	1.301971,-0.101350,-0.263148	1.617445,0.184033,0.092873	1.569127,0.231923,-0.151808	1.312064,0.190958,-0.284346	12
1.629842,0.041262,0.302654	1.613251,0.039326,0.185113	0.000000,0.000000,0.000000	1.616506,0.037276,0.108713	1.625897,0.031363,-0.111697	1.583699,0.022583,-0.279810	1.622213,-0.107815,0.097012	1.566243,-0.148398,-0.147359	1.299892,-0.100945,-0.261156	1.617412,0.184446,0.093378	1.569120,0.231847,-0.151403	1.310657,0.190792,-0.284303	12
1.629452,0.041424,0.303245	1.613265,0.039330,0.185018	0.000000,0.000000,0.000000	1.616558,0.037252,0.108621	1.626046,0.031264,-0.111517	1.583219,0.022473,-0.278037	1.621967,-0.108371,0.098401	1.566425,-0.148252,-0.146181	1.298349,-0.100658,-0.260360	1.617198,0.184760,0.094304	1.569184,0.231781,-0.150604	1.309047,0.190618,-0.284034	12
1.628560,0.041357,0.302858	1.613279,0.039334,0.185099	0.000000,0.000000,0.000000	1.616595,0.037229,0.108704	1.626133,0.031177,-0.111022	1.582319,0.022380,-0.278192	1.621567,-0.108671,0.099490	1.566541,-0.148167,-0.145271	1.296982,-0.100418,-0.260389	1.616916,0.185012,0.095276	1.569250,0.231701,-0.149762	1.307412,0.190368,-0.283653	12
1.627185,0.040882,0.302319	1.613292,0.039338,0.185457	0.000000,0.000000,0.000000	1.616620,0.037212,0.109063	1.626176,0.031109,-0.110274	1.581469,0.022443,-0.279063	1.621190,-0.108808,0.100529	1.566540,-0.148177,-0.144335	1.295836,-0.100224,-0.260780	1.616439,0.185140,0.096272	1.569315,0.231640,-0.148905	1.305876,0.190071,-0.283114	12
1.625945,0.040349,0.302793	1.613299,0.039342,0.186926	0.000000,0.000000,0.000000	1.616631,0.037207,0.110533	1.626185,0.031085,-0.108510	1.581441,0.022792,-0.277283	1.620719,-0.108699,0.102175	1.566858,-0.147972,-0.141377	1.295972,-0.100323,-0.261140	1.615972,0.185437,0.098594	1.569858,0.231068,-0.145440	1.305641,0.190097,-0.281485	12
