joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.610079,0.049811,0.353656	1.603220,0.046419,0.250022	0.000000,0.000000,0.000000	1.606961,0.045218,0.174075	1.617509,0.041834,-0.039991	1.585355,0.038223,-0.206231	1.604518,-0.104196,0.171004	1.663426,-0.346662,0.132485	1.686473,-0.621667,0.114036	1.625441,0.195570,0.171345	1.712318,0.432625,0.172530	1.728057,0.706680,0.206372	12
1.610057,0.049789,0.353640	1.603219,0.046533,0.250009	0.000000,0.000000,0.000000	1.606971,0.045303,0.174062	1.617545,0.041837,-0.039974	1.585510,0.038223,-0.206224	1.604522,-0.104111,0.171054	1.663305,-0.346603,0.132505	1.686094,-0.621647,0.114333	1.625457,0.195660,0.171298	1.712129,0.432789,0.172547	1.727951,0.706841,0.206382	12
1.610037,0.049774,0.353641	1.603219,0.046623,0.250011	0.000000,0.000000,0.000000	1.606981,0.045370,0.174065	1.617584,0.041840,-0.039947	1.585669,0.038224,-0.206205	1.604524,-0.104046,0.171093	1.663170,-0.346565,0.132512	1.685634,-0.621663,0.114743	1.625470,0.195734,0.171260	1.711926,0.432941,0.172549	1.727809,0.706988,0.206390	12
1.610017,0.049763,0.353643	1.603218,0.046682,0.250015	0.000000,0.000000,0.000000	1.606991,0.045414,0.174070	1.617622,0.041842,-0.039922	1.585818,0.038224,-0.206184	1.604525,-0.104009,0.171116	1.663102,-0.346542,0.132510	1.685142,-0.621705,0.115231	1.625479,0.195786,0.171231	1.711735,0.433066,0.172548	1.727651,0.707111,0.206393	12
1.609997,0.049754,0.353645	1.603218,0.046723,0.250019	0.000000,0.000000,0.000000	1.606998,0.045445,0.174074	1.617648,0.041843,-0.039901	1.585904,0.038225,-0.206160	1.604525,-0.103990,0.171131	1.663211,-0.346495,0.132515	1.684566,-0.621741,0.115711	1.625485,0.195828,0.171208	1.711417,0.433226,0.172547	1.727483,0.707261,0.206396	12
1.609977,0.049746,0.353644	1.603217,0.046756,0.250021	0.000000,0.000000,0.000000	1.607002,0.045469,0.174077	1.617667,0.041844,-0.039886	1.585945,0.038226,-0.206135	1.604526,-0.103979,0.171140	1.663408,-0.346437,0.132526	1.683921,-0.621755,0.115861	1.625491,0.195866,0.171185	1.711022,0.433408,0.172547	1.727138,0.707440,0.206402	12
1.609957,0.049736,0.353641	1.603217,0.046776,0.250021	0.000000,0.000000,0.000000	1.607005,0.045484,0.174077	1.617678,0.041845,-0.039875	1.585958,0.038226,-0.206115	1.604525,-0.103984,0.171147	1.663393,-0.346444,0.132526	1.683501,-0.621792,0.115838	1.625495,0.195896,0.171167	1.710858,0.433500,0.172548	1.726556,0.707554,0.206410	12
1.609937,0.049728,0.353637	1.603216,0.046790,0.250019	0.000000,0.000000,0.000000	1.607006,0.045495,0.174075	1.617683,0.041845,-0.039869	1.585957,0.038226,-0.206100	1.604526,-0.103983,0.171137	1.663247,-0.346477,0.132504	1.683897,-0.621776,0.115692	1.625499,0.195921,0.171150	1.710792,0.433549,0.172549	1.725843,0.707639,0.206417	12
1.609916,0.049723,0.353633	1.603216,0.046803,0.250016	0.000000,0.000000,0.000000	1.607006,0.045504,0.174072	1.617685,0.041846,-0.039865	1.585951,0.038227,-0.206088	1.604526,-0.103977,0.171120	1.663066,-0.346511,0.132467	1.684156,-0.621764,0.115448	1.625502,0.195941,0.171136	1.710770,0.433578,0.172550	1.725095,0.707707,0.206416	12
1.609893,0.049717,0.353629	1.603215,0.046812,0.250013	0.000000,0.000000,0.000000	1.607008,0.045511,0.174069	1.617691,0.041846,-0.039863	1.585946,0.038227,-0.206080	1.604526,-0.103977,0.171112	1.662893,-0.346547,0.132423	1.684222,-0.621765,0.115115	1.625504,0.195957,0.171125	1.710765,0.433596,0.172550	1.724318,0.707765,0.206412	12
1.609868,0.049712,0.353626	1.603215,0.046816,0.250009	0.000000,0.000000,0.000000	1.607010,0.045514,0.174066	1.617700,0.041846,-0.039861	1.585944,0.038227,-0.206073	1.604526,-0.103984,0.171110	1.662668,-0.346599,0.132361	1.684166,-0.621783,0.114732	1.625506,0.195969,0.171115	1.710759,0.433611,0.172551	1.723532,0.707819,0.206402	12
1.609842,0.049706,0.353624	1.603214,0.046819,0.250006	0.000000,0.000000,0.000000	1.607012,0.045516,0.174063	1.617710,0.041847,-0.039861	1.585943,0.038227,-0.206069	1.604526,-0.103994,0.171110	1.662611,-0.346614,0.132308	1.683938,-0.621786,0.114282	1.625508,0.195980,0.171108	1.710744,0.433628,0.172551	1.722688,0.707876,0.206376	12
1.609817,0.049701,0.353624	1.603214,0.046820,0.250006	0.000000,0.000000,0.000000	1.607015,0.045517,0.174063	1.617722,0.041847,-0.039857	1.585943,0.038227,-0.206062	1.604526,-0.104005,0.171111	1.662667,-0.346597,0.132219	1.683574,-0.621772,0.113769	1.625509,0.195990,0.171103	1.710713,0.433649,0.172551	1.721894,0.707931,0.206367	12
1.609791,0.049695,0.353625	1.603213,0.046821,0.250006	0.000000,0.000000,0.000000	1.607018,0.045517,0.174063	1.617734,0.041847,-0.039854	1.585945,0.038227,-0.206056	1.604526,-0.104018,0.171114	1.662792,-0.346562,0.132110	1.682978,-0.621749,0.113058	1.625511,0.195999,0.171098	1.710664,0.433677,0.172552	1.720917,0.707995,0.206368	12
1.609766,0.049690,0.353626	1.603213,0.046821,0.250006	0.000000,0.000000,0.000000	1.607021,0.045517,0.174064	1.617746,0.041847,-0.039851	1.585946,0.038228,-0.206051	1.604526,-0.104032,0.171116	1.662939,-0.346521,0.131993	1.682334,-0.621715,0.112223	1.625512,0.196009,0.171093	1.710607,0.433707,0.172554	1.720011,0.708054,0.206385	12
1.609740,0.049684,0.353626	1.603213,0.046821,0.250006	0.000000,0.000000,0.000000	1.607024,0.045517,0.174064	1.617759,0.041847,-0.039849	1.585947,0.038228,-0.206048	1.604526,-0.104047,0.171119	1.663077,-0.346478,0.131838	1.681651,-0.621670,0.111275	1.625514,0.196020,0.171087	1.710549,0.433739,0.172558	1.717813,0.708144,0.206417	12
