joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.586840,-0.052429,-0.007393	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051678,-0.151381	1.523311,-0.050716,-0.331287	1.456066,-0.053720,-0.469655	1.519416,-0.190723,-0.159073	1.422037,-0.305834,-0.024600	1.544602,-0.155586,0.082109	1.575672,0.089719,-0.161014	1.566052,0.232139,-0.018044	1.633970,0.042469,0.073586	12
1.586843,-0.052429,-0.007394	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051678,-0.151381	1.523311,-0.050716,-0.331287	1.456068,-0.053720,-0.469633	1.519416,-0.190724,-0.159073	1.422036,-0.305834,-0.024600	1.544576,-0.155538,0.082071	1.575687,0.089718,-0.161013	1.566052,0.232140,-0.018047	1.633909,0.042443,0.073572	12
1.586843,-0.052430,-0.007394	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051678,-0.151381	1.523311,-0.050716,-0.331287	1.456069,-0.053719,-0.469612	1.519416,-0.190724,-0.159073	1.422034,-0.305833,-0.024600	1.544562,-0.155530,0.082074	1.575691,0.089718,-0.161013	1.566051,0.232138,-0.018046	1.633797,0.042373,0.073515	12
1.586843,-0.052430,-0.007394	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051678,-0.151381	1.523311,-0.050716,-0.331287	1.456073,-0.053719,-0.469595	1.519416,-0.190724,-0.159072	1.422032,-0.305833,-0.024600	1.544530,-0.155527,0.082106	1.575689,0.089718,-0.161013	1.566051,0.232131,-0.018038	1.633658,0.042280,0.073448	12
1.586843,-0.052430,-0.007394	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051678,-0.151381	1.523311,-0.050716,-0.331287	1.456077,-0.053719,-0.469580	1.519415,-0.190725,-0.159071	1.422029,-0.305833,-0.024601	1.544479,-0.155490,0.082106	1.575685,0.089719,-0.161013	1.566050,0.232120,-0.018027	1.633463,0.042094,0.073239	12
1.586843,-0.052430,-0.007394	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051678,-0.151381	1.523311,-0.050716,-0.331287	1.456081,-0.053719,-0.469568	1.519415,-0.190725,-0.159070	1.422027,-0.305833,-0.024601	1.544459,-0.155445,0.082064	1.575683,0.089719,-0.161014	1.566049,0.232118,-0.018024	1.633400,0.042040,0.073179	12
1.586843,-0.052430,-0.007394	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548839,-0.051678,-0.151381	1.523311,-0.050716,-0.331287	1.456084,-0.053719,-0.469558	1.519415,-0.190726,-0.159069	1.422026,-0.305834,-0.024602	1.544460,-0.155407,0.082007	1.575682,0.089719,-0.161013	1.566049,0.232116,-0.018023	1.633367,0.042009,0.073142	12
1.586825,-0.052698,-0.007390	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548825,-0.051695,-0.151379	1.523255,-0.050785,-0.331279	1.456052,-0.053798,-0.469591	1.519434,-0.190743,-0.159004	1.421998,-0.305861,-0.024577	1.544453,-0.155374,0.081922	1.575670,0.089668,-0.161081	1.566054,0.232057,-0.018081	1.633284,0.041927,0.073102	12
1.586771,-0.053130,-0.007376	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548803,-0.051725,-0.151376	1.523169,-0.050902,-0.331268	1.455989,-0.053930,-0.469669	1.519477,-0.190760,-0.158904	1.421962,-0.305895,-0.024551	1.544435,-0.155377,0.081885	1.575647,0.089586,-0.161165	1.566062,0.231975,-0.018163	1.633142,0.041798,0.073033	12
1.586777,-0.053606,-0.007386	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548781,-0.051757,-0.151373	1.523079,-0.051033,-0.331255	1.455906,-0.054076,-0.469801	1.519536,-0.190769,-0.158785	1.421922,-0.305930,-0.024525	1.544245,-0.155367,0.082019	1.575644,0.089486,-0.161240	1.566069,0.231886,-0.018248	1.633076,0.041748,0.073082	12
1.586788,-0.054097,-0.007401	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548760,-0.051801,-0.151370	1.522997,-0.051208,-0.331244	1.455809,-0.054291,-0.469980	1.519609,-0.190752,-0.158636	1.421883,-0.305967,-0.024505	1.543902,-0.155218,0.082123	1.575671,0.089299,-0.161392	1.566078,0.231712,-0.018414	1.633081,0.041711,0.073203	12
1.586796,-0.054641,-0.007419	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548746,-0.051834,-0.151369	1.522941,-0.051341,-0.331237	1.455708,-0.054449,-0.470170	1.519671,-0.190677,-0.158522	1.421872,-0.305980,-0.024519	1.543295,-0.154903,0.082325	1.575698,0.089084,-0.161526	1.566088,0.231533,-0.018585	1.633106,0.041691,0.073349	12
1.586798,-0.055021,-0.007432	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548739,-0.051854,-0.151368	1.522911,-0.051418,-0.331233	1.455616,-0.054535,-0.470346	1.519724,-0.190617,-0.158429	1.421863,-0.305990,-0.024532	1.542470,-0.154429,0.082548	1.575668,0.089019,-0.161429	1.566089,0.231555,-0.018574	1.633103,0.041701,0.073340	12
1.586796,-0.055236,-0.007439	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548736,-0.051864,-0.151367	1.522899,-0.051457,-0.331231	1.455537,-0.054575,-0.470495	1.519743,-0.190572,-0.158400	1.421868,-0.305987,-0.024549	1.541499,-0.153876,0.082844	1.575612,0.089060,-0.161234	1.566085,0.231685,-0.018464	1.633097,0.041735,0.073251	12
1.586793,-0.055341,-0.007441	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548735,-0.051868,-0.151367	1.522894,-0.051476,-0.331230	1.455472,-0.054591,-0.470618	1.519752,-0.190546,-0.158386	1.421869,-0.305987,-0.024565	1.540637,-0.153374,0.083075	1.575584,0.089079,-0.161133	1.566083,0.231750,-0.018406	1.633088,0.041747,0.073207	12
1.586786,-0.055382,-0.007441	1.557388,-0.052000,-0.091131	0.000000,0.000000,0.000000	1.548735,-0.051870,-0.151367	1.522894,-0.051483,-0.331230	1.455421,-0.054574,-0.470716	1.519754,-0.190530,-0.158384	1.421866,-0.305990,-0.024582	1.540526,-0.153280,0.083044	1.575568,0.089094,-0.161072	1.566081,0.231791,-0.018370	1.633017,0.041739,0.073192	12
