joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.658548,0.049999,0.332271	1.628411,0.045233,0.232172	0.000000,0.000000,0.000000	1.625538,0.046259,0.156184	1.617099,0.049273,-0.066976	1.565606,0.046904,-0.243749	1.639387,-0.096626,0.187201	1.603810,-0.223154,0.402767	1.606227,0.009057,0.553004	1.642130,0.187776,0.190215	1.635276,0.329158,0.399279	1.617665,0.107253,0.563436	12
1.658256,0.050063,0.331728	1.628420,0.045274,0.232165	0.000000,0.000000,0.000000	1.625550,0.046320,0.156177	1.617092,0.049402,-0.067751	1.565472,0.047293,-0.244492	1.639374,-0.096599,0.187473	1.604031,-0.222907,0.403206	1.605806,0.009502,0.553148	1.642128,0.187783,0.190349	1.635389,0.329658,0.399082	1.617568,0.108047,0.563613	12
1.657955,0.050142,0.331423	1.628430,0.045325,0.232161	0.000000,0.000000,0.000000	1.625559,0.046396,0.156173	1.617073,0.049561,-0.068356	1.565070,0.047735,-0.244990	1.639371,-0.096602,0.187959	1.604311,-0.222424,0.404022	1.605514,0.010253,0.553553	1.642092,0.187782,0.190492	1.635520,0.330215,0.398850	1.617428,0.109184,0.564127	12
1.657683,0.050232,0.331298	1.628440,0.045390,0.232158	0.000000,0.000000,0.000000	1.625566,0.046484,0.156171	1.617054,0.049724,-0.068833	1.564547,0.048187,-0.245323	1.639375,-0.096599,0.188558	1.604626,-0.221778,0.405044	1.605289,0.010801,0.554731	1.642048,0.187772,0.190635	1.635649,0.330768,0.398614	1.617245,0.110651,0.565068	12
1.657409,0.050320,0.331351	1.628451,0.045472,0.232157	0.000000,0.000000,0.000000	1.625573,0.046587,0.156170	1.617037,0.049893,-0.069211	1.563969,0.048629,-0.245537	1.639382,-0.096593,0.189281	1.604885,-0.220795,0.406368	1.605125,0.011596,0.556348	1.642001,0.187757,0.190784	1.635709,0.331274,0.398406	1.617212,0.111655,0.565512	12
1.657159,0.050403,0.331544	1.628461,0.045560,0.232157	0.000000,0.000000,0.000000	1.625585,0.046692,0.156170	1.617134,0.050016,-0.067071	1.564374,0.049091,-0.243492	1.639374,-0.096564,0.190016	1.605118,-0.219945,0.407609	1.604957,0.010917,0.559910	1.641955,0.187731,0.190929	1.635728,0.331792,0.398177	1.617247,0.112497,0.565711	12
1.656954,0.050481,0.331827	1.628472,0.045651,0.232157	0.000000,0.000000,0.000000	1.625602,0.046785,0.156170	1.617279,0.050072,-0.064178	1.565127,0.049533,-0.240783	1.639354,-0.096526,0.190775	1.605132,-0.219938,0.408357	1.604904,0.009572,0.562690	1.641920,0.187688,0.191046	1.635743,0.332312,0.397903	1.617266,0.113023,0.565446	12
1.656749,0.050529,0.332211	1.628482,0.045739,0.232157	0.000000,0.000000,0.000000	1.625621,0.046862,0.156170	1.617428,0.050077,-0.061464	1.566068,0.049691,-0.238301	1.639323,-0.096495,0.191535	1.605088,-0.220149,0.408978	1.604877,0.011489,0.560056	1.641911,0.187623,0.191085	1.635754,0.332784,0.397566	1.617264,0.113503,0.565117	12
1.656106,0.050676,0.332726	1.628492,0.045830,0.232158	0.000000,0.000000,0.000000	1.625626,0.046939,0.156171	1.617500,0.050083,-0.059308	1.566925,0.049714,-0.236372	1.639313,-0.096543,0.192638	1.604999,-0.220472,0.409911	1.604870,0.016349,0.552483	1.641877,0.187983,0.192656	1.635707,0.334128,0.398440	1.617389,0.114419,0.565448	12
1.655157,0.050908,0.333265	1.628502,0.045927,0.232159	0.000000,0.000000,0.000000	1.625623,0.047017,0.156172	1.617516,0.050089,-0.057797	1.567613,0.049679,-0.235053	1.639314,-0.096615,0.193933	1.604958,-0.220600,0.411168	1.604871,0.020521,0.546399	1.641805,0.188432,0.194626	1.635649,0.335756,0.399567	1.617493,0.115876,0.566367	12
1.654010,0.051188,0.333770	1.628511,0.046026,0.232159	0.000000,0.000000,0.000000	1.625616,0.047095,0.156173	1.617500,0.050093,-0.056850	1.568662,0.049632,-0.232382	1.639314,-0.096665,0.195223	1.605015,-0.220371,0.412626	1.604838,0.023350,0.543310	1.641708,0.188897,0.196764	1.635593,0.337430,0.400832	1.617406,0.116740,0.566552	12
1.652845,0.051493,0.334184	1.628521,0.046125,0.232160	0.000000,0.000000,0.000000	1.625615,0.047170,0.156173	1.617487,0.050091,-0.056334	1.569690,0.049606,-0.229446	1.639312,-0.096678,0.196407	1.605136,-0.219895,0.414107	1.604775,0.023693,0.545146	1.641579,0.189062,0.197725	1.635581,0.338351,0.401246	1.617106,0.117938,0.567303	12
1.652023,0.051797,0.334448	1.628531,0.046225,0.232160	0.000000,0.000000,0.000000	1.625618,0.047243,0.156174	1.617481,0.050085,-0.056091	1.570593,0.049596,-0.226764	1.639295,-0.096497,0.196749	1.605369,-0.219081,0.414844	1.604636,0.022717,0.549118	1.641515,0.189096,0.198109	1.635572,0.338924,0.401236	1.616207,0.121123,0.570560	12
1.651534,0.052094,0.334594	1.628541,0.046326,0.232161	0.000000,0.000000,0.000000	1.625624,0.047316,0.156174	1.617477,0.050081,-0.055998	1.571344,0.049598,-0.224517	1.639272,-0.096230,0.196625	1.605425,-0.219003,0.414627	1.604564,0.018731,0.555805	1.641491,0.189086,0.198217	1.635553,0.339532,0.400888	1.614519,0.126391,0.575766	12
1.651282,0.052382,0.334667	1.628552,0.046428,0.232162	0.000000,0.000000,0.000000	1.625631,0.047390,0.156175	1.617474,0.050078,-0.055978	1.571959,0.049603,-0.222717	1.639245,-0.095919,0.196198	1.605397,-0.219282,0.413865	1.604541,0.014599,0.561346	1.641491,0.189084,0.198214	1.635466,0.339872,0.400628	1.613790,0.126085,0.574707	12
1.651175,0.052659,0.334699	1.628564,0.046529,0.232162	0.000000,0.000000,0.000000	1.625638,0.047465,0.156175	1.617470,0.050076,-0.055988	1.571906,0.049605,-0.223219	1.639222,-0.095633,0.195744	1.605327,-0.219732,0.412985	1.604567,0.013435,0.561725	1.641497,0.189105,0.198167	1.635322,0.339742,0.400688	1.613014,0.125428,0.574076	12
1.651129,0.052942,0.334713	1.628574,0.046636,0.232163	0.000000,0.000000,0.000000	1.625645,0.047542,0.156176	1.617466,0.050071,-0.056008	1.571553,0.049605,-0.224685	1.639209,-0.095465,0.195694	1.605185,-0.220394,0.412439	1.604665,0.014601,0.558263	1.641505,0.189149,0.198117	1.635128,0.339349,0.400955	1.612258,0.124441,0.573550	12
1.651119,0.053223,0.334720	1.628585,0.046745,0.232163	0.000000,0.000000,0.000000	1.625652,0.047620,0.156176	1.617461,0.050066,-0.056031	1.571123,0.049604,-0.226365	1.639197,-0.095318,0.195664	1.605179,-0.220617,0.412197	1.604680,0.015850,0.555635	1.641514,0.189214,0.198074	1.634866,0.339104,0.401131	1.611526,0.123668,0.573009	12
1.651123,0.053426,0.334729	1.628595,0.046853,0.232164	0.000000,0.000000,0.000000	1.625658,0.047699,0.156176	1.617455,0.050061,-0.056056	1.570708,0.049603,-0.227907	1.639187,-0.095186,0.195639	1.605247,-0.220701,0.412060	1.604646,0.016348,0.554558	1.641523,0.189295,0.198039	1.634557,0.339052,0.401184	1.610687,0.123515,0.572866	12
1.651131,0.053579,0.334739	1.628606,0.046963,0.232165	0.000000,0.000000,0.000000	1.625665,0.047778,0.156177	1.617448,0.050055,-0.056080	1.570354,0.049603,-0.229192	1.639178,-0.095065,0.195611	1.605378,-0.220752,0.411954	1.604566,0.016136,0.554726	1.641534,0.189393,0.198006	1.634158,0.339108,0.401168	1.609746,0.123713,0.572952	12
