joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.774179,0.122330,0.208715	1.757102,0.125572,0.110098	0.000000,0.000000,0.000000	1.739359,0.120397,0.045255	1.684575,0.104419,-0.154951	1.612902,0.094572,-0.298878	1.757640,-0.027440,0.044424	1.684273,-0.169196,0.201362	1.783756,0.043264,0.272755	1.721115,0.272125,0.039718	1.659828,0.419306,0.196843	1.757911,0.169709,0.301617	12
1.774181,0.122330,0.208728	1.757102,0.125572,0.110116	0.000000,0.000000,0.000000	1.739360,0.120397,0.045273	1.684579,0.104420,-0.154935	1.612909,0.094573,-0.298863	1.757640,-0.027433,0.044428	1.684275,-0.169198,0.201358	1.783785,0.043248,0.272756	1.721117,0.272117,0.039721	1.659836,0.419290,0.196856	1.758299,0.169741,0.301382	12
1.774182,0.122330,0.208734	1.757102,0.125572,0.110127	0.000000,0.000000,0.000000	1.739361,0.120398,0.045284	1.684582,0.104421,-0.154924	1.612914,0.094574,-0.298853	1.757640,-0.027429,0.044430	1.684276,-0.169205,0.201350	1.783838,0.043210,0.272769	1.721118,0.272112,0.039724	1.659846,0.419272,0.196874	1.758639,0.169748,0.301156	12
1.774182,0.122330,0.208734	1.757102,0.125572,0.110133	0.000000,0.000000,0.000000	1.739361,0.120398,0.045290	1.684583,0.104422,-0.154919	1.612916,0.094574,-0.298848	1.757640,-0.027427,0.044431	1.684279,-0.169214,0.201343	1.783880,0.043172,0.272791	1.721119,0.272110,0.039725	1.659881,0.419251,0.196906	1.759162,0.169799,0.300931	12
1.774182,0.122330,0.208732	1.757102,0.125572,0.110136	0.000000,0.000000,0.000000	1.739361,0.120398,0.045293	1.684584,0.104422,-0.154916	1.612917,0.094574,-0.298846	1.757640,-0.027426,0.044432	1.684283,-0.169226,0.201333	1.783909,0.043120,0.272868	1.721119,0.272109,0.039725	1.659907,0.419211,0.196953	1.759267,0.169844,0.301141	12
1.774181,0.122330,0.208728	1.757102,0.125572,0.110137	0.000000,0.000000,0.000000	1.739361,0.120398,0.045293	1.684584,0.104422,-0.154915	1.612917,0.094574,-0.298845	1.757640,-0.027425,0.044432	1.684287,-0.169229,0.201332	1.783931,0.043072,0.272970	1.721119,0.272109,0.039725	1.659910,0.419194,0.196970	1.759401,0.170022,0.301395	12
1.774180,0.122330,0.208725	1.757102,0.125572,0.110136	0.000000,0.000000,0.000000	1.739361,0.120398,0.045293	1.684584,0.104422,-0.154915	1.612917,0.094574,-0.298845	1.757640,-0.027426,0.044432	1.684290,-0.169230,0.201333	1.783925,0.043035,0.273091	1.721119,0.272109,0.039725	1.659906,0.419184,0.196978	1.759408,0.170010,0.301372	12
1.774180,0.122330,0.208722	1.757102,0.125572,0.110136	0.000000,0.000000,0.000000	1.739361,0.120398,0.045293	1.684584,0.104422,-0.154916	1.612917,0.094574,-0.298845	1.757640,-0.027426,0.044432	1.684294,-0.169230,0.201334	1.783886,0.043003,0.273246	1.721119,0.272109,0.039725	1.659905,0.419180,0.196981	1.759406,0.170045,0.301464	12
1.774180,0.122330,0.208720	1.757102,0.125572,0.110136	0.000000,0.000000,0.000000	1.739361,0.120398,0.045293	1.684584,0.104422,-0.154916	1.612917,0.094574,-0.298846	1.757640,-0.027426,0.044432	1.684296,-0.169230,0.201336	1.783873,0.043002,0.273275	1.721119,0.272109,0.039725	1.659903,0.419178,0.196982	1.759414,0.170140,0.301689	12
1.774179,0.122330,0.208718	1.757102,0.125572,0.110136	0.000000,0.000000,0.000000	1.739361,0.120398,0.045292	1.684584,0.104422,-0.154916	1.612917,0.094574,-0.298846	1.757640,-0.027426,0.044431	1.684299,-0.169227,0.201340	1.783867,0.043008,0.273282	1.721119,0.272109,0.039725	1.659901,0.419176,0.196984	1.759572,0.170269,0.301853	12
