joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.701631,0.156985,0.204600	1.699980,0.132063,0.114030	0.000000,0.000000,0.000000	1.694663,0.126956,0.045210	1.679706,0.112587,-0.148385	1.602455,0.099830,-0.292211	1.721704,-0.021343,0.077022	1.557337,-0.125021,0.200626	1.546309,0.071402,0.355581	1.670986,0.279461,0.061183	1.526927,0.412282,0.182132	1.530283,0.221315,0.344212	12
1.701258,0.157188,0.206411	1.701243,0.132894,0.115024	0.000000,0.000000,0.000000	1.695790,0.127540,0.046195	1.680396,0.112426,-0.148103	1.603015,0.100258,-0.292381	1.721526,-0.019991,0.077634	1.557858,-0.125178,0.200881	1.551871,0.069666,0.353964	1.675609,0.280599,0.063084	1.529402,0.412860,0.182079	1.532866,0.223188,0.341664	12
1.701096,0.155821,0.209100	1.702267,0.133699,0.116182	0.000000,0.000000,0.000000	1.696736,0.128138,0.047339	1.681052,0.112366,-0.147884	1.603333,0.100705,-0.292488	1.721275,-0.018757,0.078382	1.558470,-0.125557,0.201440	1.557028,0.070100,0.350781	1.679505,0.281757,0.065312	1.531365,0.413855,0.182165	1.534941,0.224858,0.339873	12
1.701033,0.153473,0.212027	1.703062,0.134504,0.117386	0.000000,0.000000,0.000000	1.697464,0.128752,0.048526	1.681506,0.112352,-0.147796	1.603476,0.101142,-0.292540	1.721037,-0.017625,0.079193	1.559418,-0.126184,0.202379	1.560537,0.070256,0.348813	1.680841,0.282252,0.066370	1.532643,0.415109,0.182422	1.537057,0.226274,0.338493	12
1.701008,0.150157,0.214856	1.703723,0.135218,0.118633	0.000000,0.000000,0.000000	1.698051,0.129311,0.049754	1.681788,0.112372,-0.147774	1.603580,0.101442,-0.292455	1.720848,-0.016656,0.079954	1.560881,-0.127029,0.203817	1.563861,0.069720,0.348063	1.681383,0.282380,0.066669	1.533823,0.416219,0.182556	1.539631,0.227350,0.336870	12
1.700987,0.147033,0.217213	1.704415,0.135955,0.119881	0.000000,0.000000,0.000000	1.698628,0.129890,0.050987	1.681936,0.112392,-0.147768	1.603709,0.101670,-0.292234	1.720703,-0.015777,0.080754	1.562829,-0.128064,0.205730	1.567887,0.069839,0.349330	1.681581,0.282487,0.066726	1.534502,0.416894,0.182744	1.543357,0.226343,0.335736	12
1.700953,0.144868,0.219012	1.705125,0.136734,0.121132	0.000000,0.000000,0.000000	1.699189,0.130485,0.052230	1.681971,0.112359,-0.147625	1.603900,0.101838,-0.291913	1.720593,-0.014951,0.081557	1.565062,-0.128991,0.208052	1.572528,0.071009,0.350770	1.681688,0.282701,0.066753	1.534901,0.417391,0.183001	1.547669,0.223584,0.333580	12
1.700900,0.143627,0.220506	1.705862,0.137540,0.122588	0.000000,0.000000,0.000000	1.699759,0.131097,0.053680	1.681978,0.112324,-0.147096	1.604259,0.101909,-0.291344	1.720504,-0.014132,0.082430	1.566804,-0.129402,0.210244	1.578557,0.072836,0.351878	1.681847,0.282936,0.066792	1.535384,0.417890,0.183345	1.550965,0.219446,0.329811	12
1.700841,0.143022,0.221875	1.706642,0.138345,0.124304	0.000000,0.000000,0.000000	1.700370,0.131714,0.055391	1.682028,0.112324,-0.146143	1.604807,0.101927,-0.290481	1.720428,-0.013275,0.083313	1.568531,-0.129303,0.212785	1.584342,0.075303,0.352842	1.682097,0.283118,0.066891	1.536099,0.418519,0.183720	1.551847,0.212310,0.321097	12
1.700850,0.142750,0.223470	1.707461,0.139141,0.126280	0.000000,0.000000,0.000000	1.701019,0.132334,0.057361	1.682125,0.112370,-0.144797	1.605526,0.101932,-0.289341	1.720361,-0.012359,0.084134	1.570401,-0.128821,0.215657	1.588773,0.078175,0.353824	1.682422,0.283177,0.066946	1.537209,0.419318,0.184107	1.551160,0.203572,0.308001	12
1.700988,0.142605,0.225731	1.708264,0.139807,0.128528	0.000000,0.000000,0.000000	1.701677,0.132870,0.059597	1.682309,0.112472,-0.143098	1.606402,0.101913,-0.287919	1.720310,-0.011520,0.084984	1.571939,-0.127815,0.218643	1.592789,0.081395,0.354716	1.682806,0.283007,0.067003	1.538906,0.420415,0.184523	1.548874,0.198210,0.299223	12
1.701825,0.142494,0.228019	1.709086,0.140103,0.130299	0.000000,0.000000,0.000000	1.702339,0.133133,0.061349	1.682458,0.112593,-0.141858	1.607409,0.101896,-0.287193	1.720292,-0.011032,0.085221	1.573284,-0.126605,0.221192	1.597322,0.084305,0.355422	1.683258,0.282706,0.067072	1.541057,0.421845,0.184845	1.544680,0.195081,0.292677	12
1.703046,0.142388,0.229929	1.709922,0.140155,0.131361	0.000000,0.000000,0.000000	1.703032,0.133239,0.062381	1.682658,0.112789,-0.141588	1.608507,0.101883,-0.287528	1.720304,-0.010901,0.085084	1.574107,-0.126250,0.222326	1.602646,0.085651,0.355185	1.683776,0.282467,0.067075	1.543224,0.423626,0.184657	1.538848,0.190939,0.280267	12
1.704650,0.142309,0.231129	1.710754,0.140082,0.131850	0.000000,0.000000,0.000000	1.703773,0.133303,0.062827	1.682999,0.113129,-0.142602	1.610065,0.101919,-0.289291	1.720334,-0.011015,0.084764	1.574654,-0.126409,0.222722	1.609703,0.086051,0.353987	1.684300,0.282321,0.066972	1.543715,0.424762,0.183205	1.534031,0.186623,0.265397	12
1.707203,0.142250,0.231568	1.711426,0.139955,0.132002	0.000000,0.000000,0.000000	1.704447,0.133370,0.062921	1.683451,0.113562,-0.144937	1.612045,0.102038,-0.292529	1.720362,-0.011181,0.084150	1.575486,-0.126627,0.223107	1.617154,0.086538,0.352048	1.684816,0.282270,0.066803	1.543080,0.425788,0.180515	1.528744,0.184424,0.254007	12
1.709598,0.142215,0.231128	1.712049,0.139813,0.132003	0.000000,0.000000,0.000000	1.705108,0.133441,0.062863	1.684145,0.114195,-0.145966	1.615013,0.102342,-0.294851	1.720389,-0.011357,0.083416	1.576531,-0.126936,0.223498	1.622521,0.086913,0.350556	1.685339,0.282246,0.066564	1.541457,0.426612,0.176647	1.524057,0.184998,0.250170	12
1.711168,0.142305,0.231162	1.712633,0.139675,0.131952	0.000000,0.000000,0.000000	1.705695,0.133465,0.062767	1.684738,0.114705,-0.146219	1.617534,0.102597,-0.296324	1.720413,-0.011526,0.082678	1.577616,-0.127221,0.223902	1.627394,0.087099,0.349315	1.685849,0.282224,0.066281	1.539802,0.427050,0.173075	1.523422,0.186218,0.250051	12
1.711824,0.142524,0.231429	1.713218,0.139549,0.131897	0.000000,0.000000,0.000000	1.706191,0.133412,0.062689	1.684816,0.114743,-0.147831	1.617996,0.102498,-0.298556	1.720436,-0.011661,0.081921	1.578983,-0.127570,0.224443	1.633620,0.086347,0.348958	1.686385,0.282205,0.065992	1.538916,0.426607,0.171616	1.524149,0.186274,0.250986	12
1.711878,0.143211,0.231756	1.713796,0.139482,0.131853	0.000000,0.000000,0.000000	1.706630,0.133355,0.062638	1.684679,0.114590,-0.149339	1.617476,0.102290,-0.300376	1.720454,-0.011722,0.081185	1.580607,-0.128028,0.225061	1.641156,0.085036,0.348626	1.686916,0.282209,0.065670	1.538946,0.425721,0.171958	1.524994,0.185335,0.251786	12
