joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.001648,-0.095847,0.086091	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000489,-0.115968,-0.061910	1.039581,-0.154043,-0.240814	0.927609,-0.126697,-0.339410	0.942990,-0.223480,-0.054569	0.856852,-0.317510,0.107756	0.968020,-0.173818,0.245213	1.061211,-0.003892,-0.064329	1.116898,0.139439,0.073386	1.103832,-0.055344,0.190812	12
1.001703,-0.095846,0.086097	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000339,-0.115824,-0.061969	1.038983,-0.153467,-0.241046	0.928018,-0.127276,-0.341047	0.942938,-0.223501,-0.054576	0.856815,-0.317824,0.107685	0.967911,-0.173947,0.244980	1.061286,-0.003937,-0.064393	1.116851,0.139447,0.073433	1.103501,-0.055763,0.190084	12
1.001706,-0.095846,0.086108	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000214,-0.115703,-0.062016	1.038487,-0.152988,-0.241236	0.928530,-0.127807,-0.342584	0.942890,-0.223521,-0.054583	0.856797,-0.318207,0.107580	0.967050,-0.173816,0.244988	1.061376,-0.004005,-0.064472	1.116793,0.139432,0.073473	1.103233,-0.056301,0.189188	12
1.001733,-0.095845,0.086114	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000136,-0.115628,-0.062044	1.038173,-0.152686,-0.241348	0.928955,-0.128169,-0.343650	0.942835,-0.223537,-0.054587	0.856746,-0.318582,0.107472	0.966561,-0.173852,0.244849	1.061471,-0.004082,-0.064556	1.116731,0.139437,0.073491	1.101997,-0.054240,0.192384	12
1.001759,-0.095845,0.086119	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000093,-0.115587,-0.062057	1.038005,-0.152524,-0.241400	0.929242,-0.128379,-0.344268	0.942783,-0.223553,-0.054592	0.856699,-0.318996,0.107331	0.966270,-0.174004,0.244602	1.061522,-0.004104,-0.064604	1.116660,0.139480,0.073536	1.100399,-0.052550,0.194856	12
1.001786,-0.095845,0.086123	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000075,-0.115569,-0.062060	1.037930,-0.152454,-0.241413	0.929417,-0.128484,-0.344574	0.942727,-0.223566,-0.054596	0.856728,-0.319398,0.107220	0.966100,-0.174141,0.244343	1.061554,-0.004105,-0.064636	1.116573,0.139531,0.073587	1.100367,-0.055938,0.189092	12
1.001812,-0.095845,0.086126	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000045,-0.115559,-0.062065	1.037811,-0.152413,-0.241429	0.928364,-0.128798,-0.343656	0.942607,-0.223561,-0.054591	0.856588,-0.319491,0.107252	0.966113,-0.174220,0.244213	1.061183,-0.003883,-0.064793	1.116455,0.139577,0.073623	1.099280,-0.054927,0.190669	12
1.001813,-0.095845,0.086132	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	1.000013,-0.115557,-0.062067	1.037685,-0.152406,-0.241439	0.927260,-0.129064,-0.342652	0.942545,-0.223574,-0.054593	0.856352,-0.319532,0.107265	0.966147,-0.174344,0.244072	1.060694,-0.003605,-0.064995	1.116335,0.139628,0.073653	1.097589,-0.052881,0.193708	12
1.001797,-0.095845,0.086139	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	0.999991,-0.115559,-0.062067	1.037595,-0.152413,-0.241438	0.926479,-0.129241,-0.341920	0.942512,-0.223595,-0.054598	0.856223,-0.319589,0.107330	0.966172,-0.174375,0.243959	1.060142,-0.003287,-0.065199	1.116202,0.139700,0.073700	1.097201,-0.053755,0.192202	12
1.001774,-0.095845,0.086145	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	0.999977,-0.115562,-0.062065	1.037542,-0.152423,-0.241430	0.926022,-0.129343,-0.341474	0.942498,-0.223621,-0.054604	0.856144,-0.319652,0.107393	0.966172,-0.174376,0.243866	1.059895,-0.003127,-0.065294	1.116084,0.139794,0.073769	1.096133,-0.054785,0.190249	12
1.001747,-0.095844,0.086151	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	0.999970,-0.115564,-0.062061	1.037514,-0.152432,-0.241416	0.925802,-0.129396,-0.341243	0.942491,-0.223647,-0.054610	0.856089,-0.319685,0.107454	0.966181,-0.174380,0.243819	1.059787,-0.003038,-0.065337	1.115970,0.139888,0.073835	1.095011,-0.054056,0.191185	12
1.001718,-0.095844,0.086155	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	0.999968,-0.115565,-0.062057	1.037503,-0.152438,-0.241399	0.925722,-0.129420,-0.341137	0.942488,-0.223672,-0.054616	0.856051,-0.319692,0.107503	0.966176,-0.174385,0.243814	1.059746,-0.002985,-0.065356	1.115836,0.139980,0.073886	1.095058,-0.053564,0.191912	12
1.001690,-0.095844,0.086159	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	0.999967,-0.115567,-0.062052	1.037502,-0.152445,-0.241380	0.925715,-0.129429,-0.341095	0.942485,-0.223696,-0.054621	0.856025,-0.319680,0.107533	0.966138,-0.174418,0.243874	1.059745,-0.002954,-0.065360	1.115688,0.140065,0.073917	1.095761,-0.053368,0.192244	12
1.001660,-0.095844,0.086162	0.987397,-0.103217,-0.001996	0.000000,0.000000,0.000000	0.999968,-0.115570,-0.062047	1.037506,-0.152455,-0.241359	0.925741,-0.129430,-0.341080	0.942482,-0.223718,-0.054627	0.856017,-0.319664,0.107556	0.966124,-0.174431,0.243909	1.059651,-0.002878,-0.065396	1.115544,0.140130,0.073924	1.096164,-0.053423,0.192119	12
