joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.677578,0.134766,0.145808	1.688695,0.140093,0.038076	0.000000,0.000000,0.000000	1.695491,0.130402,-0.035315	1.714528,0.103259,-0.240869	1.667410,0.101499,-0.400811	1.720509,-0.029113,-0.000810	1.685044,-0.098997,0.233216	1.708409,-0.037527,0.508027	1.682555,0.309011,-0.012757	1.645453,0.310322,0.231234	1.623143,0.299161,0.512699	12
1.677595,0.134770,0.145812	1.688695,0.140093,0.038076	0.000000,0.000000,0.000000	1.695490,0.130403,-0.035316	1.714528,0.103258,-0.240917	1.667410,0.101499,-0.400832	1.720492,-0.029025,-0.001216	1.685493,-0.098733,0.232934	1.708155,-0.037722,0.507898	1.682536,0.309003,-0.012784	1.644969,0.310311,0.231137	1.623060,0.299142,0.512626	12
1.677607,0.134771,0.145814	1.688695,0.140092,0.038076	0.000000,0.000000,0.000000	1.695489,0.130404,-0.035317	1.714529,0.103258,-0.240963	1.667411,0.101499,-0.400855	1.720477,-0.028943,-0.001588	1.685999,-0.098487,0.232691	1.707885,-0.037891,0.507798	1.682517,0.308993,-0.012818	1.644276,0.310298,0.231000	1.622976,0.299102,0.512524	12
1.677616,0.134771,0.145817	1.688695,0.140091,0.038076	0.000000,0.000000,0.000000	1.695488,0.130404,-0.035317	1.714529,0.103258,-0.241008	1.667412,0.101499,-0.400880	1.720458,-0.028843,-0.002036	1.686533,-0.098170,0.232391	1.707600,-0.038098,0.507655	1.682496,0.308980,-0.012859	1.643989,0.310292,0.230920	1.622604,0.299117,0.512416	12
1.677626,0.134772,0.145819	1.688695,0.140090,0.038077	0.000000,0.000000,0.000000	1.695488,0.130405,-0.035318	1.714529,0.103257,-0.241050	1.667412,0.101499,-0.400905	1.720453,-0.028818,-0.002158	1.686924,-0.097941,0.232388	1.707415,-0.038175,0.507727	1.682476,0.308968,-0.012901	1.643872,0.310289,0.230865	1.622677,0.299222,0.512346	12
1.677636,0.134774,0.145822	1.688695,0.140089,0.038077	0.000000,0.000000,0.000000	1.695487,0.130405,-0.035318	1.714530,0.103256,-0.241088	1.667416,0.101500,-0.400935	1.720452,-0.028811,-0.002197	1.687569,-0.097707,0.232509	1.707119,-0.038198,0.507917	1.682455,0.308962,-0.012920	1.643839,0.310294,0.230846	1.622820,0.299319,0.512290	12
1.677648,0.134776,0.145825	1.688695,0.140088,0.038077	0.000000,0.000000,0.000000	1.695487,0.130405,-0.035319	1.714531,0.103254,-0.241124	1.667421,0.101500,-0.400968	1.720453,-0.028814,-0.002195	1.687865,-0.097460,0.232628	1.706979,-0.038212,0.508041	1.682432,0.308959,-0.012928	1.643852,0.310314,0.230846	1.622861,0.299351,0.512212	12
1.677657,0.134775,0.145827	1.688695,0.140087,0.038078	0.000000,0.000000,0.000000	1.695486,0.130405,-0.035319	1.714532,0.103253,-0.241156	1.667426,0.101500,-0.401006	1.720454,-0.028819,-0.002182	1.687934,-0.097215,0.232725	1.706933,-0.038261,0.508125	1.682407,0.308957,-0.012931	1.643912,0.310324,0.230858	1.622810,0.299337,0.512132	12
1.677666,0.134771,0.145829	1.688695,0.140086,0.038078	0.000000,0.000000,0.000000	1.695486,0.130405,-0.035320	1.714533,0.103252,-0.241184	1.667428,0.101501,-0.401042	1.720454,-0.028824,-0.002170	1.687873,-0.097134,0.232756	1.706952,-0.038274,0.508100	1.682385,0.308956,-0.012933	1.643925,0.310328,0.230864	1.622773,0.299272,0.512063	12
1.677672,0.134766,0.145831	1.688695,0.140085,0.038078	0.000000,0.000000,0.000000	1.695486,0.130404,-0.035320	1.714535,0.103250,-0.241207	1.667425,0.101501,-0.401075	1.720455,-0.028829,-0.002161	1.687736,-0.097093,0.232761	1.707005,-0.038269,0.508041	1.682361,0.308955,-0.012934	1.643909,0.310332,0.230866	1.622722,0.299234,0.512003	12
1.677678,0.134760,0.145833	1.688695,0.140084,0.038079	0.000000,0.000000,0.000000	1.695486,0.130404,-0.035320	1.714536,0.103248,-0.241227	1.667420,0.101501,-0.401103	1.720456,-0.028832,-0.002155	1.687580,-0.097046,0.232762	1.707062,-0.038264,0.507970	1.682339,0.308954,-0.012935	1.643881,0.310339,0.230865	1.622646,0.299213,0.511934	12
1.677683,0.134755,0.145834	1.688695,0.140083,0.038079	0.000000,0.000000,0.000000	1.695486,0.130403,-0.035321	1.714538,0.103246,-0.241243	1.667414,0.101501,-0.401126	1.720457,-0.028835,-0.002151	1.687401,-0.096993,0.232759	1.707118,-0.038265,0.507884	1.682317,0.308954,-0.012937	1.643878,0.310357,0.230868	1.622471,0.299180,0.511846	12
1.677689,0.134746,0.145836	1.688695,0.140082,0.038080	0.000000,0.000000,0.000000	1.695486,0.130402,-0.035321	1.714539,0.103244,-0.241257	1.667409,0.101501,-0.401146	1.720457,-0.028838,-0.002149	1.687212,-0.096918,0.232758	1.707153,-0.038284,0.507795	1.682295,0.308953,-0.012939	1.643873,0.310394,0.230871	1.622277,0.299149,0.511741	12
1.677694,0.134735,0.145838	1.688695,0.140081,0.038080	0.000000,0.000000,0.000000	1.695486,0.130401,-0.035321	1.714540,0.103243,-0.241269	1.667404,0.101501,-0.401164	1.720458,-0.028841,-0.002148	1.687015,-0.096832,0.232759	1.707173,-0.038319,0.507694	1.682272,0.308951,-0.012942	1.643837,0.310444,0.230868	1.622094,0.299118,0.511614	12
