joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.656050,0.056716,0.352106	1.639021,0.053250,0.241772	0.000000,0.000000,0.000000	1.631153,0.049787,0.165684	1.609441,0.040230,-0.044289	1.566482,0.033323,-0.224525	1.644576,-0.093949,0.203183	1.629737,-0.220659,0.423063	1.619263,0.009366,0.579693	1.638365,0.198387,0.195702	1.635270,0.337190,0.408650	1.625881,0.121258,0.584259	12
1.656019,0.056709,0.351861	1.639020,0.053250,0.241522	0.000000,0.000000,0.000000	1.631147,0.049783,0.165435	1.609407,0.040209,-0.044669	1.566389,0.033318,-0.224891	1.644578,-0.093948,0.203181	1.629766,-0.220637,0.423075	1.619171,0.009044,0.580200	1.638365,0.198398,0.195699	1.634636,0.337460,0.408468	1.625214,0.122013,0.584671	12
1.655988,0.056703,0.351615	1.639019,0.053250,0.241272	0.000000,0.000000,0.000000	1.631141,0.049779,0.165186	1.609373,0.040191,-0.045025	1.566305,0.033310,-0.225236	1.644576,-0.093946,0.203180	1.629785,-0.220621,0.423083	1.619172,0.008502,0.581019	1.638365,0.198409,0.195697	1.633957,0.337736,0.408279	1.624824,0.122612,0.584893	12
1.655955,0.056696,0.351377	1.639019,0.053250,0.241028	0.000000,0.000000,0.000000	1.631134,0.049776,0.164943	1.609340,0.040175,-0.045353	1.566233,0.033302,-0.225555	1.644574,-0.093942,0.203179	1.629796,-0.220597,0.423095	1.619212,0.007832,0.582034	1.638366,0.198416,0.195695	1.633274,0.337981,0.408107	1.624514,0.122995,0.584908	12
1.655921,0.056689,0.351144	1.639019,0.053250,0.240790	0.000000,0.000000,0.000000	1.631128,0.049772,0.164705	1.609310,0.040157,-0.045663	1.566176,0.033295,-0.225859	1.644572,-0.093935,0.203179	1.629801,-0.220591,0.423095	1.619317,0.007126,0.583059	1.638366,0.198421,0.195695	1.632611,0.338074,0.408032	1.624126,0.122547,0.584184	12
1.655884,0.056682,0.350895	1.639018,0.053250,0.240535	0.000000,0.000000,0.000000	1.631121,0.049768,0.164451	1.609281,0.040139,-0.045981	1.566122,0.033287,-0.226172	1.644570,-0.093931,0.203178	1.629804,-0.220587,0.423094	1.619363,0.006940,0.583334	1.638366,0.198430,0.195693	1.631983,0.338102,0.407999	1.623690,0.122080,0.583553	12
1.655847,0.056674,0.350649	1.639018,0.053250,0.240284	0.000000,0.000000,0.000000	1.631115,0.049765,0.164200	1.609253,0.040123,-0.046289	1.566072,0.033280,-0.226475	1.644568,-0.093924,0.203177	1.629810,-0.220660,0.423048	1.619370,0.006972,0.583139	1.638366,0.198436,0.195692	1.631710,0.338143,0.407967	1.623069,0.121811,0.583122	12
1.655811,0.056667,0.350401	1.639017,0.053250,0.240030	0.000000,0.000000,0.000000	1.631109,0.049761,0.163948	1.609225,0.040107,-0.046595	1.566024,0.033273,-0.226777	1.644567,-0.093918,0.203177	1.629801,-0.220786,0.422971	1.619362,0.007049,0.582773	1.638367,0.198442,0.195691	1.631634,0.338222,0.407916	1.622832,0.121545,0.582637	12
1.655773,0.056659,0.350146	1.639017,0.053250,0.239769	0.000000,0.000000,0.000000	1.631103,0.049757,0.163687	1.609196,0.040090,-0.046906	1.565975,0.033266,-0.227083	1.644566,-0.093912,0.203176	1.629785,-0.220930,0.422882	1.619336,0.007403,0.581969	1.638367,0.198449,0.195690	1.631610,0.338372,0.407820	1.622764,0.121275,0.582018	12
1.655734,0.056651,0.349879	1.639016,0.053250,0.239496	0.000000,0.000000,0.000000	1.631096,0.049754,0.163415	1.609168,0.040073,-0.047228	1.565925,0.033258,-0.227400	1.644566,-0.093907,0.203175	1.629759,-0.221120,0.422767	1.619315,0.007823,0.580974	1.638368,0.198458,0.195688	1.631600,0.338587,0.407681	1.622783,0.121273,0.581610	12
1.655695,0.056643,0.349608	1.639016,0.053250,0.239219	0.000000,0.000000,0.000000	1.631090,0.049750,0.163139	1.609141,0.040057,-0.047556	1.565873,0.033250,-0.227723	1.644566,-0.093901,0.203174	1.629729,-0.221309,0.422651	1.619271,0.008506,0.579585	1.638368,0.198467,0.195687	1.631586,0.338830,0.407524	1.622848,0.121345,0.581243	12
1.655657,0.056635,0.349346	1.639015,0.053250,0.238951	0.000000,0.000000,0.000000	1.631084,0.049747,0.162871	1.609113,0.040042,-0.047877	1.565816,0.033241,-0.228037	1.644565,-0.093893,0.203174	1.629703,-0.221485,0.422542	1.619211,0.009278,0.578075	1.638368,0.198472,0.195686	1.631567,0.339075,0.407364	1.622898,0.121420,0.580874	12
1.655623,0.056629,0.349079	1.639015,0.053250,0.238679	0.000000,0.000000,0.000000	1.631077,0.049743,0.162600	1.609083,0.040026,-0.048198	1.565754,0.033231,-0.228351	1.644566,-0.093885,0.203174	1.629679,-0.221645,0.422442	1.619187,0.009456,0.577479	1.638369,0.198478,0.195686	1.631529,0.339403,0.407148	1.622957,0.121659,0.580550	12
1.655591,0.056622,0.348804	1.639014,0.053250,0.238398	0.000000,0.000000,0.000000	1.631070,0.049739,0.162321	1.609052,0.040010,-0.048523	1.565689,0.033220,-0.228667	1.644565,-0.093877,0.203173	1.629650,-0.221830,0.422327	1.619196,0.009436,0.577123	1.638370,0.198484,0.195685	1.631501,0.339799,0.406886	1.623021,0.121988,0.580209	12
1.655559,0.056616,0.348514	1.639014,0.053250,0.238103	0.000000,0.000000,0.000000	1.631062,0.049736,0.162027	1.609020,0.039994,-0.048857	1.565621,0.033209,-0.228993	1.644565,-0.093871,0.203172	1.629639,-0.221871,0.422298	1.619202,0.009494,0.576948	1.638370,0.198493,0.195684	1.631474,0.340322,0.406539	1.623064,0.122445,0.579782	12
1.655529,0.056610,0.348227	1.639013,0.053250,0.237812	0.000000,0.000000,0.000000	1.631054,0.049732,0.161736	1.608988,0.039979,-0.049184	1.565554,0.033199,-0.229312	1.644565,-0.093862,0.203165	1.629631,-0.221846,0.422299	1.619219,0.009627,0.576787	1.638371,0.198500,0.195683	1.631446,0.340915,0.406141	1.623094,0.122928,0.579248	12
1.655783,0.056928,0.347872	1.639013,0.053250,0.237506	0.000000,0.000000,0.000000	1.631062,0.049734,0.161429	1.609020,0.039988,-0.049480	1.565610,0.033259,-0.229615	1.644721,-0.093707,0.202272	1.629647,-0.221306,0.421621	1.619256,0.009735,0.576753	1.638682,0.198042,0.193878	1.631390,0.340483,0.404306	1.623139,0.123767,0.578995	12
1.656213,0.057457,0.347478	1.639012,0.053250,0.237199	0.000000,0.000000,0.000000	1.631080,0.049740,0.161120	1.609096,0.040013,-0.049724	1.565744,0.033381,-0.229877	1.644937,-0.093461,0.200689	1.629698,-0.220374,0.420423	1.619304,0.009908,0.576676	1.639114,0.197295,0.190960	1.631339,0.339498,0.401531	1.623183,0.124926,0.578836	12
1.656627,0.057942,0.347081	1.639012,0.053250,0.236887	0.000000,0.000000,0.000000	1.631101,0.049749,0.160805	1.609183,0.040051,-0.049977	1.565958,0.033563,-0.230166	1.645305,-0.093331,0.199436	1.629683,-0.219653,0.419484	1.619375,0.010209,0.576362	1.639377,0.197014,0.189369	1.631272,0.339554,0.399700	1.623242,0.125857,0.578079	12
1.656972,0.058284,0.346702	1.639011,0.053250,0.236577	0.000000,0.000000,0.000000	1.631121,0.049759,0.160493	1.609267,0.040090,-0.050255	1.566195,0.033773,-0.230486	1.645757,-0.093270,0.198428	1.629630,-0.219097,0.418724	1.619401,0.010075,0.576613	1.639543,0.197004,0.188579	1.631213,0.339906,0.398656	1.623293,0.126317,0.577181	12
