joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.589683,-0.052302,0.000774	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548022,-0.050734,-0.151627	1.520056,-0.046967,-0.332603	1.448720,-0.052652,-0.472444	1.518515,-0.187562,-0.155246	1.423204,-0.305444,-0.019264	1.549584,-0.152305,0.082453	1.572750,0.086831,-0.158142	1.562114,0.232747,-0.016485	1.635338,0.042705,0.074577	12
1.589680,-0.052302,0.000768	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548028,-0.050735,-0.151618	1.520078,-0.046968,-0.332569	1.448770,-0.052651,-0.472401	1.518538,-0.187595,-0.155227	1.423224,-0.305441,-0.019264	1.549938,-0.152247,0.081877	1.572751,0.086844,-0.158149	1.562117,0.232733,-0.016507	1.635376,0.042767,0.074601	12
1.589678,-0.052302,0.000763	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548033,-0.050735,-0.151609	1.520096,-0.046968,-0.332534	1.448821,-0.052651,-0.472358	1.518559,-0.187623,-0.155213	1.423253,-0.305440,-0.019265	1.550034,-0.152243,0.081715	1.572753,0.086857,-0.158155	1.562112,0.232718,-0.016530	1.635348,0.042851,0.074720	12
1.589676,-0.052302,0.000759	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548037,-0.050735,-0.151601	1.520112,-0.046969,-0.332499	1.448873,-0.052650,-0.472313	1.518569,-0.187636,-0.155221	1.423295,-0.305429,-0.019275	1.550269,-0.152673,0.082052	1.572754,0.086868,-0.158160	1.562135,0.232706,-0.016555	1.635312,0.042900,0.074787	12
1.589675,-0.052302,0.000756	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548043,-0.050735,-0.151592	1.520138,-0.046970,-0.332465	1.448925,-0.052649,-0.472262	1.518576,-0.187647,-0.155231	1.423318,-0.305411,-0.019295	1.550592,-0.153208,0.082414	1.572755,0.086878,-0.158164	1.562169,0.232687,-0.016571	1.635278,0.042908,0.074800	12
1.589675,-0.052302,0.000753	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548051,-0.050735,-0.151584	1.520170,-0.046970,-0.332433	1.448978,-0.052648,-0.472207	1.518583,-0.187649,-0.155253	1.423347,-0.305384,-0.019322	1.550586,-0.153314,0.082557	1.572756,0.086887,-0.158169	1.562212,0.232670,-0.016590	1.635245,0.042917,0.074812	12
1.589674,-0.052302,0.000751	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548059,-0.050735,-0.151576	1.520203,-0.046971,-0.332400	1.449031,-0.052647,-0.472149	1.518594,-0.187654,-0.155273	1.423377,-0.305357,-0.019349	1.550434,-0.153193,0.082543	1.572757,0.086895,-0.158173	1.562231,0.232651,-0.016609	1.635213,0.042921,0.074798	12
1.589673,-0.052302,0.000749	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548068,-0.050736,-0.151568	1.520238,-0.046972,-0.332368	1.449082,-0.052646,-0.472089	1.518605,-0.187668,-0.155270	1.423389,-0.305341,-0.019365	1.550215,-0.152970,0.082431	1.572758,0.086903,-0.158176	1.562242,0.232630,-0.016627	1.635174,0.042915,0.074768	12
1.589673,-0.052302,0.000748	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548077,-0.050736,-0.151560	1.520274,-0.046972,-0.332335	1.449134,-0.052645,-0.472027	1.518608,-0.187675,-0.155275	1.423404,-0.305321,-0.019385	1.550015,-0.152708,0.082240	1.572758,0.086909,-0.158179	1.562251,0.232610,-0.016646	1.635142,0.042910,0.074732	12
1.589672,-0.052302,0.000747	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548087,-0.050736,-0.151552	1.520313,-0.046973,-0.332303	1.449184,-0.052644,-0.471961	1.518607,-0.187678,-0.155284	1.423422,-0.305300,-0.019408	1.549947,-0.152646,0.082189	1.572759,0.086916,-0.158182	1.562261,0.232590,-0.016666	1.635124,0.042912,0.074696	12
1.589672,-0.052302,0.000746	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548097,-0.050736,-0.151544	1.520353,-0.046974,-0.332272	1.449232,-0.052643,-0.471891	1.518607,-0.187680,-0.155294	1.423439,-0.305278,-0.019430	1.549962,-0.152725,0.082244	1.572759,0.086921,-0.158184	1.562271,0.232575,-0.016692	1.635117,0.042941,0.074691	12
1.589672,-0.052302,0.000745	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548108,-0.050736,-0.151536	1.520396,-0.046974,-0.332240	1.449279,-0.052643,-0.471816	1.518606,-0.187683,-0.155301	1.423456,-0.305258,-0.019452	1.549988,-0.152850,0.082355	1.572760,0.086927,-0.158186	1.562283,0.232563,-0.016721	1.635105,0.042976,0.074694	12
1.589672,-0.052302,0.000744	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548116,-0.050736,-0.151527	1.520430,-0.046975,-0.332207	1.449329,-0.052642,-0.471744	1.518607,-0.187685,-0.155310	1.423475,-0.305236,-0.019474	1.549929,-0.152837,0.082367	1.572760,0.086931,-0.158188	1.562297,0.232551,-0.016749	1.635093,0.043012,0.074703	12
1.589672,-0.052302,0.000744	1.557388,-0.051996,-0.091018	0.000000,0.000000,0.000000	1.548122,-0.050736,-0.151519	1.520452,-0.046975,-0.332173	1.449385,-0.052641,-0.471680	1.518606,-0.187686,-0.155320	1.423497,-0.305214,-0.019496	1.549843,-0.152758,0.082319	1.572761,0.086936,-0.158190	1.562313,0.232534,-0.016772	1.635099,0.043057,0.074732	12
