joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.670425,0.057857,0.224582	1.649800,0.049352,0.120346	0.000000,0.000000,0.000000	1.645465,0.047375,0.044446	1.632531,0.041477,-0.182030	1.571816,0.040729,-0.355877	1.659548,-0.096078,0.084166	1.616106,-0.211010,0.304726	1.631497,0.020042,0.455981	1.664835,0.191487,0.074285	1.651466,0.329426,0.285323	1.661404,0.095652,0.432804	12
1.670727,0.058320,0.222419	1.650015,0.049524,0.119136	0.000000,0.000000,0.000000	1.645668,0.047511,0.043238	1.632697,0.041505,-0.183266	1.571885,0.040724,-0.357079	1.659560,-0.095688,0.083581	1.615879,-0.211692,0.303531	1.631420,0.019278,0.454901	1.664759,0.191045,0.072285	1.651369,0.330645,0.282221	1.660991,0.097659,0.430958	12
1.671301,0.058673,0.221215	1.650227,0.049690,0.117836	0.000000,0.000000,0.000000	1.645864,0.047637,0.041939	1.632842,0.041508,-0.184583	1.571803,0.040726,-0.358317	1.659574,-0.095367,0.083100	1.615553,-0.212578,0.302341	1.631360,0.018553,0.453436	1.664677,0.190753,0.070634	1.651347,0.330999,0.280148	1.660555,0.099155,0.430677	12
1.671659,0.058854,0.220778	1.650436,0.049862,0.116759	0.000000,0.000000,0.000000	1.646054,0.047764,0.040865	1.632974,0.041503,-0.185671	1.571771,0.040730,-0.359348	1.659570,-0.095012,0.082663	1.615461,-0.212819,0.301570	1.631192,0.018626,0.452188	1.664594,0.190687,0.069824	1.651318,0.331493,0.278968	1.660113,0.100260,0.430466	12
1.671760,0.058901,0.220677	1.650645,0.050031,0.115830	0.000000,0.000000,0.000000	1.646281,0.047882,0.039936	1.633252,0.041467,-0.186615	1.571721,0.040751,-0.360177	1.659552,-0.094663,0.082255	1.615497,-0.212702,0.301048	1.630953,0.019134,0.451091	1.664590,0.190714,0.069385	1.651247,0.331961,0.278229	1.659675,0.101071,0.430276	12
1.671668,0.058879,0.220498	1.650854,0.050211,0.114831	0.000000,0.000000,0.000000	1.646498,0.048007,0.038939	1.633492,0.041429,-0.187622	1.571666,0.040772,-0.361080	1.659531,-0.094343,0.081821	1.615559,-0.212495,0.300570	1.630678,0.019849,0.449858	1.664598,0.190794,0.068918	1.651165,0.332418,0.277500	1.659172,0.101827,0.430025	12
1.671478,0.058828,0.220278	1.651060,0.050385,0.113890	0.000000,0.000000,0.000000	1.646692,0.048130,0.038000	1.633652,0.041395,-0.188565	1.571663,0.040791,-0.361965	1.659507,-0.094032,0.081316	1.615550,-0.212255,0.300029	1.630475,0.020219,0.449134	1.664614,0.190882,0.068442	1.651078,0.332789,0.276826	1.658715,0.102349,0.429598	12
1.671038,0.058684,0.218852	1.651261,0.050548,0.112958	0.000000,0.000000,0.000000	1.646859,0.048239,0.037072	1.633716,0.041346,-0.189491	1.571637,0.040817,-0.362860	1.659486,-0.093750,0.080758	1.615481,-0.212060,0.299414	1.630263,0.020629,0.448198	1.664633,0.190976,0.067930	1.651010,0.332583,0.276511	1.658721,0.102015,0.429085	12
1.670555,0.058529,0.217134	1.651465,0.050662,0.112170	0.000000,0.000000,0.000000	1.647015,0.048314,0.036288	1.633727,0.041304,-0.190270	1.571774,0.040840,-0.363683	1.659469,-0.093506,0.080163	1.615298,-0.211960,0.298707	1.630086,0.021304,0.446586	1.664645,0.190995,0.067384	1.650925,0.332338,0.276137	1.658573,0.101499,0.428302	12
1.670112,0.058395,0.215558	1.651673,0.050753,0.111548	0.000000,0.000000,0.000000	1.647167,0.048373,0.035670	1.633713,0.041265,-0.190881	1.572031,0.040862,-0.364391	1.659453,-0.093276,0.079578	1.615082,-0.211913,0.297982	1.629927,0.022235,0.444446	1.664653,0.190964,0.066834	1.650821,0.332063,0.275744	1.658348,0.100732,0.427164	12
1.669754,0.058297,0.214369	1.651879,0.050831,0.111185	0.000000,0.000000,0.000000	1.647319,0.048423,0.035311	1.633704,0.041234,-0.191232	1.572446,0.040880,-0.364891	1.659438,-0.093036,0.079019	1.614867,-0.211923,0.297246	1.629822,0.023635,0.441409	1.664655,0.190878,0.066319	1.650719,0.331801,0.275342	1.658002,0.099849,0.425820	12
1.669460,0.058229,0.213523	1.652080,0.050911,0.111002	0.000000,0.000000,0.000000	1.647465,0.048477,0.035132	1.633684,0.041209,-0.191402	1.572966,0.040896,-0.365251	1.659423,-0.092775,0.078428	1.614837,-0.211994,0.296470	1.629763,0.025582,0.437268	1.664655,0.190774,0.065824	1.650602,0.331549,0.274938	1.657675,0.099579,0.425400	12
1.669218,0.058175,0.212891	1.652218,0.050952,0.110886	0.000000,0.000000,0.000000	1.647594,0.048519,0.035017	1.633785,0.041253,-0.191517	1.573710,0.040880,-0.365590	1.659403,-0.092396,0.077073	1.615073,-0.211810,0.295062	1.628812,0.029011,0.430296	1.664648,0.190620,0.065248	1.650465,0.331326,0.274400	1.657376,0.099576,0.425208	12
1.669015,0.058131,0.212408	1.652321,0.050967,0.110795	0.000000,0.000000,0.000000	1.647727,0.048557,0.034923	1.634013,0.041362,-0.191622	1.574827,0.040840,-0.365998	1.659368,-0.091693,0.074123	1.615441,-0.211098,0.292199	1.627842,0.029435,0.428131	1.664641,0.190489,0.064597	1.650328,0.331099,0.273805	1.657012,0.099512,0.424873	12
1.668833,0.058094,0.212026	1.652405,0.050968,0.110704	0.000000,0.000000,0.000000	1.647841,0.048581,0.034829	1.634212,0.041454,-0.191724	1.575787,0.040810,-0.366357	1.659325,-0.090817,0.070338	1.615859,-0.210144,0.288549	1.626994,0.027610,0.429308	1.664640,0.190431,0.063894	1.650188,0.330948,0.273155	1.656588,0.098935,0.423580	12
1.668705,0.058063,0.211712	1.652483,0.050965,0.110608	0.000000,0.000000,0.000000	1.647923,0.048588,0.034733	1.634307,0.041490,-0.191824	1.576396,0.040801,-0.366629	1.659301,-0.090309,0.067742	1.615928,-0.210070,0.285732	1.626811,0.024912,0.431096	1.664644,0.190433,0.063205	1.650073,0.330725,0.272609	1.655994,0.098619,0.422912	12
1.669020,0.057851,0.212386	1.652560,0.050960,0.110489	0.000000,0.000000,0.000000	1.647990,0.048575,0.034615	1.634342,0.041454,-0.191940	1.576793,0.040598,-0.366864	1.659289,-0.090191,0.066397	1.615794,-0.210476,0.284073	1.626774,0.023038,0.431850	1.664663,0.190058,0.061354	1.649881,0.330047,0.270945	1.655356,0.098935,0.422778	12
1.669686,0.057538,0.213369	1.652641,0.050955,0.110346	0.000000,0.000000,0.000000	1.648051,0.048553,0.034474	1.634343,0.041382,-0.192077	1.576988,0.040287,-0.367064	1.659285,-0.090276,0.065699	1.615403,-0.211593,0.282723	1.626827,0.021111,0.431783	1.664681,0.189409,0.058761	1.649680,0.329518,0.268256	1.655094,0.100204,0.422775	12
1.670594,0.057152,0.214304	1.652726,0.050951,0.110178	0.000000,0.000000,0.000000	1.648110,0.048528,0.034308	1.634326,0.041294,-0.192237	1.577047,0.039927,-0.367247	1.659284,-0.090466,0.065307	1.615037,-0.212501,0.281855	1.626939,0.019834,0.431467	1.664687,0.188651,0.055934	1.649596,0.329628,0.264838	1.654900,0.102379,0.422378	12
1.671476,0.056667,0.214968	1.652815,0.050947,0.109881	0.000000,0.000000,0.000000	1.648169,0.048504,0.034013	1.634295,0.041208,-0.192525	1.576992,0.039555,-0.367523	1.659285,-0.090716,0.064977	1.614780,-0.213028,0.281316	1.627061,0.019192,0.431076	1.664707,0.188463,0.054455	1.649429,0.331040,0.262251	1.654790,0.104645,0.421041	12
1.672142,0.056198,0.214356	1.652907,0.050945,0.108470	0.000000,0.000000,0.000000	1.648217,0.048479,0.032605	1.634211,0.041117,-0.193923	1.576494,0.039258,-0.368783	1.659879,-0.091041,0.063943	1.614472,-0.213268,0.280142	1.627215,0.018344,0.430795	1.664768,0.188900,0.053525	1.649018,0.334424,0.259216	1.654680,0.107815,0.417699	12
