joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.795883,-0.250007,0.295453	1.791866,-0.249534,0.210269	0.000000,0.000000,0.000000	1.788984,-0.239806,0.150108	1.780342,-0.210646,-0.030216	1.710702,-0.212933,-0.169029	1.754440,-0.377264,0.178584	1.679270,-0.470359,0.339849	1.688871,-0.392409,0.552210	1.847629,-0.124977,0.219801	1.823068,-0.138671,0.418486	1.749184,-0.256013,0.597463	12
1.785737,-0.250811,0.298105	1.791866,-0.250623,0.212669	0.000000,0.000000,0.000000	1.788868,-0.240602,0.152562	1.779758,-0.210159,-0.029988	1.710534,-0.213121,-0.169610	1.755499,-0.377660,0.179654	1.678784,-0.476055,0.337649	1.687955,-0.400114,0.549742	1.846359,-0.126538,0.225499	1.820996,-0.146150,0.424015	1.745399,-0.264229,0.600646	12
1.776059,-0.251952,0.299192	1.791875,-0.252409,0.213979	0.000000,0.000000,0.000000	1.788771,-0.241836,0.153974	1.779220,-0.209300,-0.030582	1.709786,-0.213475,-0.170955	1.756575,-0.379170,0.180587	1.678658,-0.481255,0.336049	1.686908,-0.408085,0.548335	1.844984,-0.128228,0.227138	1.819601,-0.151297,0.425642	1.744225,-0.269022,0.601635	12
1.768815,-0.253334,0.299488	1.791886,-0.255099,0.214586	0.000000,0.000000,0.000000	1.788701,-0.243645,0.154749	1.778808,-0.208045,-0.031149	1.709658,-0.213915,-0.170898	1.756513,-0.381407,0.180318	1.678850,-0.486245,0.334333	1.685163,-0.418131,0.547693	1.843414,-0.130423,0.227602	1.818152,-0.156444,0.426016	1.744048,-0.274039,0.601852	12
1.765348,-0.255133,0.299686	1.791893,-0.258676,0.214802	0.000000,0.000000,0.000000	1.788669,-0.246116,0.155192	1.778576,-0.206781,-0.031436	1.709923,-0.214316,-0.170006	1.756072,-0.383903,0.176816	1.679699,-0.490970,0.330109	1.682287,-0.428701,0.544804	1.841728,-0.133099,0.227325	1.816611,-0.162326,0.425495	1.744307,-0.280858,0.600833	12
1.764123,-0.258375,0.298959	1.791896,-0.262473,0.214154	0.000000,0.000000,0.000000	1.788651,-0.248824,0.154784	1.778432,-0.205833,-0.032222	1.709989,-0.214642,-0.169365	1.755625,-0.385877,0.169800	1.680383,-0.494902,0.322398	1.678099,-0.437265,0.538019	1.840085,-0.135708,0.226242	1.815311,-0.168427,0.424044	1.744274,-0.286794,0.599541	12
1.763983,-0.264120,0.297464	1.791897,-0.266653,0.213050	0.000000,0.000000,0.000000	1.788643,-0.251865,0.153952	1.778346,-0.205081,-0.033059	1.709996,-0.214910,-0.168860	1.754929,-0.388477,0.162821	1.679556,-0.497223,0.315654	1.673115,-0.443294,0.531908	1.838606,-0.138405,0.224177	1.814210,-0.172538,0.421905	1.744637,-0.292228,0.596721	12
1.764431,-0.271216,0.295437	1.791896,-0.270688,0.211771	0.000000,0.000000,0.000000	1.788636,-0.254919,0.152924	1.778299,-0.204936,-0.033672	1.710025,-0.214985,-0.168397	1.753882,-0.391935,0.157965	1.677546,-0.499221,0.311424	1.668637,-0.448592,0.528209	1.837293,-0.140669,0.220223	1.813212,-0.175877,0.417888	1.746299,-0.298096,0.591685	12
1.765056,-0.277696,0.292976	1.791895,-0.273979,0.210412	0.000000,0.000000,0.000000	1.788624,-0.257611,0.151724	1.778263,-0.205780,-0.034184	1.709978,-0.214762,-0.168098	1.752746,-0.395500,0.155129	1.675512,-0.500243,0.309949	1.665110,-0.453076,0.527285	1.836241,-0.142280,0.215682	1.813062,-0.178404,0.413356	1.747401,-0.301539,0.586775	12
1.765513,-0.281622,0.290949	1.791891,-0.276148,0.208596	0.000000,0.000000,0.000000	1.788594,-0.259726,0.149923	1.778197,-0.207944,-0.035115	1.709601,-0.214151,-0.168321	1.751724,-0.398488,0.153401	1.673443,-0.500864,0.309344	1.661829,-0.456532,0.527074	1.835366,-0.143175,0.215022	1.812878,-0.181353,0.412436	1.746572,-0.305734,0.584535	12
1.766122,-0.283382,0.288282	1.791887,-0.277376,0.206512	0.000000,0.000000,0.000000	1.788551,-0.261351,0.147736	1.778110,-0.211183,-0.036256	1.709048,-0.213171,-0.168790	1.750882,-0.400847,0.152463	1.671257,-0.501455,0.308943	1.659259,-0.458943,0.526898	1.835132,-0.143741,0.216634	1.812492,-0.183683,0.413726	1.744432,-0.309714,0.583771	12
1.766665,-0.283935,0.285593	1.791883,-0.278106,0.204446	0.000000,0.000000,0.000000	1.788504,-0.262668,0.145518	1.778029,-0.214782,-0.037203	1.708592,-0.212035,-0.169105	1.750201,-0.402755,0.151958	1.668959,-0.502288,0.308351	1.656782,-0.460843,0.526400	1.835387,-0.144287,0.218996	1.811913,-0.185055,0.415860	1.741780,-0.313823,0.582846	12
1.767117,-0.283943,0.283651	1.791878,-0.278706,0.202966	0.000000,0.000000,0.000000	1.788468,-0.263761,0.143913	1.778000,-0.217875,-0.037336	1.708515,-0.211082,-0.168772	1.749686,-0.404225,0.151738	1.666714,-0.503483,0.307436	1.655075,-0.461774,0.525377	1.836490,-0.145114,0.220655	1.811211,-0.185799,0.417337	1.738893,-0.317319,0.581119	12
1.767331,-0.283774,0.282473	1.791875,-0.279254,0.202101	0.000000,0.000000,0.000000	1.788444,-0.264553,0.142988	1.778013,-0.219861,-0.036692	1.708316,-0.210467,-0.167639	1.749320,-0.405260,0.151692	1.664808,-0.505074,0.306232	1.653482,-0.462256,0.523902	1.837463,-0.145997,0.221900	1.810574,-0.186652,0.418397	1.736638,-0.318692,0.580994	12
1.767370,-0.283596,0.281857	1.791873,-0.279804,0.201668	0.000000,0.000000,0.000000	1.788428,-0.265116,0.142552	1.778048,-0.220864,-0.035570	1.706939,-0.209991,-0.167118	1.749092,-0.405982,0.151768	1.663544,-0.506647,0.305207	1.652327,-0.462527,0.522567	1.838246,-0.146980,0.222903	1.809804,-0.187826,0.419162	1.734687,-0.318927,0.581922	12
1.767360,-0.283463,0.281603	1.791872,-0.280193,0.201488	0.000000,0.000000,0.000000	1.788417,-0.265426,0.142392	1.778085,-0.221282,-0.034298	1.704721,-0.209572,-0.166126	1.748962,-0.406463,0.151896	1.663182,-0.508278,0.304465	1.652014,-0.462567,0.521457	1.838405,-0.147545,0.223581	1.808898,-0.189144,0.419541	1.732640,-0.318443,0.583150	12
1.767323,-0.283379,0.281534	1.791871,-0.280411,0.201417	0.000000,0.000000,0.000000	1.788409,-0.265559,0.142343	1.778126,-0.221456,-0.033110	1.703261,-0.209350,-0.165408	1.749123,-0.406841,0.152072	1.663125,-0.509297,0.304107	1.652194,-0.462444,0.520839	1.838449,-0.147820,0.223794	1.807786,-0.189606,0.419551	1.730981,-0.317657,0.583845	12
1.767263,-0.283333,0.281528	1.791870,-0.280510,0.201367	0.000000,0.000000,0.000000	1.788403,-0.265590,0.142311	1.778163,-0.221531,-0.032098	1.702488,-0.209270,-0.164963	1.749291,-0.407105,0.152254	1.663450,-0.509782,0.304243	1.652674,-0.462154,0.520791	1.838425,-0.147902,0.223770	1.806532,-0.189704,0.419336	1.729801,-0.316807,0.584368	12
1.767215,-0.283311,0.281550	1.791870,-0.280542,0.201317	0.000000,0.000000,0.000000	1.788399,-0.265577,0.142272	1.778197,-0.221593,-0.031275	1.702185,-0.209269,-0.164730	1.749321,-0.407200,0.152262	1.663952,-0.509597,0.304711	1.653388,-0.461740,0.521201	1.838384,-0.147879,0.223625	1.805359,-0.189628,0.419023	1.729851,-0.316468,0.584790	12
1.767174,-0.283301,0.281577	1.791869,-0.280543,0.201258	0.000000,0.000000,0.000000	1.788396,-0.265551,0.142220	1.778229,-0.221663,-0.030625	1.702118,-0.209302,-0.164622	1.749260,-0.407204,0.152172	1.664582,-0.508989,0.305419	1.654091,-0.461077,0.521885	1.838357,-0.147817,0.223433	1.805507,-0.189380,0.418907	1.730084,-0.316134,0.584761	12
1.767141,-0.283234,0.281600	1.791868,-0.280533,0.201184	0.000000,0.000000,0.000000	1.788394,-0.265527,0.142150	1.778255,-0.221735,-0.030125	1.702142,-0.209351,-0.164594	1.749134,-0.407155,0.152013	1.665264,-0.508106,0.306256	1.655198,-0.460291,0.522750	1.838341,-0.147745,0.223207	1.806427,-0.188545,0.418997	1.730678,-0.315828,0.584278	12
