joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.660059,0.046847,0.294195	1.640011,0.047246,0.188241	0.000000,0.000000,0.000000	1.635818,0.045239,0.112334	1.623585,0.039382,-0.109150	1.571491,0.042760,-0.280992	1.652896,-0.092715,0.146602	1.653786,-0.218433,0.365549	1.637698,0.012126,0.517460	1.646031,0.186104,0.141675	1.639202,0.318173,0.356735	1.644450,0.093457,0.517889	12
1.660161,0.045728,0.292679	1.640398,0.047210,0.186015	0.000000,0.000000,0.000000	1.636004,0.045213,0.110119	1.623120,0.039355,-0.112439	1.569595,0.042829,-0.284877	1.652968,-0.093260,0.145964	1.653379,-0.218437,0.365222	1.638594,0.014370,0.513772	1.647088,0.186411,0.140478	1.639375,0.317950,0.355847	1.644326,0.093808,0.517816	12
1.659951,0.044973,0.290986	1.640786,0.047184,0.183697	0.000000,0.000000,0.000000	1.636190,0.045193,0.107813	1.622664,0.039334,-0.115566	1.567793,0.042889,-0.288385	1.653076,-0.093799,0.145483	1.652800,-0.218702,0.364898	1.639022,0.014432,0.513062	1.647323,0.186875,0.139736	1.639887,0.317632,0.355592	1.644049,0.093260,0.517265	12
1.659537,0.044584,0.289011	1.641153,0.047167,0.181181	0.000000,0.000000,0.000000	1.636389,0.045193,0.105307	1.622324,0.039362,-0.118707	1.566708,0.042884,-0.291910	1.653155,-0.094290,0.145029	1.652212,-0.219199,0.364439	1.639303,0.014141,0.512374	1.647189,0.187607,0.139963	1.640554,0.317899,0.356124	1.643684,0.092754,0.516737	12
1.659079,0.044428,0.287040	1.641559,0.047157,0.178749	0.000000,0.000000,0.000000	1.636609,0.045192,0.102887	1.621964,0.039377,-0.121611	1.566171,0.042861,-0.295238	1.653216,-0.094692,0.144652	1.651404,-0.220272,0.363671	1.639637,0.013236,0.511442	1.647119,0.188155,0.139943	1.641313,0.317981,0.356406	1.643277,0.092486,0.516550	12
1.658705,0.044392,0.285439	1.641989,0.047149,0.176771	0.000000,0.000000,0.000000	1.636845,0.045191,0.100922	1.621762,0.039449,-0.121547	1.567061,0.042731,-0.295894	1.653408,-0.096841,0.143879	1.651011,-0.221721,0.363292	1.639805,0.013387,0.508526	1.647228,0.190368,0.139284	1.642176,0.317729,0.357210	1.642832,0.091751,0.516683	12
1.658256,0.044429,0.283022	1.642422,0.047141,0.175089	0.000000,0.000000,0.000000	1.637082,0.045190,0.099253	1.621618,0.039536,-0.120435	1.568169,0.042588,-0.295466	1.653638,-0.099747,0.142958	1.650898,-0.221971,0.363843	1.639916,0.014696,0.506538	1.647422,0.193282,0.138309	1.643092,0.317320,0.358147	1.642355,0.090838,0.516905	12
1.657859,0.044538,0.280596	1.642832,0.047134,0.173685	0.000000,0.000000,0.000000	1.637291,0.045185,0.097863	1.621444,0.039606,-0.119064	1.569401,0.042454,-0.292733	1.653861,-0.102791,0.141976	1.650921,-0.222192,0.364394	1.640078,0.015925,0.504674	1.647642,0.196310,0.137235	1.643992,0.316849,0.359024	1.641867,0.089838,0.517014	12
1.657579,0.044658,0.278744	1.643257,0.047127,0.172789	0.000000,0.000000,0.000000	1.637513,0.045180,0.096983	1.621261,0.039672,-0.117541	1.570569,0.042335,-0.289143	1.654050,-0.105616,0.140985	1.651040,-0.222346,0.364822	1.640100,0.016251,0.504293	1.647890,0.199098,0.136153	1.644960,0.316399,0.359694	1.641352,0.088939,0.517009	12
1.657391,0.044789,0.277371	1.643675,0.047120,0.172169	0.000000,0.000000,0.000000	1.637727,0.045177,0.096378	1.621046,0.039729,-0.116187	1.571583,0.042242,-0.285681	1.654206,-0.108131,0.139945	1.651199,-0.221859,0.365325	1.639896,0.016734,0.504779	1.648124,0.201572,0.135061	1.645504,0.315951,0.360127	1.641191,0.088331,0.517197	12
1.657266,0.044953,0.276340	1.644014,0.047114,0.171662	0.000000,0.000000,0.000000	1.637889,0.045176,0.095884	1.620829,0.039776,-0.115130	1.572490,0.042176,-0.282739	1.654333,-0.110315,0.138776	1.651356,-0.221129,0.365610	1.639498,0.017309,0.505283	1.648344,0.203704,0.133804	1.646193,0.315650,0.360104	1.640954,0.088138,0.517302	12
1.657181,0.045128,0.275534	1.644333,0.047110,0.171159	0.000000,0.000000,0.000000	1.638042,0.045175,0.095395	1.620617,0.039815,-0.114389	1.572761,0.042155,-0.282332	1.654431,-0.112150,0.137196	1.651393,-0.220064,0.365427	1.638921,0.020205,0.501825	1.648547,0.205482,0.132169	1.646966,0.315563,0.359392	1.640655,0.088374,0.517014	12
1.657128,0.045254,0.274921	1.644647,0.047107,0.170670	0.000000,0.000000,0.000000	1.638180,0.045173,0.094921	1.620351,0.039846,-0.113847	1.572759,0.042156,-0.283122	1.654500,-0.113692,0.135347	1.651365,-0.219185,0.364713	1.638082,0.027601,0.488222	1.648764,0.206995,0.130418	1.647243,0.315566,0.358368	1.640737,0.088970,0.516832	12
1.657093,0.045346,0.274414	1.644866,0.047102,0.170149	0.000000,0.000000,0.000000	1.638244,0.045172,0.094414	1.620063,0.039873,-0.113514	1.572653,0.042165,-0.284379	1.654444,-0.113052,0.133549	1.651382,-0.218749,0.362826	1.637736,0.028967,0.484834	1.648970,0.206404,0.129066	1.647254,0.316155,0.356440	1.641121,0.090506,0.516260	12
1.657072,0.045430,0.273972	1.644991,0.047099,0.169590	0.000000,0.000000,0.000000	1.638267,0.045171,0.093863	1.619866,0.039896,-0.113355	1.572533,0.042175,-0.285686	1.654314,-0.111042,0.130445	1.651438,-0.217992,0.359135	1.637846,0.025212,0.489684	1.649135,0.204784,0.127743	1.647213,0.317533,0.353618	1.641582,0.092985,0.514998	12
1.658121,0.045514,0.273435	1.645054,0.047095,0.168979	0.000000,0.000000,0.000000	1.638256,0.045168,0.093258	1.619712,0.039913,-0.113312	1.572443,0.042184,-0.286872	1.654149,-0.108322,0.126095	1.651514,-0.216836,0.354045	1.638313,0.020572,0.494783	1.649071,0.202618,0.125589	1.647241,0.318808,0.349705	1.641790,0.095358,0.512611	12
1.660252,0.045595,0.272741	1.645079,0.047091,0.168324	0.000000,0.000000,0.000000	1.638238,0.045163,0.092608	1.619405,0.039859,-0.115820	1.571665,0.042247,-0.290215	1.654011,-0.105997,0.122921	1.651560,-0.216425,0.349947	1.638517,0.019167,0.494063	1.648880,0.199824,0.121127	1.647385,0.319154,0.343597	1.641783,0.097129,0.508431	12
1.663127,0.045652,0.271915	1.645089,0.047086,0.167660	0.000000,0.000000,0.000000	1.638221,0.045157,0.091946	1.619064,0.039776,-0.119254	1.570668,0.042335,-0.294212	1.653878,-0.103744,0.119456	1.651595,-0.216084,0.345544	1.638377,0.020923,0.487428	1.648801,0.197451,0.117459	1.647536,0.318349,0.339102	1.641591,0.096360,0.503981	12
1.666037,0.045694,0.271016	1.645095,0.047081,0.166997	0.000000,0.000000,0.000000	1.638212,0.045150,0.091285	1.618757,0.039691,-0.122735	1.569693,0.042426,-0.298079	1.653796,-0.102343,0.118015	1.651582,-0.216904,0.342986	1.638203,0.022697,0.480412	1.648745,0.195609,0.114815	1.647707,0.317437,0.335958	1.641304,0.095429,0.500796	12
1.668126,0.045724,0.270132	1.645102,0.047076,0.166337	0.000000,0.000000,0.000000	1.638209,0.045143,0.090626	1.618500,0.039616,-0.125877	1.568852,0.042511,-0.301497	1.653743,-0.101425,0.117603	1.651519,-0.218607,0.341218	1.638428,0.020385,0.479789	1.648715,0.194482,0.113808	1.647868,0.317176,0.334475	1.641117,0.095681,0.499987	12
1.669469,0.045729,0.269102	1.645106,0.047071,0.165641	0.000000,0.000000,0.000000	1.638206,0.045136,0.089930	1.618290,0.039553,-0.128608	1.568168,0.042587,-0.304437	1.653706,-0.100778,0.117630	1.651434,-0.220323,0.339995	1.638973,0.015621,0.483672	1.648696,0.193708,0.113453	1.648032,0.317195,0.333675	1.640966,0.095545,0.498966	12
