joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.125846,0.047561,0.291196	1.144436,0.033698,0.195064	0.000000,0.000000,0.000000	1.157972,0.035766,0.128668	1.197864,0.041860,-0.067020	1.165792,0.043505,-0.237697	1.147893,-0.093467,0.133623	1.059679,-0.194330,0.314454	0.989235,-0.008120,0.524388	1.167458,0.166510,0.152769	1.037828,0.188293,0.286162	1.075958,0.214989,0.407844	12
1.125851,0.047452,0.291223	1.144376,0.033730,0.195062	0.000000,0.000000,0.000000	1.157927,0.035788,0.128671	1.197867,0.041853,-0.067007	1.165867,0.043506,-0.237698	1.147706,-0.093453,0.133625	1.060211,-0.194714,0.314573	0.987763,-0.008316,0.523668	1.166909,0.166611,0.152684	1.060244,0.235790,0.301776	1.069474,0.157602,0.432559	12
1.125854,0.047337,0.291247	1.144327,0.033747,0.195061	0.000000,0.000000,0.000000	1.157891,0.035799,0.128674	1.197870,0.041848,-0.066997	1.165941,0.043506,-0.237698	1.147545,-0.093453,0.133626	1.060637,-0.194953,0.314715	0.986595,-0.008660,0.523472	1.166371,0.166699,0.152606	1.078129,0.272619,0.308447	1.029706,0.072989,0.471442	12
1.125859,0.047214,0.291276	1.144253,0.033757,0.195059	0.000000,0.000000,0.000000	1.157836,0.035805,0.128679	1.197873,0.041843,-0.066981	1.166016,0.043505,-0.237692	1.147124,-0.093460,0.133619	1.060673,-0.195332,0.314710	0.987781,-0.008566,0.523282	1.165831,0.166771,0.152525	1.087770,0.293284,0.312023	1.027930,0.073018,0.471699	12
1.125865,0.047078,0.291309	1.144159,0.033763,0.195057	0.000000,0.000000,0.000000	1.157767,0.035809,0.128684	1.197878,0.041839,-0.066961	1.166090,0.043505,-0.237681	1.146626,-0.093469,0.133608	1.060490,-0.195885,0.314532	0.989237,-0.008602,0.522976	1.165304,0.166830,0.152440	1.092342,0.303372,0.313603	1.025220,0.073454,0.471006	12
1.125872,0.046880,0.291354	1.144048,0.033766,0.195055	0.000000,0.000000,0.000000	1.157685,0.035810,0.128690	1.197883,0.041835,-0.066938	1.166164,0.043504,-0.237664	1.146004,-0.093480,0.133596	1.060301,-0.196466,0.314392	0.989875,-0.008459,0.522499	1.164750,0.166884,0.152350	1.094074,0.307343,0.314232	1.022412,0.074363,0.471383	12
1.125876,0.046576,0.291411	1.143934,0.033766,0.195053	0.000000,0.000000,0.000000	1.157601,0.035809,0.128697	1.197889,0.041832,-0.066914	1.166237,0.043503,-0.237647	1.145705,-0.093487,0.133586	1.060141,-0.196845,0.314227	1.001038,-0.036292,0.493186	1.164210,0.166930,0.152261	1.094374,0.308286,0.314442	1.021995,0.074377,0.471638	12
1.125877,0.046129,0.291485	1.143817,0.033766,0.195050	0.000000,0.000000,0.000000	1.157515,0.035808,0.128703	1.197894,0.041828,-0.066889	1.166313,0.043502,-0.237628	1.145576,-0.093493,0.133577	1.059978,-0.197148,0.314022	1.001071,-0.037234,0.492633	1.163698,0.166970,0.152172	1.094086,0.307983,0.314517	1.051502,0.128299,0.439900	12
1.125875,0.045519,0.291577	1.143699,0.033765,0.195048	0.000000,0.000000,0.000000	1.157427,0.035807,0.128709	1.197900,0.041825,-0.066864	1.166389,0.043502,-0.237609	1.145530,-0.093498,0.133569	1.059930,-0.197286,0.313927	0.990360,-0.011097,0.524210	1.163210,0.167005,0.152087	1.093577,0.307328,0.314559	1.041982,0.113075,0.443664	12
1.125872,0.044794,0.291677	1.143581,0.033765,0.195046	0.000000,0.000000,0.000000	1.157340,0.035805,0.128716	1.197905,0.041821,-0.066839	1.166465,0.043501,-0.237590	1.145515,-0.093502,0.133561	1.059873,-0.197417,0.313816	0.990421,-0.011794,0.524583	1.162722,0.167038,0.152001	1.093102,0.306767,0.314583	1.037935,0.105898,0.445009	12
1.125869,0.044027,0.291778	1.143462,0.033764,0.195044	0.000000,0.000000,0.000000	1.157252,0.035804,0.128722	1.197911,0.041818,-0.066814	1.166543,0.043500,-0.237570	1.145509,-0.093506,0.133554	1.059784,-0.197560,0.313680	0.990680,-0.012460,0.524972	1.162243,0.167068,0.151916	1.092673,0.306427,0.314556	1.063147,0.194092,0.247339	12
1.125867,0.043256,0.291872	1.143342,0.033763,0.195041	0.000000,0.000000,0.000000	1.157164,0.035802,0.128729	1.197917,0.041814,-0.066789	1.166623,0.043499,-0.237551	1.145502,-0.093509,0.133547	1.059672,-0.197670,0.313552	0.990719,-0.013774,0.525962	1.161761,0.167100,0.151838	1.092326,0.306282,0.314516	1.051761,0.134532,0.233919	12
1.125866,0.042483,0.291961	1.143224,0.033763,0.195039	0.000000,0.000000,0.000000	1.157077,0.035801,0.128735	1.197922,0.041811,-0.066764	1.166701,0.043498,-0.237531	1.145492,-0.093513,0.133540	1.059494,-0.197763,0.313404	0.991172,-0.014859,0.526865	1.161304,0.167139,0.151791	1.091993,0.306251,0.314490	1.046062,0.106018,0.321056	12
1.125868,0.041702,0.292043	1.143105,0.033762,0.195035	0.000000,0.000000,0.000000	1.156989,0.035800,0.128740	1.197928,0.041807,-0.066740	1.166777,0.043497,-0.237512	1.145480,-0.093515,0.133530	1.059230,-0.197825,0.313229	1.001453,-0.040486,0.494386	1.160825,0.167182,0.151751	1.091692,0.306207,0.314554	1.045175,0.092615,0.375489	12
1.125869,0.040945,0.292115	1.142985,0.033762,0.195030	0.000000,0.000000,0.000000	1.156900,0.035799,0.128744	1.197934,0.041804,-0.066717	1.166852,0.043496,-0.237494	1.145461,-0.093516,0.133514	1.058883,-0.197855,0.313028	1.001968,-0.043043,0.496155	1.160325,0.167228,0.151714	1.091399,0.306121,0.314696	1.046394,0.085956,0.402360	12
1.125870,0.040215,0.292178	1.142865,0.033762,0.195024	0.000000,0.000000,0.000000	1.156812,0.035798,0.128747	1.197940,0.041800,-0.066695	1.166925,0.043495,-0.237475	1.145442,-0.093516,0.133496	1.058469,-0.197903,0.312782	1.002664,-0.045302,0.497940	1.159846,0.167272,0.151680	1.091109,0.305933,0.314926	1.048496,0.081973,0.411316	12
1.125872,0.039481,0.292235	1.142742,0.033762,0.195016	0.000000,0.000000,0.000000	1.156722,0.035796,0.128748	1.197947,0.041797,-0.066674	1.166999,0.043494,-0.237458	1.145412,-0.093516,0.133475	1.058012,-0.197942,0.312521	1.003404,-0.047401,0.499692	1.159378,0.167314,0.151645	1.090722,0.305682,0.315167	1.044896,0.042254,0.426335	12
1.125875,0.038764,0.292286	1.142616,0.033762,0.195009	0.000000,0.000000,0.000000	1.156628,0.035795,0.128750	1.197954,0.041793,-0.066652	1.167070,0.043492,-0.237440	1.145379,-0.093516,0.133455	1.057488,-0.197969,0.312235	0.995717,-0.024963,0.535636	1.158941,0.167352,0.151611	1.090295,0.305424,0.315379	1.046330,0.041529,0.426102	12
1.125873,0.038085,0.292328	1.142486,0.033761,0.195000	0.000000,0.000000,0.000000	1.156533,0.035794,0.128751	1.197961,0.041789,-0.066631	1.167142,0.043490,-0.237422	1.145342,-0.093518,0.133435	1.056936,-0.197999,0.311936	0.997027,-0.027165,0.537483	1.158502,0.167389,0.151576	1.090051,0.305313,0.315541	1.045449,0.041922,0.426748	12
