joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.772293,0.122662,0.210587	1.752229,0.125944,0.113274	0.000000,0.000000,0.000000	1.735899,0.120803,0.048048	1.684939,0.104758,-0.155506	1.613296,0.094342,-0.299565	1.754832,-0.025523,0.045079	1.680294,-0.167536,0.201280	1.781629,0.044106,0.272627	1.720346,0.271883,0.040577	1.658033,0.419287,0.197138	1.758023,0.172475,0.306639	12
1.772293,0.122662,0.210587	1.752236,0.125944,0.113274	0.000000,0.000000,0.000000	1.735905,0.120803,0.048048	1.684940,0.104758,-0.155504	1.613297,0.094342,-0.299562	1.754832,-0.025526,0.045082	1.680391,-0.167561,0.201308	1.781212,0.044306,0.272714	1.720346,0.271882,0.040577	1.658027,0.419305,0.197118	1.758047,0.172526,0.306660	12
1.772293,0.122662,0.210587	1.752243,0.125944,0.113273	0.000000,0.000000,0.000000	1.735910,0.120803,0.048048	1.684941,0.104759,-0.155502	1.613298,0.094342,-0.299560	1.754832,-0.025528,0.045085	1.680491,-0.167590,0.201336	1.780771,0.044510,0.272816	1.720346,0.271882,0.040577	1.658017,0.419327,0.197093	1.758040,0.172576,0.306684	12
1.772293,0.122662,0.210587	1.752251,0.125944,0.113273	0.000000,0.000000,0.000000	1.735916,0.120803,0.048048	1.684942,0.104759,-0.155499	1.613299,0.094342,-0.299558	1.754832,-0.025531,0.045088	1.680598,-0.167618,0.201366	1.780598,0.044604,0.272873	1.720346,0.271882,0.040577	1.658005,0.419352,0.197064	1.757951,0.172585,0.306682	12
1.772293,0.122662,0.210587	1.752259,0.125944,0.113273	0.000000,0.000000,0.000000	1.735922,0.120803,0.048048	1.684942,0.104759,-0.155497	1.613300,0.094343,-0.299556	1.754832,-0.025535,0.045092	1.680695,-0.167644,0.201395	1.780586,0.044630,0.272902	1.720346,0.271882,0.040577	1.657993,0.419377,0.197036	1.757882,0.172571,0.306622	12
1.772293,0.122662,0.210588	1.752267,0.125944,0.113273	0.000000,0.000000,0.000000	1.735929,0.120803,0.048048	1.684943,0.104759,-0.155494	1.613301,0.094343,-0.299553	1.754832,-0.025537,0.045094	1.680810,-0.167671,0.201429	1.780601,0.044649,0.272939	1.720346,0.271882,0.040577	1.657983,0.419399,0.197011	1.757895,0.172564,0.306522	12
1.772293,0.122662,0.210588	1.752275,0.125944,0.113272	0.000000,0.000000,0.000000	1.735935,0.120803,0.048049	1.684944,0.104759,-0.155492	1.613302,0.094343,-0.299551	1.754833,-0.025539,0.045095	1.680933,-0.167699,0.201464	1.780584,0.044692,0.272958	1.720346,0.271882,0.040577	1.657970,0.419431,0.196975	1.757867,0.172621,0.306526	12
1.772293,0.122662,0.210588	1.752283,0.125944,0.113272	0.000000,0.000000,0.000000	1.735941,0.120803,0.048049	1.684945,0.104760,-0.155489	1.613304,0.094343,-0.299548	1.754833,-0.025541,0.045095	1.681041,-0.167722,0.201495	1.780568,0.044744,0.272940	1.720346,0.271881,0.040577	1.657972,0.419427,0.196980	1.757886,0.172577,0.306546	12
1.772293,0.122662,0.210588	1.752291,0.125944,0.113272	0.000000,0.000000,0.000000	1.735948,0.120803,0.048049	1.684946,0.104760,-0.155487	1.613305,0.094343,-0.299546	1.754833,-0.025542,0.045094	1.681175,-0.167751,0.201533	1.780523,0.044819,0.272917	1.720346,0.271881,0.040577	1.657972,0.419425,0.196981	1.757865,0.172562,0.306508	12
1.772293,0.122662,0.210588	1.752299,0.125944,0.113271	0.000000,0.000000,0.000000	1.735954,0.120803,0.048049	1.684947,0.104760,-0.155484	1.613306,0.094343,-0.299544	1.754834,-0.025544,0.045094	1.681215,-0.167759,0.201545	1.780414,0.044910,0.272838	1.720346,0.271881,0.040577	1.657970,0.419427,0.196978	1.757832,0.172544,0.306469	12
1.772293,0.122662,0.210587	1.752307,0.125944,0.113271	0.000000,0.000000,0.000000	1.735960,0.120803,0.048049	1.684948,0.104760,-0.155482	1.613307,0.094344,-0.299542	1.754834,-0.025545,0.045094	1.681241,-0.167766,0.201552	1.780278,0.045015,0.272738	1.720346,0.271881,0.040577	1.657967,0.419433,0.196971	1.757758,0.172519,0.306443	12
1.772293,0.122662,0.210587	1.752315,0.125944,0.113270	0.000000,0.000000,0.000000	1.735966,0.120803,0.048049	1.684948,0.104760,-0.155480	1.613308,0.094344,-0.299539	1.754835,-0.025547,0.045093	1.681261,-0.167770,0.201559	1.780231,0.045057,0.272701	1.720346,0.271881,0.040577	1.657967,0.419436,0.196968	1.757724,0.172516,0.306471	12
1.772293,0.122662,0.210587	1.752323,0.125944,0.113269	0.000000,0.000000,0.000000	1.735972,0.120803,0.048048	1.684949,0.104760,-0.155478	1.613309,0.094344,-0.299537	1.754835,-0.025549,0.045093	1.681279,-0.167771,0.201567	1.780214,0.045081,0.272682	1.720346,0.271881,0.040577	1.657968,0.419439,0.196966	1.757738,0.172519,0.306457	12
1.772293,0.122662,0.210587	1.752331,0.125944,0.113269	0.000000,0.000000,0.000000	1.735979,0.120803,0.048048	1.684950,0.104761,-0.155475	1.613310,0.094344,-0.299535	1.754836,-0.025550,0.045092	1.681304,-0.167772,0.201578	1.780209,0.045102,0.272668	1.720346,0.271881,0.040577	1.657970,0.419444,0.196963	1.757729,0.172533,0.306481	12
1.772376,0.122635,0.210568	1.752339,0.125944,0.113268	0.000000,0.000000,0.000000	1.735988,0.120803,0.048047	1.684964,0.104762,-0.155477	1.613336,0.094344,-0.299540	1.754887,-0.025599,0.045197	1.681288,-0.167831,0.201642	1.780241,0.045071,0.272581	1.720402,0.271879,0.040547	1.657972,0.419419,0.196932	1.757417,0.172352,0.306416	12
1.772498,0.122624,0.210539	1.752348,0.125944,0.113267	0.000000,0.000000,0.000000	1.736000,0.120804,0.048046	1.684985,0.104764,-0.155482	1.613376,0.094345,-0.299546	1.754959,-0.025615,0.045226	1.681280,-0.167829,0.201650	1.780374,0.045040,0.272489	1.720476,0.271876,0.040503	1.657976,0.419382,0.196893	1.757064,0.172060,0.306135	12
1.772651,0.122614,0.210510	1.752356,0.125944,0.113267	0.000000,0.000000,0.000000	1.736011,0.120804,0.048045	1.685004,0.104764,-0.155481	1.613426,0.094345,-0.299553	1.755107,-0.025632,0.045259	1.681255,-0.167812,0.201632	1.780578,0.044963,0.272434	1.720611,0.271881,0.040448	1.657959,0.419357,0.196803	1.755028,0.171213,0.305906	12
1.772825,0.122604,0.210483	1.752365,0.125944,0.113266	0.000000,0.000000,0.000000	1.736021,0.120803,0.048044	1.685021,0.104763,-0.155469	1.613482,0.094346,-0.299557	1.755296,-0.025637,0.045271	1.681230,-0.167767,0.201587	1.779823,0.045289,0.272557	1.720779,0.271890,0.040391	1.657928,0.419348,0.196684	1.753031,0.170431,0.305705	12
1.773005,0.122594,0.210460	1.752374,0.125944,0.113266	0.000000,0.000000,0.000000	1.736031,0.120803,0.048043	1.685043,0.104763,-0.155448	1.613543,0.094347,-0.299553	1.755481,-0.025638,0.045271	1.681208,-0.167718,0.201535	1.778738,0.045746,0.272747	1.720863,0.271887,0.040344	1.657909,0.419362,0.196579	1.751248,0.169770,0.305575	12
1.773188,0.122583,0.210441	1.752383,0.125944,0.113265	0.000000,0.000000,0.000000	1.736041,0.120803,0.048042	1.685063,0.104765,-0.155415	1.613607,0.094351,-0.299539	1.755564,-0.025639,0.045265	1.681205,-0.167694,0.201511	1.778710,0.045775,0.272749	1.720892,0.271873,0.040294	1.657904,0.419376,0.196490	1.753589,0.171355,0.307057	12
1.773365,0.122571,0.210427	1.752392,0.125944,0.113264	0.000000,0.000000,0.000000	1.736050,0.120803,0.048041	1.685083,0.104768,-0.155377	1.613697,0.094354,-0.299527	1.755616,-0.025642,0.045255	1.681214,-0.167670,0.201505	1.779236,0.045593,0.272647	1.720895,0.271857,0.040247	1.657910,0.419386,0.196418	1.756055,0.172909,0.308308	12
