joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.651792,0.048519,0.325959	1.633075,0.049387,0.218197	0.000000,0.000000,0.000000	1.624702,0.046375,0.142670	1.600338,0.037612,-0.077092	1.552983,0.037369,-0.250828	1.636942,-0.110698,0.187477	1.642737,-0.218183,0.415864	1.636099,0.004697,0.579506	1.647640,0.207657,0.181775	1.664809,0.323746,0.405318	1.634625,0.102936,0.569143	12
1.651883,0.047614,0.326469	1.633075,0.049376,0.218347	0.000000,0.000000,0.000000	1.624700,0.046340,0.142821	1.600668,0.037628,-0.073891	1.553699,0.037365,-0.248610	1.636869,-0.112445,0.187184	1.642580,-0.217180,0.416850	1.635902,0.004483,0.582127	1.647794,0.209330,0.181320	1.664582,0.322513,0.406385	1.634438,0.102100,0.570742	12
1.652014,0.047052,0.326938	1.633075,0.049365,0.218563	0.000000,0.000000,0.000000	1.624706,0.046304,0.143038	1.600980,0.037625,-0.071058	1.554534,0.037372,-0.246602	1.636771,-0.113978,0.186888	1.642772,-0.216557,0.417522	1.635459,0.004205,0.583977	1.647928,0.210790,0.180874	1.664443,0.321868,0.407015	1.634068,0.101994,0.572042	12
1.652111,0.046648,0.327357	1.633075,0.049353,0.218818	0.000000,0.000000,0.000000	1.624716,0.046268,0.143293	1.601250,0.037608,-0.068696	1.555336,0.037384,-0.244917	1.636661,-0.115339,0.186616	1.642890,-0.216262,0.417974	1.634941,0.004629,0.584235	1.648047,0.212077,0.180473	1.664349,0.321439,0.407467	1.633537,0.102247,0.573314	12
1.652180,0.046316,0.327709	1.633075,0.049339,0.219086	0.000000,0.000000,0.000000	1.624726,0.046246,0.143560	1.601474,0.037629,-0.066781	1.556063,0.037381,-0.243557	1.636552,-0.116549,0.186347	1.642946,-0.216171,0.418263	1.634315,0.005482,0.583467	1.648152,0.213221,0.180117	1.664277,0.321129,0.407816	1.632800,0.102248,0.573946	12
1.652228,0.046026,0.327989	1.633075,0.049324,0.219351	0.000000,0.000000,0.000000	1.624738,0.046231,0.143824	1.601659,0.037666,-0.065257	1.556708,0.037373,-0.242488	1.636453,-0.117629,0.186083	1.642969,-0.216190,0.418445	1.633539,0.006230,0.582571	1.648246,0.214241,0.179803	1.664192,0.320893,0.408103	1.631975,0.102055,0.574148	12
1.652263,0.045850,0.328215	1.633075,0.049309,0.219616	0.000000,0.000000,0.000000	1.624751,0.046223,0.144087	1.601811,0.037719,-0.064037	1.557265,0.037359,-0.241639	1.636367,-0.118596,0.185849	1.642940,-0.216205,0.418609	1.632730,0.005956,0.583042	1.648329,0.215150,0.179523	1.664093,0.320691,0.408348	1.631059,0.101866,0.574248	12
1.652292,0.045736,0.328401	1.633075,0.049293,0.219887	0.000000,0.000000,0.000000	1.624764,0.046217,0.144356	1.601940,0.037768,-0.063049	1.557755,0.037348,-0.240956	1.636295,-0.119463,0.185641	1.642876,-0.216236,0.418747	1.632090,0.005238,0.584067	1.648403,0.215958,0.179269	1.663967,0.320491,0.408567	1.629971,0.101705,0.574326	12
1.652316,0.045707,0.328551	1.633075,0.049277,0.220159	0.000000,0.000000,0.000000	1.624776,0.046210,0.144626	1.602047,0.037810,-0.062240	1.558190,0.037339,-0.240399	1.636235,-0.120238,0.185454	1.642801,-0.216379,0.418820	1.631352,0.004723,0.584594	1.648469,0.216675,0.179037	1.663689,0.320291,0.408771	1.628980,0.101543,0.574432	12
1.652337,0.045740,0.328679	1.633075,0.049261,0.220438	0.000000,0.000000,0.000000	1.624789,0.046204,0.144903	1.602140,0.037846,-0.061562	1.558570,0.037333,-0.239930	1.636256,-0.120929,0.185287	1.642656,-0.216776,0.418776	1.630754,0.004203,0.584686	1.648527,0.217308,0.178822	1.663249,0.320122,0.408947	1.628164,0.101597,0.574824	12
1.652355,0.045804,0.328787	1.633075,0.049246,0.220725	0.000000,0.000000,0.000000	1.624802,0.046197,0.145188	1.602221,0.037876,-0.060985	1.558842,0.037328,-0.239509	1.636313,-0.121542,0.185132	1.642483,-0.217375,0.418632	1.629306,0.003629,0.584410	1.648578,0.217867,0.178622	1.662576,0.319967,0.409108	1.627059,0.101961,0.575574	12
1.652381,0.045881,0.328932	1.633075,0.049232,0.221087	0.000000,0.000000,0.000000	1.624816,0.046193,0.145549	1.602297,0.037908,-0.060408	1.559012,0.037322,-0.239043	1.636288,-0.122074,0.184991	1.642299,-0.218043,0.418438	1.627285,0.002905,0.584130	1.648621,0.218338,0.178424	1.661581,0.319818,0.409244	1.626019,0.102225,0.576240	12
1.652420,0.045961,0.329148	1.633075,0.049218,0.221578	0.000000,0.000000,0.000000	1.624833,0.046190,0.146037	1.602377,0.037941,-0.059755	1.559143,0.037315,-0.238473	1.636227,-0.122516,0.184857	1.642068,-0.218858,0.418155	1.624546,0.001948,0.583784	1.648655,0.218711,0.178220	1.660122,0.319651,0.409354	1.625295,0.102486,0.577059	12
1.652467,0.046040,0.329405	1.633075,0.049204,0.222177	0.000000,0.000000,0.000000	1.624852,0.046188,0.146634	1.602463,0.037977,-0.059032	1.559266,0.037308,-0.237815	1.636145,-0.122878,0.184726	1.641737,-0.219719,0.417823	1.621256,0.000888,0.583375	1.648681,0.218998,0.178011	1.658066,0.319473,0.409438	1.624980,0.103465,0.578965	12
1.652296,0.046120,0.329754	1.633075,0.049189,0.222849	0.000000,0.000000,0.000000	1.624871,0.046176,0.147304	1.602548,0.037978,-0.058232	1.559267,0.037288,-0.237040	1.636116,-0.123486,0.186047	1.641311,-0.221318,0.418738	1.617800,0.000286,0.582539	1.648642,0.219407,0.178527	1.655459,0.319596,0.410166	1.624429,0.103709,0.580239	12
1.651944,0.046208,0.330186	1.633075,0.049173,0.223565	0.000000,0.000000,0.000000	1.624888,0.046157,0.148018	1.602631,0.037956,-0.057360	1.559204,0.037258,-0.236168	1.636101,-0.124272,0.188544	1.640708,-0.223519,0.420646	1.615256,-0.000069,0.581621	1.648519,0.219864,0.179425	1.652393,0.319806,0.411239	1.623986,0.103239,0.580901	12
1.651528,0.046294,0.330647	1.633075,0.049157,0.224281	0.000000,0.000000,0.000000	1.624900,0.046137,0.148732	1.602697,0.037937,-0.056457	1.559120,0.037231,-0.235258	1.636100,-0.124889,0.190424	1.639935,-0.225538,0.421935	1.612731,-0.000880,0.580949	1.648374,0.220314,0.180457	1.649349,0.320020,0.412405	1.624641,0.102369,0.581243	12
1.651053,0.046341,0.331104	1.633075,0.049139,0.224970	0.000000,0.000000,0.000000	1.624909,0.046118,0.149421	1.602755,0.037922,-0.055536	1.559047,0.037207,-0.234329	1.636101,-0.125283,0.191331	1.639058,-0.227192,0.422305	1.611106,-0.002294,0.580869	1.648167,0.220612,0.181001	1.646776,0.319934,0.413117	1.625721,0.101575,0.581544	12
1.650577,0.046366,0.331551	1.633075,0.049121,0.225671	0.000000,0.000000,0.000000	1.624913,0.046100,0.150121	1.602800,0.037915,-0.054564	1.558987,0.037184,-0.233349	1.636105,-0.125557,0.191812	1.638072,-0.227956,0.422581	1.610864,-0.003288,0.581599	1.647961,0.220876,0.181553	1.645247,0.319834,0.413818	1.626396,0.100865,0.581737	12
1.650111,0.046382,0.331979	1.633075,0.049103,0.226386	0.000000,0.000000,0.000000	1.624911,0.046081,0.150837	1.602560,0.037807,-0.055994	1.558266,0.037189,-0.234676	1.636107,-0.125762,0.192117	1.636945,-0.228263,0.422849	1.611408,-0.004051,0.582771	1.647725,0.221098,0.182066	1.644517,0.319635,0.414504	1.626688,0.100245,0.582000	12
