joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.289154,0.002456,0.360368	1.292924,0.017210,0.261424	0.000000,0.000000,0.000000	1.297266,0.013399,0.193038	1.309091,0.003022,0.006841	1.263459,-0.005511,-0.152106	1.344325,-0.097994,0.212373	1.411204,-0.175173,0.416034	1.361754,-0.063551,0.684095	1.254666,0.134972,0.206755	1.183202,0.196306,0.414225	1.197002,0.052590,0.159293	12
1.289154,0.002390,0.360360	1.292924,0.017192,0.261424	0.000000,0.000000,0.000000	1.297268,0.013383,0.193038	1.309104,0.003008,0.006739	1.263354,-0.005521,-0.152298	1.344337,-0.098038,0.212429	1.411684,-0.175762,0.415733	1.359090,-0.062182,0.679713	1.254651,0.135022,0.206900	1.183122,0.196280,0.414369	1.197199,0.053011,0.159203	12
1.289154,0.002319,0.360353	1.292924,0.017173,0.261424	0.000000,0.000000,0.000000	1.297270,0.013367,0.193038	1.309117,0.002993,0.006655	1.263269,-0.005529,-0.152453	1.344352,-0.098086,0.212513	1.410202,-0.174091,0.417086	1.363068,-0.064467,0.686564	1.254639,0.135064,0.207038	1.182994,0.196259,0.414622	1.197642,0.053631,0.159225	12
1.289154,0.002246,0.360344	1.292924,0.017154,0.261424	0.000000,0.000000,0.000000	1.297272,0.013351,0.193038	1.309128,0.002982,0.006588	1.263199,-0.005538,-0.152576	1.344365,-0.098132,0.212604	1.408454,-0.172120,0.419685	1.364881,-0.064331,0.691403	1.254628,0.135105,0.207188	1.182533,0.196488,0.415773	1.199481,0.056068,0.160182	12
1.289155,0.002200,0.360340	1.292924,0.017135,0.261424	0.000000,0.000000,0.000000	1.297274,0.013336,0.193038	1.309138,0.002976,0.006535	1.263145,-0.005545,-0.152674	1.344382,-0.098175,0.212693	1.408670,-0.172417,0.420297	1.362110,-0.062199,0.687440	1.254628,0.135111,0.207256	1.182261,0.196547,0.416386	1.199585,0.056335,0.159993	12
1.289160,0.002093,0.360327	1.292924,0.017116,0.261424	0.000000,0.000000,0.000000	1.297276,0.013308,0.193039	1.309147,0.002920,0.006501	1.263106,-0.005616,-0.152743	1.344318,-0.098259,0.212808	1.408967,-0.172828,0.420420	1.361862,-0.061805,0.686969	1.254616,0.135080,0.207263	1.182145,0.196476,0.416600	1.199508,0.056439,0.159719	12
1.289168,0.001958,0.360309	1.292924,0.017097,0.261424	0.000000,0.000000,0.000000	1.297277,0.013285,0.193039	1.309155,0.002884,0.006477	1.263079,-0.005675,-0.152796	1.344293,-0.098294,0.212847	1.409510,-0.173531,0.419868	1.359570,-0.057776,0.683381	1.254615,0.135051,0.207266	1.182158,0.196365,0.416462	1.199219,0.056044,0.159468	12
1.289179,0.001806,0.360289	1.292924,0.017079,0.261424	0.000000,0.000000,0.000000	1.297279,0.013266,0.193040	1.309161,0.002864,0.006461	1.263059,-0.005723,-0.152836	1.344274,-0.098315,0.212859	1.409689,-0.173816,0.419399	1.357151,-0.051423,0.679921	1.254618,0.135025,0.207268	1.182373,0.196241,0.416246	1.198004,0.055905,0.159181	12
1.289190,0.001711,0.360277	1.292924,0.017061,0.261424	0.000000,0.000000,0.000000	1.297279,0.013251,0.193040	1.309164,0.002853,0.006450	1.263045,-0.005769,-0.152866	1.344261,-0.098330,0.212856	1.409670,-0.173885,0.419037	1.351107,-0.036742,0.671086	1.254624,0.135003,0.207272	1.182652,0.196115,0.416036	1.196994,0.055856,0.158919	12
1.289201,0.001672,0.360274	1.292924,0.017044,0.261424	0.000000,0.000000,0.000000	1.297280,0.013239,0.193039	1.309166,0.002855,0.006441	1.263034,-0.005777,-0.152891	1.344252,-0.098343,0.212849	1.409621,-0.173925,0.418730	1.353050,-0.041474,0.673781	1.254629,0.134985,0.207277	1.182751,0.195903,0.415831	1.197325,0.056208,0.158423	12
1.289212,0.001665,0.360277	1.292924,0.017025,0.261424	0.000000,0.000000,0.000000	1.297280,0.013227,0.193039	1.309167,0.002864,0.006434	1.263024,-0.005764,-0.152912	1.344247,-0.098359,0.212840	1.409754,-0.174104,0.418370	1.352249,-0.041439,0.672948	1.254635,0.134968,0.207284	1.182660,0.195738,0.415604	1.198105,0.056058,0.158271	12
1.289222,0.001681,0.360283	1.292924,0.017003,0.261424	0.000000,0.000000,0.000000	1.297280,0.013213,0.193039	1.309168,0.002872,0.006428	1.263014,-0.005749,-0.152928	1.344240,-0.098379,0.212829	1.409994,-0.174395,0.417987	1.352064,-0.041794,0.672429	1.254641,0.134951,0.207290	1.182448,0.195599,0.415381	1.198970,0.055956,0.158125	12
1.289231,0.001707,0.360291	1.292924,0.016979,0.261424	0.000000,0.000000,0.000000	1.297280,0.013198,0.193038	1.309168,0.002879,0.006423	1.263006,-0.005739,-0.152941	1.344234,-0.098403,0.212818	1.410813,-0.175305,0.417228	1.350590,-0.041826,0.669981	1.254647,0.134936,0.207297	1.182385,0.195486,0.415247	1.198599,0.056068,0.157928	12
1.289241,0.001735,0.360299	1.292924,0.016956,0.261424	0.000000,0.000000,0.000000	1.297280,0.013182,0.193038	1.309168,0.002884,0.006419	1.262998,-0.005734,-0.152952	1.344216,-0.098434,0.212806	1.412436,-0.177274,0.415806	1.348422,-0.041570,0.665326	1.254652,0.134921,0.207304	1.182307,0.195344,0.415149	1.198860,0.056321,0.157645	12
1.289250,0.001761,0.360307	1.292924,0.016933,0.261424	0.000000,0.000000,0.000000	1.297280,0.013166,0.193038	1.309168,0.002887,0.006414	1.262990,-0.005732,-0.152960	1.344187,-0.098471,0.212791	1.415857,-0.181251,0.412878	1.343919,-0.040831,0.655079	1.254656,0.134909,0.207310	1.182223,0.195190,0.415079	1.199171,0.056704,0.157319	12
1.289257,0.001785,0.360314	1.292924,0.016910,0.261424	0.000000,0.000000,0.000000	1.297280,0.013151,0.193037	1.309168,0.002890,0.006411	1.262983,-0.005731,-0.152967	1.344153,-0.098511,0.212776	1.417241,-0.182865,0.411659	1.344867,-0.041289,0.656849	1.254660,0.134899,0.207315	1.182143,0.195030,0.415030	1.199430,0.057084,0.157011	12
1.289262,0.001809,0.360320	1.292924,0.016890,0.261424	0.000000,0.000000,0.000000	1.297280,0.013136,0.193037	1.309168,0.002892,0.006407	1.262976,-0.005731,-0.152973	1.344088,-0.098561,0.212757	1.416487,-0.181991,0.412238	1.348205,-0.043260,0.663194	1.254663,0.134891,0.207319	1.182157,0.194817,0.415044	1.199121,0.057827,0.156514	12
1.289265,0.001826,0.360326	1.292924,0.016872,0.261424	0.000000,0.000000,0.000000	1.297280,0.013123,0.193037	1.309168,0.002894,0.006403	1.262969,-0.005732,-0.152978	1.344009,-0.098616,0.212735	1.415936,-0.181344,0.412641	1.349546,-0.045379,0.664641	1.254665,0.134884,0.207322	1.182210,0.194555,0.415096	1.198896,0.058679,0.155962	12
1.289266,0.001839,0.360332	1.292924,0.016841,0.261424	0.000000,0.000000,0.000000	1.297280,0.013102,0.193037	1.309168,0.002897,0.006398	1.262962,-0.005732,-0.152983	1.343932,-0.098682,0.212708	1.415508,-0.180833,0.412945	1.351145,-0.047688,0.666516	1.254669,0.134870,0.207329	1.182351,0.194520,0.415123	1.198230,0.058165,0.156260	12
1.289267,0.001850,0.360340	1.292924,0.016803,0.261424	0.000000,0.000000,0.000000	1.297280,0.013075,0.193036	1.309168,0.002901,0.006393	1.262955,-0.005733,-0.152988	1.343865,-0.098753,0.212678	1.415197,-0.180460,0.413156	1.350103,-0.045350,0.665228	1.254675,0.134853,0.207337	1.182525,0.194395,0.415192	1.197631,0.058830,0.155850	12
1.289268,0.001804,0.360340	1.292924,0.016756,0.261424	0.000000,0.000000,0.000000	1.297282,0.013018,0.193037	1.309177,0.002818,0.006402	1.262918,-0.005747,-0.152971	1.343624,-0.098895,0.212698	1.415001,-0.180202,0.413300	1.350204,-0.045471,0.665492	1.254593,0.134869,0.207574	1.182661,0.194263,0.415525	1.197227,0.059948,0.155719	12
