joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.766507,0.125984,0.210880	1.748039,0.129612,0.113317	0.000000,0.000000,0.000000	1.732442,0.123908,0.047958	1.683898,0.106154,-0.155472	1.613357,0.095126,-0.298768	1.752069,-0.021969,0.048160	1.674139,-0.163332,0.203292	1.773749,0.046297,0.282575	1.718800,0.274821,0.040531	1.654106,0.424492,0.193946	1.748670,0.176620,0.305954	12
1.766507,0.125983,0.210880	1.748073,0.129611,0.113317	0.000000,0.000000,0.000000	1.732468,0.123907,0.047959	1.683901,0.106155,-0.155465	1.613361,0.095127,-0.298761	1.752071,-0.021973,0.048158	1.674362,-0.163358,0.203382	1.773733,0.046421,0.282568	1.718799,0.274817,0.040530	1.654158,0.424496,0.193958	1.748578,0.176556,0.305889	12
1.766507,0.125983,0.210880	1.748105,0.129611,0.113317	0.000000,0.000000,0.000000	1.732494,0.123907,0.047961	1.683904,0.106155,-0.155459	1.613364,0.095127,-0.298754	1.752073,-0.021977,0.048156	1.674564,-0.163379,0.203465	1.773736,0.046539,0.282535	1.718799,0.274812,0.040529	1.654394,0.424536,0.194013	1.748276,0.176289,0.305817	12
1.766507,0.125983,0.210880	1.748138,0.129610,0.113317	0.000000,0.000000,0.000000	1.732519,0.123907,0.047963	1.683906,0.106156,-0.155453	1.613368,0.095128,-0.298747	1.752075,-0.021980,0.048155	1.674728,-0.163408,0.203520	1.773772,0.046600,0.282510	1.718799,0.274807,0.040527	1.654714,0.424590,0.194087	1.748005,0.176051,0.305774	12
1.766507,0.125983,0.210880	1.748171,0.129609,0.113317	0.000000,0.000000,0.000000	1.732545,0.123907,0.047964	1.683909,0.106157,-0.155447	1.613371,0.095128,-0.298740	1.752077,-0.021983,0.048154	1.674899,-0.163450,0.203568	1.773786,0.046648,0.282515	1.718798,0.274801,0.040526	1.655074,0.424649,0.194173	1.747761,0.175845,0.305787	12
1.766507,0.125982,0.210880	1.748203,0.129609,0.113317	0.000000,0.000000,0.000000	1.732570,0.123906,0.047966	1.683912,0.106157,-0.155441	1.613375,0.095129,-0.298733	1.752078,-0.021986,0.048153	1.675083,-0.163497,0.203617	1.773783,0.046698,0.282540	1.718797,0.274794,0.040523	1.655465,0.424712,0.194264	1.747540,0.175673,0.305860	12
1.766507,0.125982,0.210880	1.748235,0.129608,0.113317	0.000000,0.000000,0.000000	1.732595,0.123906,0.047968	1.683914,0.106158,-0.155435	1.613378,0.095130,-0.298726	1.752080,-0.021988,0.048152	1.675160,-0.163514,0.203640	1.773782,0.046724,0.282547	1.718796,0.274787,0.040522	1.655588,0.424728,0.194291	1.747703,0.175787,0.305908	12
1.766507,0.125982,0.210880	1.748267,0.129608,0.113317	0.000000,0.000000,0.000000	1.732620,0.123906,0.047969	1.683917,0.106159,-0.155429	1.613382,0.095130,-0.298719	1.752081,-0.021990,0.048151	1.675173,-0.163514,0.203646	1.773784,0.046732,0.282544	1.718797,0.274783,0.040524	1.655560,0.424706,0.194301	1.747903,0.175888,0.305982	12
1.766507,0.125982,0.210880	1.748297,0.129607,0.113317	0.000000,0.000000,0.000000	1.732643,0.123906,0.047971	1.683919,0.106159,-0.155424	1.613385,0.095131,-0.298712	1.752083,-0.021993,0.048149	1.675142,-0.163509,0.203636	1.773801,0.046713,0.282539	1.718798,0.274779,0.040525	1.655454,0.424674,0.194284	1.748061,0.176009,0.306043	12
1.766526,0.125793,0.210873	1.748330,0.129606,0.113317	0.000000,0.000000,0.000000	1.732674,0.123896,0.047972	1.683943,0.106122,-0.155421	1.613405,0.095127,-0.298719	1.752082,-0.022054,0.048333	1.675022,-0.163616,0.203719	1.773828,0.046598,0.282456	1.718779,0.274712,0.040455	1.655425,0.424588,0.194229	1.748026,0.175899,0.306087	12
1.766546,0.125540,0.210869	1.748365,0.129605,0.113317	0.000000,0.000000,0.000000	1.732711,0.123881,0.047973	1.683983,0.106062,-0.155423	1.613432,0.095119,-0.298739	1.752082,-0.022114,0.048543	1.674888,-0.163736,0.203807	1.773866,0.046466,0.282361	1.718765,0.274646,0.040411	1.655418,0.424518,0.194191	1.747998,0.175815,0.306021	12
1.766557,0.125356,0.210872	1.748400,0.129605,0.113317	0.000000,0.000000,0.000000	1.732745,0.123869,0.047974	1.684016,0.106015,-0.155428	1.613454,0.095113,-0.298772	1.752084,-0.022169,0.048726	1.674788,-0.163849,0.203887	1.773862,0.046368,0.282281	1.718774,0.274631,0.040443	1.655399,0.424516,0.194198	1.748129,0.175862,0.305908	12
1.766564,0.125219,0.210880	1.748434,0.129604,0.113317	0.000000,0.000000,0.000000	1.732776,0.123862,0.047975	1.684036,0.105987,-0.155431	1.613461,0.095109,-0.298807	1.752085,-0.022174,0.048737	1.674768,-0.163860,0.203881	1.773833,0.046366,0.282260	1.718801,0.274669,0.040527	1.655366,0.424571,0.194241	1.748199,0.175973,0.305918	12
1.766570,0.125089,0.210889	1.748470,0.129603,0.113317	0.000000,0.000000,0.000000	1.732807,0.123857,0.047977	1.684048,0.105969,-0.155431	1.613462,0.095107,-0.298839	1.752087,-0.022190,0.048761	1.674750,-0.163891,0.203882	1.773760,0.046371,0.282235	1.718803,0.274674,0.040547	1.655359,0.424585,0.194250	1.748120,0.176057,0.306232	12
1.766580,0.124962,0.210897	1.748509,0.129601,0.113317	0.000000,0.000000,0.000000	1.732839,0.123852,0.047979	1.684055,0.105956,-0.155429	1.613462,0.095105,-0.298869	1.752089,-0.022212,0.048793	1.674733,-0.163936,0.203884	1.773717,0.046346,0.282216	1.718810,0.274677,0.040556	1.655351,0.424580,0.194260	1.747436,0.176068,0.306870	12
1.766592,0.124844,0.210903	1.748548,0.129599,0.113317	0.000000,0.000000,0.000000	1.732870,0.123848,0.047981	1.684060,0.105945,-0.155426	1.613463,0.095104,-0.298900	1.752090,-0.022242,0.048840	1.674710,-0.164000,0.203887	1.773727,0.046266,0.282221	1.718818,0.274677,0.040560	1.655341,0.424562,0.194274	1.746819,0.176096,0.307498	12
1.766605,0.124647,0.210905	1.748586,0.129596,0.113317	0.000000,0.000000,0.000000	1.732899,0.123844,0.047983	1.684063,0.105935,-0.155421	1.613465,0.095103,-0.298931	1.752092,-0.022277,0.048903	1.674685,-0.164087,0.203890	1.773737,0.046137,0.282291	1.718827,0.274676,0.040562	1.655329,0.424534,0.194294	1.746411,0.176252,0.308253	12
1.766598,0.124535,0.210912	1.748622,0.129594,0.113317	0.000000,0.000000,0.000000	1.732928,0.123840,0.047985	1.684066,0.105927,-0.155416	1.613469,0.095103,-0.298964	1.752093,-0.022311,0.048963	1.674657,-0.164176,0.203885	1.773713,0.046002,0.282404	1.718830,0.274673,0.040561	1.655323,0.424519,0.194300	1.746561,0.176237,0.308095	12
1.766583,0.124495,0.210922	1.748656,0.129593,0.113317	0.000000,0.000000,0.000000	1.732954,0.123838,0.047987	1.684067,0.105923,-0.155411	1.613473,0.095103,-0.298999	1.752094,-0.022324,0.048973	1.674639,-0.164205,0.203871	1.773797,0.045875,0.282526	1.718829,0.274670,0.040560	1.655319,0.424513,0.194301	1.746880,0.176341,0.308055	12
1.766565,0.124493,0.210935	1.748696,0.129512,0.113317	0.000000,0.000000,0.000000	1.732985,0.123776,0.047988	1.684068,0.105918,-0.155410	1.613472,0.095103,-0.299034	1.752096,-0.022418,0.048972	1.674603,-0.164243,0.203901	1.773882,0.045775,0.282566	1.718841,0.274612,0.040589	1.655315,0.424501,0.194279	1.746867,0.176352,0.308091	12
