joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.665460,0.045336,0.319561	1.643717,0.038862,0.221264	0.000000,0.000000,0.000000	1.639479,0.037956,0.145238	1.627890,0.035477,-0.062688	1.577384,0.032571,-0.239997	1.662657,-0.103973,0.186544	1.645545,-0.222011,0.409446	1.637266,0.003915,0.569402	1.653562,0.182537,0.186240	1.645519,0.319350,0.398673	1.642123,0.100152,0.567908	12
1.665468,0.045341,0.320107	1.643718,0.038865,0.221943	0.000000,0.000000,0.000000	1.639480,0.037975,0.145920	1.627903,0.035545,-0.061775	1.577261,0.032572,-0.239041	1.662474,-0.103604,0.186650	1.644352,-0.221818,0.409374	1.635552,0.004008,0.569446	1.653495,0.182201,0.186531	1.645317,0.318528,0.399264	1.641750,0.100166,0.569560	12
1.665732,0.045420,0.321823	1.643720,0.038869,0.222633	0.000000,0.000000,0.000000	1.639483,0.037996,0.146611	1.627917,0.035614,-0.060895	1.577197,0.032576,-0.238134	1.662282,-0.103266,0.186767	1.643468,-0.221495,0.409420	1.634522,0.004434,0.569327	1.653418,0.181892,0.186808	1.645036,0.318133,0.399582	1.641359,0.100785,0.571156	12
1.666085,0.045527,0.323943	1.643721,0.038873,0.223319	0.000000,0.000000,0.000000	1.639488,0.038016,0.147298	1.627941,0.035678,-0.060055	1.577242,0.032582,-0.237295	1.662087,-0.102962,0.186882	1.642569,-0.221331,0.409392	1.633921,0.004559,0.569360	1.653339,0.181617,0.187072	1.644677,0.318053,0.399703	1.640967,0.102098,0.573013	12
1.666430,0.045632,0.326036	1.643723,0.038878,0.223978	0.000000,0.000000,0.000000	1.639494,0.038038,0.147958	1.627967,0.035749,-0.059268	1.577338,0.032603,-0.236523	1.661874,-0.102688,0.186962	1.642027,-0.221265,0.409326	1.633852,0.004515,0.569461	1.653260,0.181378,0.187327	1.644331,0.318125,0.399740	1.640584,0.103346,0.574498	12
1.666729,0.045723,0.327906	1.643724,0.038883,0.224592	0.000000,0.000000,0.000000	1.639500,0.038062,0.148574	1.627993,0.035824,-0.058548	1.577445,0.032633,-0.235822	1.661617,-0.102443,0.186980	1.642400,-0.221231,0.409278	1.633479,0.004493,0.569437	1.653181,0.181174,0.187556	1.643988,0.318207,0.399767	1.640228,0.103295,0.574355	12
1.666977,0.045802,0.329607	1.643724,0.038889,0.225267	0.000000,0.000000,0.000000	1.639505,0.038087,0.149250	1.628013,0.035905,-0.057742	1.577623,0.032670,-0.235056	1.661307,-0.102203,0.186963	1.643242,-0.221195,0.409240	1.632890,0.004472,0.569379	1.653103,0.180986,0.187798	1.643484,0.318184,0.399877	1.640423,0.103280,0.574480	12
1.667161,0.045868,0.331101	1.643723,0.038895,0.225947	0.000000,0.000000,0.000000	1.639505,0.038113,0.149932	1.628028,0.035985,-0.056882	1.577687,0.032712,-0.234205	1.660890,-0.101992,0.186926	1.643773,-0.221139,0.409188	1.632515,0.004437,0.569384	1.653021,0.180818,0.188028	1.642883,0.318111,0.400014	1.640895,0.103502,0.574982	12
1.667291,0.045920,0.332419	1.643721,0.038901,0.226628	0.000000,0.000000,0.000000	1.639503,0.038138,0.150614	1.628041,0.036065,-0.055971	1.577651,0.032756,-0.233275	1.660395,-0.101803,0.186871	1.644086,-0.221100,0.409108	1.632257,0.004405,0.569354	1.652938,0.180675,0.188271	1.642297,0.318058,0.400168	1.641289,0.103527,0.575230	12
1.667356,0.045966,0.333614	1.643717,0.038906,0.227320	0.000000,0.000000,0.000000	1.639500,0.038164,0.151308	1.628055,0.036149,-0.055002	1.577575,0.032802,-0.232276	1.659740,-0.101642,0.186815	1.644293,-0.221066,0.409040	1.632048,0.004395,0.569308	1.652854,0.180551,0.188532	1.641679,0.318256,0.400185	1.641670,0.103666,0.575168	12
1.667385,0.046007,0.334751	1.643714,0.038911,0.228062	0.000000,0.000000,0.000000	1.639497,0.038189,0.152051	1.628071,0.036233,-0.053941	1.577567,0.032850,-0.231203	1.659027,-0.101509,0.186848	1.644472,-0.221078,0.409048	1.631822,0.004431,0.569207	1.652776,0.180431,0.188806	1.640974,0.318376,0.400262	1.642403,0.103511,0.574889	12
1.667382,0.046043,0.335843	1.643710,0.038914,0.228839	0.000000,0.000000,0.000000	1.639495,0.038213,0.152829	1.627954,0.036291,-0.055295	1.576725,0.032849,-0.232343	1.658263,-0.101392,0.186922	1.644653,-0.221074,0.409116	1.631581,0.004484,0.569161	1.652696,0.180323,0.189118	1.640310,0.318453,0.400413	1.643371,0.102931,0.574195	12
1.667356,0.046075,0.336873	1.643706,0.038917,0.229615	0.000000,0.000000,0.000000	1.639493,0.038236,0.153607	1.627791,0.036343,-0.057517	1.575569,0.032828,-0.234268	1.657500,-0.101290,0.187026	1.644830,-0.221058,0.409222	1.631453,0.004559,0.569148	1.652616,0.180227,0.189437	1.640079,0.318570,0.400577	1.643778,0.103253,0.574596	12
