joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.950547,0.062040,0.434985	1.976718,0.059944,0.327911	0.000000,0.000000,0.000000	1.989273,0.059945,0.252547	2.025067,0.059946,0.037795	1.990918,0.056353,-0.130805	2.006419,-0.081549,0.243948	2.070663,-0.111570,0.000445	2.070688,-0.111194,-0.325786	1.986035,0.206761,0.248472	2.053443,0.265677,0.011182	2.053411,0.265368,-0.314945	12
1.950148,0.062089,0.433274	1.976718,0.060104,0.327911	0.000000,0.000000,0.000000	1.989205,0.060073,0.252536	2.024731,0.059982,0.038162	1.991488,0.056425,-0.131484	2.006387,-0.081285,0.244067	2.070730,-0.110685,0.000511	2.070782,-0.110180,-0.325684	1.985901,0.206936,0.248809	2.053633,0.264700,0.011325	2.053828,0.263911,-0.314838	12
1.950067,0.062103,0.431698	1.976718,0.060259,0.327913	0.000000,0.000000,0.000000	1.989077,0.060196,0.252518	2.024243,0.060018,0.038051	1.991840,0.056489,-0.132822	2.006357,-0.081064,0.244216	2.070835,-0.109962,0.000630	2.070911,-0.109601,-0.325515	1.985690,0.207160,0.249202	2.054113,0.261633,0.011151	2.054509,0.259186,-0.315273	12
1.950117,0.062096,0.430396	1.976718,0.060407,0.327918	0.000000,0.000000,0.000000	1.988926,0.060315,0.252498	2.023718,0.060051,0.037571	1.991967,0.056536,-0.134582	2.006345,-0.080839,0.244337	2.070982,-0.109811,0.000799	2.071086,-0.109914,-0.325312	1.985455,0.207411,0.249640	2.055452,0.248820,0.009691	2.056515,0.238430,-0.317780	12
1.950125,0.062082,0.429360	1.976718,0.060541,0.327923	0.000000,0.000000,0.000000	1.988766,0.060419,0.252479	2.023208,0.060069,0.036814	1.991885,0.056561,-0.136485	2.006314,-0.080683,0.244506	2.071397,-0.109845,0.001107	2.071717,-0.110012,-0.324895	1.985238,0.207633,0.250015	2.057365,0.223987,0.008408	2.058760,0.204966,-0.318696	12
1.950223,0.062069,0.428583	1.976718,0.060629,0.327929	0.000000,0.000000,0.000000	1.988559,0.060487,0.252452	2.022556,0.060078,0.035743	1.991696,0.056575,-0.138428	2.006274,-0.080577,0.244630	2.072052,-0.109867,0.001432	2.072533,-0.109949,-0.324582	1.985005,0.207743,0.250211	2.058861,0.201710,0.008452	2.059736,0.187462,-0.317440	12
1.950352,0.062059,0.428000	1.976718,0.060667,0.327936	0.000000,0.000000,0.000000	1.988322,0.060516,0.252422	2.021820,0.060079,0.034411	1.991429,0.056580,-0.140247	2.006237,-0.080525,0.244717	2.072755,-0.109771,0.001714	2.073218,-0.109717,-0.324353	1.984874,0.207348,0.249517	2.058989,0.188265,0.007826	2.058679,0.182461,-0.318791	12
1.950477,0.062051,0.427558	1.976718,0.060681,0.327943	0.000000,0.000000,0.000000	1.988087,0.060526,0.252394	2.021101,0.060076,0.032989	1.991140,0.056581,-0.141842	2.006181,-0.080389,0.244874	2.073498,-0.109601,0.002085	2.073960,-0.109485,-0.323907	1.984800,0.206562,0.248439	2.058224,0.183983,0.006447	2.057346,0.185122,-0.320790	12
1.950587,0.062045,0.427218	1.976718,0.060679,0.327952	0.000000,0.000000,0.000000	1.987873,0.060524,0.252370	2.020446,0.060071,0.031657	1.990864,0.056582,-0.143186	2.006083,-0.080090,0.245171	2.074286,-0.109383,0.002637	2.074763,-0.109236,-0.323213	1.984737,0.205572,0.247511	2.057396,0.186376,0.005008	2.056691,0.191418,-0.322159	12
1.950677,0.062041,0.426952	1.976718,0.060667,0.327961	0.000000,0.000000,0.000000	1.987665,0.060514,0.252349	2.019790,0.060066,0.030470	1.990608,0.056586,-0.144305	2.005954,-0.079668,0.245540	2.075126,-0.109119,0.003300	2.075630,-0.108946,-0.322490	1.984793,0.204741,0.247221	2.057174,0.196046,0.004313	2.057107,0.205422,-0.322153	12
1.950752,0.062038,0.426742	1.976718,0.060653,0.327970	0.000000,0.000000,0.000000	1.987461,0.060503,0.252329	2.019120,0.060061,0.029435	1.990379,0.056595,-0.145227	2.005835,-0.079186,0.245878	2.075391,-0.108701,0.005912	2.075387,-0.108411,-0.318252	1.984897,0.204234,0.247597	2.056588,0.212248,0.006986	2.056183,0.225182,-0.316687	12
1.950812,0.062036,0.426575	1.976718,0.060639,0.327979	0.000000,0.000000,0.000000	1.987266,0.060492,0.252310	2.018460,0.060058,0.028542	1.990193,0.056607,-0.145978	2.005728,-0.078713,0.246181	2.075469,-0.108273,0.009267	2.075382,-0.108002,-0.314567	1.985034,0.203899,0.248235	2.056125,0.225614,0.011193	2.055863,0.234181,-0.311706	12
1.950861,0.062034,0.426441	1.976718,0.060630,0.327989	0.000000,0.000000,0.000000	1.987071,0.060485,0.252293	2.017781,0.060056,0.027757	1.990042,0.056624,-0.146597	2.005638,-0.078293,0.246434	2.075376,-0.107810,0.013024	2.075210,-0.107525,-0.310729	1.985152,0.203671,0.248899	2.056222,0.232123,0.015794	2.056439,0.234300,-0.307260	12
1.950904,0.062032,0.426335	1.976718,0.060625,0.327998	0.000000,0.000000,0.000000	1.986874,0.060482,0.252276	2.017084,0.060055,0.027050	1.989913,0.056642,-0.147110	2.005567,-0.077947,0.246635	2.075416,-0.107730,0.013828	2.075419,-0.107786,-0.312628	1.985285,0.203422,0.249323	2.057714,0.235255,0.017470	2.059037,0.235291,-0.308377	12
1.950941,0.062031,0.426250	1.976718,0.060623,0.328008	0.000000,0.000000,0.000000	1.986683,0.060480,0.252260	2.016397,0.060054,0.026409	1.989802,0.056664,-0.147532	2.005513,-0.077681,0.246787	2.075554,-0.107833,0.013194	2.075652,-0.107994,-0.314144	1.985447,0.203207,0.249601	2.058617,0.236165,0.017217	2.059193,0.235170,-0.309994	12
1.950975,0.062030,0.426183	1.976718,0.060622,0.328017	0.000000,0.000000,0.000000	1.986505,0.060480,0.252246	2.015751,0.060053,0.025824	1.989715,0.056687,-0.147875	2.005476,-0.077495,0.246891	2.075576,-0.108007,0.011987	2.075564,-0.108176,-0.315459	1.985607,0.203033,0.249755	2.059068,0.236203,0.016135	2.059223,0.235222,-0.311357	12
1.951011,0.062029,0.426131	1.976718,0.060622,0.328027	0.000000,0.000000,0.000000	1.986330,0.060480,0.252233	2.015115,0.060053,0.025276	1.989646,0.056711,-0.148162	2.005448,-0.077353,0.246971	2.075455,-0.108188,0.010696	2.075333,-0.108327,-0.316545	1.985779,0.202882,0.249843	2.059400,0.236054,0.014918	2.059501,0.235417,-0.312355	12
1.951055,0.062029,0.426092	1.976718,0.060622,0.328036	0.000000,0.000000,0.000000	1.986150,0.060480,0.252220	2.014451,0.060053,0.024744	1.989586,0.056737,-0.148413	2.005425,-0.077239,0.247035	2.075551,-0.108337,0.009634	2.075641,-0.108430,-0.317266	1.985989,0.202755,0.249911	2.059637,0.235900,0.013819	2.059700,0.235539,-0.313170	12
1.951126,0.062028,0.426066	1.976718,0.060623,0.328045	0.000000,0.000000,0.000000	1.986015,0.060480,0.252212	2.013964,0.060053,0.024248	1.989547,0.056763,-0.148589	2.005407,-0.077144,0.247088	2.075682,-0.108457,0.008798	2.075784,-0.108521,-0.317868	1.986215,0.202645,0.249968	2.059830,0.235820,0.012923	2.059891,0.235660,-0.313817	12
1.951221,0.062028,0.426052	1.976718,0.060623,0.328054	0.000000,0.000000,0.000000	1.985911,0.060481,0.252209	2.013598,0.060052,0.023774	1.989520,0.056791,-0.148713	2.005392,-0.077065,0.247132	2.075812,-0.108552,0.008161	2.075898,-0.108595,-0.318350	1.986436,0.202559,0.250027	2.059970,0.235775,0.012224	2.060010,0.235702,-0.314342	12
1.951419,0.062028,0.426062	1.976721,0.060623,0.328064	0.000000,0.000000,0.000000	1.985868,0.060481,0.252213	2.013470,0.060052,0.023339	1.989518,0.056821,-0.148766	2.005380,-0.077000,0.247167	2.075946,-0.108626,0.007685	2.076029,-0.108656,-0.318725	1.986705,0.202492,0.250094	2.060114,0.235766,0.011691	2.060175,0.235749,-0.314760	12
