joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.761755,-0.212613,0.295009	1.740947,-0.214221,0.192498	0.000000,0.000000,0.000000	1.734044,-0.213768,0.121242	1.713676,-0.212432,-0.089011	1.647996,-0.208684,-0.238856	1.697511,-0.352192,0.100427	1.595165,-0.388759,-0.108572	1.397003,-0.241596,-0.289159	1.768521,-0.067170,0.108739	1.750991,0.014428,-0.111534	1.503589,0.066990,-0.173381	12
1.761829,-0.213383,0.294857	1.741081,-0.214296,0.192284	0.000000,0.000000,0.000000	1.734049,-0.213949,0.121038	1.713280,-0.212920,-0.089394	1.646984,-0.209019,-0.239048	1.697499,-0.352150,0.100509	1.595180,-0.388833,-0.109003	1.394141,-0.240554,-0.285401	1.769102,-0.067593,0.108511	1.749551,0.012306,-0.112709	1.502672,0.067333,-0.174523	12
1.761967,-0.214263,0.294648	1.741219,-0.214387,0.192016	0.000000,0.000000,0.000000	1.734052,-0.214117,0.120781	1.712870,-0.213318,-0.089774	1.645950,-0.209345,-0.239296	1.697604,-0.352192,0.100522	1.595300,-0.388773,-0.109427	1.385604,-0.241146,-0.275984	1.769593,-0.068022,0.108138	1.747893,0.010426,-0.113796	1.501580,0.067579,-0.175977	12
1.762338,-0.215060,0.294173	1.741395,-0.214491,0.191643	0.000000,0.000000,0.000000	1.734002,-0.214263,0.120429	1.712154,-0.213590,-0.090035	1.645481,-0.209726,-0.239967	1.698084,-0.351777,0.099238	1.594984,-0.388805,-0.110565	1.377678,-0.243138,-0.269935	1.770013,-0.069474,0.105568	1.745915,0.010354,-0.115930	1.499438,0.067400,-0.177606	12
1.762842,-0.215816,0.293398	1.741596,-0.214635,0.191175	0.000000,0.000000,0.000000	1.733918,-0.214421,0.119989	1.711247,-0.213791,-0.090193	1.645363,-0.210141,-0.240887	1.698799,-0.350998,0.096905	1.594298,-0.388941,-0.112287	1.371990,-0.242594,-0.264628	1.770443,-0.071913,0.101179	1.743937,0.011423,-0.118965	1.496638,0.066823,-0.178807	12
1.763452,-0.216545,0.292206	1.741823,-0.214807,0.190519	0.000000,0.000000,0.000000	1.733850,-0.214593,0.119363	1.710327,-0.213959,-0.090572	1.645568,-0.210578,-0.242193	1.699674,-0.349906,0.093799	1.593416,-0.389088,-0.114472	1.367652,-0.243483,-0.262774	1.770686,-0.074291,0.096728	1.742084,0.012722,-0.121911	1.494328,0.067007,-0.180935	12
1.764064,-0.217262,0.290578	1.742063,-0.215051,0.189597	0.000000,0.000000,0.000000	1.733799,-0.214813,0.118471	1.709405,-0.214112,-0.091482	1.645797,-0.211000,-0.243970	1.700408,-0.349359,0.091225	1.592927,-0.388938,-0.116505	1.424282,-0.263731,-0.255821	1.770851,-0.075633,0.093756	1.741868,0.013552,-0.124131	1.493718,0.066517,-0.182745	12
1.764613,-0.217978,0.288621	1.742306,-0.215457,0.188413	0.000000,0.000000,0.000000	1.733763,-0.215160,0.117317	1.708479,-0.214281,-0.093107	1.645927,-0.211397,-0.246307	1.700800,-0.350032,0.090003	1.593195,-0.388287,-0.118035	1.413645,-0.261715,-0.252760	1.770901,-0.076280,0.091800	1.742632,0.013881,-0.125911	1.493984,0.065306,-0.183830	12
1.765076,-0.218655,0.286552	1.742556,-0.215977,0.187065	0.000000,0.000000,0.000000	1.733713,-0.215593,0.116003	1.707433,-0.214449,-0.095174	1.645446,-0.211753,-0.248748	1.701013,-0.351279,0.089417	1.593881,-0.387467,-0.119329	1.406625,-0.262239,-0.249512	1.770974,-0.076181,0.091040	1.743864,0.013597,-0.127073	1.494749,0.063756,-0.184139	12
1.765364,-0.219309,0.284765	1.742810,-0.216609,0.185740	0.000000,0.000000,0.000000	1.733705,-0.216095,0.114710	1.706539,-0.214561,-0.097226	1.644581,-0.212049,-0.250845	1.701111,-0.352749,0.089180	1.594774,-0.386437,-0.120469	1.403583,-0.263840,-0.249236	1.771068,-0.075795,0.091023	1.745250,0.013139,-0.127668	1.495573,0.063209,-0.182324	12
1.765581,-0.219968,0.283355	1.743068,-0.217355,0.184473	0.000000,0.000000,0.000000	1.733757,-0.216675,0.113468	1.705885,-0.214638,-0.099088	1.643605,-0.212328,-0.252541	1.701292,-0.354310,0.089044	1.595731,-0.385707,-0.121425	1.404369,-0.266129,-0.252973	1.771163,-0.075391,0.091387	1.746853,0.012759,-0.127858	1.496922,0.064118,-0.180137	12
1.765802,-0.220675,0.282271	1.743324,-0.218447,0.183221	0.000000,0.000000,0.000000	1.733855,-0.217514,0.112237	1.705442,-0.214714,-0.100757	1.642761,-0.212503,-0.253981	1.701472,-0.356120,0.088837	1.596655,-0.385335,-0.122380	1.407115,-0.267772,-0.258414	1.771216,-0.075230,0.091992	1.748210,0.012425,-0.127649	1.498170,0.066070,-0.178314	12
1.766084,-0.221393,0.281605	1.743576,-0.219763,0.182170	0.000000,0.000000,0.000000	1.733983,-0.218520,0.111204	1.705159,-0.214788,-0.102055	1.642089,-0.212581,-0.255001	1.701333,-0.357692,0.088279	1.596549,-0.385661,-0.123180	1.408153,-0.267075,-0.260350	1.771222,-0.075342,0.092726	1.748533,0.011722,-0.127231	1.497608,0.065912,-0.174985	12
1.766433,-0.222126,0.281294	1.743827,-0.221216,0.181340	0.000000,0.000000,0.000000	1.734133,-0.219630,0.110392	1.704981,-0.214861,-0.102986	1.641620,-0.212616,-0.255663	1.701018,-0.359122,0.087545	1.595974,-0.386657,-0.123885	1.407925,-0.266297,-0.260536	1.771194,-0.075669,0.093513	1.748591,0.010870,-0.126699	1.497253,0.066771,-0.172762	12
1.766824,-0.222865,0.281128	1.744077,-0.222790,0.180563	0.000000,0.000000,0.000000	1.734291,-0.220830,0.109634	1.704851,-0.214935,-0.103746	1.641263,-0.212621,-0.256158	1.700620,-0.360571,0.086664	1.595107,-0.388038,-0.124577	1.407495,-0.266267,-0.261453	1.771149,-0.076122,0.094280	1.748546,0.010008,-0.126127	1.497650,0.068913,-0.173916	12
1.767228,-0.223568,0.281046	1.744324,-0.224406,0.179800	0.000000,0.000000,0.000000	1.734451,-0.222060,0.108891	1.704751,-0.215005,-0.104419	1.641027,-0.212614,-0.256635	1.700166,-0.362002,0.085706	1.594548,-0.389690,-0.125482	1.407382,-0.265828,-0.262277	1.771067,-0.076764,0.094804	1.748253,0.009527,-0.125546	1.496562,0.067944,-0.173528	12
