joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.669278,0.037346,0.331511	1.651010,0.032101,0.220658	0.000000,0.000000,0.000000	1.644223,0.031624,0.143854	1.625622,0.030316,-0.066638	1.575068,0.025247,-0.246295	1.665385,-0.110191,0.183336	1.675639,-0.230830,0.408872	1.663917,0.003016,0.534088	1.645164,0.175492,0.185281	1.637041,0.295537,0.411219	1.667258,0.067685,0.544139	12
1.669281,0.037340,0.331512	1.651010,0.032150,0.220657	0.000000,0.000000,0.000000	1.644270,0.031662,0.143850	1.625533,0.030305,-0.069706	1.574538,0.025196,-0.249237	1.665383,-0.110155,0.183236	1.676615,-0.231462,0.408365	1.663699,0.005466,0.534224	1.645161,0.175572,0.185258	1.637092,0.295695,0.411156	1.668038,0.065036,0.545245	12
1.669557,0.037363,0.331467	1.651010,0.032199,0.220657	0.000000,0.000000,0.000000	1.644361,0.031716,0.143841	1.625618,0.030354,-0.072755	1.574516,0.025386,-0.252259	1.665833,-0.109739,0.181747	1.677579,-0.231660,0.406519	1.663497,0.007459,0.533504	1.646204,0.175154,0.183006	1.636951,0.294734,0.409141	1.669030,0.063443,0.546867	12
1.670823,0.037236,0.331245	1.651010,0.032246,0.220652	0.000000,0.000000,0.000000	1.644460,0.031780,0.143828	1.625771,0.030451,-0.075423	1.574767,0.025662,-0.254960	1.666034,-0.108806,0.178150	1.678098,-0.231320,0.402582	1.663507,0.009026,0.531443	1.647432,0.174916,0.181078	1.636811,0.294025,0.407401	1.670287,0.062285,0.547949	12
1.672680,0.036982,0.330896	1.651010,0.032291,0.220645	0.000000,0.000000,0.000000	1.644560,0.031850,0.143812	1.626174,0.030594,-0.075155	1.576018,0.026059,-0.254936	1.666108,-0.107815,0.174174	1.678555,-0.230629,0.398423	1.663618,0.010142,0.529715	1.648576,0.174828,0.179362	1.636757,0.293560,0.405826	1.671841,0.061542,0.548538	12
1.675055,0.036656,0.330402	1.651011,0.032340,0.220635	0.000000,0.000000,0.000000	1.644633,0.031924,0.143796	1.626584,0.030748,-0.073630	1.577412,0.026466,-0.253689	1.666199,-0.107452,0.172063	1.679002,-0.231262,0.395740	1.663959,0.008795,0.524718	1.649733,0.174805,0.177787	1.636733,0.293628,0.404141	1.672958,0.063730,0.546717	12
1.677210,0.036296,0.329902	1.651011,0.032391,0.220608	0.000000,0.000000,0.000000	1.644694,0.032002,0.143764	1.626971,0.030908,-0.071797	1.578849,0.026876,-0.252146	1.666266,-0.107198,0.170277	1.679478,-0.231035,0.393916	1.664318,0.010177,0.520580	1.650272,0.174824,0.176310	1.636922,0.294273,0.402316	1.674051,0.064192,0.544265	12
1.678830,0.035871,0.328880	1.651011,0.032448,0.219959	0.000000,0.000000,0.000000	1.644722,0.032081,0.143113	1.627222,0.031060,-0.070697	1.579730,0.027239,-0.251219	1.666359,-0.107074,0.168281	1.679920,-0.230389,0.392187	1.664944,0.011877,0.518572	1.650556,0.175021,0.174758	1.637163,0.295187,0.400381	1.674834,0.062412,0.539222	12
1.679680,0.035344,0.327601	1.651012,0.032490,0.218875	0.000000,0.000000,0.000000	1.644736,0.032149,0.142028	1.627392,0.031204,-0.070339	1.580227,0.027563,-0.250951	1.666452,-0.106932,0.165936	1.679973,-0.229278,0.390373	1.665715,0.013677,0.517860	1.650710,0.175247,0.173069	1.637401,0.296629,0.398043	1.675197,0.061974,0.535836	12
1.679930,0.034768,0.326098	1.651013,0.032524,0.217422	0.000000,0.000000,0.000000	1.644728,0.032209,0.140575	1.627454,0.031343,-0.070662	1.580356,0.027861,-0.251295	1.666538,-0.106811,0.163449	1.679819,-0.228152,0.388445	1.666358,0.014155,0.519489	1.650831,0.175497,0.171319	1.637788,0.296910,0.396294	1.675485,0.061032,0.534197	12
