joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.800346,-0.135066,0.283246	1.769676,-0.137922,0.177849	0.000000,0.000000,0.000000	1.756180,-0.136782,0.105657	1.717260,-0.133496,-0.102536	1.647892,-0.136843,-0.254534	1.763471,-0.289505,0.081061	1.675451,-0.462886,-0.066087	1.515264,-0.684570,0.010560	1.749789,0.020789,0.095506	1.683834,0.223871,-0.022277	1.529958,0.445477,0.067074	12
1.800340,-0.131472,0.283256	1.769671,-0.134523,0.177870	0.000000,0.000000,0.000000	1.756189,-0.133481,0.105673	1.717237,-0.130468,-0.102932	1.647852,-0.134657,-0.254675	1.764995,-0.286093,0.080936	1.677923,-0.462777,-0.062784	1.522522,-0.683140,0.028514	1.745512,0.023841,0.095876	1.674358,0.224782,-0.022490	1.516424,0.438286,0.080102	12
1.800341,-0.129030,0.283281	1.769668,-0.131416,0.177891	0.000000,0.000000,0.000000	1.756202,-0.130281,0.105693	1.717222,-0.126992,-0.103292	1.647830,-0.131890,-0.254784	1.765936,-0.283065,0.081095	1.680482,-0.462461,-0.060235	1.526727,-0.677790,0.044310	1.742480,0.026524,0.096027	1.661075,0.223987,-0.021319	1.503905,0.430979,0.094258	12
1.800342,-0.127158,0.283304	1.769666,-0.128015,0.177912	0.000000,0.000000,0.000000	1.756215,-0.126718,0.105714	1.717215,-0.122955,-0.103623	1.647836,-0.128256,-0.254875	1.766384,-0.279411,0.080753	1.683910,-0.461396,-0.059187	1.530312,-0.669068,0.059379	1.740482,0.029735,0.096396	1.646914,0.222630,-0.019494	1.491546,0.423915,0.107546	12
1.800336,-0.125449,0.283307	1.769662,-0.124288,0.177934	0.000000,0.000000,0.000000	1.756227,-0.122891,0.105735	1.717211,-0.118833,-0.103933	1.647940,-0.124059,-0.254986	1.766935,-0.275866,0.081020	1.690427,-0.459908,-0.059612	1.534952,-0.656765,0.073725	1.738595,0.033369,0.096914	1.633951,0.221716,-0.017193	1.479927,0.416614,0.120917	12
1.800326,-0.123505,0.283293	1.769655,-0.120525,0.177955	0.000000,0.000000,0.000000	1.756239,-0.119048,0.105754	1.717218,-0.114751,-0.104234	1.648118,-0.119568,-0.255095	1.767516,-0.272423,0.081401	1.698968,-0.457603,-0.061737	1.545681,-0.644026,0.087493	1.736323,0.036922,0.097290	1.618790,0.220174,-0.012461	1.467590,0.410819,0.133929	12
1.800316,-0.120551,0.283284	1.769617,-0.116479,0.177978	0.000000,0.000000,0.000000	1.756226,-0.115261,0.105768	1.717224,-0.111712,-0.104554	1.648324,-0.116176,-0.255201	1.768112,-0.268531,0.081617	1.704958,-0.453672,-0.064084	1.560356,-0.634083,0.099713	1.733134,0.040186,0.097146	1.607807,0.221410,-0.007633	1.453496,0.403897,0.144768	12
1.800312,-0.116005,0.283300	1.769536,-0.112235,0.178002	0.000000,0.000000,0.000000	1.756181,-0.111407,0.105780	1.717228,-0.108991,-0.104877	1.648546,-0.113329,-0.255287	1.768746,-0.264259,0.081598	1.710615,-0.450052,-0.065395	1.574152,-0.621278,0.111475	1.729316,0.043434,0.097058	1.599747,0.224356,-0.003212	1.439499,0.392729,0.155135	12
1.800299,-0.109876,0.283306	1.769337,-0.108091,0.178026	0.000000,0.000000,0.000000	1.756046,-0.107799,0.105789	1.717225,-0.106948,-0.105212	1.648758,-0.111487,-0.255357	1.769354,-0.260313,0.082142	1.716674,-0.446700,-0.066140	1.587600,-0.606903,0.122496	1.725599,0.046250,0.096611	1.590519,0.226038,0.001801	1.424633,0.378303,0.166109	12
1.800260,-0.102538,0.283256	1.769013,-0.103829,0.178057	0.000000,0.000000,0.000000	1.755815,-0.104062,0.105802	1.717210,-0.104742,-0.105544	1.649076,-0.110099,-0.255445	1.770191,-0.256048,0.082615	1.724114,-0.444009,-0.065835	1.599777,-0.592603,0.132003	1.723162,0.049349,0.096095	1.581103,0.227309,0.008570	1.412655,0.364647,0.179577	12
1.800187,-0.094953,0.283121	1.768459,-0.099426,0.178090	0.000000,0.000000,0.000000	1.755417,-0.100047,0.105809	1.717209,-0.101868,-0.105943	1.649319,-0.108847,-0.255492	1.770905,-0.251342,0.082774	1.732135,-0.441998,-0.064266	1.610155,-0.579106,0.140530	1.721191,0.052771,0.095767	1.572520,0.228789,0.015723	1.400775,0.349372,0.192853	12
1.800081,-0.087603,0.282905	1.767497,-0.094600,0.178126	0.000000,0.000000,0.000000	1.754715,-0.095572,0.105801	1.717200,-0.098425,-0.106466	1.649465,-0.107596,-0.255542	1.770958,-0.245606,0.081953	1.740920,-0.440191,-0.061872	1.619761,-0.564391,0.149330	1.719429,0.057019,0.095833	1.565950,0.230670,0.019580	1.390578,0.333533,0.201833	12
1.799951,-0.080541,0.282713	1.766260,-0.089005,0.178163	0.000000,0.000000,0.000000	1.753479,-0.090624,0.105850	1.715876,-0.095391,-0.106891	1.648473,-0.106392,-0.255555	1.770570,-0.239370,0.081712	1.748971,-0.437978,-0.058570	1.628901,-0.548279,0.159134	1.717136,0.061613,0.095480	1.558725,0.232025,0.021116	1.382809,0.318420,0.209552	12
1.799806,-0.074644,0.282571	1.764674,-0.083031,0.178199	0.000000,0.000000,0.000000	1.751473,-0.085497,0.105988	1.712502,-0.092781,-0.107158	1.645899,-0.105043,-0.255935	1.769951,-0.232739,0.081787	1.754481,-0.435327,-0.054730	1.636220,-0.538376,0.169622	1.714309,0.066071,0.094719	1.548234,0.230966,0.022977	1.374323,0.305793,0.220628	12
1.798875,-0.070146,0.282559	1.762354,-0.077014,0.178233	0.000000,0.000000,0.000000	1.748625,-0.080163,0.106148	1.707933,-0.089500,-0.107484	1.642291,-0.103254,-0.256972	1.769227,-0.225845,0.081756	1.758717,-0.432599,-0.050283	1.641226,-0.531216,0.179582	1.710913,0.070683,0.094290	1.536199,0.228684,0.025346	1.367561,0.296578,0.233407	12
1.797156,-0.067412,0.282529	1.759045,-0.071638,0.178269	0.000000,0.000000,0.000000	1.745113,-0.075207,0.106238	1.703651,-0.085829,-0.108121	1.638591,-0.100993,-0.258804	1.768383,-0.220209,0.083150	1.762367,-0.429117,-0.045051	1.648430,-0.523162,0.191882	1.706302,0.074075,0.093437	1.527132,0.227879,0.027557	1.362519,0.284164,0.245875	12
1.794257,-0.065980,0.282674	1.755207,-0.067389,0.178294	0.000000,0.000000,0.000000	1.741377,-0.071313,0.106261	1.700049,-0.083036,-0.109007	1.635433,-0.098285,-0.261517	1.767856,-0.215676,0.085025	1.766059,-0.423971,-0.040714	1.660735,-0.513660,0.201656	1.702222,0.076502,0.092599	1.520855,0.226510,0.030944	1.359779,0.269344,0.254810	12
1.790309,-0.065256,0.283088	1.751439,-0.064276,0.178310	0.000000,0.000000,0.000000	1.738017,-0.068450,0.106214	1.697740,-0.080973,-0.110160	1.633135,-0.095100,-0.264625	1.767394,-0.211883,0.086547	1.769293,-0.420198,-0.037619	1.676312,-0.500717,0.211086	1.699203,0.078256,0.092134	1.516814,0.227815,0.035710	1.356609,0.256067,0.260755	12
