joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.650917,0.034272,0.248889	1.648541,0.033557,0.137925	0.000000,0.000000,0.000000	1.647415,0.030271,0.061926	1.644247,0.021025,-0.151905	1.591210,0.017666,-0.328293	1.643736,-0.116417,0.057134	1.574971,-0.155252,-0.182774	1.305937,-0.100448,-0.284159	1.652303,0.178328,0.048093	1.591879,0.222500,-0.193133	1.328090,0.167159,-0.307358	12
1.650909,0.034288,0.249771	1.648534,0.033557,0.138810	0.000000,0.000000,0.000000	1.647455,0.030305,0.062809	1.644425,0.021170,-0.150668	1.591554,0.017744,-0.327105	1.643741,-0.116062,0.057710	1.574852,-0.155356,-0.182088	1.309085,-0.098551,-0.286359	1.652293,0.177798,0.048444	1.592016,0.222777,-0.192670	1.327799,0.169232,-0.302549	12
1.650903,0.034305,0.250766	1.648528,0.033557,0.139808	0.000000,0.000000,0.000000	1.647499,0.030337,0.063805	1.644612,0.021303,-0.149419	1.592034,0.017793,-0.325942	1.643746,-0.115722,0.058340	1.574792,-0.155448,-0.181368	1.312137,-0.092039,-0.283173	1.652279,0.177245,0.048796	1.592209,0.223201,-0.192185	1.328232,0.172075,-0.297627	12
1.650901,0.034325,0.251838	1.648522,0.033557,0.140882	0.000000,0.000000,0.000000	1.647533,0.030348,0.064878	1.644761,0.021353,-0.148204	1.592546,0.017827,-0.324833	1.643750,-0.115416,0.059032	1.574752,-0.155534,-0.180598	1.313630,-0.093080,-0.280544	1.652264,0.176698,0.049170	1.592434,0.223678,-0.191673	1.329983,0.173821,-0.295265	12
1.650903,0.034346,0.252925	1.648515,0.033557,0.141972	0.000000,0.000000,0.000000	1.647548,0.030345,0.065967	1.644838,0.021344,-0.147041	1.593039,0.017853,-0.323793	1.643752,-0.115134,0.059712	1.574677,-0.155642,-0.179831	1.314539,-0.098853,-0.279866	1.652251,0.176187,0.049555	1.592626,0.224180,-0.191140	1.332716,0.174235,-0.295499	12
1.650906,0.034369,0.254002	1.648509,0.033557,0.143050	0.000000,0.000000,0.000000	1.647556,0.030335,0.067046	1.644888,0.021305,-0.145928	1.594070,0.017912,-0.320901	1.643753,-0.114878,0.060365	1.574779,-0.155648,-0.179163	1.315738,-0.102033,-0.279175	1.652238,0.175713,0.049936	1.592820,0.224732,-0.190603	1.338143,0.171880,-0.301395	12
1.650910,0.034400,0.255022	1.648502,0.033557,0.144072	0.000000,0.000000,0.000000	1.647567,0.030332,0.068068	1.644944,0.021294,-0.144936	1.594717,0.017942,-0.319379	1.643756,-0.114553,0.060757	1.575077,-0.155511,-0.178822	1.318287,-0.102043,-0.281018	1.652226,0.175282,0.050259	1.593016,0.225364,-0.190113	1.340509,0.172319,-0.302596	12
1.650916,0.034435,0.256073	1.648496,0.033557,0.145125	0.000000,0.000000,0.000000	1.647578,0.030336,0.069120	1.645002,0.021303,-0.143984	1.595153,0.017956,-0.318568	1.643760,-0.114199,0.061044	1.575344,-0.155384,-0.178571	1.319981,-0.096879,-0.286400	1.652215,0.174868,0.050566	1.593236,0.226019,-0.189638	1.335002,0.176898,-0.294975	12
1.650921,0.034472,0.257113	1.648490,0.033557,0.146166	0.000000,0.000000,0.000000	1.647594,0.030340,0.070161	1.645081,0.021314,-0.143070	1.595505,0.017963,-0.318085	1.643764,-0.113862,0.061272	1.575614,-0.155236,-0.178387	1.318679,-0.092226,-0.282052	1.652205,0.174492,0.050847	1.593458,0.226639,-0.189199	1.332170,0.180005,-0.290554	12
1.650933,0.034518,0.258169	1.648484,0.033557,0.147223	0.000000,0.000000,0.000000	1.647614,0.030347,0.071218	1.645175,0.021336,-0.142137	1.595844,0.017969,-0.317655	1.643767,-0.113546,0.061480	1.575727,-0.155191,-0.178163	1.315917,-0.094039,-0.279354	1.652196,0.174140,0.051117	1.593670,0.227288,-0.188764	1.333070,0.178401,-0.294417	12
1.650973,0.034579,0.260339	1.648478,0.033557,0.148246	0.000000,0.000000,0.000000	1.647635,0.030356,0.072240	1.645270,0.021366,-0.141220	1.596172,0.017976,-0.317208	1.643770,-0.113272,0.061665	1.575811,-0.155165,-0.177957	1.315439,-0.096246,-0.277990	1.652187,0.173832,0.051361	1.593872,0.227571,-0.188440	1.336431,0.175675,-0.299166	12
1.651024,0.034656,0.262687	1.648472,0.033557,0.149112	0.000000,0.000000,0.000000	1.647654,0.030365,0.073105	1.645358,0.021396,-0.140439	1.596475,0.017982,-0.316824	1.643767,-0.113086,0.061802	1.575880,-0.155137,-0.177813	1.315953,-0.097909,-0.276824	1.652181,0.173614,0.051542	1.593951,0.227744,-0.188192	1.334669,0.178512,-0.292663	12
1.651209,0.034739,0.264663	1.648466,0.033558,0.149652	0.000000,0.000000,0.000000	1.647635,0.030371,0.073645	1.645299,0.021416,-0.139967	1.596570,0.017985,-0.316660	1.643759,-0.113045,0.061854	1.575922,-0.155095,-0.177775	1.317059,-0.098492,-0.276230	1.652179,0.173548,0.051611	1.593930,0.227890,-0.188070	1.334319,0.180187,-0.289008	12
1.651711,0.034825,0.266149	1.648461,0.033558,0.149913	0.000000,0.000000,0.000000	1.647593,0.030375,0.073906	1.645152,0.021425,-0.139763	1.596504,0.017984,-0.316682	1.643746,-0.113115,0.061836	1.575926,-0.155072,-0.177815	1.315178,-0.098541,-0.276112	1.652180,0.173598,0.051587	1.593824,0.227891,-0.188079	1.333149,0.179394,-0.290661	12
1.652625,0.034923,0.267251	1.648457,0.033559,0.150033	0.000000,0.000000,0.000000	1.647536,0.030377,0.074027	1.644947,0.021429,-0.139692	1.596364,0.017982,-0.316784	1.643731,-0.113240,0.061802	1.575914,-0.154967,-0.177889	1.312913,-0.099108,-0.274972	1.652183,0.173696,0.051522	1.593762,0.227860,-0.188157	1.333301,0.177527,-0.294565	12
1.654234,0.035185,0.268036	1.648455,0.033569,0.150069	0.000000,0.000000,0.000000	1.647477,0.030385,0.074064	1.644727,0.021430,-0.139704	1.596195,0.017980,-0.316930	1.643721,-0.113351,0.061731	1.575893,-0.154839,-0.177998	1.313859,-0.098130,-0.276223	1.652187,0.173821,0.051445	1.593746,0.228203,-0.188180	1.332233,0.178805,-0.291523	12
1.656850,0.035546,0.268567	1.648454,0.033585,0.150078	0.000000,0.000000,0.000000	1.647420,0.030398,0.074074	1.644514,0.021431,-0.139745	1.596026,0.017978,-0.317075	1.643715,-0.113438,0.061657	1.575865,-0.154628,-0.178118	1.313576,-0.096642,-0.278151	1.652190,0.173941,0.051374	1.593741,0.228369,-0.188238	1.332053,0.177626,-0.293601	12
1.660567,0.035936,0.267636	1.648453,0.033605,0.150081	0.000000,0.000000,0.000000	1.647383,0.030413,0.074078	1.644370,0.021432,-0.139792	1.595871,0.017976,-0.317192	1.643711,-0.113491,0.061584	1.575840,-0.154391,-0.178234	1.310997,-0.098461,-0.274449	1.652193,0.174044,0.051318	1.593741,0.228431,-0.188302	1.332971,0.175996,-0.296878	12
1.663676,0.036912,0.266179	1.648453,0.033632,0.150093	0.000000,0.000000,0.000000	1.647361,0.030458,0.074089	1.644286,0.021525,-0.139834	1.595659,0.018025,-0.317255	1.643734,-0.113137,0.061194	1.575749,-0.154163,-0.178570	1.309576,-0.098362,-0.273862	1.652494,0.174316,0.051818	1.593846,0.228385,-0.187825	1.332730,0.175686,-0.297789	12
1.666056,0.038302,0.264647	1.648453,0.033664,0.150098	0.000000,0.000000,0.000000	1.647348,0.030521,0.074093	1.644235,0.021673,-0.139882	1.595398,0.018073,-0.317289	1.643709,-0.112405,0.060649	1.575639,-0.153949,-0.179002	1.308889,-0.095552,-0.276791	1.652956,0.174557,0.052688	1.594033,0.228282,-0.186965	1.330930,0.175996,-0.297350	12
1.667425,0.039954,0.263314	1.648453,0.033699,0.150099	0.000000,0.000000,0.000000	1.647338,0.030589,0.074093	1.644198,0.021832,-0.139933	1.595116,0.018103,-0.317306	1.643694,-0.111933,0.060752	1.575698,-0.153599,-0.178899	1.307761,-0.092818,-0.278794	1.653458,0.174610,0.053492	1.594207,0.228112,-0.186130	1.328486,0.176125,-0.296412	12
