joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.467940,-0.059815,0.037258	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457650,-0.058439,-0.120624	1.478851,-0.065075,-0.319642	1.409605,-0.076117,-0.448985	1.459189,-0.190345,-0.098675	1.427227,-0.310066,0.086305	1.374138,-0.115833,0.253747	1.459066,0.077187,-0.100814	1.428210,0.203843,0.079680	1.364030,0.019270,0.254023	12
1.467984,-0.059808,0.037259	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457650,-0.058439,-0.120624	1.478852,-0.065075,-0.319642	1.409623,-0.076114,-0.449054	1.459304,-0.190344,-0.098674	1.427208,-0.310064,0.086283	1.374762,-0.115817,0.253782	1.459068,0.077193,-0.100817	1.428274,0.203855,0.079683	1.364576,0.019229,0.254021	12
1.468028,-0.059799,0.037259	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457651,-0.058439,-0.120624	1.478852,-0.065076,-0.319642	1.409637,-0.076112,-0.449123	1.459418,-0.190343,-0.098674	1.427191,-0.310059,0.086262	1.375365,-0.115813,0.253812	1.459070,0.077198,-0.100820	1.428346,0.203872,0.079684	1.364973,0.019228,0.253985	12
1.468072,-0.059790,0.037260	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457651,-0.058440,-0.120624	1.478853,-0.065077,-0.319642	1.409661,-0.076107,-0.449205	1.459537,-0.190342,-0.098674	1.427175,-0.310049,0.086245	1.375658,-0.115864,0.253819	1.459072,0.077204,-0.100823	1.428426,0.203899,0.079679	1.365682,0.019186,0.253997	12
1.468126,-0.059781,0.037258	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457651,-0.058440,-0.120624	1.478854,-0.065079,-0.319642	1.409689,-0.076102,-0.449296	1.459658,-0.190341,-0.098673	1.427159,-0.310038,0.086228	1.375845,-0.115911,0.253803	1.459074,0.077209,-0.100827	1.428508,0.203931,0.079671	1.366469,0.019132,0.254027	12
1.468186,-0.059772,0.037256	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457651,-0.058441,-0.120624	1.478854,-0.065081,-0.319642	1.409716,-0.076096,-0.449394	1.459780,-0.190340,-0.098673	1.427145,-0.310030,0.086209	1.376020,-0.115950,0.253783	1.459077,0.077215,-0.100830	1.428593,0.203969,0.079659	1.366929,0.019142,0.254011	12
1.468252,-0.059762,0.037254	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457651,-0.058441,-0.120624	1.478855,-0.065084,-0.319642	1.409726,-0.076094,-0.449482	1.459900,-0.190339,-0.098672	1.427127,-0.310019,0.086191	1.376094,-0.115989,0.253757	1.459079,0.077221,-0.100833	1.428679,0.204010,0.079645	1.367119,0.019206,0.253966	12
1.468322,-0.059753,0.037252	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457652,-0.058442,-0.120624	1.478856,-0.065087,-0.319641	1.409726,-0.076092,-0.449560	1.460024,-0.190337,-0.098672	1.427107,-0.310007,0.086173	1.376117,-0.116025,0.253730	1.459081,0.077226,-0.100837	1.428768,0.204057,0.079626	1.367306,0.019254,0.253909	12
1.468394,-0.059744,0.037249	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457652,-0.058443,-0.120624	1.478857,-0.065091,-0.319641	1.409726,-0.076090,-0.449633	1.460145,-0.190336,-0.098672	1.427087,-0.309996,0.086155	1.376116,-0.116056,0.253707	1.459083,0.077232,-0.100841	1.428859,0.204106,0.079607	1.367501,0.019251,0.253815	12
1.468465,-0.059735,0.037247	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457652,-0.058444,-0.120624	1.478858,-0.065095,-0.319641	1.409725,-0.076088,-0.449701	1.460264,-0.190335,-0.098671	1.427068,-0.309984,0.086137	1.376106,-0.116082,0.253689	1.459085,0.077238,-0.100845	1.428945,0.204147,0.079592	1.367605,0.019236,0.253702	12
1.468535,-0.059726,0.037246	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457652,-0.058445,-0.120624	1.478859,-0.065100,-0.319641	1.409718,-0.076087,-0.449759	1.460379,-0.190334,-0.098671	1.427048,-0.309973,0.086120	1.376106,-0.116097,0.253674	1.459087,0.077244,-0.100849	1.429044,0.204186,0.079581	1.367766,0.019182,0.253581	12
1.468608,-0.059717,0.037245	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457653,-0.058447,-0.120624	1.478860,-0.065106,-0.319640	1.409710,-0.076086,-0.449809	1.460483,-0.190334,-0.098671	1.427029,-0.309966,0.086102	1.376112,-0.116107,0.253658	1.459089,0.077250,-0.100853	1.429146,0.204208,0.079583	1.367974,0.019095,0.253479	12
1.468679,-0.059707,0.037244	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457653,-0.058448,-0.120624	1.478861,-0.065111,-0.319640	1.409702,-0.076085,-0.449853	1.460589,-0.190334,-0.098671	1.427009,-0.309963,0.086081	1.376123,-0.116117,0.253642	1.459091,0.077256,-0.100857	1.429259,0.204226,0.079589	1.368125,0.019007,0.253368	12
1.468753,-0.059697,0.037243	1.450550,-0.056217,-0.053973	0.000000,0.000000,0.000000	1.457653,-0.058449,-0.120624	1.478862,-0.065116,-0.319640	1.409697,-0.076083,-0.449893	1.460701,-0.190334,-0.098671	1.426986,-0.309964,0.086055	1.376132,-0.116130,0.253632	1.459094,0.077263,-0.100862	1.429371,0.204244,0.079594	1.368397,0.018865,0.253251	12
1.468831,-0.059686,0.037241	1.450550,-0.056217,-0.053974	0.000000,0.000000,0.000000	1.457653,-0.058451,-0.120623	1.478863,-0.065122,-0.319640	1.409693,-0.076081,-0.449930	1.460815,-0.190333,-0.098670	1.426961,-0.309971,0.086025	1.376141,-0.116144,0.253624	1.459096,0.077269,-0.100866	1.429488,0.204263,0.079600	1.368787,0.018678,0.253136	12
1.468917,-0.059675,0.037239	1.450550,-0.056217,-0.053974	0.000000,0.000000,0.000000	1.457654,-0.058452,-0.120623	1.478864,-0.065127,-0.319639	1.409691,-0.076079,-0.449965	1.460935,-0.190332,-0.098670	1.426938,-0.309964,0.086003	1.376145,-0.116140,0.253624	1.459098,0.077275,-0.100870	1.429605,0.204284,0.079604	1.368947,0.018602,0.253060	12
1.469007,-0.059664,0.037236	1.450550,-0.056217,-0.053974	0.000000,0.000000,0.000000	1.457654,-0.058456,-0.120623	1.478865,-0.065141,-0.319639	1.409689,-0.076072,-0.449998	1.461055,-0.190330,-0.098670	1.426916,-0.309951,0.085985	1.376150,-0.116135,0.253631	1.459101,0.077282,-0.100874	1.429738,0.204318,0.079602	1.368992,0.018593,0.252990	12
1.469096,-0.059651,0.037234	1.450550,-0.056217,-0.053974	0.000000,0.000000,0.000000	1.457654,-0.058461,-0.120623	1.478866,-0.065161,-0.319638	1.409689,-0.076064,-0.450030	1.461165,-0.190330,-0.098670	1.426897,-0.309933,0.085973	1.376151,-0.116132,0.253647	1.459103,0.077288,-0.100879	1.429862,0.204355,0.079596	1.368977,0.018623,0.252931	12
1.469190,-0.059638,0.037231	1.450550,-0.056217,-0.053974	0.000000,0.000000,0.000000	1.457654,-0.058466,-0.120623	1.478868,-0.065183,-0.319637	1.409690,-0.076053,-0.450062	1.461276,-0.190330,-0.098669	1.426876,-0.309912,0.085962	1.376152,-0.116135,0.253665	1.459106,0.077295,-0.100883	1.429995,0.204411,0.079577	1.368940,0.018687,0.252856	12
1.469298,-0.059624,0.037227	1.450550,-0.056217,-0.053974	0.000000,0.000000,0.000000	1.457655,-0.058472,-0.120623	1.478869,-0.065205,-0.319636	1.409691,-0.076043,-0.450092	1.461388,-0.190329,-0.098669	1.426855,-0.309888,0.085952	1.376151,-0.116141,0.253685	1.459108,0.077301,-0.100888	1.430146,0.204488,0.079547	1.368904,0.018773,0.252761	12
1.469416,-0.059608,0.037222	1.450550,-0.056217,-0.053974	0.000000,0.000000,0.000000	1.457655,-0.058476,-0.120623	1.478871,-0.065222,-0.319636	1.409693,-0.076035,-0.450121	1.461497,-0.190328,-0.098669	1.426833,-0.309872,0.085938	1.376149,-0.116165,0.253707	1.459111,0.077308,-0.100892	1.430293,0.204564,0.079517	1.368872,0.018862,0.252663	12
