joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.332820,-0.038752,0.067449	1.315542,-0.037340,-0.025677	0.000000,0.000000,0.000000	1.327867,-0.041949,-0.086872	1.364668,-0.055711,-0.269598	1.269556,-0.049031,-0.374839	1.293360,-0.171391,-0.064585	1.242430,-0.237070,0.125870	1.239695,-0.064658,0.303362	1.354805,0.091844,-0.067458	1.313819,0.193296,0.109201	1.247396,0.041285,0.292824	12
1.332821,-0.038753,0.067482	1.315543,-0.037407,-0.025676	0.000000,0.000000,0.000000	1.327851,-0.041986,-0.086849	1.364603,-0.055658,-0.269509	1.269986,-0.049092,-0.375669	1.293350,-0.171539,-0.064630	1.242412,-0.236704,0.125903	1.239677,-0.064280,0.303796	1.355363,0.091718,-0.067418	1.313860,0.193045,0.109089	1.247287,0.041149,0.293152	12
1.332822,-0.038753,0.067509	1.315543,-0.037477,-0.025675	0.000000,0.000000,0.000000	1.327845,-0.042028,-0.086823	1.364577,-0.055620,-0.269412	1.270078,-0.049120,-0.376122	1.293342,-0.171674,-0.064671	1.242286,-0.236644,0.125801	1.239687,-0.064226,0.303814	1.355571,0.091671,-0.067403	1.313863,0.192934,0.108988	1.247277,0.041157,0.293253	12
1.332829,-0.038754,0.067528	1.315544,-0.037544,-0.025673	0.000000,0.000000,0.000000	1.327842,-0.042071,-0.086797	1.364564,-0.055588,-0.269311	1.270043,-0.049136,-0.376387	1.293337,-0.171793,-0.064708	1.242005,-0.237285,0.125412	1.239784,-0.066196,0.301606	1.355600,0.091662,-0.067400	1.313844,0.192910,0.108883	1.247909,0.042602,0.291589	12
1.332842,-0.038754,0.067543	1.315545,-0.037609,-0.025672	0.000000,0.000000,0.000000	1.327840,-0.042112,-0.086770	1.364553,-0.055557,-0.269209	1.269965,-0.049148,-0.376543	1.293335,-0.171897,-0.064740	1.242058,-0.237606,0.125223	1.239799,-0.068517,0.299126	1.355509,0.091675,-0.067405	1.313814,0.192951,0.108771	1.248754,0.044559,0.289289	12
1.332860,-0.038754,0.067553	1.315545,-0.037674,-0.025671	0.000000,0.000000,0.000000	1.327837,-0.042153,-0.086744	1.364540,-0.055526,-0.269107	1.269889,-0.049161,-0.376641	1.293334,-0.171991,-0.064770	1.242006,-0.237818,0.125041	1.239839,-0.070799,0.296744	1.355448,0.091667,-0.067403	1.313787,0.193033,0.108624	1.249599,0.046546,0.286962	12
1.332888,-0.038754,0.067560	1.315546,-0.037715,-0.025669	0.000000,0.000000,0.000000	1.327833,-0.042178,-0.086716	1.364524,-0.055503,-0.269003	1.269843,-0.049170,-0.376711	1.293337,-0.172055,-0.064792	1.241841,-0.238000,0.124834	1.239901,-0.072814,0.294625	1.355408,0.091669,-0.067404	1.313760,0.193131,0.108465	1.250337,0.048348,0.284916	12
1.332919,-0.038754,0.067565	1.315546,-0.037740,-0.025667	0.000000,0.000000,0.000000	1.327829,-0.042193,-0.086688	1.364506,-0.055486,-0.268897	1.269822,-0.049178,-0.376757	1.293343,-0.172100,-0.064808	1.241871,-0.237723,0.124839	1.239909,-0.074178,0.293175	1.355389,0.091673,-0.067405	1.313737,0.193285,0.108270	1.250967,0.049922,0.283185	12
1.332938,-0.038754,0.067570	1.315547,-0.037729,-0.025664	0.000000,0.000000,0.000000	1.327824,-0.042183,-0.086659	1.364485,-0.055483,-0.268788	1.269826,-0.049179,-0.376787	1.293355,-0.172110,-0.064814	1.242128,-0.237053,0.125033	1.239834,-0.073342,0.294026	1.355387,0.091705,-0.067415	1.313715,0.193487,0.108050	1.250865,0.049852,0.283502	12
1.332956,-0.038754,0.067574	1.315547,-0.037699,-0.025662	0.000000,0.000000,0.000000	1.327819,-0.042162,-0.086629	1.364463,-0.055487,-0.268677	1.269851,-0.049177,-0.376806	1.293369,-0.172104,-0.064816	1.242179,-0.236597,0.125097	1.239796,-0.071799,0.295498	1.355394,0.091750,-0.067431	1.313672,0.193663,0.107840	1.250443,0.049052,0.284731	12
1.332975,-0.038754,0.067577	1.315548,-0.037662,-0.025659	0.000000,0.000000,0.000000	1.327822,-0.042138,-0.086597	1.364474,-0.055506,-0.268557	1.268992,-0.049109,-0.375668	1.293385,-0.172093,-0.064817	1.242139,-0.236168,0.125124	1.239778,-0.069993,0.296991	1.355408,0.091803,-0.067449	1.313694,0.194142,0.107469	1.250053,0.048269,0.285875	12
1.332993,-0.038754,0.067579	1.315549,-0.037620,-0.025657	0.000000,0.000000,0.000000	1.327830,-0.042114,-0.086564	1.364502,-0.055533,-0.268433	1.267720,-0.049007,-0.373662	1.293402,-0.172079,-0.064817	1.242095,-0.235694,0.125164	1.239762,-0.068210,0.298271	1.355425,0.091859,-0.067468	1.313693,0.194371,0.107237	1.249644,0.047463,0.287064	12
1.333072,-0.038494,0.067525	1.315550,-0.037589,-0.025655	0.000000,0.000000,0.000000	1.327851,-0.042089,-0.086530	1.364583,-0.055528,-0.268302	1.267055,-0.048927,-0.371852	1.293493,-0.171946,-0.065262	1.242161,-0.235065,0.124780	1.239729,-0.066896,0.299209	1.355099,0.091733,-0.068294	1.313812,0.194214,0.106429	1.249338,0.047290,0.288000	12
1.333187,-0.038077,0.067402	1.315550,-0.037568,-0.025653	0.000000,0.000000,0.000000	1.327887,-0.042072,-0.086493	1.364725,-0.055520,-0.268159	1.266992,-0.048893,-0.370439	1.293624,-0.171738,-0.065951	1.242320,-0.234498,0.124119	1.239680,-0.065913,0.299732	1.354643,0.091446,-0.069611	1.314003,0.193793,0.105234	1.249134,0.047506,0.288695	12
1.333318,-0.037619,0.067210	1.315551,-0.037687,-0.025652	0.000000,0.000000,0.000000	1.327942,-0.042146,-0.086456	1.364940,-0.055460,-0.268016	1.267341,-0.048925,-0.369404	1.293838,-0.171654,-0.066694	1.242495,-0.233916,0.123431	1.239628,-0.065397,0.300287	1.354553,0.091144,-0.070199	1.314075,0.193623,0.104500	1.248892,0.047946,0.289469	12
1.333453,-0.036944,0.066945	1.315553,-0.037871,-0.025651	0.000000,0.000000,0.000000	1.328009,-0.042259,-0.086419	1.365204,-0.055361,-0.267871	1.267901,-0.048991,-0.368654	1.294086,-0.171634,-0.067416	1.242666,-0.233372,0.122761	1.239577,-0.065212,0.300796	1.354643,0.090863,-0.070344	1.314123,0.193503,0.104143	1.248623,0.048416,0.290272	12
1.333596,-0.036424,0.066622	1.315554,-0.038134,-0.025649	0.000000,0.000000,0.000000	1.328080,-0.042423,-0.086382	1.365483,-0.055232,-0.267729	1.268522,-0.049085,-0.368106	1.294335,-0.171708,-0.068040	1.242820,-0.233028,0.122148	1.239513,-0.065190,0.301102	1.354780,0.090530,-0.070331	1.314190,0.193400,0.103898	1.248480,0.048465,0.290666	12
1.333730,-0.036023,0.066261	1.315555,-0.038427,-0.025648	0.000000,0.000000,0.000000	1.328156,-0.042608,-0.086345	1.365781,-0.055094,-0.267586	1.269134,-0.049187,-0.367675	1.294595,-0.171827,-0.068562	1.242960,-0.232777,0.121614	1.239444,-0.065279,0.301319	1.354953,0.090177,-0.070208	1.314268,0.193323,0.103728	1.248417,0.048341,0.290828	12
1.333873,-0.035685,0.065852	1.315557,-0.038731,-0.025647	0.000000,0.000000,0.000000	1.328233,-0.042800,-0.086308	1.366085,-0.054953,-0.267440	1.269700,-0.049290,-0.367316	1.294842,-0.172002,-0.068865	1.243041,-0.232628,0.121272	1.239433,-0.065346,0.301478	1.355136,0.089800,-0.070048	1.314358,0.193243,0.103583	1.248441,0.048004,0.290750	12
1.334023,-0.035513,0.065410	1.315558,-0.039049,-0.025645	0.000000,0.000000,0.000000	1.328376,-0.043020,-0.086255	1.366648,-0.054880,-0.267235	1.270087,-0.049346,-0.366743	1.295102,-0.172225,-0.068985	1.243092,-0.232516,0.121103	1.239456,-0.065392,0.301610	1.355363,0.089389,-0.069822	1.314499,0.193178,0.103473	1.248480,0.047740,0.290598	12
1.334193,-0.035454,0.064945	1.315562,-0.039366,-0.025642	0.000000,0.000000,0.000000	1.328574,-0.043254,-0.086188	1.367428,-0.054863,-0.266977	1.270277,-0.049362,-0.366084	1.295371,-0.172458,-0.068981	1.243151,-0.232394,0.121063	1.239490,-0.065349,0.301663	1.355634,0.088945,-0.069567	1.314715,0.193118,0.103376	1.248602,0.047284,0.290177	12
