joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.472466,0.127071,0.063723	1.467688,0.139551,-0.037741	0.000000,0.000000,0.000000	1.476411,0.133114,-0.104397	1.500893,0.115044,-0.291491	1.450082,0.115087,-0.450186	1.472224,0.012412,-0.094328	1.265420,0.120843,-0.053851	1.221441,0.419910,-0.056510	1.456798,0.252177,-0.118882	1.295105,0.089857,-0.058345	1.199284,0.332574,-0.050277	12
1.472650,0.127073,0.063769	1.467682,0.139541,-0.037741	0.000000,0.000000,0.000000	1.476403,0.133093,-0.104396	1.500889,0.114990,-0.291542	1.450081,0.115079,-0.450299	1.472225,0.012344,-0.094365	1.266357,0.121340,-0.052813	1.221781,0.385940,-0.053485	1.456798,0.252245,-0.118890	1.294214,0.091589,-0.057753	1.198372,0.335361,-0.050386	12
1.472827,0.127075,0.063816	1.467676,0.139531,-0.037741	0.000000,0.000000,0.000000	1.476391,0.133070,-0.104396	1.500873,0.114922,-0.291634	1.450071,0.115071,-0.450417	1.472227,0.012279,-0.094400	1.267310,0.122466,-0.051578	1.225688,0.390116,-0.055424	1.456799,0.252312,-0.118897	1.293046,0.093209,-0.056980	1.197837,0.337621,-0.050599	12
1.473007,0.127076,0.063863	1.467670,0.139520,-0.037741	0.000000,0.000000,0.000000	1.476376,0.133046,-0.104395	1.500853,0.114848,-0.291776	1.450057,0.115062,-0.450538	1.472228,0.012214,-0.094437	1.268030,0.124071,-0.051229	1.222826,0.423596,-0.057781	1.456800,0.252377,-0.118903	1.291620,0.094740,-0.056130	1.197618,0.339394,-0.050874	12
1.473203,0.127076,0.063911	1.467663,0.139509,-0.037741	0.000000,0.000000,0.000000	1.476359,0.133021,-0.104395	1.500830,0.114766,-0.291968	1.450041,0.115053,-0.450656	1.472230,0.012150,-0.094477	1.268621,0.126119,-0.051361	1.222102,0.424760,-0.057825	1.456801,0.252441,-0.118908	1.290013,0.096110,-0.055290	1.197700,0.340618,-0.051172	12
1.473414,0.127078,0.063959	1.467657,0.139497,-0.037741	0.000000,0.000000,0.000000	1.476345,0.132993,-0.104395	1.500822,0.114671,-0.292183	1.450022,0.115045,-0.450762	1.472231,0.012087,-0.094516	1.269079,0.128495,-0.051754	1.221197,0.425704,-0.057628	1.456802,0.252505,-0.118912	1.288901,0.096498,-0.054677	1.198415,0.340317,-0.051418	12
1.473627,0.127079,0.064010	1.467650,0.139485,-0.037741	0.000000,0.000000,0.000000	1.476332,0.132965,-0.104394	1.500822,0.114576,-0.292407	1.450001,0.115038,-0.450858	1.472232,0.012025,-0.094556	1.269699,0.131827,-0.052309	1.220181,0.427326,-0.057424	1.456802,0.252567,-0.118917	1.287916,0.096106,-0.054400	1.199848,0.338657,-0.051555	12
1.473839,0.127081,0.064064	1.467643,0.139473,-0.037741	0.000000,0.000000,0.000000	1.476320,0.132928,-0.104392	1.500827,0.114446,-0.292628	1.449980,0.115031,-0.450945	1.472234,0.011964,-0.094595	1.272234,0.133963,-0.053071	1.218637,0.424773,-0.056991	1.456804,0.252631,-0.118919	1.288999,0.096596,-0.054819	1.200719,0.336292,-0.051458	12
1.474061,0.127082,0.064120	1.467636,0.139460,-0.037741	0.000000,0.000000,0.000000	1.476309,0.132886,-0.104390	1.500835,0.114297,-0.292843	1.449961,0.115026,-0.451026	1.472232,0.011906,-0.094643	1.271999,0.134289,-0.053132	1.220389,0.422998,-0.057251	1.456806,0.252692,-0.118922	1.289231,0.095832,-0.054841	1.201921,0.333513,-0.051497	12
1.474299,0.127084,0.064177	1.467629,0.139448,-0.037741	0.000000,0.000000,0.000000	1.476297,0.132841,-0.104387	1.500838,0.114139,-0.293063	1.449944,0.115021,-0.451107	1.472229,0.011848,-0.094693	1.269985,0.132320,-0.052752	1.222588,0.420068,-0.057505	1.456808,0.252756,-0.118922	1.289251,0.094690,-0.054733	1.202845,0.331450,-0.051565	12
1.474539,0.127085,0.064235	1.467622,0.139435,-0.037741	0.000000,0.000000,0.000000	1.476283,0.132798,-0.104385	1.500836,0.113984,-0.293294	1.449929,0.115015,-0.451190	1.472225,0.011792,-0.094746	1.268030,0.130535,-0.052446	1.223409,0.419395,-0.057573	1.456812,0.252821,-0.118921	1.288947,0.093871,-0.054510	1.203346,0.330508,-0.051650	12
1.474782,0.127086,0.064294	1.467615,0.139423,-0.037741	0.000000,0.000000,0.000000	1.476269,0.132758,-0.104383	1.500832,0.113841,-0.293539	1.449916,0.115009,-0.451272	1.472225,0.011737,-0.094802	1.266926,0.130127,-0.052268	1.223271,0.420300,-0.057645	1.456815,0.252887,-0.118919	1.288564,0.093252,-0.054239	1.203655,0.330002,-0.051741	12
1.475026,0.127087,0.064354	1.467608,0.139410,-0.037741	0.000000,0.000000,0.000000	1.476256,0.132713,-0.104381	1.500835,0.113679,-0.293776	1.449903,0.115004,-0.451341	1.472225,0.011682,-0.094857	1.266100,0.129798,-0.052082	1.223544,0.420134,-0.057752	1.456820,0.252954,-0.118917	1.288129,0.092955,-0.054014	1.203764,0.329958,-0.051810	12
1.475257,0.127087,0.064415	1.467600,0.139397,-0.037741	0.000000,0.000000,0.000000	1.476244,0.132677,-0.104379	1.500843,0.113555,-0.294002	1.449890,0.114998,-0.451404	1.472226,0.011631,-0.094924	1.265547,0.129511,-0.051911	1.223676,0.420025,-0.057799	1.456824,0.253019,-0.118918	1.287863,0.092756,-0.053887	1.203776,0.330028,-0.051845	12
1.475496,0.127088,0.064476	1.467591,0.139384,-0.037741	0.000000,0.000000,0.000000	1.476233,0.132648,-0.104378	1.500852,0.113459,-0.294212	1.449879,0.114989,-0.451460	1.472226,0.011580,-0.094994	1.265126,0.129027,-0.051765	1.223890,0.419675,-0.057828	1.456831,0.253090,-0.118911	1.287769,0.092666,-0.053841	1.203703,0.330234,-0.051854	12
1.475729,0.127088,0.064537	1.467582,0.139371,-0.037741	0.000000,0.000000,0.000000	1.476221,0.132621,-0.104377	1.500858,0.113371,-0.294411	1.449868,0.114981,-0.451512	1.472220,0.011635,-0.095304	1.264575,0.127785,-0.051575	1.224470,0.418644,-0.057910	1.456840,0.253164,-0.118903	1.287836,0.092766,-0.053865	1.203412,0.330822,-0.051841	12
1.475970,0.127089,0.064600	1.467574,0.139358,-0.037741	0.000000,0.000000,0.000000	1.476212,0.132588,-0.104375	1.500868,0.113264,-0.294586	1.449859,0.114972,-0.451552	1.472212,0.011720,-0.095681	1.264039,0.126169,-0.051423	1.225095,0.418139,-0.057905	1.457000,0.253251,-0.118899	1.288116,0.093075,-0.053959	1.202836,0.331939,-0.051801	12
1.476234,0.127091,0.064663	1.467565,0.139344,-0.037741	0.000000,0.000000,0.000000	1.476202,0.132553,-0.104373	1.500879,0.113150,-0.294738	1.449851,0.114964,-0.451583	1.472188,0.011835,-0.096123	1.263438,0.124023,-0.051256	1.225613,0.417255,-0.058346	1.457213,0.253338,-0.118899	1.288582,0.093508,-0.054119	1.202033,0.333483,-0.051742	12
1.476514,0.127092,0.064726	1.467556,0.139331,-0.037741	0.000000,0.000000,0.000000	1.476194,0.132512,-0.104370	1.500891,0.113016,-0.294865	1.449845,0.114957,-0.451606	1.472223,0.011846,-0.096335	1.262636,0.120740,-0.051082	1.226396,0.415305,-0.058703	1.457461,0.253434,-0.118894	1.289248,0.094126,-0.054361	1.200960,0.335598,-0.051641	12
