joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.799428,0.038050,0.416378	1.785303,0.031343,0.308380	0.000000,0.000000,0.000000	1.780737,0.026502,0.240027	1.767102,0.012049,0.035924	1.735332,0.001834,-0.141971	1.818196,-0.092215,0.218693	1.762745,-0.175789,0.013938	1.474947,-0.120193,0.005963	1.740195,0.149055,0.216177	1.593708,0.055059,0.068901	1.648596,-0.057252,0.333831	12
1.798834,0.037582,0.416519	1.784073,0.031343,0.308380	0.000000,0.000000,0.000000	1.779673,0.026465,0.240020	1.766535,0.011900,0.035895	1.735039,0.001650,-0.142349	1.817488,-0.092258,0.219111	1.762746,-0.176238,0.014336	1.474930,-0.121124,0.005650	1.739641,0.148817,0.215708	1.593027,0.055365,0.068219	1.652344,-0.065526,0.328018	12
1.797744,0.036832,0.415602	1.782733,0.031343,0.308381	0.000000,0.000000,0.000000	1.778471,0.026409,0.240016	1.765746,0.011675,0.035881	1.734742,0.001427,-0.142703	1.816484,-0.092324,0.219663	1.762785,-0.176682,0.014773	1.475044,-0.121482,0.005265	1.738999,0.148405,0.215177	1.592355,0.055219,0.067555	1.653014,-0.069060,0.325706	12
1.796453,0.036252,0.414293	1.781332,0.031343,0.308381	0.000000,0.000000,0.000000	1.777199,0.026344,0.240015	1.764859,0.011418,0.035874	1.734454,0.001187,-0.143018	1.815431,-0.092202,0.220037	1.762742,-0.176866,0.015015	1.474994,-0.121065,0.005650	1.738478,0.148233,0.214943	1.591975,0.055086,0.067162	1.651565,-0.070351,0.325283	12
1.795087,0.035877,0.412963	1.779865,0.031343,0.308381	0.000000,0.000000,0.000000	1.775869,0.026272,0.240014	1.763936,0.011132,0.035869	1.734174,0.000927,-0.143287	1.814304,-0.092014,0.220367	1.762601,-0.176920,0.015199	1.474811,-0.120866,0.006040	1.737996,0.148132,0.214808	1.591696,0.054933,0.066866	1.650317,-0.072235,0.324416	12
1.793717,0.035627,0.411778	1.778320,0.031342,0.308382	0.000000,0.000000,0.000000	1.774476,0.026201,0.240012	1.762997,0.010849,0.035862	1.733922,0.000674,-0.143509	1.813160,-0.091769,0.220682	1.762251,-0.176881,0.015406	1.474288,-0.120995,0.005716	1.737538,0.148057,0.214703	1.591451,0.054767,0.066618	1.647740,-0.071357,0.325201	12
1.792560,0.035457,0.410863	1.776419,0.031126,0.308546	0.000000,0.000000,0.000000	1.772816,0.025973,0.240167	1.762059,0.010588,0.035985	1.733658,0.000395,-0.143487	1.811321,-0.091710,0.220976	1.761783,-0.176861,0.015389	1.473801,-0.120807,0.005795	1.737164,0.147903,0.214756	1.591281,0.054668,0.066443	1.644070,-0.071809,0.325603	12
1.791577,0.035346,0.410183	1.774312,0.030801,0.308825	0.000000,0.000000,0.000000	1.771010,0.025672,0.240431	1.761150,0.010355,0.036205	1.733412,0.000120,-0.143249	1.809073,-0.091743,0.221249	1.761255,-0.176879,0.015258	1.473303,-0.120576,0.006254	1.736825,0.147684,0.214874	1.591134,0.054605,0.066285	1.640215,-0.072647,0.325763	12
1.791045,0.035253,0.409656	1.772426,0.030345,0.309155	0.000000,0.000000,0.000000	1.769383,0.025269,0.240746	1.760296,0.010110,0.036478	1.733175,-0.000181,-0.142816	1.806973,-0.091891,0.221463	1.760646,-0.176924,0.015094	1.472718,-0.120329,0.006350	1.736647,0.147356,0.215066	1.591069,0.054599,0.066176	1.639073,-0.072610,0.325888	12
1.790784,0.035168,0.409275	1.770909,0.029834,0.309501	0.000000,0.000000,0.000000	1.768042,0.024823,0.241082	1.759484,0.009861,0.036782	1.732956,-0.000490,-0.142225	1.804939,-0.092181,0.221619	1.760045,-0.177011,0.014857	1.472220,-0.120048,0.006682	1.736504,0.146948,0.215319	1.591038,0.054615,0.066068	1.638081,-0.070240,0.327068	12
1.790636,0.034878,0.409023	1.769614,0.029299,0.309859	0.000000,0.000000,0.000000	1.766893,0.024339,0.241433	1.758768,0.009528,0.037111	1.732735,-0.000835,-0.141539	1.803697,-0.092609,0.222162	1.759874,-0.176944,0.014975	1.472367,-0.120257,0.006723	1.736208,0.146601,0.215840	1.591120,0.054677,0.065981	1.638436,-0.067512,0.328193	12
1.790532,0.034209,0.408859	1.768411,0.028743,0.310215	0.000000,0.000000,0.000000	1.765855,0.023806,0.241783	1.758225,0.009062,0.037445	1.732552,-0.001246,-0.140834	1.803064,-0.092906,0.222718	1.759927,-0.176850,0.015237	1.472526,-0.120383,0.006776	1.735999,0.146261,0.216431	1.591243,0.054788,0.065989	1.638569,-0.066773,0.328539	12
1.790428,0.033359,0.408728	1.767205,0.028192,0.310550	0.000000,0.000000,0.000000	1.764841,0.023253,0.242114	1.757783,0.008506,0.037764	1.732392,-0.001699,-0.140176	1.802677,-0.093127,0.223261	1.760081,-0.176759,0.015552	1.472684,-0.120602,0.006345	1.735838,0.145747,0.216771	1.591131,0.054813,0.065967	1.638350,-0.065736,0.328949	12
1.790326,0.032466,0.408645	1.766053,0.027655,0.310887	0.000000,0.000000,0.000000	1.763898,0.022706,0.242447	1.757463,0.007929,0.038087	1.732264,-0.002163,-0.139557	1.802404,-0.093299,0.223764	1.760181,-0.176674,0.015886	1.472675,-0.120817,0.005937	1.735715,0.145154,0.216991	1.590778,0.054690,0.066140	1.637901,-0.063119,0.330547	12
1.790221,0.031538,0.408599	1.764923,0.027113,0.311230	0.000000,0.000000,0.000000	1.762995,0.022158,0.242788	1.757237,0.007364,0.038418	1.732193,-0.002605,-0.138985	1.802135,-0.093460,0.224217	1.760232,-0.176624,0.016201	1.472669,-0.120981,0.005572	1.735621,0.144537,0.217167	1.590337,0.054536,0.066387	1.636246,-0.058021,0.333298	12
1.790115,0.030611,0.408582	1.763803,0.026562,0.311587	0.000000,0.000000,0.000000	1.762112,0.021609,0.243141	1.757066,0.006818,0.038761	1.732154,-0.003041,-0.138448	1.801855,-0.093642,0.224657	1.760225,-0.176584,0.016509	1.472615,-0.121101,0.005442	1.735522,0.143897,0.217316	1.589829,0.054390,0.066653	1.636291,-0.056475,0.334136	12
1.790335,0.029737,0.409651	1.762910,0.026037,0.311939	0.000000,0.000000,0.000000	1.761414,0.021083,0.243492	1.756949,0.006291,0.039108	1.732135,-0.003373,-0.137952	1.801544,-0.093740,0.224860	1.760071,-0.176575,0.016651	1.472402,-0.120831,0.005701	1.735404,0.143251,0.217459	1.589261,0.054239,0.066955	1.637646,-0.057980,0.333522	12
1.790689,0.029266,0.411089	1.762245,0.025611,0.312274	0.000000,0.000000,0.000000	1.760896,0.020658,0.243827	1.756869,0.005870,0.039444	1.732116,-0.003590,-0.137497	1.801221,-0.093759,0.224928	1.759811,-0.176610,0.016725	1.472162,-0.120525,0.005876	1.735274,0.142679,0.217588	1.588646,0.053932,0.067417	1.638998,-0.059763,0.333149	12
