joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.433259,-0.147081,0.030964	1.405976,-0.141662,-0.057495	0.000000,0.000000,0.000000	1.414528,-0.150665,-0.119841	1.439345,-0.176792,-0.300766	1.355384,-0.165889,-0.424187	1.364276,-0.272705,-0.096832	1.289804,-0.357863,0.075114	1.282885,-0.167597,0.239947	1.458213,-0.017179,-0.104756	1.427485,0.090376,0.068018	1.323759,-0.052008,0.247981	12
1.433263,-0.147085,0.030976	1.405976,-0.141682,-0.057495	0.000000,0.000000,0.000000	1.414529,-0.150680,-0.119850	1.439346,-0.176787,-0.300775	1.355377,-0.165890,-0.424193	1.364268,-0.272731,-0.096839	1.289870,-0.357849,0.075089	1.282883,-0.167536,0.240141	1.458210,-0.017186,-0.104754	1.427575,0.090392,0.067954	1.323709,-0.052044,0.248047	12
1.433267,-0.147089,0.030988	1.405976,-0.141705,-0.057495	0.000000,0.000000,0.000000	1.414530,-0.150696,-0.119859	1.439348,-0.176781,-0.300785	1.355370,-0.165892,-0.424201	1.364260,-0.272760,-0.096848	1.289935,-0.357833,0.075057	1.282881,-0.167421,0.240238	1.458207,-0.017194,-0.104751	1.427662,0.090404,0.067883	1.323671,-0.052075,0.248096	12
1.433270,-0.147092,0.031000	1.405976,-0.141728,-0.057495	0.000000,0.000000,0.000000	1.414531,-0.150713,-0.119867	1.439349,-0.176776,-0.300796	1.355363,-0.165894,-0.424208	1.364251,-0.272790,-0.096857	1.290008,-0.357822,0.075033	1.282888,-0.167255,0.240284	1.458204,-0.017201,-0.104748	1.427705,0.090390,0.067827	1.323627,-0.052133,0.248187	12
1.433274,-0.147096,0.031013	1.405976,-0.141753,-0.057495	0.000000,0.000000,0.000000	1.414533,-0.150731,-0.119876	1.439350,-0.176769,-0.300806	1.355356,-0.165897,-0.424216	1.364241,-0.272823,-0.096867	1.290084,-0.357815,0.075017	1.282904,-0.167063,0.240319	1.458201,-0.017209,-0.104745	1.427735,0.090373,0.067781	1.323575,-0.052217,0.248283	12
1.433278,-0.147101,0.031025	1.405976,-0.141781,-0.057495	0.000000,0.000000,0.000000	1.414534,-0.150751,-0.119885	1.439352,-0.176762,-0.300818	1.355347,-0.165899,-0.424224	1.364230,-0.272860,-0.096878	1.290170,-0.357813,0.075013	1.282921,-0.166868,0.240376	1.458197,-0.017218,-0.104742	1.427764,0.090358,0.067738	1.323518,-0.052321,0.248384	12
1.433282,-0.147106,0.031037	1.405976,-0.141813,-0.057495	0.000000,0.000000,0.000000	1.414535,-0.150773,-0.119895	1.439354,-0.176754,-0.300830	1.355340,-0.165902,-0.424233	1.364218,-0.272901,-0.096890	1.290262,-0.357815,0.075015	1.282945,-0.166637,0.240429	1.458192,-0.017229,-0.104738	1.427792,0.090347,0.067699	1.323453,-0.052447,0.248497	12
1.433285,-0.147111,0.031050	1.405976,-0.141846,-0.057495	0.000000,0.000000,0.000000	1.414536,-0.150796,-0.119904	1.439355,-0.176745,-0.300840	1.355334,-0.165906,-0.424242	1.364205,-0.272944,-0.096903	1.290352,-0.357838,0.075010	1.282979,-0.166386,0.240474	1.458188,-0.017239,-0.104734	1.427818,0.090339,0.067660	1.323372,-0.052577,0.248638	12
1.433289,-0.147116,0.031062	1.405976,-0.141878,-0.057495	0.000000,0.000000,0.000000	1.414538,-0.150819,-0.119913	1.439356,-0.176736,-0.300848	1.355329,-0.165909,-0.424250	1.364193,-0.272987,-0.096915	1.290443,-0.357870,0.075007	1.283013,-0.166210,0.240601	1.458184,-0.017248,-0.104730	1.427828,0.090326,0.067628	1.323290,-0.052708,0.248801	12
1.433293,-0.147121,0.031075	1.405976,-0.141910,-0.057495	0.000000,0.000000,0.000000	1.414538,-0.150841,-0.119923	1.439355,-0.176725,-0.300857	1.355387,-0.165922,-0.424327	1.364179,-0.273032,-0.096929	1.290539,-0.357916,0.075006	1.283045,-0.166138,0.240803	1.458181,-0.017256,-0.104727	1.427836,0.090312,0.067604	1.323211,-0.052876,0.248917	12
