joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.695345,-0.106605,-0.022163	1.664684,-0.097771,-0.113350	0.000000,0.000000,0.000000	1.658983,-0.098771,-0.174785	1.641961,-0.101754,-0.358229	1.551653,-0.103800,-0.480866	1.651313,-0.232868,-0.158470	1.626861,-0.323281,0.023726	1.659694,-0.158391,0.172383	1.678719,0.035217,-0.164171	1.707786,0.151769,0.001776	1.682154,0.019105,0.180964	12
1.695345,-0.106609,-0.022163	1.664684,-0.097771,-0.113352	0.000000,0.000000,0.000000	1.658985,-0.098770,-0.174786	1.641966,-0.101753,-0.358229	1.551666,-0.103801,-0.480865	1.651314,-0.232854,-0.158466	1.626870,-0.323279,0.023724	1.659727,-0.158453,0.172444	1.678729,0.035182,-0.164218	1.707832,0.151960,0.001562	1.682197,0.019250,0.180714	12
1.695346,-0.106613,-0.022163	1.664684,-0.097771,-0.113354	0.000000,0.000000,0.000000	1.658986,-0.098770,-0.174788	1.641971,-0.101751,-0.358229	1.551682,-0.103802,-0.480853	1.651315,-0.232841,-0.158462	1.626873,-0.323274,0.023722	1.659760,-0.158524,0.172517	1.678741,0.035146,-0.164273	1.707887,0.152187,0.001311	1.682254,0.019385,0.180394	12
1.695346,-0.106615,-0.022163	1.664684,-0.097771,-0.113355	0.000000,0.000000,0.000000	1.658987,-0.098770,-0.174789	1.641977,-0.101750,-0.358230	1.551702,-0.103803,-0.480834	1.651317,-0.232830,-0.158459	1.626873,-0.323267,0.023721	1.659796,-0.158597,0.172595	1.678757,0.035107,-0.164336	1.707949,0.152444,0.001029	1.682305,0.019581,0.180064	12
1.695346,-0.106619,-0.022163	1.664684,-0.097771,-0.113356	0.000000,0.000000,0.000000	1.658989,-0.098769,-0.174790	1.641984,-0.101749,-0.358231	1.551729,-0.103805,-0.480808	1.651318,-0.232819,-0.158456	1.626873,-0.323266,0.023718	1.659837,-0.158738,0.172738	1.678772,0.035071,-0.164395	1.708012,0.152702,0.000752	1.682355,0.019787,0.179745	12
1.695346,-0.106623,-0.022163	1.664684,-0.097771,-0.113358	0.000000,0.000000,0.000000	1.658991,-0.098769,-0.174792	1.641991,-0.101748,-0.358233	1.551756,-0.103806,-0.480777	1.651318,-0.232810,-0.158454	1.626872,-0.323271,0.023712	1.659887,-0.158921,0.172916	1.678791,0.035033,-0.164462	1.708029,0.152783,0.000600	1.682388,0.019890,0.179611	12
1.695346,-0.106628,-0.022164	1.664684,-0.097771,-0.113361	0.000000,0.000000,0.000000	1.658991,-0.098769,-0.174795	1.641992,-0.101748,-0.358235	1.551778,-0.103806,-0.480752	1.651319,-0.232802,-0.158452	1.626874,-0.323268,0.023712	1.659942,-0.159101,0.173104	1.678809,0.034997,-0.164528	1.708024,0.152765,0.000524	1.682413,0.019931,0.179582	12
1.695346,-0.106632,-0.022165	1.664684,-0.097771,-0.113364	0.000000,0.000000,0.000000	1.658990,-0.098769,-0.174797	1.641989,-0.101749,-0.358237	1.551776,-0.103807,-0.480720	1.651319,-0.232795,-0.158450	1.626879,-0.323258,0.023715	1.659970,-0.159133,0.173148	1.678818,0.034975,-0.164561	1.708009,0.152707,0.000521	1.682455,0.019868,0.179583	12
1.695346,-0.106636,-0.022166	1.664684,-0.097771,-0.113366	0.000000,0.000000,0.000000	1.658989,-0.098770,-0.174800	1.641985,-0.101750,-0.358239	1.551772,-0.103808,-0.480695	1.651319,-0.232788,-0.158448	1.626885,-0.323240,0.023723	1.659985,-0.159076,0.173110	1.678794,0.035004,-0.164474	1.708008,0.152690,0.000636	1.682477,0.019844,0.179695	12
1.695345,-0.106637,-0.022167	1.664684,-0.097771,-0.113370	0.000000,0.000000,0.000000	1.658988,-0.098770,-0.174803	1.641982,-0.101751,-0.358242	1.551767,-0.103809,-0.480676	1.651319,-0.232783,-0.158447	1.626893,-0.323220,0.023732	1.660020,-0.159013,0.173065	1.678756,0.035055,-0.164338	1.708016,0.152688,0.000802	1.682500,0.019889,0.179897	12
1.695345,-0.106638,-0.022168	1.664684,-0.097771,-0.113374	0.000000,0.000000,0.000000	1.658988,-0.098770,-0.174807	1.641979,-0.101752,-0.358245	1.551763,-0.103810,-0.480664	1.651318,-0.232778,-0.158445	1.626903,-0.323196,0.023744	1.660070,-0.158948,0.173023	1.678734,0.035083,-0.164258	1.708019,0.152606,0.000955	1.682556,0.020067,0.180251	12
1.695345,-0.106643,-0.022169	1.664684,-0.097772,-0.113378	0.000000,0.000000,0.000000	1.658987,-0.098770,-0.174811	1.641977,-0.101753,-0.358248	1.551759,-0.103813,-0.480658	1.651318,-0.232773,-0.158444	1.626914,-0.323174,0.023756	1.660114,-0.158943,0.173046	1.678753,0.035050,-0.164325	1.708000,0.152435,0.000992	1.682639,0.020335,0.180625	12
1.695344,-0.106650,-0.022169	1.664684,-0.097772,-0.113382	0.000000,0.000000,0.000000	1.658987,-0.098771,-0.174814	1.641974,-0.101754,-0.358252	1.551754,-0.103815,-0.480655	1.651317,-0.232769,-0.158443	1.626932,-0.323173,0.023758	1.660153,-0.158990,0.173097	1.678770,0.035019,-0.164389	1.707976,0.152206,0.001076	1.682729,0.020564,0.181061	12
1.695344,-0.106657,-0.022171	1.664684,-0.097772,-0.113387	0.000000,0.000000,0.000000	1.658986,-0.098771,-0.174819	1.641972,-0.101755,-0.358256	1.551748,-0.103818,-0.480655	1.651316,-0.232766,-0.158441	1.626953,-0.323183,0.023756	1.660193,-0.159083,0.173181	1.678814,0.034951,-0.164545	1.707957,0.151959,0.001057	1.682790,0.020613,0.181269	12
1.695343,-0.106664,-0.022173	1.664684,-0.097772,-0.113393	0.000000,0.000000,0.000000	1.658986,-0.098771,-0.174825	1.641971,-0.101756,-0.358262	1.551743,-0.103820,-0.480657	1.651315,-0.232763,-0.158441	1.626989,-0.323160,0.023771	1.660256,-0.159158,0.173297	1.678835,0.034915,-0.164625	1.707892,0.151500,0.001291	1.682806,0.020319,0.181635	12
1.695343,-0.106672,-0.022173	1.664684,-0.097772,-0.113397	0.000000,0.000000,0.000000	1.658985,-0.098772,-0.174830	1.641970,-0.101757,-0.358266	1.551739,-0.103822,-0.480660	1.651314,-0.232761,-0.158440	1.627019,-0.323101,0.023804	1.660326,-0.159114,0.173338	1.678843,0.034900,-0.164653	1.707821,0.151003,0.001614	1.682807,0.019851,0.181989	12
1.695343,-0.106678,-0.022173	1.664684,-0.097772,-0.113401	0.000000,0.000000,0.000000	1.658985,-0.098772,-0.174833	1.641969,-0.101757,-0.358270	1.551735,-0.103823,-0.480662	1.651313,-0.232758,-0.158439	1.627057,-0.322988,0.023865	1.660411,-0.158954,0.173337	1.678844,0.034896,-0.164656	1.707834,0.150843,0.001718	1.682839,0.019511,0.181963	12
1.695343,-0.106682,-0.022172	1.664684,-0.097772,-0.113404	0.000000,0.000000,0.000000	1.658985,-0.098772,-0.174837	1.641969,-0.101758,-0.358273	1.551733,-0.103824,-0.480664	1.651311,-0.232756,-0.158438	1.627077,-0.322931,0.023896	1.660501,-0.158889,0.173344	1.678842,0.034897,-0.164648	1.707893,0.150874,0.001693	1.682895,0.019232,0.181713	12
1.695343,-0.106686,-0.022171	1.664684,-0.097772,-0.113407	0.000000,0.000000,0.000000	1.658985,-0.098772,-0.174840	1.641968,-0.101758,-0.358276	1.551730,-0.103826,-0.480666	1.651309,-0.232753,-0.158437	1.627090,-0.322901,0.023912	1.660595,-0.158875,0.173358	1.678840,0.034897,-0.164642	1.707960,0.150876,0.001687	1.682949,0.018927,0.181479	12
